Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
124705	4.63369	3.4057	3.55094	3.49372	3.50404	0.324943	1.57609	-6.254	2.07122	1.18081	0.206887	-30.9124	0	292.276	283.276	0.000162212	4.53892	2.55004e-05	1.47447e-05	2.8774	5.02212e-06	1.55973e-05	-0.0622913	0.0629942	8.55539	
124956	4.63333	3.40562	3.55086	3.49365	3.50397	0.324943	1.57609	-6.25114	2.07412	1.18371	0.206892	-30.9092	0	292.275	283.275	0.000162212	4.53892	2.55003e-05	1.47448e-05	2.88028	5.02212e-06	1.55973e-05	-0.0622894	0.0629942	8.55546	
125210	4.63296	3.40554	3.55078	3.49357	3.50389	0.324943	1.57609	-6.24826	2.07705	1.18664	0.206896	-30.906	0	292.275	283.275	0.000162212	4.53892	2.55003e-05	1.47448e-05	2.88319	5.02212e-06	1.55973e-05	-0.0622875	0.0629942	8.55552	
125462	4.6326	3.40547	3.55071	3.4935	3.50382	0.324943	1.57609	-6.24541	2.07993	1.18953	0.206901	-30.9028	0	292.274	283.274	0.000162212	4.53892	2.55002e-05	1.47449e-05	2.88606	5.02212e-06	1.55973e-05	-0.0622857	0.0629942	8.55558	
125712	4.63224	3.40539	3.55063	3.49343	3.50375	0.324943	1.57609	-6.24258	2.08282	1.19241	0.206906	-30.8996	0	292.273	283.273	0.000162212	4.53891	2.55002e-05	1.47449e-05	2.88892	5.02212e-06	1.55973e-05	-0.0622838	0.0629941	8.55564	
125963	4.63188	3.40531	3.55055	3.49336	3.50368	0.324943	1.57609	-6.23974	2.08569	1.19529	0.20691	-30.8965	0	292.273	283.273	0.000162212	4.53891	2.55001e-05	1.4745e-05	2.89177	5.02212e-06	1.55973e-05	-0.062282	0.0629941	8.55571	
126214	4.63152	3.40524	3.55048	3.49329	3.50361	0.324943	1.57609	-6.23691	2.08857	1.19817	0.206915	-30.8933	0	292.272	283.272	0.000162212	4.53891	2.55001e-05	1.47451e-05	2.89464	5.02212e-06	1.55973e-05	-0.0622801	0.0629941	8.55577	
126468	4.63115	3.40516	3.5504	3.49322	3.50354	0.324943	1.57609	-6.23404	2.09148	1.20108	0.20692	-30.8901	0	292.272	283.272	0.000162212	4.5389	2.55e-05	1.47451e-05	2.89752	5.02212e-06	1.55973e-05	-0.0622783	0.062994	8.55583	
126719	4.63079	3.40508	3.55032	3.49314	3.50347	0.324943	1.57609	-6.23122	2.09435	1.20395	0.206925	-30.887	0	292.271	283.271	0.000162212	4.5389	2.55e-05	1.47452e-05	2.90037	5.02212e-06	1.55973e-05	-0.0622764	0.062994	8.5559	
126970	4.63043	3.40501	3.55025	3.49307	3.50339	0.324943	1.57609	-6.2284	2.09721	1.20681	0.206929	-30.8838	0	292.271	283.271	0.000162212	4.5389	2.54999e-05	1.47452e-05	2.90321	5.02212e-06	1.55973e-05	-0.0622746	0.062994	8.55596	
127221	4.63007	3.40493	3.55017	3.493	3.50332	0.324943	1.57609	-6.22559	2.10006	1.20967	0.206934	-30.8807	0	292.27	283.27	0.000162212	4.53889	2.54998e-05	1.47453e-05	2.90605	5.02212e-06	1.55973e-05	-0.0622728	0.0629939	8.55602	
127472	4.62971	3.40486	3.55009	3.49293	3.50325	0.324943	1.57609	-6.22278	2.10293	1.21253	0.206939	-30.8775	0	292.269	283.269	0.000162212	4.53889	2.54998e-05	1.47454e-05	2.90889	5.02212e-06	1.55973e-05	-0.062271	0.0629939	8.55608	
127726	4.62935	3.40478	3.55002	3.49286	3.50318	0.324943	1.5761	-6.21993	2.10581	1.21542	0.206943	-30.8744	0	292.269	283.269	0.000162212	4.53888	2.54997e-05	1.47454e-05	2.91176	5.02212e-06	1.55973e-05	-0.0622691	0.0629939	8.55615	
127977	4.62899	3.4047	3.54994	3.49279	3.50311	0.324943	1.5761	-6.21713	2.10866	1.21827	0.206948	-30.8712	0	292.268	283.268	0.000162212	4.53888	2.54997e-05	1.47455e-05	2.91459	5.02212e-06	1.55973e-05	-0.0622673	0.0629938	8.55621	
128228	4.62863	3.40463	3.54986	3.49272	3.50304	0.324943	1.5761	-6.21433	2.1115	1.22111	0.206953	-30.8681	0	292.268	283.268	0.000162212	4.53887	2.54996e-05	1.47455e-05	2.91741	5.02212e-06	1.55973e-05	-0.0622655	0.0629938	8.55627	
128479	4.62827	3.40455	3.54979	3.49264	3.50297	0.324943	1.5761	-6.21154	2.11434	1.22394	0.206957	-30.865	0	292.267	283.267	0.000162212	4.53887	2.54995e-05	1.47456e-05	2.92023	5.02212e-06	1.55973e-05	-0.0622637	0.0629937	8.55633	
128730	4.62791	3.40447	3.54971	3.49257	3.5029	0.324943	1.5761	-6.20874	2.11718	1.22678	0.206962	-30.8619	0	292.267	283.267	0.000162212	4.53886	2.54995e-05	1.47457e-05	2.92305	5.02212e-06	1.55973e-05	-0.0622619	0.0629937	8.55639	
128984	4.62755	3.4044	3.54964	3.4925	3.50282	0.324943	1.5761	-6.20592	2.12004	1.22965	0.206967	-30.8587	0	292.266	283.266	0.000162212	4.53886	2.54994e-05	1.47457e-05	2.9259	5.02212e-06	1.55973e-05	-0.0622601	0.0629936	8.55646	
129235	4.62719	3.40432	3.54956	3.49243	3.50275	0.324943	1.5761	-6.20314	2.12287	1.23248	0.206972	-30.8556	0	292.266	283.266	0.000162212	4.53885	2.54993e-05	1.47458e-05	2.92871	5.02212e-06	1.55973e-05	-0.0622583	0.0629936	8.55652	
129486	4.62683	3.40424	3.54948	3.49236	3.50268	0.324943	1.5761	-6.20036	2.12569	1.2353	0.206976	-30.8525	0	292.265	283.265	0.000162212	4.53885	2.54993e-05	1.47459e-05	2.93151	5.02212e-06	1.55973e-05	-0.0622565	0.0629935	8.55658	
129736	4.62647	3.40417	3.54941	3.49229	3.50261	0.324943	1.5761	-6.19759	2.1285	1.23812	0.206981	-30.8494	0	292.264	283.264	0.000162212	4.53884	2.54992e-05	1.47459e-05	2.9343	5.02212e-06	1.55973e-05	-0.0622548	0.0629934	8.55664	
129988	4.62611	3.40409	3.54933	3.49222	3.50254	0.324943	1.5761	-6.19481	2.13133	1.24094	0.206986	-30.8463	0	292.264	283.264	0.000162212	4.53884	2.54991e-05	1.4746e-05	2.93711	5.02212e-06	1.55973e-05	-0.062253	0.0629934	8.5567	
130242	4.62575	3.40401	3.54925	3.49214	3.50247	0.324943	1.5761	-6.19201	2.13417	1.24378	0.20699	-30.8432	0	292.263	283.263	0.000162212	4.53883	2.54991e-05	1.47461e-05	2.93993	5.02212e-06	1.55973e-05	-0.0622512	0.0629933	8.55677	
130493	4.62539	3.40394	3.54918	3.49207	3.5024	0.324944	1.5761	-6.18925	2.13698	1.24659	0.206995	-30.8401	0	292.263	283.263	0.000162212	4.53882	2.5499e-05	1.47462e-05	2.94272	5.02212e-06	1.55973e-05	-0.0622494	0.0629933	8.55683	
130744	4.62504	3.40386	3.5491	3.492	3.50232	0.324944	1.5761	-6.18649	2.13978	1.24939	0.207	-30.837	0	292.262	283.262	0.000162212	4.53882	2.54989e-05	1.47462e-05	2.9455	5.02212e-06	1.55973e-05	-0.0622477	0.0629932	8.55689	
130994	4.62468	3.40378	3.54902	3.49193	3.50225	0.324944	1.5761	-6.18374	2.14257	1.25219	0.207004	-30.8339	0	292.262	283.262	0.000162212	4.53881	2.54989e-05	1.47463e-05	2.94828	5.02212e-06	1.55973e-05	-0.0622459	0.0629931	8.55695	
131246	4.62432	3.40371	3.54895	3.49186	3.50218	0.324944	1.5761	-6.18098	2.14537	1.25499	0.207009	-30.8309	0	292.261	283.261	0.000162212	4.53881	2.54988e-05	1.47464e-05	2.95106	5.02212e-06	1.55973e-05	-0.0622441	0.0629931	8.55701	
131500	4.62396	3.40363	3.54887	3.49179	3.50211	0.324944	1.5761	-6.1782	2.1482	1.25782	0.207014	-30.8278	0	292.261	283.261	0.000162212	4.5388	2.54987e-05	1.47464e-05	2.95387	5.02212e-06	1.55973e-05	-0.0622423	0.062993	8.55708	
131751	4.6236	3.40355	3.54879	3.49171	3.50204	0.324944	1.5761	-6.17546	2.15099	1.26061	0.207018	-30.8247	0	292.26	283.26	0.000162212	4.53879	2.54987e-05	1.47465e-05	2.95664	5.02212e-06	1.55973e-05	-0.0622406	0.0629929	8.55714	
132001	4.62325	3.40348	3.54872	3.49164	3.50197	0.324944	1.5761	-6.17272	2.15377	1.26339	0.207023	-30.8216	0	292.259	283.259	0.000162212	4.53878	2.54986e-05	1.47466e-05	2.9594	5.02212e-06	1.55973e-05	-0.0622388	0.0629928	8.5572	
132252	4.62289	3.4034	3.54864	3.49157	3.5019	0.324944	1.5761	-6.16999	2.15654	1.26616	0.207028	-30.8186	0	292.259	283.259	0.000162212	4.53878	2.54985e-05	1.47467e-05	2.96216	5.02212e-06	1.55973e-05	-0.0622371	0.0629928	8.55726	
132504	4.62254	3.40333	3.54857	3.4915	3.50183	0.324944	1.5761	-6.16725	2.15932	1.26894	0.207032	-30.8155	0	292.258	283.258	0.000162212	4.53877	2.54984e-05	1.47467e-05	2.96492	5.02212e-06	1.55973e-05	-0.0622354	0.0629927	8.55732	
132758	4.62218	3.40325	3.54849	3.49143	3.50175	0.324944	1.5761	-6.16449	2.16213	1.27175	0.207037	-30.8124	0	292.258	283.258	0.000162212	4.53876	2.54984e-05	1.47468e-05	2.96771	5.02212e-06	1.55973e-05	-0.0622336	0.0629926	8.55739	
133009	4.62182	3.40317	3.54841	3.49136	3.50168	0.324944	1.5761	-6.16177	2.1649	1.27452	0.207042	-30.8094	0	292.257	283.257	0.000162212	4.53875	2.54983e-05	1.47469e-05	2.97046	5.02212e-06	1.55973e-05	-0.0622318	0.0629925	8.55745	
133259	4.62147	3.4031	3.54834	3.49129	3.50161	0.324944	1.5761	-6.15905	2.16766	1.27728	0.207046	-30.8063	0	292.257	283.257	0.000162212	4.53875	2.54982e-05	1.4747e-05	2.9732	5.02212e-06	1.55973e-05	-0.0622301	0.0629925	8.55751	
133510	4.62111	3.40302	3.54826	3.49122	3.50154	0.324944	1.5761	-6.15634	2.17041	1.28003	0.207051	-30.8033	0	292.256	283.256	0.000162212	4.53874	2.54982e-05	1.4747e-05	2.97594	5.02212e-06	1.55973e-05	-0.0622284	0.0629924	8.55757	
133761	4.62076	3.40294	3.54818	3.49114	3.50147	0.324944	1.5761	-6.15362	2.17317	1.2828	0.207056	-30.8003	0	292.256	283.256	0.000162212	4.53873	2.54981e-05	1.47471e-05	2.97868	5.02212e-06	1.55973e-05	-0.0622267	0.0629923	8.55763	
134015	4.6204	3.40287	3.54811	3.49107	3.5014	0.324944	1.5761	-6.15088	2.17596	1.28558	0.20706	-30.7972	0	292.255	283.255	0.000162212	4.53872	2.5498e-05	1.47472e-05	2.98145	5.02212e-06	1.55973e-05	-0.0622249	0.0629922	8.55769	
134266	4.62004	3.40279	3.54803	3.491	3.50133	0.324944	1.5761	-6.14817	2.17871	1.28833	0.207065	-30.7942	0	292.254	283.254	0.000162212	4.53871	2.54979e-05	1.47473e-05	2.98418	5.02212e-06	1.55973e-05	-0.0622232	0.0629921	8.55776	
134517	4.61969	3.40272	3.54796	3.49093	3.50125	0.324944	1.5761	-6.14547	2.18145	1.29107	0.20707	-30.7912	0	292.254	283.254	0.000162212	4.53871	2.54979e-05	1.47473e-05	2.9869	5.02212e-06	1.55973e-05	-0.0622215	0.0629921	8.55782	
134768	4.61933	3.40264	3.54788	3.49086	3.50118	0.324944	1.5761	-6.14278	2.18419	1.29381	0.207074	-30.7881	0	292.253	283.253	0.000162212	4.5387	2.54978e-05	1.47474e-05	2.98962	5.02212e-06	1.55973e-05	-0.0622197	0.062992	8.55788	
135019	4.61898	3.40256	3.5478	3.49079	3.50111	0.324944	1.5761	-6.14008	2.18693	1.29655	0.207079	-30.7851	0	292.253	283.253	0.000162212	4.53869	2.54977e-05	1.47475e-05	2.99235	5.02212e-06	1.55973e-05	-0.062218	0.0629919	8.55794	
135273	4.61862	3.40249	3.54773	3.49071	3.50104	0.324944	1.5761	-6.13736	2.18969	1.29932	0.207084	-30.7821	0	292.252	283.252	0.000162212	4.53868	2.54976e-05	1.47476e-05	2.99509	5.02212e-06	1.55973e-05	-0.0622163	0.0629918	8.558	
135524	4.61827	3.40241	3.54765	3.49064	3.50097	0.324944	1.5761	-6.13468	2.19242	1.30205	0.207088	-30.7791	0	292.252	283.252	0.000162212	4.53867	2.54976e-05	1.47477e-05	2.99781	5.02212e-06	1.55973e-05	-0.0622146	0.0629917	8.55806	
135775	4.61791	3.40233	3.54757	3.49057	3.5009	0.324944	1.5761	-6.132	2.19514	1.30477	0.207093	-30.7761	0	292.251	283.251	0.000162212	4.53866	2.54975e-05	1.47477e-05	3.00051	5.02212e-06	1.55973e-05	-0.0622129	0.0629916	8.55813	
136026	4.61756	3.40226	3.5475	3.4905	3.50083	0.324944	1.5761	-6.12932	2.19786	1.30748	0.207097	-30.7731	0	292.251	283.251	0.000162212	4.53865	2.54974e-05	1.47478e-05	3.00321	5.02212e-06	1.55973e-05	-0.0622112	0.0629915	8.55819	
136277	4.61721	3.40218	3.54742	3.49043	3.50076	0.324944	1.5761	-6.12664	2.20058	1.31021	0.207102	-30.7701	0	292.25	283.25	0.000162212	4.53864	2.54973e-05	1.47479e-05	3.00591	5.02212e-06	1.55973e-05	-0.0622095	0.0629914	8.55825	
136531	4.61685	3.4021	3.54735	3.49036	3.50068	0.324944	1.5761	-6.12394	2.20333	1.31295	0.207107	-30.767	0	292.249	283.249	0.000162212	4.53863	2.54972e-05	1.4748e-05	3.00864	5.02212e-06	1.55973e-05	-0.0622078	0.0629913	8.55831	
136782	4.6165	3.40203	3.54727	3.49029	3.50061	0.324944	1.5761	-6.12128	2.20604	1.31566	0.207111	-30.7641	0	292.249	283.249	0.000162212	4.53863	2.54972e-05	1.47481e-05	3.01133	5.02212e-06	1.55973e-05	-0.0622061	0.0629912	8.55837	
137033	4.61615	3.40195	3.54719	3.49022	3.50054	0.324944	1.5761	-6.11862	2.20874	1.31836	0.207116	-30.7611	0	292.248	283.248	0.000162212	4.53862	2.54971e-05	1.47481e-05	3.01402	5.02212e-06	1.55973e-05	-0.0622044	0.0629912	8.55843	
137283	4.61579	3.40188	3.54712	3.49014	3.50047	0.324944	1.5761	-6.11596	2.21144	1.32106	0.207121	-30.7581	0	292.248	283.248	0.000162212	4.53861	2.5497e-05	1.47482e-05	3.0167	5.02212e-06	1.55973e-05	-0.0622027	0.0629911	8.55849	
137535	4.61544	3.4018	3.54704	3.49007	3.5004	0.324944	1.5761	-6.1133	2.21414	1.32376	0.207125	-30.7551	0	292.247	283.247	0.000162212	4.5386	2.54969e-05	1.47483e-05	3.01939	5.02212e-06	1.55973e-05	-0.062201	0.062991	8.55855	
137789	4.61508	3.40172	3.54696	3.49	3.50033	0.324944	1.5761	-6.11062	2.21687	1.32649	0.20713	-30.7521	0	292.247	283.247	0.000162212	4.53859	2.54968e-05	1.47484e-05	3.02209	5.02212e-06	1.55973e-05	-0.0621993	0.0629909	8.55862	
138040	4.61473	3.40165	3.54689	3.48993	3.50026	0.324944	1.5761	-6.10797	2.21956	1.32918	0.207134	-30.7492	0	292.246	283.246	0.000162212	4.53858	2.54968e-05	1.47485e-05	3.02477	5.02212e-06	1.55973e-05	-0.0621976	0.0629908	8.55868	
138291	4.61438	3.40157	3.54681	3.48986	3.50019	0.324944	1.5761	-6.10533	2.22224	1.33186	0.207139	-30.7462	0	292.246	283.246	0.000162212	4.53857	2.54967e-05	1.47486e-05	3.02743	5.02212e-06	1.55973e-05	-0.0621959	0.0629907	8.55874	
138541	4.61403	3.4015	3.54674	3.48979	3.50011	0.324944	1.5761	-6.1027	2.22492	1.33454	0.207144	-30.7432	0	292.245	283.245	0.000162212	4.53856	2.54966e-05	1.47486e-05	3.03009	5.02212e-06	1.55973e-05	-0.0621942	0.0629906	8.5588	
138793	4.61368	3.40142	3.54666	3.48972	3.50004	0.324944	1.5761	-6.10006	2.2276	1.33723	0.207148	-30.7403	0	292.244	283.244	0.000162212	4.53855	2.54965e-05	1.47487e-05	3.03276	5.02212e-06	1.55973e-05	-0.0621925	0.0629905	8.55886	
139047	4.61332	3.40134	3.54658	3.48964	3.49997	0.324944	1.5761	-6.09739	2.23031	1.33993	0.207153	-30.7373	0	292.244	283.244	0.000162212	4.53854	2.54964e-05	1.47488e-05	3.03545	5.02212e-06	1.55973e-05	-0.0621908	0.0629903	8.55892	
139298	4.61297	3.40127	3.54651	3.48957	3.4999	0.324944	1.5761	-6.09476	2.23298	1.3426	0.207157	-30.7343	0	292.243	283.243	0.000162212	4.53853	2.54964e-05	1.47489e-05	3.0381	5.02212e-06	1.55973e-05	-0.0621892	0.0629902	8.55898	
139549	4.61262	3.40119	3.54643	3.4895	3.49983	0.324944	1.5761	-6.09214	2.23564	1.34527	0.207162	-30.7314	0	292.243	283.243	0.000162212	4.53852	2.54963e-05	1.4749e-05	3.04075	5.02212e-06	1.55973e-05	-0.0621875	0.0629901	8.55904	
139799	4.61227	3.40111	3.54636	3.48943	3.49976	0.324944	1.5761	-6.08953	2.2383	1.34793	0.207167	-30.7285	0	292.242	283.242	0.000162212	4.5385	2.54962e-05	1.47491e-05	3.04339	5.02212e-06	1.55973e-05	-0.0621858	0.06299	8.55911	
140051	4.61192	3.40104	3.54628	3.48936	3.49969	0.324944	1.5761	-6.08691	2.24097	1.35059	0.207171	-30.7255	0	292.242	283.242	0.000162212	4.53849	2.54961e-05	1.47492e-05	3.04604	5.02212e-06	1.55973e-05	-0.0621842	0.0629899	8.55917	
140305	4.61156	3.40096	3.5462	3.48929	3.49962	0.324944	1.5761	-6.08426	2.24366	1.35328	0.207176	-30.7226	0	292.241	283.241	0.000162212	4.53848	2.5496e-05	1.47492e-05	3.04871	5.02212e-06	1.55973e-05	-0.0621825	0.0629898	8.55923	
140556	4.61121	3.40089	3.54613	3.48922	3.49955	0.324944	1.5761	-6.08165	2.24631	1.35593	0.207181	-30.7196	0	292.241	283.241	0.000162212	4.53847	2.54959e-05	1.47493e-05	3.05135	5.02212e-06	1.55973e-05	-0.0621808	0.0629897	8.55929	
140806	4.61086	3.40081	3.54605	3.48915	3.49947	0.324944	1.5761	-6.07905	2.24895	1.35858	0.207185	-30.7167	0	292.24	283.24	0.000162212	4.53846	2.54959e-05	1.47494e-05	3.05398	5.02212e-06	1.55973e-05	-0.0621791	0.0629896	8.55935	
141057	4.61051	3.40073	3.54598	3.48907	3.4994	0.324944	1.5761	-6.07645	2.25159	1.36122	0.20719	-30.7138	0	292.24	283.24	0.000162212	4.53845	2.54958e-05	1.47495e-05	3.0566	5.02212e-06	1.55973e-05	-0.0621775	0.0629895	8.55941	
141308	4.61016	3.40066	3.5459	3.489	3.49933	0.324944	1.5761	-6.07385	2.25424	1.36386	0.207194	-30.7109	0	292.239	283.239	0.000162212	4.53844	2.54957e-05	1.47496e-05	3.05923	5.02212e-06	1.55973e-05	-0.0621758	0.0629894	8.55947	
141563	4.60981	3.40058	3.54582	3.48893	3.49926	0.324944	1.5761	-6.07122	2.25691	1.36653	0.207199	-30.7079	0	292.238	283.238	0.000162212	4.53843	2.54956e-05	1.47497e-05	3.06188	5.02212e-06	1.55973e-05	-0.0621742	0.0629893	8.55953	
141814	4.60946	3.40051	3.54575	3.48886	3.49919	0.324944	1.5761	-6.06863	2.25954	1.36916	0.207204	-30.705	0	292.238	283.238	0.000162212	4.53842	2.54955e-05	1.47498e-05	3.0645	5.02212e-06	1.55973e-05	-0.0621725	0.0629892	8.55959	
142064	4.60911	3.40043	3.54567	3.48879	3.49912	0.324944	1.5761	-6.06605	2.26217	1.37179	0.207208	-30.7021	0	292.237	283.237	0.000162212	4.53841	2.54954e-05	1.47499e-05	3.06711	5.02212e-06	1.55973e-05	-0.0621708	0.062989	8.55965	
142315	4.60876	3.40035	3.5456	3.48872	3.49905	0.324944	1.5761	-6.06347	2.26479	1.37441	0.207213	-30.6992	0	292.237	283.237	0.000162212	4.5384	2.54954e-05	1.47499e-05	3.06971	5.02212e-06	1.55973e-05	-0.0621692	0.0629889	8.55971	
142566	4.60841	3.40028	3.54552	3.48865	3.49898	0.324944	1.5761	-6.06089	2.26742	1.37704	0.207217	-30.6963	0	292.236	283.236	0.000162212	4.53838	2.54953e-05	1.475e-05	3.07232	5.02212e-06	1.55973e-05	-0.0621675	0.0629888	8.55978	
142820	4.60806	3.4002	3.54544	3.48858	3.49891	0.324944	1.5761	-6.05828	2.27007	1.37969	0.207222	-30.6934	0	292.236	283.236	0.000162212	4.53837	2.54952e-05	1.47501e-05	3.07495	5.02212e-06	1.55973e-05	-0.0621659	0.0629887	8.55984	
143071	4.60771	3.40013	3.54537	3.4885	3.49883	0.324944	1.5761	-6.05571	2.27268	1.3823	0.207226	-30.6905	0	292.235	283.235	0.000162212	4.53836	2.54951e-05	1.47502e-05	3.07755	5.02212e-06	1.55973e-05	-0.0621642	0.0629886	8.5599	
143322	4.60736	3.40005	3.54529	3.48843	3.49876	0.324944	1.5761	-6.05314	2.27529	1.38491	0.207231	-30.6876	0	292.235	283.235	0.000162212	4.53835	2.5495e-05	1.47503e-05	3.08014	5.02212e-06	1.55973e-05	-0.0621626	0.0629885	8.55996	
143573	4.60701	3.39997	3.54522	3.48836	3.49869	0.324944	1.5761	-6.05058	2.27789	1.38751	0.207236	-30.6847	0	292.234	283.234	0.000162212	4.53834	2.54949e-05	1.47504e-05	3.08273	5.02212e-06	1.55973e-05	-0.062161	0.0629883	8.56002	
143824	4.60666	3.3999	3.54514	3.48829	3.49862	0.324945	1.5761	-6.04802	2.2805	1.39012	0.20724	-30.6819	0	292.233	283.233	0.000162212	4.53833	2.54948e-05	1.47505e-05	3.08532	5.02212e-06	1.55973e-05	-0.0621593	0.0629882	8.56008	
144078	4.60631	3.39982	3.54506	3.48822	3.49855	0.324945	1.5761	-6.04543	2.28313	1.39275	0.207245	-30.6789	0	292.233	283.233	0.000162212	4.53831	2.54947e-05	1.47506e-05	3.08793	5.02212e-06	1.55973e-05	-0.0621576	0.0629881	8.56014	
144329	4.60596	3.39975	3.54499	3.48815	3.49848	0.324945	1.5761	-6.04287	2.28573	1.39534	0.207249	-30.6761	0	292.232	283.232	0.000162212	4.5383	2.54947e-05	1.47507e-05	3.09051	5.02212e-06	1.55973e-05	-0.062156	0.062988	8.5602	
144580	4.60561	3.39967	3.54491	3.48808	3.49841	0.324945	1.5761	-6.04033	2.28832	1.39793	0.207254	-30.6732	0	292.232	283.232	0.000162212	4.53829	2.54946e-05	1.47507e-05	3.09309	5.02212e-06	1.55973e-05	-0.0621544	0.0629879	8.56026	
144831	4.60526	3.39959	3.54484	3.48801	3.49834	0.324945	1.5761	-6.03779	2.2909	1.40052	0.207259	-30.6704	0	292.231	283.231	0.000162212	4.53828	2.54945e-05	1.47508e-05	3.09565	5.02212e-06	1.55973e-05	-0.0621527	0.0629878	8.56032	
145082	4.60492	3.39952	3.54476	3.48794	3.49827	0.324945	1.5761	-6.03524	2.29349	1.4031	0.207263	-30.6675	0	292.231	283.231	0.000162212	4.53827	2.54944e-05	1.47509e-05	3.09823	5.02212e-06	1.55973e-05	-0.0621511	0.0629876	8.56038	
145336	4.60456	3.39944	3.54468	3.48786	3.49819	0.324945	1.5761	-6.03267	2.2961	1.40572	0.207268	-30.6646	0	292.23	283.23	0.000162212	4.53825	2.54943e-05	1.4751e-05	3.10082	5.02212e-06	1.55973e-05	-0.0621495	0.0629875	8.56044	
145587	4.60422	3.39937	3.54461	3.48779	3.49812	0.324945	1.5761	-6.03013	2.29868	1.40829	0.207272	-30.6618	0	292.23	283.23	0.000162212	4.53824	2.54942e-05	1.47511e-05	3.10338	5.02212e-06	1.55973e-05	-0.0621478	0.0629874	8.5605	
145838	4.60387	3.39929	3.54453	3.48772	3.49805	0.324945	1.5761	-6.02761	2.30125	1.41086	0.207277	-30.6589	0	292.229	283.229	0.000162212	4.53823	2.54941e-05	1.47512e-05	3.10594	5.02212e-06	1.55973e-05	-0.0621462	0.0629873	8.56057	
146088	4.60352	3.39922	3.54446	3.48765	3.49798	0.324945	1.5761	-6.02508	2.30382	1.41343	0.207281	-30.6561	0	292.229	283.229	0.000162212	4.53822	2.5494e-05	1.47513e-05	3.10849	5.02212e-06	1.55973e-05	-0.0621446	0.0629871	8.56063	
146340	4.60317	3.39914	3.54438	3.48758	3.49791	0.324945	1.5761	-6.02255	2.30639	1.416	0.207286	-30.6532	0	292.228	283.228	0.000162212	4.53821	2.54939e-05	1.47514e-05	3.11104	5.02212e-06	1.55973e-05	-0.062143	0.062987	8.56069	
146594	4.60282	3.39906	3.54431	3.48751	3.49784	0.324945	1.5761	-6.02	2.30898	1.41859	0.207291	-30.6504	0	292.227	283.227	0.000162212	4.53819	2.54939e-05	1.47515e-05	3.11362	5.02212e-06	1.55973e-05	-0.0621413	0.0629869	8.56075	
146845	4.60248	3.39899	3.54423	3.48744	3.49777	0.324945	1.5761	-6.01748	2.31154	1.42115	0.207295	-30.6475	0	292.227	283.227	0.000162212	4.53818	2.54938e-05	1.47516e-05	3.11616	5.02212e-06	1.55973e-05	-0.0621397	0.0629868	8.56081	
147096	4.60213	3.39891	3.54415	3.48737	3.4977	0.324945	1.5761	-6.01497	2.31409	1.4237	0.2073	-30.6447	0	292.226	283.226	0.000162212	4.53817	2.54937e-05	1.47517e-05	3.1187	5.02212e-06	1.55973e-05	-0.0621381	0.0629866	8.56087	
147346	4.60178	3.39884	3.54408	3.4873	3.49763	0.324945	1.5761	-6.01247	2.31664	1.42625	0.207304	-30.6419	0	292.226	283.226	0.000162212	4.53816	2.54936e-05	1.47517e-05	3.12123	5.02212e-06	1.55973e-05	-0.0621365	0.0629865	8.56093	
147598	4.60144	3.39876	3.544	3.48723	3.49756	0.324945	1.5761	-6.00996	2.3192	1.4288	0.207309	-30.639	0	292.225	283.225	0.000162212	4.53814	2.54935e-05	1.47518e-05	3.12377	5.02212e-06	1.55973e-05	-0.0621348	0.0629864	8.56099	
147852	4.60109	3.39868	3.54393	3.48715	3.49749	0.324945	1.5761	-6.00743	2.32177	1.43138	0.207313	-30.6362	0	292.225	283.225	0.000162212	4.53813	2.54934e-05	1.47519e-05	3.12632	5.02212e-06	1.55974e-05	-0.0621332	0.0629863	8.56105	
148103	4.60074	3.39861	3.54385	3.48708	3.49742	0.324945	1.5761	-6.00493	2.32431	1.43392	0.207318	-30.6334	0	292.224	283.224	0.000162212	4.53812	2.54933e-05	1.4752e-05	3.12885	5.02212e-06	1.55974e-05	-0.0621316	0.0629861	8.56111	
148353	4.60039	3.39853	3.54378	3.48701	3.49734	0.324945	1.5761	-6.00244	2.32685	1.43645	0.207323	-30.6306	0	292.224	283.224	0.000162212	4.5381	2.54932e-05	1.47521e-05	3.13137	5.02212e-06	1.55974e-05	-0.06213	0.062986	8.56117	
148604	4.60005	3.39846	3.5437	3.48694	3.49727	0.324945	1.5761	-5.99995	2.32938	1.43898	0.207327	-30.6278	0	292.223	283.223	0.000162212	4.53809	2.54931e-05	1.47522e-05	3.13388	5.02212e-06	1.55974e-05	-0.0621284	0.0629859	8.56123	
148856	4.5997	3.39838	3.54363	3.48687	3.4972	0.324945	1.5761	-5.99745	2.33191	1.44151	0.207332	-30.625	0	292.223	283.223	0.000162212	4.53808	2.5493e-05	1.47523e-05	3.1364	5.02212e-06	1.55974e-05	-0.0621267	0.0629857	8.56129	
