Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
124549	5.29525	3.94203	4.10196	4.05368	4.04613	0.378688	1.83672	-7.57222	0.836523	-0.0742459	0.198987	-32.7965	0	293.238	284.238	0.000189041	5.42405	3.98148e-05	7.08679e-06	1.25339	4.63943e-06	1.59404e-05	-0.0331	0.0725781	8.44888	
124799	5.29431	3.94178	4.10176	4.05344	4.04592	0.378766	1.8371	-7.56752	0.841364	-0.0695945	0.198997	-32.791	0	293.237	284.237	0.00018908	5.42325	3.98112e-05	7.10001e-06	1.25818	4.64001e-06	1.59444e-05	-0.0330969	0.0725688	8.44902	
125049	5.29341	3.94151	4.10155	4.0532	4.0457	0.378843	1.83748	-7.56282	0.846233	-0.0649458	0.199007	-32.7856	0	293.236	284.236	0.000189118	5.42244	3.98074e-05	7.11336e-06	1.2629	4.64058e-06	1.59485e-05	-0.0330842	0.0725595	8.44915	
125300	5.29256	3.94123	4.10135	4.05295	4.04548	0.37892	1.83786	-7.55813	0.851134	-0.0603046	0.199018	-32.7801	0	293.235	284.235	0.000189157	5.42163	3.98035e-05	7.1268e-06	1.26753	4.64113e-06	1.59525e-05	-0.0330594	0.07255	8.44928	
125550	5.29161	3.94098	4.10114	4.05271	4.04527	0.378996	1.83823	-7.55345	0.855918	-0.0556788	0.199028	-32.7747	0	293.233	284.233	0.000189195	5.4208	3.97994e-05	7.14039e-06	1.27237	4.64171e-06	1.59565e-05	-0.0330667	0.0725405	8.44942	
125800	5.2907	3.94073	4.10094	4.05246	4.04505	0.379073	1.83861	-7.54878	0.860724	-0.0510586	0.199038	-32.7693	0	293.232	284.232	0.000189233	5.41997	3.97952e-05	7.15406e-06	1.27715	4.64228e-06	1.59606e-05	-0.0330652	0.0725308	8.44956	
126053	5.28971	3.9405	4.10073	4.05221	4.04483	0.37915	1.83899	-7.54406	0.865496	-0.0463959	0.199048	-32.7638	0	293.231	284.231	0.000189272	5.41912	3.97908e-05	7.16802e-06	1.28214	4.64287e-06	1.59647e-05	-0.033089	0.0725209	8.44971	
126303	5.28881	3.94025	4.10052	4.05197	4.04461	0.379226	1.83936	-7.5394	0.870287	-0.041791	0.199058	-32.7584	0	293.23	284.23	0.00018931	5.41828	3.97864e-05	7.18185e-06	1.28691	4.64343e-06	1.59687e-05	-0.0330878	0.0725111	8.44984	
126553	5.28793	3.93999	4.10031	4.05172	4.04439	0.379302	1.83974	-7.53474	0.875073	-0.0371931	0.199067	-32.7531	0	293.228	284.228	0.000189348	5.41743	3.97819e-05	7.19576e-06	1.29166	4.64399e-06	1.59727e-05	-0.033086	0.0725013	8.44998	
126803	5.28704	3.93973	4.1001	4.05147	4.04416	0.379378	1.84011	-7.5301	0.879842	-0.0326038	0.199077	-32.7477	0	293.227	284.227	0.000189385	5.41657	3.97773e-05	7.20973e-06	1.29643	4.64455e-06	1.59766e-05	-0.0330872	0.0724913	8.45011	
127054	5.28622	3.93945	4.09989	4.05122	4.04394	0.379453	1.84048	-7.52546	0.884673	-0.0280155	0.199087	-32.7423	0	293.226	284.226	0.000189423	5.41571	3.97726e-05	7.22374e-06	1.30106	4.6451e-06	1.59805e-05	-0.0330684	0.0724814	8.45023	
127304	5.28529	3.93922	4.09968	4.05097	4.04372	0.379529	1.84085	-7.52083	0.889364	-0.0234467	0.199096	-32.737	0	293.225	284.225	0.000189461	5.41484	3.97679e-05	7.23784e-06	1.30593	4.64567e-06	1.59845e-05	-0.0330879	0.0724713	8.45038	
127554	5.28443	3.93896	4.09947	4.05072	4.0435	0.379604	1.84122	-7.51621	0.894123	-0.0188788	0.199106	-32.7317	0	293.224	284.224	0.000189498	5.41397	3.97631e-05	7.25196e-06	1.31066	4.64622e-06	1.59885e-05	-0.0330854	0.0724612	8.45051	
127805	5.28354	3.93871	4.09926	4.05047	4.04327	0.379679	1.84159	-7.51159	0.898842	-0.014322	0.199115	-32.7264	0	293.222	284.222	0.000189536	5.4131	3.97582e-05	7.26612e-06	1.31543	4.64677e-06	1.59924e-05	-0.0330923	0.0724511	8.45064	
128055	5.28269	3.93845	4.09905	4.05022	4.04305	0.379754	1.84195	-7.50698	0.903585	-0.00976949	0.199125	-32.7211	0	293.221	284.221	0.000189573	5.41222	3.97532e-05	7.28032e-06	1.32015	4.64732e-06	1.59963e-05	-0.0330904	0.0724409	8.45077	
128305	5.28183	3.93819	4.09884	4.04997	4.04282	0.379828	1.84232	-7.50238	0.908303	-0.00522623	0.199134	-32.7158	0	293.22	284.22	0.00018961	5.41134	3.97483e-05	7.29454e-06	1.32488	4.64787e-06	1.60002e-05	-0.0330931	0.0724307	8.4509	
128556	5.28106	3.9379	4.09863	4.04972	4.0426	0.379903	1.84269	-7.49778	0.913106	-0.000682235	0.199144	-32.7105	0	293.219	284.219	0.000189647	5.41046	3.97433e-05	7.30877e-06	1.32944	4.64839e-06	1.6004e-05	-0.0330696	0.0724205	8.45101	
128806	5.2802	3.93765	4.09842	4.04946	4.04237	0.379977	1.84305	-7.4932	0.917802	0.00384172	0.199153	-32.7052	0	293.218	284.218	0.000189684	5.40958	3.97382e-05	7.32303e-06	1.33416	4.64894e-06	1.60079e-05	-0.0330733	0.0724103	8.45114	
129057	5.2793	3.93741	4.0982	4.04921	4.04214	0.380051	1.84341	-7.48862	0.922447	0.00835917	0.199162	-32.6999	0	293.217	284.217	0.000189721	5.40869	3.9733e-05	7.33734e-06	1.33898	4.64949e-06	1.60118e-05	-0.0330913	0.0724	8.45128	
129307	5.27845	3.93716	4.09799	4.04896	4.04192	0.380125	1.84377	-7.48405	0.927124	0.0128717	0.199172	-32.6947	0	293.215	284.215	0.000189758	5.4078	3.97279e-05	7.35166e-06	1.34371	4.65004e-06	1.60157e-05	-0.0330974	0.0723896	8.45141	
129558	5.2776	3.9369	4.09778	4.04871	4.04169	0.380198	1.84414	-7.47948	0.931805	0.0173775	0.199181	-32.6894	0	293.214	284.214	0.000189795	5.4069	3.97227e-05	7.36597e-06	1.34841	4.65058e-06	1.60196e-05	-0.0331	0.0723793	8.45153	
129809	5.27686	3.9366	4.09756	4.04845	4.04146	0.380272	1.8445	-7.47492	0.936578	0.0218841	0.19919	-32.6842	0	293.213	284.213	0.000189832	5.40601	3.97175e-05	7.38027e-06	1.35291	4.65109e-06	1.60233e-05	-0.0330743	0.072369	8.45165	
130059	5.27594	3.93638	4.09735	4.0482	4.04123	0.380345	1.84486	-7.47037	0.94116	0.0263688	0.199199	-32.679	0	293.212	284.212	0.000189868	5.40512	3.97122e-05	7.39463e-06	1.35777	4.65165e-06	1.60272e-05	-0.0331017	0.0723586	8.45178	
130310	5.27511	3.93612	4.09713	4.04795	4.04101	0.380418	1.84522	-7.46583	0.945825	0.0308528	0.199208	-32.6737	0	293.211	284.211	0.000189905	5.40422	3.97069e-05	7.40897e-06	1.36243	4.65218e-06	1.6031e-05	-0.0331025	0.0723482	8.45191	
130560	5.27429	3.93585	4.09692	4.04769	4.04078	0.380491	1.84558	-7.46129	0.950491	0.0353302	0.199218	-32.6685	0	293.21	284.21	0.000189941	5.40332	3.97016e-05	7.4233e-06	1.36708	4.65271e-06	1.60348e-05	-0.0331012	0.0723378	8.45203	
130811	5.27345	3.9356	4.0967	4.04744	4.04055	0.380564	1.84593	-7.45676	0.955115	0.039797	0.199227	-32.6633	0	293.209	284.209	0.000189978	5.40242	3.96963e-05	7.43764e-06	1.37178	4.65325e-06	1.60387e-05	-0.0331095	0.0723274	8.45216	
131062	5.27263	3.93534	4.09649	4.04718	4.04032	0.380637	1.84629	-7.45224	0.959758	0.0442585	0.199236	-32.6581	0	293.207	284.207	0.000190014	5.40152	3.9691e-05	7.45197e-06	1.37642	4.65378e-06	1.60425e-05	-0.0331103	0.072317	8.45228	
131312	5.27181	3.93508	4.09627	4.04693	4.04009	0.380709	1.84664	-7.44773	0.964396	0.0487132	0.199245	-32.653	0	293.206	284.206	0.00019005	5.40062	3.96856e-05	7.4663e-06	1.38106	4.65431e-06	1.60462e-05	-0.0331104	0.0723065	8.45241	
131563	5.27099	3.93482	4.09606	4.04667	4.03986	0.380781	1.847	-7.44322	0.969016	0.0531595	0.199254	-32.6478	0	293.205	284.205	0.000190086	5.39972	3.96802e-05	7.48062e-06	1.3857	4.65484e-06	1.605e-05	-0.0331135	0.0722961	8.45253	
131814	5.27024	3.93453	4.09584	4.04642	4.03963	0.380854	1.84735	-7.43872	0.973705	0.0576046	0.199263	-32.6426	0	293.204	284.204	0.000190122	5.39881	3.96749e-05	7.49491e-06	1.39019	4.65535e-06	1.60537e-05	-0.0330945	0.0722857	8.45264	
132065	5.26936	3.9343	4.09562	4.04616	4.0394	0.380925	1.84771	-7.43423	0.978241	0.0620309	0.199272	-32.6375	0	293.203	284.203	0.000190158	5.39791	3.96694e-05	7.50924e-06	1.39496	4.65589e-06	1.60575e-05	-0.0331176	0.0722752	8.45278	
132316	5.26856	3.93403	4.09541	4.04591	4.03917	0.380997	1.84806	-7.42975	0.982853	0.0664562	0.199281	-32.6323	0	293.202	284.202	0.000190194	5.397	3.9664e-05	7.52353e-06	1.39955	4.65641e-06	1.60613e-05	-0.0331165	0.0722647	8.4529	
132566	5.26772	3.93378	4.09519	4.04565	4.03894	0.381069	1.84841	-7.42527	0.987422	0.0708707	0.19929	-32.6272	0	293.201	284.201	0.000190229	5.3961	3.96586e-05	7.53781e-06	1.40421	4.65694e-06	1.6065e-05	-0.0331253	0.0722543	8.45302	
132817	5.26692	3.93352	4.09497	4.04539	4.03871	0.38114	1.84876	-7.42081	0.992018	0.075281	0.199299	-32.622	0	293.2	284.2	0.000190265	5.39519	3.96532e-05	7.55208e-06	1.40879	4.65746e-06	1.60687e-05	-0.0331246	0.0722438	8.45315	
133068	5.26611	3.93326	4.09476	4.04514	4.03848	0.381211	1.84911	-7.41634	0.996589	0.0796823	0.199308	-32.6169	0	293.199	284.199	0.000190301	5.39429	3.96477e-05	7.56633e-06	1.4134	4.65798e-06	1.60725e-05	-0.0331287	0.0722334	8.45327	
133320	5.26539	3.93296	4.09454	4.04488	4.03825	0.381282	1.84946	-7.41189	1.00125	0.0840842	0.199317	-32.6118	0	293.198	284.198	0.000190336	5.39338	3.96423e-05	7.58053e-06	1.41781	4.65848e-06	1.60761e-05	-0.0331042	0.0722229	8.45338	
133570	5.2645	3.93273	4.09432	4.04462	4.03801	0.381353	1.8498	-7.40744	1.00573	0.0884653	0.199326	-32.6067	0	293.196	284.196	0.000190371	5.39248	3.96368e-05	7.59479e-06	1.42256	4.65902e-06	1.60799e-05	-0.0331323	0.0722124	8.45351	
133821	5.2637	3.93247	4.0941	4.04437	4.03778	0.381424	1.85015	-7.40301	1.01029	0.0928457	0.199334	-32.6016	0	293.195	284.195	0.000190407	5.39157	3.96314e-05	7.60899e-06	1.42713	4.65954e-06	1.60836e-05	-0.0331326	0.0722019	8.45363	
134072	5.2629	3.93221	4.09389	4.04411	4.03755	0.381494	1.8505	-7.39857	1.01484	0.0972186	0.199343	-32.5965	0	293.194	284.194	0.000190442	5.39066	3.96259e-05	7.62317e-06	1.43169	4.66006e-06	1.60873e-05	-0.0331343	0.0721915	8.45375	
134323	5.26211	3.93194	4.09367	4.04386	4.03732	0.381564	1.85084	-7.39415	1.01938	0.101585	0.199352	-32.5915	0	293.193	284.193	0.000190477	5.38976	3.96205e-05	7.63733e-06	1.43624	4.66057e-06	1.60909e-05	-0.0331348	0.072181	8.45387	
134574	5.26129	3.93169	4.09345	4.0436	4.03709	0.381634	1.85119	-7.38973	1.0239	0.105941	0.199361	-32.5864	0	293.192	284.192	0.000190512	5.38885	3.9615e-05	7.65148e-06	1.44083	4.66109e-06	1.60946e-05	-0.033143	0.0721705	8.454	
134825	5.26049	3.93143	4.09323	4.04334	4.03686	0.381704	1.85153	-7.38532	1.02841	0.110291	0.19937	-32.5813	0	293.191	284.191	0.000190547	5.38794	3.96095e-05	7.6656e-06	1.44538	4.6616e-06	1.60983e-05	-0.033147	0.0721601	8.45412	
135077	5.25979	3.93112	4.09301	4.04308	4.03662	0.381774	1.85187	-7.38092	1.03304	0.114642	0.199379	-32.5763	0	293.19	284.19	0.000190582	5.38704	3.96041e-05	7.67966e-06	1.44972	4.66209e-06	1.61019e-05	-0.033119	0.0721496	8.45422	
135328	5.2589	3.9309	4.09279	4.04283	4.03639	0.381844	1.85221	-7.37653	1.03745	0.118972	0.199388	-32.5712	0	293.189	284.189	0.000190616	5.38613	3.95986e-05	7.69378e-06	1.45445	4.66263e-06	1.61056e-05	-0.0331504	0.0721391	8.45436	
135579	5.25811	3.93064	4.09257	4.04257	4.03616	0.381913	1.85255	-7.37214	1.04195	0.1233	0.199396	-32.5662	0	293.188	284.188	0.000190651	5.38522	3.95932e-05	7.70783e-06	1.45896	4.66314e-06	1.61092e-05	-0.0331521	0.0721287	8.45448	
135830	5.25733	3.93037	4.09235	4.04231	4.03592	0.381982	1.85289	-7.36776	1.04646	0.127623	0.199405	-32.5612	0	293.187	284.187	0.000190686	5.38432	3.95877e-05	7.72186e-06	1.46346	4.66364e-06	1.61128e-05	-0.0331514	0.0721182	8.4546	
136081	5.25651	3.93012	4.09214	4.04206	4.03569	0.382051	1.85323	-7.36339	1.05092	0.131935	0.199414	-32.5562	0	293.185	284.185	0.00019072	5.38341	3.95822e-05	7.73588e-06	1.46802	4.66416e-06	1.61165e-05	-0.0331612	0.0721077	8.45472	
136332	5.25572	3.92986	4.09192	4.0418	4.03546	0.38212	1.85357	-7.35903	1.0554	0.136242	0.199423	-32.5511	0	293.184	284.184	0.000190754	5.3825	3.95768e-05	7.74986e-06	1.47252	4.66466e-06	1.61201e-05	-0.0331627	0.0720973	8.45484	
136583	5.25494	3.92959	4.0917	4.04154	4.03523	0.382189	1.85391	-7.35467	1.05988	0.140543	0.199431	-32.5461	0	293.183	284.183	0.000190789	5.3816	3.95713e-05	7.76382e-06	1.477	4.66517e-06	1.61237e-05	-0.0331635	0.0720868	8.45496	
136835	5.25415	3.92933	4.09148	4.04128	4.03499	0.382257	1.85424	-7.35032	1.06434	0.144835	0.19944	-32.5411	0	293.182	284.182	0.000190823	5.38069	3.95659e-05	7.77775e-06	1.4815	4.66567e-06	1.61273e-05	-0.0331674	0.0720764	8.45508	
137086	5.25343	3.92904	4.09126	4.04102	4.03476	0.382326	1.85458	-7.34598	1.06887	0.149126	0.199449	-32.5361	0	293.181	284.181	0.000190857	5.37979	3.95605e-05	7.79163e-06	1.48583	4.66616e-06	1.61308e-05	-0.0331472	0.072066	8.45519	
137337	5.25257	3.92881	4.09104	4.04077	4.03452	0.382394	1.85492	-7.34164	1.07324	0.153399	0.199458	-32.5312	0	293.18	284.18	0.000190891	5.37888	3.9555e-05	7.80554e-06	1.49046	4.66668e-06	1.61345e-05	-0.0331731	0.0720555	8.45532	
137589	5.2518	3.92854	4.09082	4.04051	4.03429	0.382462	1.85525	-7.33731	1.0777	0.157671	0.199466	-32.5262	0	293.179	284.179	0.000190925	5.37798	3.95496e-05	7.81939e-06	1.49491	4.66718e-06	1.6138e-05	-0.0331724	0.0720451	8.45543	
137840	5.25099	3.92829	4.0906	4.04025	4.03406	0.38253	1.85558	-7.33299	1.08211	0.161933	0.199475	-32.5213	0	293.178	284.178	0.000190959	5.37707	3.95442e-05	7.83322e-06	1.49942	4.66769e-06	1.61416e-05	-0.0331826	0.0720346	8.45556	
138091	5.25022	3.92802	4.09038	4.03999	4.03382	0.382597	1.85591	-7.32868	1.08654	0.16619	0.199484	-32.5163	0	293.177	284.177	0.000190993	5.37616	3.95387e-05	7.84702e-06	1.50385	4.66819e-06	1.61452e-05	-0.0331823	0.0720242	8.45567	
138343	5.24943	3.92776	4.09016	4.03973	4.03359	0.382665	1.85625	-7.32437	1.09096	0.170439	0.199492	-32.5114	0	293.176	284.176	0.000191026	5.37526	3.95333e-05	7.86079e-06	1.50832	4.66869e-06	1.61487e-05	-0.0331873	0.0720138	8.45579	
138595	5.24874	3.92746	4.08993	4.03948	4.03335	0.382732	1.85658	-7.32008	1.09547	0.174688	0.199501	-32.5064	0	293.175	284.175	0.00019106	5.37436	3.9528e-05	7.87449e-06	1.51256	4.66916e-06	1.61522e-05	-0.0331608	0.0720034	8.4559	
138846	5.24787	3.92724	4.08971	4.03922	4.03312	0.382799	1.85691	-7.31578	1.09978	0.178918	0.19951	-32.5015	0	293.174	284.174	0.000191093	5.37345	3.95225e-05	7.88824e-06	1.51719	4.66968e-06	1.61558e-05	-0.033192	0.0719929	8.45603	
139097	5.2471	3.92697	4.08949	4.03896	4.03289	0.382866	1.85723	-7.3115	1.10418	0.183146	0.199518	-32.4966	0	293.172	284.172	0.000191127	5.37254	3.95172e-05	7.90192e-06	1.5216	4.67018e-06	1.61593e-05	-0.0331928	0.0719825	8.45615	
139349	5.24632	3.92671	4.08927	4.0387	4.03265	0.382933	1.85756	-7.30722	1.10857	0.187367	0.199527	-32.4917	0	293.171	284.171	0.00019116	5.37164	3.95118e-05	7.91557e-06	1.52602	4.67067e-06	1.61629e-05	-0.033195	0.0719721	8.45626	
139600	5.24555	3.92644	4.08905	4.03844	4.03242	0.383	1.85789	-7.30295	1.11296	0.191582	0.199536	-32.4867	0	293.17	284.17	0.000191193	5.37074	3.95064e-05	7.92919e-06	1.53042	4.67117e-06	1.61664e-05	-0.033196	0.0719617	8.45638	
139852	5.24476	3.92619	4.08883	4.03818	4.03218	0.383066	1.85822	-7.29869	1.11732	0.195787	0.199544	-32.4819	0	293.169	284.169	0.000191227	5.36983	3.9501e-05	7.94279e-06	1.53487	4.67167e-06	1.61699e-05	-0.0332054	0.0719512	8.4565	
140103	5.24398	3.92593	4.08861	4.03792	4.03195	0.383132	1.85854	-7.29443	1.12168	0.199986	0.199553	-32.477	0	293.168	284.168	0.00019126	5.36893	3.94957e-05	7.95635e-06	1.53928	4.67216e-06	1.61734e-05	-0.0332101	0.0719408	8.45662	
140355	5.24331	3.92562	4.08838	4.03766	4.03171	0.383199	1.85887	-7.29019	1.12615	0.204186	0.199562	-32.4721	0	293.167	284.167	0.000191293	5.36802	3.94904e-05	7.96984e-06	1.54345	4.67263e-06	1.61768e-05	-0.03318	0.0719305	8.45672	
140606	5.24244	3.9254	4.08816	4.03741	4.03147	0.383265	1.85919	-7.28595	1.1304	0.208366	0.19957	-32.4672	0	293.166	284.166	0.000191326	5.36712	3.9485e-05	7.98338e-06	1.54805	4.67314e-06	1.61804e-05	-0.0332146	0.07192	8.45685	
140858	5.24167	3.92514	4.08794	4.03715	4.03124	0.38333	1.85951	-7.28171	1.13475	0.212544	0.199579	-32.4623	0	293.165	284.165	0.000191358	5.36621	3.94797e-05	7.99685e-06	1.55243	4.67363e-06	1.61838e-05	-0.0332167	0.0719096	8.45697	
141110	5.24091	3.92487	4.08772	4.03689	4.031	0.383396	1.85984	-7.27749	1.1391	0.216717	0.199587	-32.4575	0	293.164	284.164	0.000191391	5.36531	3.94744e-05	8.01027e-06	1.55678	4.67412e-06	1.61873e-05	-0.0332163	0.0718992	8.45709	
141361	5.24011	3.92461	4.0875	4.03663	4.03077	0.383461	1.86016	-7.27327	1.1434	0.220879	0.199596	-32.4526	0	293.163	284.163	0.000191424	5.3644	3.94691e-05	8.02368e-06	1.5612	4.67461e-06	1.61908e-05	-0.0332274	0.0718888	8.45721	
141613	5.23935	3.92435	4.08727	4.03637	4.03053	0.383527	1.86048	-7.26905	1.14773	0.225037	0.199604	-32.4478	0	293.162	284.162	0.000191456	5.3635	3.94638e-05	8.03705e-06	1.56555	4.6751e-06	1.61942e-05	-0.0332294	0.0718784	8.45732	
141865	5.23859	3.92408	4.08705	4.03611	4.0303	0.383592	1.8608	-7.26485	1.15205	0.229188	0.199613	-32.443	0	293.161	284.161	0.000191489	5.3626	3.94585e-05	8.05038e-06	1.56989	4.67558e-06	1.61977e-05	-0.0332306	0.071868	8.45744	
142117	5.23782	3.92382	4.08683	4.03585	4.03006	0.383657	1.86112	-7.26065	1.15636	0.233331	0.199621	-32.4381	0	293.16	284.16	0.000191521	5.36169	3.94533e-05	8.06368e-06	1.57425	4.67607e-06	1.62011e-05	-0.0332351	0.0718576	8.45755	
142369	5.23713	3.92352	4.0866	4.03559	4.02982	0.383722	1.86143	-7.25646	1.16074	0.237473	0.19963	-32.4333	0	293.159	284.159	0.000191554	5.36079	3.94481e-05	8.07692e-06	1.57842	4.67653e-06	1.62044e-05	-0.0332136	0.0718472	8.45766	
142620	5.23629	3.9233	4.08638	4.03533	4.02959	0.383786	1.86175	-7.25228	1.16495	0.241598	0.199638	-32.4285	0	293.158	284.158	0.000191586	5.35988	3.94428e-05	8.09018e-06	1.58293	4.67704e-06	1.62079e-05	-0.0332421	0.0718368	8.45779	
142872	5.23554	3.92303	4.08616	4.03507	4.02935	0.383851	1.86207	-7.2481	1.16925	0.245722	0.199647	-32.4237	0	293.157	284.157	0.000191618	5.35898	3.94376e-05	8.10337e-06	1.58723	4.67752e-06	1.62113e-05	-0.0332416	0.0718264	8.4579	
143124	5.23475	3.92278	4.08594	4.03481	4.02911	0.383915	1.86238	-7.24393	1.17351	0.249835	0.199655	-32.4189	0	293.155	284.155	0.00019165	5.35807	3.94324e-05	8.11654e-06	1.59161	4.678e-06	1.62148e-05	-0.0332531	0.071816	8.45802	
143376	5.234	3.92251	4.08571	4.03455	4.02888	0.383979	1.8627	-7.23977	1.17779	0.253945	0.199664	-32.4141	0	293.154	284.154	0.000191682	5.35716	3.94272e-05	8.12966e-06	1.5959	4.67848e-06	1.62182e-05	-0.0332531	0.0718056	8.45814	
143627	5.23324	3.92225	4.08549	4.03429	4.02864	0.384043	1.86301	-7.23561	1.18205	0.258046	0.199672	-32.4094	0	293.153	284.153	0.000191714	5.35626	3.9422e-05	8.14275e-06	1.60023	4.67896e-06	1.62215e-05	-0.0332588	0.0717952	8.45825	
143880	5.23258	3.92194	4.08526	4.03403	4.0284	0.384107	1.86333	-7.23147	1.18642	0.262147	0.199681	-32.4046	0	293.152	284.152	0.000191746	5.35536	3.9417e-05	8.15576e-06	1.60431	4.67941e-06	1.62248e-05	-0.0332306	0.0717848	8.45835	
144131	5.23173	3.92172	4.08504	4.03377	4.02816	0.38417	1.86364	-7.22732	1.19056	0.266229	0.199689	-32.3998	0	293.151	284.151	0.000191778	5.35445	3.94118e-05	8.16882e-06	1.60882	4.67992e-06	1.62283e-05	-0.0332648	0.0717743	8.45848	
144383	5.23098	3.92145	4.08482	4.03351	4.02793	0.384234	1.86395	-7.22319	1.19482	0.270311	0.199698	-32.3951	0	293.15	284.15	0.00019181	5.35354	3.94066e-05	8.18179e-06	1.6131	4.68039e-06	1.62317e-05	-0.033266	0.0717639	8.4586	
144635	5.23023	3.92118	4.08459	4.03325	4.02769	0.384297	1.86426	-7.21906	1.19906	0.274385	0.199706	-32.3903	0	293.149	284.149	0.000191841	5.35263	3.94016e-05	8.19473e-06	1.61737	4.68087e-06	1.6235e-05	-0.0332688	0.0717535	8.45871	
144887	5.22948	3.92092	4.08437	4.03299	4.02745	0.38436	1.86457	-7.21494	1.20329	0.278453	0.199715	-32.3856	0	293.148	284.148	0.000191873	5.35172	3.93965e-05	8.20763e-06	1.62164	4.68134e-06	1.62384e-05	-0.0332703	0.0717431	8.45882	
145139	5.22871	3.92066	4.08414	4.03273	4.02721	0.384423	1.86488	-7.21083	1.20749	0.282512	0.199723	-32.3809	0	293.147	284.147	0.000191904	5.35082	3.93914e-05	8.2205e-06	1.62596	4.68182e-06	1.62417e-05	-0.0332807	0.0717327	8.45894	
145391	5.22795	3.9204	4.08392	4.03246	4.02697	0.384486	1.86519	-7.20672	1.2117	0.286565	0.199731	-32.3761	0	293.146	284.146	0.000191935	5.34991	3.93864e-05	8.23332e-06	1.63024	4.68229e-06	1.62451e-05	-0.0332862	0.0717222	8.45906	
145644	5.22732	3.92009	4.08369	4.0322	4.02673	0.384549	1.8655	-7.20262	1.21603	0.290619	0.19974	-32.3714	0	293.145	284.145	0.000191967	5.349	3.93814e-05	8.24605e-06	1.63425	4.68273e-06	1.62483e-05	-0.0332542	0.0717118	8.45915	
145895	5.22646	3.91987	4.08347	4.03194	4.0265	0.384611	1.8658	-7.19853	1.22012	0.294653	0.199748	-32.3667	0	293.144	284.144	0.000191998	5.34809	3.93763e-05	8.25884e-06	1.63874	4.68323e-06	1.62517e-05	-0.0332919	0.0717014	8.45928	
146147	5.22572	3.9196	4.08324	4.03168	4.02626	0.384673	1.86611	-7.19444	1.22432	0.298686	0.199756	-32.362	0	293.143	284.143	0.000192029	5.34718	3.93714e-05	8.27153e-06	1.64298	4.6837e-06	1.6255e-05	-0.0332947	0.0716909	8.4594	
146400	5.22499	3.91933	4.08301	4.03142	4.02602	0.384736	1.86641	-7.19036	1.22852	0.302713	0.199765	-32.3573	0	293.142	284.142	0.00019206	5.34626	3.93664e-05	8.28419e-06	1.6472	4.68417e-06	1.62583e-05	-0.0332948	0.0716804	8.45951	
146652	5.22422	3.91908	4.08279	4.03116	4.02578	0.384798	1.86672	-7.18629	1.23267	0.306731	0.199773	-32.3526	0	293.141	284.141	0.000192091	5.34535	3.93615e-05	8.29681e-06	1.65149	4.68464e-06	1.62616e-05	-0.0333071	0.07167	8.45962	
146904	5.22348	3.91882	4.08256	4.03089	4.02554	0.384859	1.86702	-7.18223	1.23685	0.310743	0.199781	-32.348	0	293.14	284.14	0.000192122	5.34444	3.93565e-05	8.30938e-06	1.65571	4.68511e-06	1.62649e-05	-0.0333097	0.0716595	8.45974	
147156	5.22275	3.91855	4.08234	4.03063	4.0253	0.384921	1.86732	-7.17817	1.24102	0.31475	0.199789	-32.3433	0	293.139	284.139	0.000192153	5.34352	3.93517e-05	8.32191e-06	1.65992	4.68557e-06	1.62682e-05	-0.0333116	0.071649	8.45985	
147408	5.222	3.91828	4.08211	4.03037	4.02506	0.384983	1.86763	-7.17412	1.24518	0.318749	0.199798	-32.3386	0	293.138	284.138	0.000192183	5.34261	3.93468e-05	8.3344e-06	1.66415	4.68603e-06	1.62715e-05	-0.0333169	0.0716385	8.45996	
147661	5.22135	3.91798	4.08188	4.03011	4.02482	0.385044	1.86793	-7.17007	1.24942	0.322747	0.199806	-32.334	0	293.137	284.137	0.000192214	5.34169	3.9342e-05	8.3468e-06	1.66818	4.68648e-06	1.62747e-05	-0.0332943	0.071628	8.46006	
147913	5.22053	3.91775	4.08166	4.02985	4.02458	0.385105	1.86823	-7.16603	1.25347	0.326727	0.199814	-32.3294	0	293.136	284.136	0.000192244	5.34077	3.93371e-05	8.35923e-06	1.67257	4.68696e-06	1.6278e-05	-0.0333254	0.0716175	8.46019	
148165	5.21981	3.91748	4.08143	4.02958	4.02434	0.385166	1.86853	-7.162	1.25763	0.330707	0.199822	-32.3247	0	293.135	284.135	0.000192275	5.33985	3.93323e-05	8.37158e-06	1.67675	4.68742e-06	1.62812e-05	-0.0333255	0.071607	8.4603	
148417	5.21905	3.91723	4.0812	4.02932	4.0241	0.385227	1.86883	-7.15798	1.26173	0.334677	0.199831	-32.3201	0	293.134	284.134	0.000192305	5.33893	3.93276e-05	8.38389e-06	1.681	4.68789e-06	1.62845e-05	-0.0333383	0.0715964	8.46041	
148669	5.21833	3.91696	4.08097	4.02906	4.02385	0.385288	1.86912	-7.15396	1.26587	0.338643	0.199839	-32.3155	0	293.133	284.133	0.000192336	5.33801	3.93228e-05	8.39614e-06	1.68516	4.68834e-06	1.62877e-05	-0.033339	0.0715859	8.46052	
