Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
124587	3.84464	3.29995	3.44643	3.4071	3.41276	0.333303	1.61643	-5.83006	2.81812	1.88214	0.226828	-29.2007	0	290.929	281.929	0.000166385	4.7554	2.86146e-05	1.26659e-05	3.47446	5.06385e-06	1.59985e-05	-0.0506351	0.0652144	8.70557	
124840	3.84441	3.29987	3.44636	3.40702	3.41269	0.333312	1.61648	-5.82825	2.81997	1.88396	0.226828	-29.1989	0	290.929	281.929	0.000166389	4.75524	2.86129e-05	1.26686e-05	3.47632	5.06389e-06	1.5999e-05	-0.0506356	0.0652127	8.70562	
125093	3.84418	3.29979	3.44629	3.40694	3.41262	0.33332	1.61652	-5.82645	2.82182	1.88578	0.226828	-29.1971	0	290.928	281.928	0.000166393	4.75508	2.86113e-05	1.26714e-05	3.47818	5.06393e-06	1.59994e-05	-0.0506361	0.065211	8.70566	
125347	3.84395	3.29971	3.44621	3.40687	3.41254	0.333329	1.61656	-5.82465	2.82367	1.8876	0.226828	-29.1953	0	290.928	281.928	0.000166398	4.75492	2.86096e-05	1.26741e-05	3.48004	5.06398e-06	1.59998e-05	-0.0506366	0.0652094	8.70571	
125600	3.84372	3.29963	3.44614	3.40679	3.41247	0.333338	1.6166	-5.82285	2.82551	1.88941	0.226828	-29.1935	0	290.927	281.927	0.000166402	4.75476	2.86079e-05	1.26769e-05	3.48189	5.06402e-06	1.60002e-05	-0.0506371	0.0652077	8.70576	
125850	3.8435	3.29955	3.44607	3.40671	3.4124	0.333346	1.61665	-5.82107	2.82733	1.8912	0.226828	-29.1918	0	290.927	281.927	0.000166406	4.7546	2.86063e-05	1.26796e-05	3.48372	5.06406e-06	1.60006e-05	-0.0506366	0.065206	8.70581	
126103	3.84328	3.29947	3.446	3.40664	3.41233	0.333355	1.61669	-5.81928	2.82917	1.89301	0.226828	-29.19	0	290.927	281.927	0.000166411	4.75444	2.86046e-05	1.26823e-05	3.48556	5.06411e-06	1.6001e-05	-0.0506372	0.0652043	8.70585	
126356	3.84305	3.2994	3.44593	3.40656	3.41226	0.333363	1.61673	-5.81749	2.831	1.89482	0.226828	-29.1882	0	290.926	281.926	0.000166415	4.75428	2.86029e-05	1.26851e-05	3.48741	5.06415e-06	1.60014e-05	-0.0506379	0.0652027	8.7059	
126610	3.84282	3.29932	3.44585	3.40648	3.41218	0.333372	1.61677	-5.8157	2.83284	1.89662	0.226828	-29.1864	0	290.926	281.926	0.000166419	4.75412	2.86012e-05	1.26878e-05	3.48925	5.06419e-06	1.60018e-05	-0.0506381	0.065201	8.70595	
126863	3.84259	3.29924	3.44578	3.40641	3.41211	0.33338	1.61681	-5.81392	2.83466	1.89842	0.226828	-29.1846	0	290.925	281.925	0.000166423	4.75396	2.85996e-05	1.26905e-05	3.49109	5.06423e-06	1.60023e-05	-0.0506387	0.0651993	8.706	
127116	3.84237	3.29916	3.44571	3.40633	3.41204	0.333389	1.61686	-5.81213	2.83649	1.90022	0.226828	-29.1828	0	290.925	281.925	0.000166428	4.7538	2.85979e-05	1.26932e-05	3.49293	5.06428e-06	1.60027e-05	-0.0506395	0.0651977	8.70605	
127369	3.84214	3.29908	3.44564	3.40625	3.41197	0.333397	1.6169	-5.81036	2.83832	1.90201	0.226828	-29.181	0	290.924	281.924	0.000166432	4.75364	2.85962e-05	1.2696e-05	3.49476	5.06432e-06	1.60031e-05	-0.0506397	0.065196	8.70609	
127623	3.84191	3.299	3.44556	3.40618	3.4119	0.333406	1.61694	-5.80858	2.84014	1.90381	0.226828	-29.1793	0	290.924	281.924	0.000166436	4.75348	2.85946e-05	1.26987e-05	3.49659	5.06436e-06	1.60035e-05	-0.0506403	0.0651943	8.70614	
127876	3.84169	3.29893	3.44549	3.4061	3.41182	0.333414	1.61698	-5.80681	2.84195	1.90559	0.226828	-29.1775	0	290.924	281.924	0.00016644	4.75332	2.85929e-05	1.27014e-05	3.49842	5.0644e-06	1.60039e-05	-0.050641	0.0651927	8.70619	
128129	3.84146	3.29885	3.44542	3.40602	3.41175	0.333422	1.61702	-5.80503	2.84377	1.90738	0.226828	-29.1757	0	290.923	281.923	0.000166444	4.75316	2.85912e-05	1.27041e-05	3.50025	5.06444e-06	1.60043e-05	-0.0506413	0.065191	8.70624	
128383	3.84124	3.29877	3.44535	3.40595	3.41168	0.333431	1.61706	-5.80327	2.84558	1.90917	0.226828	-29.174	0	290.923	281.923	0.000166449	4.753	2.85896e-05	1.27068e-05	3.50207	5.06449e-06	1.60047e-05	-0.0506419	0.0651893	8.70628	
128636	3.84101	3.29869	3.44528	3.40587	3.41161	0.333439	1.6171	-5.8015	2.84739	1.91095	0.226828	-29.1722	0	290.922	281.922	0.000166453	4.75284	2.85879e-05	1.27095e-05	3.50389	5.06453e-06	1.60051e-05	-0.0506426	0.0651877	8.70633	
128889	3.84078	3.29861	3.4452	3.40579	3.41154	0.333447	1.61715	-5.79974	2.8492	1.91273	0.226828	-29.1704	0	290.922	281.922	0.000166457	4.75268	2.85862e-05	1.27122e-05	3.50571	5.06457e-06	1.60055e-05	-0.0506429	0.065186	8.70638	
129143	3.84056	3.29853	3.44513	3.40572	3.41146	0.333456	1.61719	-5.79798	2.851	1.9145	0.226828	-29.1687	0	290.921	281.921	0.000166461	4.75252	2.85846e-05	1.27148e-05	3.50752	5.06461e-06	1.60059e-05	-0.0506435	0.0651844	8.70643	
129396	3.84033	3.29846	3.44506	3.40564	3.41139	0.333464	1.61723	-5.79622	2.8528	1.91627	0.226828	-29.1669	0	290.921	281.921	0.000166465	4.75237	2.85829e-05	1.27175e-05	3.50933	5.06465e-06	1.60063e-05	-0.0506443	0.0651827	8.70647	
129649	3.84011	3.29838	3.44499	3.40556	3.41132	0.333472	1.61727	-5.79447	2.8546	1.91804	0.226828	-29.1652	0	290.921	281.921	0.000166469	4.75221	2.85813e-05	1.27202e-05	3.51114	5.06469e-06	1.60067e-05	-0.0506445	0.0651811	8.70652	
129903	3.83988	3.2983	3.44491	3.40549	3.41125	0.33348	1.61731	-5.79272	2.8564	1.91981	0.226828	-29.1634	0	290.92	281.92	0.000166473	4.75205	2.85796e-05	1.27229e-05	3.51295	5.06473e-06	1.6007e-05	-0.0506452	0.0651794	8.70657	
130156	3.83966	3.29822	3.44484	3.40541	3.41118	0.333488	1.61735	-5.79097	2.85819	1.92158	0.226828	-29.1617	0	290.92	281.92	0.000166477	4.75189	2.85779e-05	1.27255e-05	3.51475	5.06477e-06	1.60074e-05	-0.0506459	0.0651778	8.70662	
130410	3.83943	3.29814	3.44477	3.40533	3.41111	0.333496	1.61739	-5.78922	2.85998	1.92334	0.226828	-29.1599	0	290.919	281.919	0.000166481	4.75173	2.85763e-05	1.27282e-05	3.51655	5.06481e-06	1.60078e-05	-0.0506462	0.0651761	8.70666	
130663	3.83921	3.29807	3.4447	3.40526	3.41103	0.333505	1.61743	-5.78748	2.86177	1.9251	0.226828	-29.1582	0	290.919	281.919	0.000166485	4.75157	2.85746e-05	1.27308e-05	3.51835	5.06485e-06	1.60082e-05	-0.0506468	0.0651745	8.70671	
130916	3.83899	3.29799	3.44463	3.40518	3.41096	0.333513	1.61747	-5.78574	2.86355	1.92685	0.226828	-29.1564	0	290.919	281.919	0.000166489	4.75142	2.8573e-05	1.27335e-05	3.52015	5.06489e-06	1.60086e-05	-0.0506476	0.0651728	8.70676	
131170	3.83876	3.29791	3.44455	3.4051	3.41089	0.333521	1.61751	-5.784	2.86533	1.92861	0.226828	-29.1547	0	290.918	281.918	0.000166494	4.75126	2.85713e-05	1.27361e-05	3.52194	5.06494e-06	1.6009e-05	-0.0506479	0.0651712	8.7068	
131423	3.83854	3.29783	3.44448	3.40503	3.41082	0.333529	1.61755	-5.78226	2.86711	1.93036	0.226828	-29.1529	0	290.918	281.918	0.000166498	4.7511	2.85697e-05	1.27388e-05	3.52373	5.06498e-06	1.60094e-05	-0.0506485	0.0651695	8.70685	
131677	3.83831	3.29775	3.44441	3.40495	3.41075	0.333537	1.61759	-5.78053	2.86889	1.93211	0.226828	-29.1512	0	290.917	281.917	0.000166501	4.75094	2.8568e-05	1.27414e-05	3.52551	5.06501e-06	1.60098e-05	-0.0506493	0.0651679	8.7069	
131930	3.83809	3.29767	3.44434	3.40487	3.41067	0.333545	1.61763	-5.7788	2.87066	1.93385	0.226828	-29.1495	0	290.917	281.917	0.000166505	4.75079	2.85664e-05	1.27441e-05	3.5273	5.06505e-06	1.60101e-05	-0.0506496	0.0651663	8.70695	
132184	3.83787	3.2976	3.44426	3.4048	3.4106	0.333553	1.61766	-5.77708	2.87243	1.9356	0.226828	-29.1478	0	290.916	281.916	0.000166509	4.75063	2.85647e-05	1.27467e-05	3.52908	5.06509e-06	1.60105e-05	-0.0506503	0.0651646	8.70699	
132437	3.83764	3.29752	3.44419	3.40472	3.41053	0.33356	1.6177	-5.77535	2.8742	1.93734	0.226828	-29.146	0	290.916	281.916	0.000166513	4.75047	2.85631e-05	1.27493e-05	3.53086	5.06513e-06	1.60109e-05	-0.050651	0.065163	8.70704	
132691	3.83742	3.29744	3.44412	3.40464	3.41046	0.333568	1.61774	-5.77363	2.87597	1.93908	0.226828	-29.1443	0	290.916	281.916	0.000166517	4.75032	2.85614e-05	1.27519e-05	3.53263	5.06517e-06	1.60113e-05	-0.0506513	0.0651614	8.70709	
132944	3.8372	3.29736	3.44405	3.40457	3.41039	0.333576	1.61778	-5.77191	2.87773	1.94081	0.226828	-29.1426	0	290.915	281.915	0.000166521	4.75016	2.85598e-05	1.27545e-05	3.53441	5.06521e-06	1.60117e-05	-0.050652	0.0651597	8.70713	
133198	3.83697	3.29729	3.44398	3.40449	3.41032	0.333584	1.61782	-5.7702	2.87949	1.94254	0.226828	-29.1409	0	290.915	281.915	0.000166525	4.75001	2.85582e-05	1.27572e-05	3.53618	5.06525e-06	1.6012e-05	-0.0506528	0.0651581	8.70718	
133448	3.83676	3.29721	3.4439	3.40441	3.41024	0.333592	1.61786	-5.76851	2.88122	1.94425	0.226828	-29.1392	0	290.914	281.914	0.000166529	4.74985	2.85565e-05	1.27597e-05	3.53792	5.06529e-06	1.60124e-05	-0.0506531	0.0651565	8.70723	
133701	3.83653	3.29713	3.44383	3.40434	3.41017	0.333599	1.6179	-5.7668	2.88297	1.94597	0.226828	-29.1375	0	290.914	281.914	0.000166533	4.7497	2.85549e-05	1.27623e-05	3.53969	5.06533e-06	1.60128e-05	-0.0506538	0.0651549	8.70727	
133954	3.83631	3.29705	3.44376	3.40426	3.4101	0.333607	1.61793	-5.76509	2.88472	1.9477	0.226828	-29.1358	0	290.913	281.913	0.000166537	4.74954	2.85533e-05	1.27649e-05	3.54145	5.06537e-06	1.60131e-05	-0.0506554	0.0651532	8.70732	
134204	3.83609	3.29698	3.44369	3.40419	3.41003	0.333615	1.61797	-5.76341	2.88644	1.94939	0.226828	-29.1341	0	290.913	281.913	0.00016654	4.74939	2.85516e-05	1.27675e-05	3.54318	5.0654e-06	1.60135e-05	-0.0506558	0.0651516	8.70737	
134458	3.83587	3.2969	3.44362	3.40411	3.40996	0.333622	1.61801	-5.76171	2.88819	1.95111	0.226828	-29.1324	0	290.913	281.913	0.000166544	4.74923	2.855e-05	1.27701e-05	3.54494	5.06544e-06	1.60139e-05	-0.0506564	0.06515	8.70741	
134711	3.83564	3.29682	3.44354	3.40403	3.40989	0.33363	1.61805	-5.76001	2.88993	1.95283	0.226828	-29.1307	0	290.912	281.912	0.000166548	4.74908	2.85484e-05	1.27727e-05	3.54669	5.06548e-06	1.60142e-05	-0.0506574	0.0651484	8.70746	
134961	3.83543	3.29675	3.44347	3.40396	3.40982	0.333638	1.61808	-5.75833	2.89165	1.95452	0.226828	-29.129	0	290.912	281.912	0.000166552	4.74892	2.85468e-05	1.27752e-05	3.54842	5.06552e-06	1.60146e-05	-0.0506579	0.0651468	8.70751	
135215	3.83521	3.29667	3.4434	3.40388	3.40974	0.333645	1.61812	-5.75664	2.89338	1.95623	0.226828	-29.1273	0	290.911	281.911	0.000166556	4.74877	2.85451e-05	1.27778e-05	3.55017	5.06556e-06	1.6015e-05	-0.0506585	0.0651452	8.70755	
135465	3.83499	3.29659	3.44333	3.40381	3.40967	0.333653	1.61816	-5.75497	2.8951	1.95791	0.226828	-29.1257	0	290.911	281.911	0.000166559	4.74861	2.85435e-05	1.27803e-05	3.55189	5.06559e-06	1.60153e-05	-0.0506581	0.0651436	8.7076	
135718	3.83477	3.29651	3.44326	3.40373	3.4096	0.33366	1.6182	-5.75329	2.89682	1.95961	0.226828	-29.124	0	290.911	281.911	0.000166563	4.74846	2.85419e-05	1.27829e-05	3.55364	5.06563e-06	1.60157e-05	-0.0506601	0.065142	8.70765	
135968	3.83455	3.29644	3.44319	3.40366	3.40953	0.333668	1.61823	-5.75162	2.89853	1.9613	0.226828	-29.1223	0	290.91	281.91	0.000166567	4.74831	2.85403e-05	1.27854e-05	3.55535	5.06567e-06	1.6016e-05	-0.0506603	0.0651404	8.70769	
136218	3.83433	3.29636	3.44312	3.40358	3.40946	0.333675	1.61827	-5.74996	2.90024	1.96297	0.226828	-29.1206	0	290.91	281.91	0.000166571	4.74816	2.85387e-05	1.27879e-05	3.55707	5.06571e-06	1.60164e-05	-0.0506606	0.0651388	8.70774	
136472	3.83411	3.29628	3.44304	3.4035	3.40939	0.333683	1.61831	-5.74828	2.90197	1.96467	0.226828	-29.119	0	290.909	281.909	0.000166574	4.748	2.8537e-05	1.27905e-05	3.5588	5.06574e-06	1.60168e-05	-0.0506601	0.0651372	8.70778	
136726	3.83389	3.2962	3.44297	3.40343	3.40932	0.33369	1.61834	-5.7466	2.90369	1.96637	0.226828	-29.1173	0	290.909	281.909	0.000166578	4.74785	2.85354e-05	1.2793e-05	3.56053	5.06578e-06	1.60171e-05	-0.0506608	0.0651356	8.70783	
136979	3.83367	3.29613	3.4429	3.40335	3.40925	0.333697	1.61838	-5.74492	2.9054	1.96806	0.226828	-29.1156	0	290.909	281.909	0.000166582	4.74769	2.85338e-05	1.27956e-05	3.56227	5.06582e-06	1.60175e-05	-0.0506625	0.065134	8.70788	
137233	3.83345	3.29605	3.44283	3.40327	3.40917	0.333705	1.61842	-5.74325	2.90713	1.96975	0.226828	-29.1139	0	290.908	281.908	0.000166585	4.74754	2.85322e-05	1.27981e-05	3.56399	5.06585e-06	1.60178e-05	-0.050662	0.0651324	8.70792	
137487	3.83323	3.29597	3.44275	3.4032	3.4091	0.333712	1.61845	-5.74158	2.90884	1.97144	0.226828	-29.1123	0	290.908	281.908	0.000166589	4.74739	2.85305e-05	1.28007e-05	3.56572	5.06589e-06	1.60182e-05	-0.0506627	0.0651308	8.70797	
137740	3.83301	3.29589	3.44268	3.40312	3.40903	0.33372	1.61849	-5.73991	2.91055	1.97312	0.226828	-29.1106	0	290.907	281.907	0.000166593	4.74723	2.85289e-05	1.28032e-05	3.56744	5.06593e-06	1.60185e-05	-0.0506644	0.0651292	8.70802	
137994	3.83279	3.29581	3.44261	3.40305	3.40896	0.333727	1.61852	-5.73824	2.91226	1.97481	0.226828	-29.1089	0	290.907	281.907	0.000166596	4.74708	2.85273e-05	1.28057e-05	3.56916	5.06596e-06	1.60189e-05	-0.0506639	0.0651276	8.70806	
138248	3.83257	3.29574	3.44254	3.40297	3.40889	0.333734	1.61856	-5.73658	2.91397	1.97648	0.226828	-29.1073	0	290.906	281.906	0.0001666	4.74693	2.85257e-05	1.28083e-05	3.57088	5.066e-06	1.60192e-05	-0.0506646	0.065126	8.70811	
138501	3.83235	3.29566	3.44247	3.40289	3.40882	0.333741	1.6186	-5.73492	2.91566	1.97816	0.226828	-29.1056	0	290.906	281.906	0.000166604	4.74677	2.8524e-05	1.28108e-05	3.57259	5.06604e-06	1.60196e-05	-0.0506663	0.0651244	8.70816	
138755	3.83214	3.29558	3.44239	3.40282	3.40874	0.333749	1.61863	-5.73326	2.91737	1.97984	0.226828	-29.1039	0	290.906	281.906	0.000166607	4.74662	2.85224e-05	1.28133e-05	3.5743	5.06607e-06	1.60199e-05	-0.0506659	0.0651228	8.7082	
139009	3.83192	3.2955	3.44232	3.40274	3.40867	0.333756	1.61867	-5.73161	2.91907	1.98151	0.226828	-29.1023	0	290.905	281.905	0.000166611	4.74647	2.85208e-05	1.28158e-05	3.57601	5.06611e-06	1.60203e-05	-0.0506666	0.0651212	8.70825	
139263	3.83169	3.29543	3.44225	3.40267	3.4086	0.333763	1.6187	-5.72996	2.92076	1.98317	0.226828	-29.1006	0	290.905	281.905	0.000166615	4.74632	2.85192e-05	1.28183e-05	3.57772	5.06615e-06	1.60206e-05	-0.0506683	0.0651196	8.70829	
139517	3.83148	3.29535	3.44218	3.40259	3.40853	0.33377	1.61874	-5.72831	2.92246	1.98484	0.226828	-29.099	0	290.904	281.904	0.000166618	4.74616	2.85176e-05	1.28208e-05	3.57942	5.06618e-06	1.6021e-05	-0.0506678	0.0651181	8.70834	
139770	3.83126	3.29527	3.44211	3.40251	3.40846	0.333777	1.61877	-5.72666	2.92415	1.98651	0.226828	-29.0973	0	290.904	281.904	0.000166622	4.74601	2.8516e-05	1.28233e-05	3.58113	5.06622e-06	1.60213e-05	-0.0506686	0.0651165	8.70839	
140024	3.83104	3.2952	3.44203	3.40244	3.40839	0.333785	1.61881	-5.72502	2.92583	1.98817	0.226828	-29.0957	0	290.904	281.904	0.000166625	4.74586	2.85143e-05	1.28258e-05	3.58283	5.06625e-06	1.60217e-05	-0.0506703	0.0651149	8.70843	
140278	3.83082	3.29512	3.44196	3.40236	3.40832	0.333792	1.61884	-5.72337	2.92752	1.98983	0.226828	-29.0941	0	290.903	281.903	0.000166629	4.74571	2.85127e-05	1.28283e-05	3.58452	5.06629e-06	1.6022e-05	-0.0506698	0.0651133	8.70848	
140532	3.83061	3.29504	3.44189	3.40229	3.40824	0.333799	1.61888	-5.72174	2.9292	1.99148	0.226828	-29.0924	0	290.903	281.903	0.000166632	4.74556	2.85111e-05	1.28308e-05	3.58621	5.06632e-06	1.60223e-05	-0.0506706	0.0651117	8.70852	
140785	3.83038	3.29496	3.44182	3.40221	3.40817	0.333806	1.61891	-5.7201	2.93087	1.99314	0.226828	-29.0908	0	290.902	281.902	0.000166636	4.7454	2.85095e-05	1.28333e-05	3.58791	5.06636e-06	1.60227e-05	-0.0506723	0.0651101	8.70857	
141035	3.83017	3.29489	3.44175	3.40213	3.4081	0.333813	1.61895	-5.71849	2.93252	1.99476	0.226828	-29.0892	0	290.902	281.902	0.000166639	4.74525	2.85079e-05	1.28357e-05	3.58957	5.06639e-06	1.6023e-05	-0.0506732	0.0651086	8.70862	
141289	3.82995	3.29481	3.44167	3.40206	3.40803	0.33382	1.61898	-5.71686	2.9342	1.99641	0.226828	-29.0875	0	290.902	281.902	0.000166643	4.7451	2.85063e-05	1.28382e-05	3.59126	5.06643e-06	1.60233e-05	-0.0506739	0.065107	8.70866	
141543	3.82973	3.29473	3.4416	3.40198	3.40796	0.333827	1.61902	-5.71523	2.93587	1.99806	0.226828	-29.0859	0	290.901	281.901	0.000166646	4.74495	2.85047e-05	1.28407e-05	3.59294	5.06646e-06	1.60237e-05	-0.0506745	0.0651054	8.70871	
141797	3.82952	3.29466	3.44153	3.40191	3.40789	0.333834	1.61905	-5.7136	2.93754	1.9997	0.226828	-29.0843	0	290.901	281.901	0.00016665	4.7448	2.85031e-05	1.28432e-05	3.59462	5.0665e-06	1.6024e-05	-0.0506752	0.0651039	8.70875	
142050	3.8293	3.29458	3.44146	3.40183	3.40782	0.333841	1.61909	-5.71198	2.93921	2.00134	0.226828	-29.0827	0	290.9	281.9	0.000166653	4.74465	2.85015e-05	1.28456e-05	3.5963	5.06653e-06	1.60243e-05	-0.0506759	0.0651023	8.7088	
142304	3.82908	3.2945	3.44139	3.40175	3.40774	0.333847	1.61912	-5.71036	2.94087	2.00298	0.226828	-29.081	0	290.9	281.9	0.000166657	4.7445	2.84999e-05	1.28481e-05	3.59798	5.06657e-06	1.60247e-05	-0.0506766	0.0651007	8.70884	
142558	3.82887	3.29442	3.44131	3.40168	3.40767	0.333854	1.61915	-5.70874	2.94253	2.00461	0.226828	-29.0794	0	290.899	281.899	0.00016666	4.74435	2.84983e-05	1.28505e-05	3.59965	5.0666e-06	1.6025e-05	-0.0506772	0.0650992	8.70889	
142812	3.82865	3.29435	3.44124	3.4016	3.4076	0.333861	1.61919	-5.70712	2.94419	2.00625	0.226828	-29.0778	0	290.899	281.899	0.000166663	4.7442	2.84967e-05	1.2853e-05	3.60132	5.06663e-06	1.60253e-05	-0.050678	0.0650976	8.70894	
143062	3.82844	3.29427	3.44117	3.40153	3.40753	0.333868	1.61922	-5.70553	2.94582	2.00785	0.226828	-29.0762	0	290.899	281.899	0.000166667	4.74405	2.84951e-05	1.28554e-05	3.60296	5.06667e-06	1.60257e-05	-0.050679	0.065096	8.70898	
143313	3.82822	3.2942	3.4411	3.40145	3.40746	0.333875	1.61925	-5.70394	2.94745	2.00946	0.226828	-29.0746	0	290.898	281.898	0.00016667	4.7439	2.84935e-05	1.28578e-05	3.60461	5.0667e-06	1.6026e-05	-0.0506793	0.0650945	8.70903	
143563	3.82801	3.29412	3.44103	3.40138	3.40739	0.333881	1.61929	-5.70236	2.94909	2.01107	0.226828	-29.073	0	290.898	281.898	0.000166674	4.74375	2.84919e-05	1.28602e-05	3.60624	5.06674e-06	1.60263e-05	-0.0506789	0.065093	8.70907	
143817	3.8278	3.29404	3.44096	3.4013	3.40732	0.333888	1.61932	-5.70075	2.95074	2.01269	0.226828	-29.0714	0	290.897	281.897	0.000166677	4.74361	2.84903e-05	1.28626e-05	3.6079	5.06677e-06	1.60266e-05	-0.0506796	0.0650914	8.70912	
144071	3.82758	3.29396	3.44088	3.40123	3.40725	0.333895	1.61935	-5.69915	2.95238	2.01431	0.226828	-29.0698	0	290.897	281.897	0.00016668	4.74346	2.84887e-05	1.28651e-05	3.60956	5.0668e-06	1.60269e-05	-0.0506804	0.0650898	8.70916	
144325	3.82737	3.29389	3.44081	3.40115	3.40718	0.333901	1.61939	-5.69755	2.95402	2.01593	0.226828	-29.0682	0	290.897	281.897	0.000166684	4.74331	2.84871e-05	1.28675e-05	3.61122	5.06684e-06	1.60273e-05	-0.050681	0.0650883	8.70921	
144579	3.82715	3.29381	3.44074	3.40108	3.4071	0.333908	1.61942	-5.69595	2.95567	2.01754	0.226828	-29.0666	0	290.896	281.896	0.000166687	4.74316	2.84855e-05	1.28699e-05	3.61287	5.06687e-06	1.60276e-05	-0.0506817	0.0650867	8.70925	
144833	3.82693	3.29373	3.44067	3.401	3.40703	0.333915	1.61945	-5.69435	2.9573	2.01916	0.226828	-29.065	0	290.896	281.896	0.00016669	4.74301	2.8484e-05	1.28723e-05	3.61452	5.0669e-06	1.60279e-05	-0.0506825	0.0650852	8.7093	
145087	3.82672	3.29366	3.4406	3.40092	3.40696	0.333921	1.61948	-5.69276	2.95894	2.02077	0.226828	-29.0634	0	290.895	281.895	0.000166694	4.74286	2.84824e-05	1.28748e-05	3.61617	5.06694e-06	1.60282e-05	-0.0506832	0.0650836	8.70934	
145341	3.8265	3.29358	3.44052	3.40085	3.40689	0.333928	1.61952	-5.69117	2.96057	2.02238	0.226828	-29.0618	0	290.895	281.895	0.000166697	4.74271	2.84808e-05	1.28772e-05	3.61781	5.06697e-06	1.60285e-05	-0.0506838	0.0650821	8.70939	
145595	3.82629	3.2935	3.44045	3.40077	3.40682	0.333935	1.61955	-5.68958	2.9622	2.02398	0.226828	-29.0603	0	290.895	281.895	0.0001667	4.74256	2.84792e-05	1.28796e-05	3.61946	5.067e-06	1.60289e-05	-0.0506847	0.0650805	8.70943	
145849	3.82607	3.29342	3.44038	3.4007	3.40675	0.333941	1.61958	-5.68799	2.96383	2.02558	0.226828	-29.0587	0	290.894	281.894	0.000166703	4.74241	2.84776e-05	1.2882e-05	3.6211	5.06703e-06	1.60292e-05	-0.0506853	0.065079	8.70948	
146103	3.82586	3.29335	3.44031	3.40062	3.40668	0.333948	1.61961	-5.68641	2.96546	2.02719	0.226828	-29.0571	0	290.894	281.894	0.000166707	4.74226	2.8476e-05	1.28844e-05	3.62274	5.06707e-06	1.60295e-05	-0.050686	0.0650774	8.70953	
146356	3.82564	3.29327	3.44024	3.40055	3.4066	0.333954	1.61965	-5.68483	2.96708	2.02878	0.226828	-29.0555	0	290.893	281.893	0.00016671	4.74212	2.84744e-05	1.28868e-05	3.62437	5.0671e-06	1.60298e-05	-0.0506868	0.0650759	8.70957	
146611	3.82543	3.29319	3.44016	3.40047	3.40653	0.333961	1.61968	-5.68325	2.9687	2.03038	0.226828	-29.0539	0	290.893	281.893	0.000166713	4.74197	2.84728e-05	1.28892e-05	3.626	5.06713e-06	1.60301e-05	-0.0506875	0.0650744	8.70962	
146865	3.82522	3.29312	3.44009	3.40039	3.40646	0.333967	1.61971	-5.68167	2.97032	2.03197	0.226828	-29.0523	0	290.893	281.893	0.000166716	4.74182	2.84712e-05	1.28915e-05	3.62763	5.06716e-06	1.60304e-05	-0.0506881	0.0650728	8.70966	
147119	3.825	3.29304	3.44002	3.40032	3.40639	0.333974	1.61974	-5.6801	2.97193	2.03356	0.226828	-29.0508	0	290.892	281.892	0.00016672	4.74167	2.84696e-05	1.28939e-05	3.62926	5.0672e-06	1.60307e-05	-0.050689	0.0650713	8.70971	
147373	3.82479	3.29296	3.43995	3.40024	3.40632	0.33398	1.61977	-5.67853	2.97355	2.03515	0.226828	-29.0492	0	290.892	281.892	0.000166723	4.74152	2.84681e-05	1.28963e-05	3.63089	5.06723e-06	1.6031e-05	-0.0506897	0.0650697	8.70975	
147627	3.82458	3.29289	3.43988	3.40017	3.40625	0.333986	1.61981	-5.67696	2.97516	2.03674	0.226828	-29.0476	0	290.891	281.891	0.000166726	4.74138	2.84665e-05	1.28987e-05	3.63251	5.06726e-06	1.60313e-05	-0.0506903	0.0650682	8.7098	
147881	3.82436	3.29281	3.4398	3.40009	3.40618	0.333993	1.61984	-5.6754	2.97677	2.03832	0.226828	-29.0461	0	290.891	281.891	0.000166729	4.74123	2.84649e-05	1.29011e-05	3.63413	5.06729e-06	1.60317e-05	-0.0506912	0.0650667	8.70984	
148131	3.82415	3.29274	3.43973	3.40002	3.40611	0.333999	1.61987	-5.67386	2.97834	2.03988	0.226828	-29.0445	0	290.891	281.891	0.000166732	4.74108	2.84633e-05	1.29034e-05	3.63573	5.06732e-06	1.6032e-05	-0.0506928	0.0650652	8.70989	
148381	3.82394	3.29266	3.43966	3.39994	3.40604	0.334005	1.6199	-5.67232	2.97992	2.04143	0.226828	-29.043	0	290.89	281.89	0.000166735	4.74094	2.84618e-05	1.29057e-05	3.63732	5.06735e-06	1.60322e-05	-0.0506939	0.0650636	8.70993	
148632	3.82373	3.29258	3.43959	3.39987	3.40597	0.334011	1.61993	-5.67078	2.9815	2.04299	0.226828	-29.0415	0	290.89	281.89	0.000166738	4.74079	2.84602e-05	1.2908e-05	3.63891	5.06738e-06	1.60325e-05	-0.0506942	0.0650621	8.70998	
148882	3.82352	3.29251	3.43952	3.39979	3.4059	0.334018	1.61996	-5.66925	2.98308	2.04454	0.226828	-29.0399	0	290.889	281.889	0.000166742	4.74065	2.84587e-05	1.29104e-05	3.6405	5.06742e-06	1.60328e-05	-0.0506943	0.0650606	8.71002	
