Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
123842	4.10824	3.42829	3.57531	3.53705	3.53969	0.337659	1.63745	-6.41519	2.18338	1.26356	0.226828	-29.7859	0	291.407	282.407	0.000168559	4.97642	3.06458e-05	1.11742e-05	2.78398	5.08559e-06	1.62076e-05	-0.0466409	0.0675619	8.65206	
124092	4.10805	3.42812	3.5752	3.53693	3.53957	0.337672	1.63751	-6.41244	2.18634	1.26635	0.226828	-29.7831	0	291.407	282.407	0.000168566	4.97611	3.06436e-05	1.1178e-05	2.78657	5.08566e-06	1.62083e-05	-0.0466066	0.0675584	8.6521	
124345	4.1076	3.42805	3.57508	3.53681	3.53945	0.337685	1.63758	-6.40961	2.18904	1.26916	0.226828	-29.7803	0	291.406	282.406	0.000168573	4.97578	3.06412e-05	1.11821e-05	2.7898	5.08573e-06	1.62089e-05	-0.0466523	0.0675548	8.65219	
124599	4.10725	3.42794	3.57497	3.53668	3.53934	0.337699	1.63764	-6.40681	2.19187	1.27198	0.226828	-29.7775	0	291.406	282.406	0.000168579	4.97545	3.06389e-05	1.1186e-05	2.79276	5.08579e-06	1.62095e-05	-0.0466633	0.0675513	8.65225	
124849	4.10711	3.42775	3.57485	3.53656	3.53922	0.337712	1.63771	-6.40408	2.19487	1.27475	0.226828	-29.7748	0	291.406	282.406	0.000168586	4.97513	3.06368e-05	1.11898e-05	2.79522	5.08586e-06	1.62102e-05	-0.046614	0.0675479	8.65228	
125102	4.10659	3.42771	3.57474	3.53644	3.53911	0.337725	1.63777	-6.40126	2.19748	1.27755	0.226828	-29.772	0	291.405	282.405	0.000168593	4.9748	3.06344e-05	1.11939e-05	2.79858	5.08593e-06	1.62108e-05	-0.0466795	0.0675443	8.65238	
125352	4.10633	3.42757	3.57462	3.53631	3.53899	0.337739	1.63784	-6.39852	2.20034	1.28032	0.226828	-29.7692	0	291.404	282.404	0.000168599	4.97448	3.06322e-05	1.11977e-05	2.80131	5.08599e-06	1.62115e-05	-0.046668	0.0675408	8.65244	
125602	4.10623	3.42735	3.57451	3.53619	3.53887	0.337752	1.6379	-6.3958	2.20339	1.28308	0.226828	-29.7665	0	291.404	282.404	0.000168606	4.97417	3.06301e-05	1.12014e-05	2.80364	5.08606e-06	1.62121e-05	-0.0466032	0.0675375	8.65245	
125855	4.10565	3.42735	3.57439	3.53607	3.53876	0.337765	1.63797	-6.39299	2.2059	1.28586	0.226828	-29.7637	0	291.403	282.403	0.000168612	4.97383	3.06277e-05	1.12055e-05	2.80716	5.08612e-06	1.62127e-05	-0.0466913	0.0675338	8.65257	
126105	4.10543	3.42718	3.57428	3.53595	3.53864	0.337778	1.63803	-6.39027	2.2088	1.28862	0.226828	-29.761	0	291.403	282.403	0.000168619	4.97351	3.06255e-05	1.12093e-05	2.80977	5.08619e-06	1.62133e-05	-0.0466648	0.0675304	8.65261	
126359	4.10526	3.427	3.57417	3.53582	3.53853	0.337791	1.6381	-6.38752	2.21179	1.29141	0.226828	-29.7582	0	291.402	282.402	0.000168625	4.97319	3.06233e-05	1.1213e-05	2.8123	5.08625e-06	1.6214e-05	-0.0466225	0.0675269	8.65264	
126612	4.1048	3.42694	3.57405	3.5357	3.53841	0.337804	1.63816	-6.38474	2.21445	1.29418	0.226828	-29.7555	0	291.401	282.401	0.000168632	4.97286	3.0621e-05	1.1217e-05	2.8155	5.08632e-06	1.62146e-05	-0.0466699	0.0675234	8.65273	
126865	4.10447	3.42682	3.57394	3.53557	3.53829	0.337817	1.63823	-6.38197	2.21724	1.29696	0.226828	-29.7527	0	291.401	282.401	0.000168638	4.97253	3.06187e-05	1.12209e-05	2.8184	5.08638e-06	1.62152e-05	-0.0466791	0.0675198	8.6528	
127115	4.10433	3.42663	3.57382	3.53545	3.53818	0.33783	1.63829	-6.37928	2.2202	1.29969	0.226828	-29.75	0	291.401	282.401	0.000168645	4.97222	3.06166e-05	1.12246e-05	2.82082	5.08645e-06	1.62158e-05	-0.0466295	0.0675164	8.65283	
127368	4.1038	3.4266	3.57371	3.53533	3.53806	0.337843	1.63835	-6.3765	2.22276	1.30245	0.226828	-29.7472	0	291.4	282.4	0.000168651	4.97189	3.06142e-05	1.12286e-05	2.82418	5.08651e-06	1.62165e-05	-0.0466997	0.0675128	8.65293	
127618	4.10354	3.42646	3.57359	3.53521	3.53794	0.337856	1.63842	-6.3738	2.22557	1.30518	0.226828	-29.7445	0	291.399	282.399	0.000168658	4.97157	3.0612e-05	1.12324e-05	2.82688	5.08658e-06	1.62171e-05	-0.046689	0.0675094	8.65298	
127868	4.10328	3.42631	3.57348	3.53508	3.53783	0.337869	1.63848	-6.3711	2.22839	1.3079	0.226828	-29.7418	0	291.399	282.399	0.000168664	4.97125	3.06098e-05	1.12361e-05	2.82956	5.08664e-06	1.62177e-05	-0.0466757	0.0675059	8.65303	
128121	4.10286	3.42623	3.57336	3.53496	3.53771	0.337881	1.63854	-6.36835	2.23105	1.31065	0.226828	-29.7391	0	291.398	282.398	0.00016867	4.97092	3.06075e-05	1.124e-05	2.83265	5.0867e-06	1.62183e-05	-0.0467125	0.0675024	8.65312	
128372	4.10261	3.42609	3.57325	3.53484	3.5376	0.337894	1.63861	-6.36566	2.23386	1.31336	0.226828	-29.7364	0	291.398	282.398	0.000168677	4.9706	3.06054e-05	1.12438e-05	2.83532	5.08677e-06	1.62189e-05	-0.0466986	0.0674989	8.65317	
128625	4.10231	3.42596	3.57313	3.53471	3.53748	0.337907	1.63867	-6.36294	2.23667	1.3161	0.226828	-29.7337	0	291.397	282.397	0.000168683	4.97028	3.06031e-05	1.12476e-05	2.8381	5.08683e-06	1.62195e-05	-0.0466955	0.0674954	8.65322	
128876	4.10217	3.42577	3.57302	3.53459	3.53736	0.337919	1.63873	-6.36027	2.2396	1.31881	0.226828	-29.731	0	291.397	282.397	0.000168689	4.96996	3.06011e-05	1.12512e-05	2.84049	5.08689e-06	1.62201e-05	-0.0466463	0.0674921	8.65325	
129129	4.10166	3.42573	3.57291	3.53447	3.53725	0.337932	1.63879	-6.35753	2.24214	1.32154	0.226828	-29.7283	0	291.396	282.396	0.000168696	4.96963	3.05987e-05	1.12552e-05	2.84379	5.08696e-06	1.62207e-05	-0.0467131	0.0674885	8.65335	
129379	4.1014	3.42559	3.57279	3.53435	3.53713	0.337945	1.63885	-6.35485	2.24492	1.32423	0.226828	-29.7256	0	291.395	282.395	0.000168702	4.96931	3.05965e-05	1.12589e-05	2.84646	5.08702e-06	1.62213e-05	-0.0467021	0.067485	8.6534	
129629	4.10126	3.42539	3.57268	3.53422	3.53702	0.337957	1.63892	-6.3522	2.24785	1.32693	0.226828	-29.7229	0	291.395	282.395	0.000168708	4.969	3.05944e-05	1.12625e-05	2.84883	5.08708e-06	1.62219e-05	-0.0466519	0.0674816	8.65343	
129882	4.10073	3.42536	3.57256	3.5341	3.5369	0.33797	1.63898	-6.34947	2.25035	1.32964	0.226828	-29.7202	0	291.394	282.394	0.000168714	4.96866	3.05921e-05	1.12664e-05	2.85215	5.08714e-06	1.62225e-05	-0.0467231	0.067478	8.65353	
130132	4.10047	3.42522	3.57245	3.53398	3.53678	0.337982	1.63904	-6.34681	2.25312	1.33233	0.226828	-29.7175	0	291.394	282.394	0.000168721	4.96835	3.05899e-05	1.12701e-05	2.85481	5.08721e-06	1.62231e-05	-0.0467122	0.0674746	8.65359	
130383	4.10022	3.42508	3.57234	3.53386	3.53667	0.337994	1.6391	-6.34415	2.2559	1.335	0.226828	-29.7149	0	291.393	282.393	0.000168727	4.96803	3.05878e-05	1.12738e-05	2.85745	5.08727e-06	1.62237e-05	-0.0466988	0.0674712	8.65363	
130636	4.0998	3.425	3.57222	3.53373	3.53655	0.338007	1.63916	-6.34145	2.25852	1.33771	0.226828	-29.7122	0	291.393	282.393	0.000168733	4.9677	3.05855e-05	1.12776e-05	2.8605	5.08733e-06	1.62243e-05	-0.046736	0.0674676	8.65372	
130886	4.09955	3.42486	3.57211	3.53361	3.53644	0.338019	1.63922	-6.3388	2.26129	1.34038	0.226828	-29.7095	0	291.392	282.392	0.000168739	4.96738	3.05833e-05	1.12813e-05	2.86312	5.08739e-06	1.62249e-05	-0.046722	0.0674642	8.65377	
131136	4.09923	3.42474	3.57199	3.53349	3.53632	0.338031	1.63928	-6.33615	2.26398	1.34304	0.226828	-29.7069	0	291.392	282.392	0.000168745	4.96706	3.05811e-05	1.1285e-05	2.86589	5.08745e-06	1.62255e-05	-0.0467282	0.0674607	8.65383	
131387	4.09913	3.42453	3.57188	3.53337	3.53621	0.338044	1.63934	-6.33354	2.26691	1.34571	0.226828	-29.7042	0	291.391	282.391	0.000168751	4.96675	3.05791e-05	1.12886e-05	2.86815	5.08751e-06	1.62261e-05	-0.0466677	0.0674574	8.65385	
131637	4.09882	3.42442	3.57176	3.53324	3.53609	0.338056	1.6394	-6.3309	2.26959	1.34836	0.226828	-29.7016	0	291.391	282.391	0.000168757	4.96643	3.05769e-05	1.12922e-05	2.87092	5.08757e-06	1.62267e-05	-0.0466739	0.0674539	8.65391	
131890	4.09832	3.42437	3.57165	3.53312	3.53597	0.338068	1.63946	-6.3282	2.27209	1.35104	0.226828	-29.6989	0	291.39	282.39	0.000168764	4.9661	3.05746e-05	1.12961e-05	2.87415	5.08764e-06	1.62273e-05	-0.0467379	0.0674503	8.65401	
132140	4.09804	3.42424	3.57154	3.533	3.53586	0.33808	1.63952	-6.32557	2.2748	1.35369	0.226828	-29.6963	0	291.39	282.39	0.00016877	4.96578	3.05724e-05	1.12997e-05	2.87682	5.0877e-06	1.62278e-05	-0.0467327	0.0674469	8.65406	
132391	4.09791	3.42405	3.57142	3.53288	3.53574	0.338092	1.63958	-6.32297	2.27768	1.35634	0.226828	-29.6937	0	291.389	282.389	0.000168776	4.96547	3.05704e-05	1.13033e-05	2.87913	5.08776e-06	1.62284e-05	-0.0466816	0.0674435	8.65409	
132644	4.09739	3.42401	3.57131	3.53275	3.53563	0.338104	1.63964	-6.32028	2.28015	1.359	0.226828	-29.691	0	291.388	282.388	0.000168782	4.96513	3.05681e-05	1.13071e-05	2.88238	5.08782e-06	1.6229e-05	-0.0467497	0.0674399	8.65419	
132894	4.09714	3.42387	3.57119	3.53263	3.53551	0.338116	1.6397	-6.31767	2.28288	1.36164	0.226828	-29.6884	0	291.388	282.388	0.000168788	4.96481	3.05659e-05	1.13107e-05	2.88499	5.08788e-06	1.62296e-05	-0.0467378	0.0674365	8.65424	
133145	4.09706	3.42365	3.57108	3.53251	3.53539	0.338128	1.63976	-6.31509	2.28581	1.36428	0.226828	-29.6858	0	291.388	282.388	0.000168794	4.96451	3.05639e-05	1.13142e-05	2.88717	5.08794e-06	1.62301e-05	-0.0466709	0.0674331	8.65425	
133398	4.09647	3.42365	3.57096	3.53238	3.53528	0.33814	1.63982	-6.3124	2.28818	1.36693	0.226828	-29.6831	0	291.387	282.387	0.0001688	4.96417	3.05615e-05	1.13181e-05	2.89058	5.088e-06	1.62307e-05	-0.0467622	0.0674295	8.65437	
133648	4.09627	3.42349	3.57085	3.53226	3.53516	0.338152	1.63988	-6.30981	2.29095	1.36955	0.226828	-29.6805	0	291.386	282.386	0.000168805	4.96385	3.05595e-05	1.13216e-05	2.89306	5.08805e-06	1.62313e-05	-0.046735	0.0674261	8.65441	
133899	4.09598	3.42336	3.57073	3.53214	3.53505	0.338164	1.63993	-6.30721	2.29362	1.37217	0.226828	-29.6779	0	291.386	282.386	0.000168811	4.96353	3.05573e-05	1.13252e-05	2.89572	5.08811e-06	1.62319e-05	-0.0467331	0.0674226	8.65447	
134149	4.09581	3.42319	3.57062	3.53202	3.53493	0.338176	1.63999	-6.30463	2.29642	1.37479	0.226828	-29.6753	0	291.386	282.386	0.000168817	4.96322	3.05553e-05	1.13287e-05	2.89813	5.08817e-06	1.62324e-05	-0.0466973	0.0674193	8.6545	
134399	4.09549	3.42307	3.57051	3.5319	3.53482	0.338187	1.64005	-6.30204	2.29904	1.3774	0.226828	-29.6727	0	291.385	282.385	0.000168823	4.9629	3.05531e-05	1.13324e-05	2.90087	5.08823e-06	1.6233e-05	-0.0467067	0.0674158	8.65456	
134653	4.095	3.42303	3.57039	3.53177	3.5347	0.338199	1.64011	-6.29939	2.3015	1.38003	0.226828	-29.6701	0	291.384	282.384	0.000168829	4.96256	3.05508e-05	1.13361e-05	2.90403	5.08829e-06	1.62336e-05	-0.0467676	0.0674122	8.65466	
134903	4.09474	3.42289	3.57028	3.53165	3.53458	0.338211	1.64017	-6.29681	2.30418	1.38263	0.226828	-29.6675	0	291.384	282.384	0.000168835	4.96225	3.05487e-05	1.13397e-05	2.90663	5.08835e-06	1.62341e-05	-0.046759	0.0674088	8.65471	
135154	4.09462	3.42269	3.57016	3.53153	3.53447	0.338222	1.64022	-6.29425	2.30703	1.38523	0.226828	-29.6649	0	291.384	282.384	0.000168841	4.96194	3.05467e-05	1.13431e-05	2.90887	5.08841e-06	1.62347e-05	-0.046705	0.0674054	8.65474	
135407	4.09409	3.42266	3.57005	3.5314	3.53435	0.338234	1.64028	-6.29161	2.30943	1.38786	0.226828	-29.6623	0	291.383	282.383	0.000168846	4.9616	3.05444e-05	1.13469e-05	2.91212	5.08846e-06	1.62352e-05	-0.0467786	0.0674018	8.65484	
135657	4.09385	3.42252	3.56993	3.53128	3.53423	0.338246	1.64034	-6.28904	2.31212	1.39045	0.226828	-29.6598	0	291.382	282.382	0.000168852	4.96128	3.05423e-05	1.13504e-05	2.91466	5.08852e-06	1.62358e-05	-0.0467637	0.0673984	8.65489	
135908	4.09377	3.42231	3.56982	3.53116	3.53412	0.338257	1.64039	-6.2865	2.31499	1.39304	0.226828	-29.6572	0	291.382	282.382	0.000168858	4.96097	3.05403e-05	1.13538e-05	2.91682	5.08858e-06	1.62363e-05	-0.0467	0.067395	8.6549	
136158	4.0934	3.42221	3.56971	3.53104	3.534	0.338269	1.64045	-6.28393	2.31753	1.39561	0.226828	-29.6546	0	291.381	282.381	0.000168864	4.96065	3.05381e-05	1.13574e-05	2.91964	5.08864e-06	1.62369e-05	-0.0467242	0.0673916	8.65498	
136412	4.09294	3.42216	3.56959	3.53091	3.53389	0.33828	1.64051	-6.28131	2.31999	1.39822	0.226828	-29.652	0	291.381	282.381	0.00016887	4.96032	3.05359e-05	1.13611e-05	2.92271	5.0887e-06	1.62375e-05	-0.0467771	0.067388	8.65507	
136662	4.0927	3.42201	3.56948	3.53079	3.53377	0.338292	1.64056	-6.27876	2.32268	1.40079	0.226828	-29.6495	0	291.38	282.38	0.000168875	4.96	3.05338e-05	1.13646e-05	2.92522	5.08875e-06	1.6238e-05	-0.0467608	0.0673846	8.65511	
136912	4.09237	3.4219	3.56936	3.53067	3.53365	0.338303	1.64062	-6.27621	2.32524	1.40336	0.226828	-29.6469	0	291.38	282.38	0.000168881	4.95968	3.05316e-05	1.13681e-05	2.92796	5.08881e-06	1.62385e-05	-0.0467754	0.0673811	8.65518	
137163	4.09224	3.42171	3.56925	3.53055	3.53354	0.338314	1.64068	-6.27369	2.32804	1.40593	0.226828	-29.6444	0	291.379	282.379	0.000168887	4.95937	3.05296e-05	1.13715e-05	2.9302	5.08887e-06	1.62391e-05	-0.0467246	0.0673777	8.6552	
137413	4.0918	3.42165	3.56913	3.53043	3.53342	0.338326	1.64073	-6.27112	2.33046	1.40848	0.226828	-29.6418	0	291.379	282.379	0.000168892	4.95904	3.05274e-05	1.13752e-05	2.93319	5.08892e-06	1.62396e-05	-0.0467729	0.0673742	8.65529	
137663	4.09144	3.42155	3.56902	3.5303	3.53331	0.338337	1.64079	-6.26857	2.33298	1.41104	0.226828	-29.6393	0	291.378	282.378	0.000168898	4.95872	3.05253e-05	1.13787e-05	2.93597	5.08898e-06	1.62402e-05	-0.0467952	0.0673707	8.65536	
137914	4.09118	3.42142	3.56891	3.53018	3.53319	0.338348	1.64084	-6.26604	2.3356	1.41359	0.226828	-29.6368	0	291.377	282.377	0.000168903	4.9584	3.05232e-05	1.13822e-05	2.93854	5.08903e-06	1.62407e-05	-0.0467899	0.0673673	8.65541	
138165	4.09106	3.42122	3.56879	3.53006	3.53308	0.338359	1.6409	-6.26354	2.33839	1.41614	0.226828	-29.6342	0	291.377	282.377	0.000168909	4.95808	3.05212e-05	1.13855e-05	2.94076	5.08909e-06	1.62412e-05	-0.0467376	0.0673639	8.65544	
138415	4.09061	3.42117	3.56868	3.52994	3.53296	0.33837	1.64095	-6.26099	2.3408	1.41868	0.226828	-29.6317	0	291.376	282.376	0.000168915	4.95776	3.0519e-05	1.13891e-05	2.94374	5.08915e-06	1.62418e-05	-0.046788	0.0673604	8.65552	
138665	4.09025	3.42107	3.56856	3.52982	3.53284	0.338382	1.64101	-6.25846	2.34329	1.42122	0.226828	-29.6292	0	291.376	282.376	0.00016892	4.95743	3.05169e-05	1.13926e-05	2.94652	5.0892e-06	1.62423e-05	-0.0468119	0.0673569	8.6556	
138915	4.09001	3.42093	3.56845	3.52969	3.53273	0.338393	1.64106	-6.25594	2.34593	1.42375	0.226828	-29.6267	0	291.375	282.375	0.000168926	4.95711	3.05148e-05	1.13961e-05	2.949	5.08926e-06	1.62428e-05	-0.0467969	0.0673535	8.65564	
139166	4.08994	3.42071	3.56834	3.52957	3.53261	0.338404	1.64112	-6.25346	2.34875	1.42629	0.226828	-29.6241	0	291.375	282.375	0.000168931	4.9568	3.05129e-05	1.13994e-05	2.95111	5.08931e-06	1.62434e-05	-0.0467323	0.0673501	8.65566	
139417	4.08957	3.42062	3.56822	3.52945	3.5325	0.338415	1.64117	-6.25094	2.35123	1.42882	0.226828	-29.6216	0	291.375	282.375	0.000168937	4.95648	3.05108e-05	1.14029e-05	2.95388	5.08937e-06	1.62439e-05	-0.0467569	0.0673466	8.65573	
139670	4.08911	3.42057	3.56811	3.52933	3.53238	0.338426	1.64123	-6.24837	2.35364	1.43137	0.226828	-29.6191	0	291.374	282.374	0.000168942	4.95615	3.05085e-05	1.14065e-05	2.95691	5.08942e-06	1.62444e-05	-0.0468106	0.067343	8.65582	
139921	4.08888	3.42042	3.56799	3.5292	3.53226	0.338437	1.64128	-6.24588	2.35627	1.43389	0.226828	-29.6166	0	291.373	282.373	0.000168948	4.95583	3.05065e-05	1.14098e-05	2.95936	5.08948e-06	1.6245e-05	-0.0467941	0.0673396	8.65587	
140171	4.08855	3.42031	3.56788	3.52908	3.53215	0.338448	1.64133	-6.24338	2.35878	1.4364	0.226828	-29.6141	0	291.373	282.373	0.000168953	4.95551	3.05044e-05	1.14133e-05	2.96205	5.08953e-06	1.62455e-05	-0.046809	0.0673361	8.65593	
140422	4.08844	3.42012	3.56776	3.52896	3.53203	0.338459	1.64139	-6.2409	2.36152	1.43892	0.226828	-29.6116	0	291.373	282.373	0.000168958	4.95519	3.05025e-05	1.14166e-05	2.96423	5.08958e-06	1.6246e-05	-0.0467576	0.0673327	8.65595	
140672	4.088	3.42006	3.56765	3.52884	3.53192	0.338469	1.64144	-6.23839	2.3639	1.44142	0.226828	-29.6091	0	291.372	282.372	0.000168964	4.95486	3.05003e-05	1.14201e-05	2.96717	5.08964e-06	1.62465e-05	-0.0468067	0.0673292	8.65604	
140922	4.08764	3.41996	3.56753	3.52872	3.5318	0.33848	1.64149	-6.2359	2.36636	1.44392	0.226828	-29.6066	0	291.371	282.371	0.000168969	4.95454	3.04982e-05	1.14235e-05	2.96991	5.08969e-06	1.6247e-05	-0.0468294	0.0673257	8.65611	
141173	4.08738	3.41983	3.56742	3.52859	3.53168	0.338491	1.64155	-6.23342	2.36893	1.44642	0.226828	-29.6041	0	291.371	282.371	0.000168975	4.95422	3.04961e-05	1.14269e-05	2.97243	5.08975e-06	1.62476e-05	-0.046824	0.0673223	8.65616	
141424	4.08727	3.41963	3.56731	3.52847	3.53157	0.338502	1.6416	-6.23096	2.37167	1.44892	0.226828	-29.6016	0	291.371	282.371	0.00016898	4.95391	3.04942e-05	1.14302e-05	2.97458	5.0898e-06	1.62481e-05	-0.0467711	0.0673189	8.65618	
141674	4.08682	3.41958	3.56719	3.52835	3.53145	0.338512	1.64165	-6.22847	2.37402	1.45141	0.226828	-29.5992	0	291.37	282.37	0.000168985	4.95358	3.0492e-05	1.14337e-05	2.97752	5.08985e-06	1.62486e-05	-0.0468222	0.0673153	8.65627	
141924	4.08646	3.41948	3.56708	3.52823	3.53134	0.338523	1.6417	-6.22599	2.37646	1.45389	0.226828	-29.5967	0	291.369	282.369	0.000168991	4.95325	3.04899e-05	1.14371e-05	2.98025	5.08991e-06	1.62491e-05	-0.0468466	0.0673118	8.65634	
142175	4.08623	3.41934	3.56696	3.5281	3.53122	0.338534	1.64176	-6.22353	2.37905	1.45638	0.226828	-29.5942	0	291.369	282.369	0.000168996	4.95293	3.04879e-05	1.14404e-05	2.98268	5.08996e-06	1.62496e-05	-0.0468314	0.0673084	8.65639	
142426	4.08617	3.41912	3.56685	3.52798	3.5311	0.338544	1.64181	-6.2211	2.38182	1.45886	0.226828	-29.5918	0	291.369	282.369	0.000169001	4.95262	3.0486e-05	1.14436e-05	2.98473	5.09001e-06	1.62501e-05	-0.0467661	0.067305	8.6564	
142677	4.08581	3.41903	3.56673	3.52786	3.53099	0.338555	1.64186	-6.21863	2.38425	1.46134	0.226828	-29.5893	0	291.368	282.368	0.000169007	4.9523	3.04839e-05	1.1447e-05	2.98745	5.09007e-06	1.62506e-05	-0.0467911	0.0673015	8.65647	
142930	4.08535	3.41898	3.56662	3.52774	3.53087	0.338565	1.64191	-6.21611	2.3866	1.46384	0.226828	-29.5868	0	291.367	282.367	0.000169012	4.95196	3.04817e-05	1.14505e-05	2.99043	5.09012e-06	1.62511e-05	-0.0468455	0.0672979	8.65656	
143181	4.08512	3.41883	3.5665	3.52761	3.53075	0.338576	1.64197	-6.21367	2.38917	1.46631	0.226828	-29.5844	0	291.367	282.367	0.000169017	4.95164	3.04798e-05	1.14538e-05	2.99283	5.09017e-06	1.62516e-05	-0.0468289	0.0672945	8.65661	
143432	4.0848	3.41872	3.56639	3.52749	3.53064	0.338586	1.64202	-6.21122	2.39163	1.46877	0.226828	-29.5819	0	291.366	282.366	0.000169022	4.95132	3.04777e-05	1.14572e-05	2.99547	5.09022e-06	1.62521e-05	-0.0468441	0.067291	8.65667	
143683	4.08469	3.41853	3.56627	3.52737	3.53052	0.338597	1.64207	-6.2088	2.39433	1.47123	0.226828	-29.5795	0	291.366	282.366	0.000169027	4.951	3.04758e-05	1.14604e-05	2.9976	5.09027e-06	1.62526e-05	-0.0467922	0.0672876	8.65669	
143933	4.08425	3.41847	3.56616	3.52725	3.53041	0.338607	1.64212	-6.20634	2.39665	1.47369	0.226828	-29.577	0	291.365	282.365	0.000169033	4.95067	3.04737e-05	1.14638e-05	3.00049	5.09033e-06	1.62531e-05	-0.0468419	0.067284	8.65678	
144183	4.0839	3.41837	3.56605	3.52713	3.53029	0.338617	1.64217	-6.20389	2.39906	1.47613	0.226828	-29.5746	0	291.365	282.365	0.000169038	4.95034	3.04716e-05	1.14671e-05	3.00318	5.09038e-06	1.62536e-05	-0.046865	0.0672805	8.65685	
144434	4.08364	3.41824	3.56593	3.527	3.53017	0.338628	1.64222	-6.20147	2.40157	1.47858	0.226828	-29.5722	0	291.364	282.364	0.000169043	4.95002	3.04696e-05	1.14704e-05	3.00565	5.09043e-06	1.62541e-05	-0.0468596	0.0672771	8.6569	
144685	4.08354	3.41804	3.56582	3.52688	3.53006	0.338638	1.64227	-6.19906	2.40426	1.48103	0.226828	-29.5697	0	291.364	282.364	0.000169048	4.94971	3.04677e-05	1.14736e-05	3.00775	5.09048e-06	1.62546e-05	-0.046806	0.0672737	8.65692	
144935	4.08309	3.41799	3.5657	3.52676	3.52994	0.338648	1.64232	-6.19662	2.40656	1.48347	0.226828	-29.5673	0	291.363	282.363	0.000169053	4.94938	3.04656e-05	1.1477e-05	3.01064	5.09053e-06	1.62551e-05	-0.046858	0.0672701	8.65701	
145186	4.08274	3.4179	3.56559	3.52664	3.52983	0.338658	1.64237	-6.19419	2.40895	1.4859	0.226828	-29.5649	0	291.363	282.363	0.000169058	4.94905	3.04635e-05	1.14803e-05	3.01333	5.09058e-06	1.62556e-05	-0.0468827	0.0672666	8.65708	
145437	4.08251	3.41775	3.56547	3.52651	3.52971	0.338669	1.64242	-6.19178	2.41149	1.48833	0.226828	-29.5625	0	291.362	282.362	0.000169063	4.94873	3.04615e-05	1.14835e-05	3.01571	5.09063e-06	1.62561e-05	-0.0468675	0.0672631	8.65712	
145688	4.08245	3.41753	3.56536	3.52639	3.52959	0.338679	1.64247	-6.1894	2.41421	1.49077	0.226828	-29.5601	0	291.362	282.362	0.000169068	4.94841	3.04597e-05	1.14866e-05	3.01769	5.09068e-06	1.62566e-05	-0.0468013	0.0672598	8.65713	
145938	4.0821	3.41744	3.56524	3.52627	3.52948	0.338689	1.64252	-6.18698	2.41658	1.49319	0.226828	-29.5577	0	291.361	282.361	0.000169073	4.94809	3.04576e-05	1.14899e-05	3.02037	5.09073e-06	1.62571e-05	-0.0468267	0.0672562	8.6572	
146192	4.08164	3.41739	3.56513	3.52615	3.52936	0.338699	1.64257	-6.18452	2.41888	1.49564	0.226828	-29.5552	0	291.361	282.361	0.000169079	4.94775	3.04555e-05	1.14933e-05	3.02331	5.09079e-06	1.62576e-05	-0.046882	0.0672526	8.65729	
146443	4.08142	3.41724	3.56501	3.52602	3.52924	0.338709	1.64262	-6.18213	2.42141	1.49806	0.226828	-29.5528	0	291.36	282.36	0.000169084	4.94743	3.04536e-05	1.14965e-05	3.02566	5.09084e-06	1.6258e-05	-0.0468653	0.0672491	8.65734	
146694	4.0811	3.41714	3.5649	3.5259	3.52913	0.338719	1.64267	-6.17972	2.42381	1.50047	0.226828	-29.5504	0	291.36	282.36	0.000169089	4.9471	3.04515e-05	1.14998e-05	3.02825	5.09089e-06	1.62585e-05	-0.0468807	0.0672456	8.6574	
146945	4.08099	3.41694	3.56478	3.52578	3.52901	0.338729	1.64272	-6.17736	2.42646	1.50288	0.226828	-29.548	0	291.359	282.359	0.000169094	4.94678	3.04497e-05	1.15029e-05	3.03032	5.09094e-06	1.6259e-05	-0.0468282	0.0672422	8.65742	
147195	4.08056	3.41688	3.56467	3.52566	3.52889	0.338739	1.64277	-6.17494	2.42873	1.50529	0.226828	-29.5456	0	291.359	282.359	0.000169099	4.94645	3.04476e-05	1.15062e-05	3.03317	5.09099e-06	1.62595e-05	-0.0468787	0.0672386	8.65751	
147446	4.08021	3.41679	3.56455	3.52553	3.52878	0.338749	1.64282	-6.17255	2.43109	1.50769	0.226828	-29.5433	0	291.358	282.358	0.000169103	4.94612	3.04456e-05	1.15095e-05	3.03581	5.09103e-06	1.626e-05	-0.0469022	0.0672351	8.65758	
147696	4.07996	3.41665	3.56444	3.52541	3.52866	0.338759	1.64287	-6.17017	2.43355	1.51008	0.226828	-29.5409	0	291.358	282.358	0.000169108	4.9458	3.04436e-05	1.15126e-05	3.03823	5.09108e-06	1.62604e-05	-0.0468968	0.0672316	8.65763	
147948	4.07986	3.41645	3.56432	3.52529	3.52854	0.338769	1.64292	-6.16782	2.43619	1.51248	0.226828	-29.5385	0	291.357	282.357	0.000169113	4.94548	3.04418e-05	1.15157e-05	3.04028	5.09113e-06	1.62609e-05	-0.0468426	0.0672282	8.65764	
