Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
124173	3.85999	3.29782	3.44432	3.40524	3.41072	0.33354	1.61758	-5.80924	2.8145	1.87724	0.226828	-29.1799	0	291.149	282.149	0.000166503	4.76165	2.873e-05	1.25799e-05	3.46784	5.06503e-06	1.60099e-05	-0.0504059	0.0652796	8.6809	
124426	3.85975	3.29774	3.44425	3.40516	3.41065	0.333549	1.61762	-5.80744	2.81636	1.87907	0.226828	-29.1781	0	291.149	282.149	0.000166508	4.76148	2.87282e-05	1.25828e-05	3.46971	5.06508e-06	1.60104e-05	-0.050406	0.0652778	8.68096	
124680	3.8595	3.29766	3.44417	3.40508	3.41058	0.333559	1.61767	-5.80565	2.81821	1.8809	0.226828	-29.1763	0	291.148	282.148	0.000166512	4.76131	2.87264e-05	1.25858e-05	3.47157	5.06512e-06	1.60108e-05	-0.0504066	0.0652761	8.68103	
124933	3.85925	3.29758	3.4441	3.405	3.4105	0.333567	1.61771	-5.80386	2.82006	1.88272	0.226828	-29.1745	0	291.148	282.148	0.000166517	4.76114	2.87246e-05	1.25887e-05	3.47343	5.06517e-06	1.60112e-05	-0.0504076	0.0652743	8.68109	
125187	3.85901	3.2975	3.44402	3.40493	3.41043	0.333576	1.61776	-5.80206	2.82191	1.88454	0.226828	-29.1728	0	291.147	282.147	0.000166521	4.76098	2.87228e-05	1.25916e-05	3.47529	5.06521e-06	1.60117e-05	-0.0504078	0.0652726	8.68115	
125440	3.85876	3.29742	3.44395	3.40485	3.41036	0.333585	1.6178	-5.80027	2.82376	1.88635	0.226828	-29.171	0	291.147	282.147	0.000166526	4.76081	2.8721e-05	1.25945e-05	3.47715	5.06526e-06	1.60121e-05	-0.0504083	0.0652708	8.68121	
125693	3.85852	3.29734	3.44388	3.40477	3.41028	0.333594	1.61784	-5.79849	2.8256	1.88816	0.226828	-29.1692	0	291.146	282.146	0.00016653	4.76064	2.87192e-05	1.25974e-05	3.47901	5.0653e-06	1.60125e-05	-0.0504094	0.0652691	8.68127	
125947	3.85827	3.29726	3.4438	3.40469	3.41021	0.333603	1.61789	-5.79671	2.82744	1.88998	0.226828	-29.1674	0	291.146	282.146	0.000166535	4.76047	2.87174e-05	1.26003e-05	3.48086	5.06535e-06	1.6013e-05	-0.0504095	0.0652673	8.68133	
126201	3.85803	3.29717	3.44373	3.40461	3.41014	0.333612	1.61793	-5.79493	2.82928	1.89178	0.226828	-29.1656	0	291.145	282.145	0.000166539	4.7603	2.87156e-05	1.26032e-05	3.48271	5.06539e-06	1.60134e-05	-0.0504101	0.0652656	8.68139	
126454	3.85778	3.2971	3.44366	3.40453	3.41006	0.333621	1.61797	-5.79315	2.83111	1.89359	0.226828	-29.1638	0	291.144	282.144	0.000166544	4.76014	2.87138e-05	1.26061e-05	3.48455	5.06544e-06	1.60138e-05	-0.0504111	0.0652638	8.68146	
126708	3.85754	3.29701	3.44358	3.40445	3.40999	0.33363	1.61802	-5.79138	2.83295	1.89539	0.226828	-29.1621	0	291.144	282.144	0.000166548	4.75997	2.8712e-05	1.2609e-05	3.4864	5.06548e-06	1.60142e-05	-0.0504113	0.0652621	8.68152	
126961	3.85729	3.29693	3.44351	3.40438	3.40992	0.333638	1.61806	-5.78961	2.83478	1.89719	0.226828	-29.1603	0	291.143	282.143	0.000166552	4.7598	2.87102e-05	1.26119e-05	3.48824	5.06552e-06	1.60146e-05	-0.0504119	0.0652603	8.68158	
127214	3.85705	3.29685	3.44343	3.4043	3.40984	0.333647	1.6181	-5.78784	2.8366	1.89898	0.226828	-29.1585	0	291.143	282.143	0.000166557	4.75964	2.87084e-05	1.26148e-05	3.49007	5.06557e-06	1.60151e-05	-0.0504129	0.0652586	8.68164	
127468	3.8568	3.29677	3.44336	3.40422	3.40977	0.333656	1.61815	-5.78607	2.83842	1.90078	0.226828	-29.1568	0	291.142	282.142	0.000166561	4.75947	2.87066e-05	1.26177e-05	3.49191	5.06561e-06	1.60155e-05	-0.0504131	0.0652568	8.6817	
127722	3.85656	3.29669	3.44329	3.40414	3.40969	0.333665	1.61819	-5.78431	2.84025	1.90257	0.226828	-29.155	0	291.142	282.142	0.000166565	4.7593	2.87048e-05	1.26205e-05	3.49374	5.06565e-06	1.60159e-05	-0.0504137	0.0652551	8.68176	
127975	3.85632	3.29661	3.44321	3.40406	3.40962	0.333673	1.61823	-5.78255	2.84206	1.90436	0.226828	-29.1532	0	291.141	282.141	0.00016657	4.75914	2.8703e-05	1.26234e-05	3.49557	5.0657e-06	1.60163e-05	-0.0504148	0.0652534	8.68182	
128225	3.85608	3.29654	3.44314	3.40398	3.40955	0.333682	1.61827	-5.78082	2.84385	1.90612	0.226828	-29.1515	0	291.141	282.141	0.000166574	4.75897	2.87012e-05	1.26262e-05	3.49737	5.06574e-06	1.60167e-05	-0.0504153	0.0652517	8.68188	
128479	3.85583	3.29646	3.44307	3.40391	3.40948	0.33369	1.61832	-5.77906	2.84566	1.9079	0.226828	-29.1497	0	291.14	282.14	0.000166578	4.75881	2.86994e-05	1.26291e-05	3.49919	5.06578e-06	1.60171e-05	-0.0504159	0.0652499	8.68195	
128729	3.8556	3.29638	3.44299	3.40383	3.4094	0.333699	1.61836	-5.77733	2.84745	1.90966	0.226828	-29.148	0	291.14	282.14	0.000166582	4.75864	2.86977e-05	1.26319e-05	3.50099	5.06582e-06	1.60175e-05	-0.0504156	0.0652482	8.68201	
128982	3.85535	3.2963	3.44292	3.40375	3.40933	0.333707	1.6184	-5.77559	2.84925	1.91143	0.226828	-29.1463	0	291.139	282.139	0.000166587	4.75848	2.86959e-05	1.26347e-05	3.5028	5.06587e-06	1.6018e-05	-0.0504175	0.0652465	8.68207	
129232	3.85511	3.29622	3.44285	3.40367	3.40926	0.333716	1.61844	-5.77387	2.85103	1.91318	0.226828	-29.1446	0	291.138	282.138	0.000166591	4.75831	2.86941e-05	1.26375e-05	3.5046	5.06591e-06	1.60184e-05	-0.0504177	0.0652448	8.68213	
129482	3.85487	3.29614	3.44277	3.40359	3.40919	0.333724	1.61848	-5.77215	2.85281	1.91493	0.226828	-29.1428	0	291.138	282.138	0.000166595	4.75815	2.86923e-05	1.26403e-05	3.50638	5.06595e-06	1.60188e-05	-0.050418	0.0652431	8.68219	
129736	3.85463	3.29606	3.4427	3.40352	3.40911	0.333733	1.61853	-5.7704	2.85461	1.9167	0.226828	-29.1411	0	291.137	282.137	0.000166599	4.75799	2.86906e-05	1.26432e-05	3.50819	5.06599e-06	1.60192e-05	-0.0504176	0.0652413	8.68225	
129990	3.85439	3.29598	3.44263	3.40344	3.40904	0.333741	1.61857	-5.76867	2.85641	1.91846	0.226828	-29.1394	0	291.137	282.137	0.000166603	4.75782	2.86888e-05	1.2646e-05	3.51	5.06603e-06	1.60196e-05	-0.0504183	0.0652396	8.68231	
130243	3.85415	3.2959	3.44255	3.40336	3.40897	0.333749	1.61861	-5.76693	2.85819	1.92022	0.226828	-29.1376	0	291.136	282.136	0.000166608	4.75766	2.8687e-05	1.26488e-05	3.5118	5.06608e-06	1.602e-05	-0.05042	0.0652379	8.68237	
130497	3.85391	3.29582	3.44248	3.40328	3.40889	0.333758	1.61865	-5.7652	2.85999	1.92199	0.226828	-29.1359	0	291.136	282.136	0.000166612	4.75749	2.86852e-05	1.26516e-05	3.5136	5.06612e-06	1.60204e-05	-0.0504195	0.0652362	8.68243	
130751	3.85367	3.29574	3.44241	3.4032	3.40882	0.333766	1.61869	-5.76347	2.86178	1.92375	0.226828	-29.1342	0	291.135	282.135	0.000166616	4.75733	2.86834e-05	1.26544e-05	3.5154	5.06616e-06	1.60208e-05	-0.0504202	0.0652345	8.68249	
131004	3.85342	3.29566	3.44233	3.40312	3.40875	0.333774	1.61873	-5.76174	2.86355	1.9255	0.226828	-29.1324	0	291.135	282.135	0.00016662	4.75716	2.86817e-05	1.26572e-05	3.5172	5.0662e-06	1.60212e-05	-0.0504219	0.0652327	8.68255	
131258	3.85318	3.29558	3.44226	3.40305	3.40867	0.333783	1.61877	-5.76002	2.86534	1.92725	0.226828	-29.1307	0	291.134	282.134	0.000166624	4.757	2.86799e-05	1.266e-05	3.51899	5.06624e-06	1.60216e-05	-0.0504214	0.065231	8.68261	
131512	3.85294	3.2955	3.44218	3.40297	3.4086	0.333791	1.61881	-5.7583	2.86712	1.929	0.226828	-29.129	0	291.134	282.134	0.000166628	4.75683	2.86781e-05	1.26628e-05	3.52078	5.06628e-06	1.6022e-05	-0.0504222	0.0652293	8.68267	
131765	3.8527	3.29542	3.44211	3.40289	3.40853	0.333799	1.61885	-5.75658	2.86889	1.93075	0.226828	-29.1273	0	291.133	282.133	0.000166633	4.75667	2.86763e-05	1.26656e-05	3.52257	5.06633e-06	1.60224e-05	-0.0504239	0.0652276	8.68273	
132019	3.85246	3.29534	3.44204	3.40281	3.40845	0.333807	1.61889	-5.75486	2.87067	1.93249	0.226828	-29.1255	0	291.133	282.133	0.000166637	4.75651	2.86746e-05	1.26684e-05	3.52435	5.06637e-06	1.60228e-05	-0.0504234	0.0652259	8.68279	
132273	3.85222	3.29526	3.44196	3.40273	3.40838	0.333815	1.61893	-5.75315	2.87244	1.93424	0.226828	-29.1238	0	291.132	282.132	0.000166641	4.75634	2.86728e-05	1.26712e-05	3.52614	5.06641e-06	1.60231e-05	-0.0504242	0.0652242	8.68285	
132526	3.85198	3.29518	3.44189	3.40265	3.40831	0.333824	1.61897	-5.75144	2.8742	1.93597	0.226828	-29.1221	0	291.131	282.131	0.000166645	4.75618	2.8671e-05	1.2674e-05	3.52792	5.06645e-06	1.60235e-05	-0.0504259	0.0652225	8.68291	
132781	3.85174	3.2951	3.44182	3.40258	3.40823	0.333832	1.61901	-5.74973	2.87597	1.93771	0.226828	-29.1204	0	291.131	282.131	0.000166649	4.75602	2.86693e-05	1.26767e-05	3.52969	5.06649e-06	1.60239e-05	-0.0504254	0.0652208	8.68297	
133034	3.8515	3.29502	3.44174	3.4025	3.40816	0.33384	1.61905	-5.74803	2.87773	1.93944	0.226828	-29.1187	0	291.13	282.13	0.000166653	4.75585	2.86675e-05	1.26795e-05	3.53147	5.06653e-06	1.60243e-05	-0.0504262	0.0652191	8.68303	
133288	3.85126	3.29494	3.44167	3.40242	3.40809	0.333848	1.61909	-5.74632	2.87949	1.94117	0.226828	-29.117	0	291.13	282.13	0.000166657	4.75569	2.86657e-05	1.26823e-05	3.53324	5.06657e-06	1.60247e-05	-0.0504279	0.0652174	8.6831	
133538	3.85102	3.29486	3.4416	3.40234	3.40801	0.333856	1.61913	-5.74465	2.88122	1.94288	0.226828	-29.1153	0	291.129	282.129	0.000166661	4.75553	2.8664e-05	1.2685e-05	3.53498	5.06661e-06	1.60251e-05	-0.0504288	0.0652157	8.68316	
133792	3.85078	3.29478	3.44152	3.40226	3.40794	0.333864	1.61917	-5.74295	2.88297	1.9446	0.226828	-29.1136	0	291.129	282.129	0.000166665	4.75537	2.86622e-05	1.26878e-05	3.53675	5.06665e-06	1.60255e-05	-0.0504295	0.065214	8.68322	
134045	3.85054	3.2947	3.44145	3.40219	3.40787	0.333872	1.61921	-5.74126	2.88472	1.94632	0.226828	-29.1119	0	291.128	282.128	0.000166669	4.7552	2.86604e-05	1.26905e-05	3.53851	5.06669e-06	1.60258e-05	-0.0504302	0.0652123	8.68328	
134299	3.8503	3.29462	3.44137	3.40211	3.40779	0.33388	1.61925	-5.73957	2.88647	1.94804	0.226828	-29.1102	0	291.128	282.128	0.000166673	4.75504	2.86587e-05	1.26933e-05	3.54027	5.06673e-06	1.60262e-05	-0.0504309	0.0652106	8.68334	
134553	3.85006	3.29454	3.4413	3.40203	3.40772	0.333888	1.61929	-5.73788	2.88821	1.94976	0.226828	-29.1086	0	291.127	282.127	0.000166677	4.75488	2.86569e-05	1.2696e-05	3.54203	5.06677e-06	1.60266e-05	-0.0504316	0.0652089	8.6834	
134807	3.84983	3.29447	3.44123	3.40195	3.40765	0.333895	1.61933	-5.73619	2.88996	1.95148	0.226828	-29.1069	0	291.127	282.127	0.000166681	4.75472	2.86552e-05	1.26987e-05	3.54379	5.06681e-06	1.6027e-05	-0.0504323	0.0652072	8.68346	
135061	3.84959	3.29439	3.44115	3.40187	3.40757	0.333903	1.61937	-5.73451	2.8917	1.95319	0.226828	-29.1052	0	291.126	282.126	0.000166685	4.75456	2.86534e-05	1.27015e-05	3.54554	5.06685e-06	1.60274e-05	-0.0504329	0.0652056	8.68352	
135314	3.84935	3.29431	3.44108	3.4018	3.4075	0.333911	1.61941	-5.73283	2.89344	1.9549	0.226828	-29.1035	0	291.126	282.126	0.000166688	4.75439	2.86516e-05	1.27042e-05	3.54729	5.06688e-06	1.60277e-05	-0.0504337	0.0652039	8.68358	
135564	3.84911	3.29423	3.44101	3.40172	3.40743	0.333919	1.61944	-5.73117	2.89514	1.95658	0.226828	-29.1019	0	291.125	282.125	0.000166692	4.75423	2.86499e-05	1.27069e-05	3.54901	5.06692e-06	1.60281e-05	-0.0504347	0.0652022	8.68363	
135815	3.84888	3.29415	3.44093	3.40164	3.40736	0.333926	1.61948	-5.72952	2.89685	1.95826	0.226828	-29.1002	0	291.124	282.124	0.000166696	4.75408	2.86482e-05	1.27096e-05	3.55073	5.06696e-06	1.60285e-05	-0.050435	0.0652005	8.68369	
136066	3.84865	3.29407	3.44086	3.40156	3.40728	0.333934	1.61952	-5.72787	2.89856	1.95994	0.226828	-29.0985	0	291.124	282.124	0.0001667	4.75392	2.86465e-05	1.27122e-05	3.55245	5.067e-06	1.60288e-05	-0.0504347	0.0651989	8.68375	
136320	3.84841	3.29399	3.44079	3.40149	3.40721	0.333942	1.61956	-5.7262	2.90029	1.96164	0.226828	-29.0969	0	291.123	282.123	0.000166704	4.75376	2.86447e-05	1.27149e-05	3.55419	5.06704e-06	1.60292e-05	-0.0504354	0.0651972	8.68381	
136573	3.84817	3.29391	3.44071	3.40141	3.40714	0.333949	1.6196	-5.72453	2.90202	1.96334	0.226828	-29.0952	0	291.123	282.123	0.000166708	4.75359	2.8643e-05	1.27176e-05	3.55592	5.06708e-06	1.60296e-05	-0.0504362	0.0651955	8.68387	
136827	3.84794	3.29383	3.44064	3.40133	3.40707	0.333957	1.61963	-5.72286	2.90374	1.96503	0.226828	-29.0935	0	291.122	282.122	0.000166711	4.75343	2.86412e-05	1.27203e-05	3.55766	5.06711e-06	1.60299e-05	-0.0504369	0.0651939	8.68393	
137081	3.8477	3.29375	3.44057	3.40125	3.40699	0.333965	1.61967	-5.7212	2.90546	1.96672	0.226828	-29.0919	0	291.122	282.122	0.000166715	4.75327	2.86395e-05	1.2723e-05	3.55939	5.06715e-06	1.60303e-05	-0.0504375	0.0651922	8.68399	
137335	3.84746	3.29367	3.44049	3.40117	3.40692	0.333972	1.61971	-5.71954	2.90717	1.96841	0.226828	-29.0902	0	291.121	282.121	0.000166719	4.75311	2.86377e-05	1.27257e-05	3.56112	5.06719e-06	1.60307e-05	-0.0504384	0.0651905	8.68405	
137589	3.84723	3.29359	3.44042	3.4011	3.40685	0.33398	1.61975	-5.71788	2.90889	1.9701	0.226828	-29.0886	0	291.121	282.121	0.000166723	4.75295	2.8636e-05	1.27284e-05	3.56284	5.06723e-06	1.6031e-05	-0.050439	0.0651888	8.68411	
137843	3.84699	3.29351	3.44035	3.40102	3.40677	0.333988	1.61978	-5.71623	2.9106	1.97178	0.226828	-29.0869	0	291.12	282.12	0.000166727	4.75279	2.86342e-05	1.27311e-05	3.56457	5.06727e-06	1.60314e-05	-0.0504397	0.0651872	8.68417	
138097	3.84675	3.29343	3.44027	3.40094	3.4067	0.333995	1.61982	-5.71458	2.9123	1.97346	0.226828	-29.0853	0	291.12	282.12	0.00016673	4.75263	2.86325e-05	1.27338e-05	3.56629	5.0673e-06	1.60318e-05	-0.0504406	0.0651855	8.68423	
138351	3.84652	3.29336	3.4402	3.40086	3.40663	0.334003	1.61986	-5.71293	2.91401	1.97514	0.226828	-29.0836	0	291.119	282.119	0.000166734	4.75247	2.86307e-05	1.27364e-05	3.56801	5.06734e-06	1.60321e-05	-0.0504412	0.0651838	8.68429	
138605	3.84628	3.29328	3.44012	3.40078	3.40655	0.33401	1.61989	-5.71128	2.91571	1.97681	0.226828	-29.082	0	291.119	282.119	0.000166738	4.75231	2.8629e-05	1.27391e-05	3.56972	5.06738e-06	1.60325e-05	-0.0504419	0.0651822	8.68435	
138859	3.84604	3.2932	3.44005	3.40071	3.40648	0.334017	1.61993	-5.70964	2.91741	1.97849	0.226828	-29.0803	0	291.118	282.118	0.000166742	4.75215	2.86272e-05	1.27418e-05	3.57143	5.06742e-06	1.60328e-05	-0.0504428	0.0651805	8.68441	
139113	3.84581	3.29312	3.43998	3.40063	3.40641	0.334025	1.61997	-5.708	2.91911	1.98016	0.226828	-29.0787	0	291.118	282.118	0.000166745	4.75199	2.86255e-05	1.27444e-05	3.57315	5.06745e-06	1.60332e-05	-0.0504434	0.0651788	8.68447	
139367	3.84557	3.29304	3.4399	3.40055	3.40633	0.334032	1.62	-5.70636	2.92081	1.98183	0.226828	-29.077	0	291.117	282.117	0.000166749	4.75184	2.86238e-05	1.27471e-05	3.57485	5.06749e-06	1.60335e-05	-0.0504441	0.0651772	8.68453	
139621	3.84534	3.29296	3.43983	3.40047	3.40626	0.33404	1.62004	-5.70472	2.9225	1.98349	0.226828	-29.0754	0	291.117	282.117	0.000166753	4.75168	2.8622e-05	1.27497e-05	3.57656	5.06753e-06	1.60339e-05	-0.050445	0.0651755	8.68459	
139871	3.8451	3.29288	3.43976	3.4004	3.40619	0.334047	1.62008	-5.70311	2.92416	1.98513	0.226828	-29.0738	0	291.116	282.116	0.000166756	4.75152	2.86203e-05	1.27523e-05	3.57824	5.06756e-06	1.60343e-05	-0.0504467	0.0651739	8.68464	
140121	3.84487	3.29281	3.43969	3.40032	3.40612	0.334054	1.62011	-5.70151	2.92582	1.98676	0.226828	-29.0722	0	291.115	282.115	0.00016676	4.75136	2.86186e-05	1.27549e-05	3.57991	5.0676e-06	1.60346e-05	-0.0504477	0.0651723	8.6847	
140372	3.84464	3.29273	3.43961	3.40024	3.40605	0.334061	1.62015	-5.6999	2.92748	1.9884	0.226828	-29.0706	0	291.115	282.115	0.000166763	4.75121	2.86169e-05	1.27575e-05	3.58159	5.06763e-06	1.60349e-05	-0.050448	0.0651706	8.68476	
140623	3.84441	3.29265	3.43954	3.40017	3.40597	0.334068	1.62018	-5.69829	2.92914	1.99003	0.226828	-29.069	0	291.114	282.114	0.000166767	4.75105	2.86152e-05	1.27601e-05	3.58326	5.06767e-06	1.60353e-05	-0.0504481	0.065169	8.68482	
140873	3.84418	3.29257	3.43947	3.40009	3.4059	0.334076	1.62022	-5.69669	2.9308	1.99166	0.226828	-29.0674	0	291.114	282.114	0.000166771	4.7509	2.86135e-05	1.27627e-05	3.58492	5.06771e-06	1.60356e-05	-0.0504486	0.0651674	8.68488	
141123	3.84395	3.29249	3.4394	3.40001	3.40583	0.334083	1.62025	-5.6951	2.93245	1.99328	0.226828	-29.0658	0	291.113	282.113	0.000166774	4.75074	2.86118e-05	1.27653e-05	3.58659	5.06774e-06	1.6036e-05	-0.0504502	0.0651658	8.68494	
141374	3.84372	3.29242	3.43932	3.39994	3.40576	0.33409	1.62029	-5.6935	2.9341	1.99491	0.226828	-29.0642	0	291.113	282.113	0.000166778	4.75058	2.86101e-05	1.27679e-05	3.58825	5.06778e-06	1.60363e-05	-0.050451	0.0651641	8.68499	
141624	3.84349	3.29234	3.43925	3.39986	3.40569	0.334097	1.62032	-5.69191	2.93574	1.99653	0.226828	-29.0626	0	291.112	282.112	0.000166781	4.75043	2.86084e-05	1.27705e-05	3.58991	5.06781e-06	1.60366e-05	-0.0504524	0.0651625	8.68505	
141875	3.84326	3.29226	3.43918	3.39978	3.40561	0.334104	1.62036	-5.69032	2.93739	1.99815	0.226828	-29.061	0	291.112	282.112	0.000166785	4.75027	2.86067e-05	1.2773e-05	3.59157	5.06785e-06	1.6037e-05	-0.0504527	0.0651609	8.68511	
142125	3.84303	3.29218	3.43911	3.39971	3.40554	0.334111	1.62039	-5.68873	2.93903	1.99976	0.226828	-29.0594	0	291.111	282.111	0.000166788	4.75012	2.8605e-05	1.27756e-05	3.59323	5.06788e-06	1.60373e-05	-0.0504532	0.0651593	8.68517	
142376	3.8428	3.2921	3.43903	3.39963	3.40547	0.334118	1.62043	-5.68714	2.94067	2.00138	0.226828	-29.0578	0	291.111	282.111	0.000166792	4.74996	2.86033e-05	1.27782e-05	3.59488	5.06792e-06	1.60377e-05	-0.0504542	0.0651577	8.68523	
142626	3.84257	3.29203	3.43896	3.39955	3.4054	0.334125	1.62046	-5.68556	2.94231	2.00299	0.226828	-29.0562	0	291.11	282.11	0.000166795	4.74981	2.86016e-05	1.27807e-05	3.59653	5.06795e-06	1.6038e-05	-0.0504553	0.065156	8.68528	
142877	3.84234	3.29195	3.43889	3.39948	3.40533	0.334132	1.6205	-5.68398	2.94395	2.0046	0.226828	-29.0547	0	291.11	282.11	0.000166799	4.74965	2.85999e-05	1.27833e-05	3.59818	5.06799e-06	1.60383e-05	-0.0504558	0.0651544	8.68534	
143128	3.84211	3.29187	3.43882	3.3994	3.40525	0.334139	1.62053	-5.6824	2.94558	2.00621	0.226828	-29.0531	0	291.109	282.109	0.000166802	4.7495	2.85982e-05	1.27858e-05	3.59982	5.06802e-06	1.60387e-05	-0.0504556	0.0651528	8.6854	
143378	3.84188	3.29179	3.43874	3.39932	3.40518	0.334146	1.62056	-5.68083	2.94721	2.00781	0.226828	-29.0515	0	291.109	282.109	0.000166805	4.74934	2.85965e-05	1.27884e-05	3.60147	5.06805e-06	1.6039e-05	-0.0504573	0.0651512	8.68546	
143628	3.84165	3.29172	3.43867	3.39925	3.40511	0.334152	1.6206	-5.67926	2.94883	2.00941	0.226828	-29.0499	0	291.108	282.108	0.000166809	4.74919	2.85948e-05	1.27909e-05	3.60311	5.06809e-06	1.60393e-05	-0.0504584	0.0651496	8.68551	
143879	3.84142	3.29164	3.4386	3.39917	3.40504	0.334159	1.62063	-5.67768	2.95046	2.01101	0.226828	-29.0484	0	291.108	282.108	0.000166812	4.74904	2.85931e-05	1.27935e-05	3.60475	5.06812e-06	1.60396e-05	-0.0504587	0.065148	8.68557	
144130	3.84119	3.29156	3.43853	3.39909	3.40497	0.334166	1.62066	-5.67611	2.95209	2.01261	0.226828	-29.0468	0	291.107	282.107	0.000166816	4.74888	2.85914e-05	1.2796e-05	3.60638	5.06816e-06	1.604e-05	-0.0504589	0.0651464	8.68563	
144381	3.84097	3.29148	3.43845	3.39902	3.4049	0.334173	1.6207	-5.67455	2.95371	2.0142	0.226828	-29.0452	0	291.107	282.107	0.000166819	4.74873	2.85897e-05	1.27985e-05	3.60801	5.06819e-06	1.60403e-05	-0.0504594	0.0651448	8.68569	
144631	3.84074	3.2914	3.43838	3.39894	3.40482	0.33418	1.62073	-5.67299	2.95532	2.01579	0.226828	-29.0437	0	291.106	282.106	0.000166822	4.74857	2.8588e-05	1.28011e-05	3.60965	5.06822e-06	1.60406e-05	-0.050461	0.0651432	8.68575	
144881	3.84051	3.29133	3.43831	3.39887	3.40475	0.334186	1.62076	-5.67143	2.95694	2.01738	0.226828	-29.0421	0	291.106	282.106	0.000166826	4.74842	2.85863e-05	1.28036e-05	3.61127	5.06826e-06	1.60409e-05	-0.0504618	0.0651416	8.6858	
145132	3.84028	3.29125	3.43824	3.39879	3.40468	0.334193	1.6208	-5.66987	2.95854	2.01897	0.226828	-29.0405	0	291.105	282.105	0.000166829	4.74827	2.85846e-05	1.28061e-05	3.6129	5.06829e-06	1.60413e-05	-0.0504632	0.06514	8.68586	
145383	3.84005	3.29117	3.43816	3.39871	3.40461	0.3342	1.62083	-5.66831	2.96016	2.02055	0.226828	-29.039	0	291.105	282.105	0.000166832	4.74811	2.85829e-05	1.28086e-05	3.61452	5.06832e-06	1.60416e-05	-0.0504636	0.0651384	8.68592	
145633	3.83982	3.29109	3.43809	3.39864	3.40454	0.334206	1.62086	-5.66676	2.96177	2.02214	0.226828	-29.0374	0	291.104	282.104	0.000166836	4.74796	2.85813e-05	1.28111e-05	3.61614	5.06836e-06	1.60419e-05	-0.0504642	0.0651368	8.68598	
145884	3.8396	3.29102	3.43802	3.39856	3.40446	0.334213	1.6209	-5.66521	2.96337	2.02372	0.226828	-29.0359	0	291.104	282.104	0.000166839	4.74781	2.85796e-05	1.28136e-05	3.61776	5.06839e-06	1.60422e-05	-0.0504652	0.0651352	8.68603	
146134	3.83937	3.29094	3.43795	3.39848	3.40439	0.33422	1.62093	-5.66366	2.96497	2.02529	0.226828	-29.0343	0	291.103	282.103	0.000166842	4.74766	2.85779e-05	1.28161e-05	3.61938	5.06842e-06	1.60425e-05	-0.0504663	0.0651336	8.68609	
146385	3.83914	3.29086	3.43787	3.39841	3.40432	0.334226	1.62096	-5.66211	2.96658	2.02687	0.226828	-29.0328	0	291.103	282.103	0.000166846	4.7475	2.85762e-05	1.28186e-05	3.62099	5.06846e-06	1.60429e-05	-0.0504668	0.065132	8.68615	
146636	3.83892	3.29078	3.4378	3.39833	3.40425	0.334233	1.62099	-5.66057	2.96818	2.02844	0.226828	-29.0312	0	291.102	282.102	0.000166849	4.74735	2.85745e-05	1.28211e-05	3.6226	5.06849e-06	1.60432e-05	-0.0504667	0.0651304	8.6862	
146886	3.83869	3.29071	3.43773	3.39825	3.40418	0.334239	1.62103	-5.65903	2.96977	2.03001	0.226828	-29.0297	0	291.102	282.102	0.000166852	4.7472	2.85728e-05	1.28236e-05	3.62421	5.06852e-06	1.60435e-05	-0.0504684	0.0651288	8.68626	
147137	3.83846	3.29063	3.43766	3.39818	3.40411	0.334246	1.62106	-5.65749	2.97136	2.03158	0.226828	-29.0282	0	291.101	282.101	0.000166855	4.74705	2.85712e-05	1.28261e-05	3.62582	5.06855e-06	1.60438e-05	-0.0504695	0.0651273	8.68632	
147388	3.83823	3.29055	3.43758	3.3981	3.40403	0.334252	1.62109	-5.65595	2.97295	2.03314	0.226828	-29.0266	0	291.101	282.101	0.000166859	4.74689	2.85695e-05	1.28286e-05	3.62742	5.06859e-06	1.60441e-05	-0.0504699	0.0651257	8.68638	
147639	3.83801	3.29047	3.43751	3.39803	3.40396	0.334259	1.62112	-5.65441	2.97455	2.03471	0.226828	-29.0251	0	291.1	282.1	0.000166862	4.74674	2.85678e-05	1.28311e-05	3.62902	5.06862e-06	1.60444e-05	-0.0504701	0.0651241	8.68643	
147890	3.83778	3.2904	3.43744	3.39795	3.40389	0.334265	1.62115	-5.65288	2.97613	2.03627	0.226828	-29.0236	0	291.1	282.1	0.000166865	4.74659	2.85661e-05	1.28335e-05	3.63062	5.06865e-06	1.60447e-05	-0.0504707	0.0651225	8.68649	
148140	3.83756	3.29032	3.43737	3.39787	3.40382	0.334272	1.62119	-5.65135	2.97771	2.03783	0.226828	-29.022	0	291.099	282.099	0.000166868	4.74644	2.85645e-05	1.2836e-05	3.63222	5.06868e-06	1.6045e-05	-0.0504723	0.0651209	8.68655	
148391	3.83733	3.29024	3.4373	3.3978	3.40375	0.334278	1.62122	-5.64983	2.97929	2.03938	0.226828	-29.0205	0	291.098	282.098	0.000166872	4.74629	2.85628e-05	1.28385e-05	3.63382	5.06872e-06	1.60453e-05	-0.0504732	0.0651194	8.6866	
