Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp
124365	3.72979	3.25472	3.40529	3.36297	3.37134	0.339765	1.64813	-5.65073	3.00508	2.04179	0.219144	-29.4159	0	290.852	281.852	0.000169611	4.65096	2.77793e-05	1.43016e-05	3.66296	4.92298e-06	1.57547e-05	-0.0507244	0.0641337	8.71416	
124617	3.72965	3.25468	3.40526	3.36293	3.3713	0.339778	1.64819	-5.64934	3.0065	2.04318	0.219146	-29.4144	0	290.852	281.852	0.000169617	4.65079	2.77783e-05	1.43042e-05	3.66439	4.92311e-06	1.57555e-05	-0.0507246	0.0641319	8.7142	
124869	3.72952	3.25464	3.40522	3.36289	3.37127	0.339791	1.64826	-5.64795	3.00791	2.04456	0.219149	-29.4129	0	290.852	281.852	0.000169623	4.65062	2.77773e-05	1.43067e-05	3.66581	4.92323e-06	1.57563e-05	-0.0507248	0.0641301	8.71423	
125122	3.72938	3.2546	3.40519	3.36285	3.37123	0.339803	1.64832	-5.64657	3.00934	2.04595	0.219152	-29.4113	0	290.851	281.851	0.00016963	4.65044	2.77763e-05	1.43093e-05	3.66723	4.92335e-06	1.57571e-05	-0.0507247	0.0641284	8.71427	
125374	3.72925	3.25456	3.40515	3.36281	3.37119	0.339816	1.64838	-5.64518	3.01075	2.04733	0.219155	-29.4098	0	290.851	281.851	0.000169636	4.65027	2.77754e-05	1.43118e-05	3.66865	4.92348e-06	1.57578e-05	-0.0507249	0.0641266	8.7143	
125627	3.72912	3.25451	3.40512	3.36277	3.37116	0.339828	1.64844	-5.6438	3.01217	2.04871	0.219157	-29.4083	0	290.851	281.851	0.000169642	4.6501	2.77744e-05	1.43143e-05	3.67007	4.9236e-06	1.57586e-05	-0.0507246	0.0641249	8.71434	
125879	3.72898	3.25447	3.40509	3.36273	3.37112	0.339841	1.6485	-5.64242	3.01358	2.05009	0.21916	-29.4068	0	290.851	281.851	0.000169649	4.64993	2.77734e-05	1.43169e-05	3.67148	4.92372e-06	1.57594e-05	-0.0507251	0.0641231	8.71437	
126132	3.72885	3.25443	3.40505	3.36269	3.37108	0.339853	1.64857	-5.64104	3.01499	2.05147	0.219163	-29.4052	0	290.85	281.85	0.000169655	4.64976	2.77724e-05	1.43194e-05	3.6729	4.92384e-06	1.57602e-05	-0.0507248	0.0641214	8.71441	
126384	3.72871	3.25439	3.40502	3.36265	3.37105	0.339866	1.64863	-5.63967	3.0164	2.05284	0.219166	-29.4037	0	290.85	281.85	0.000169661	4.64959	2.77715e-05	1.43219e-05	3.6743	4.92396e-06	1.57609e-05	-0.0507252	0.0641196	8.71444	
126636	3.72858	3.25435	3.40499	3.36261	3.37101	0.339878	1.64869	-5.6383	3.0178	2.05421	0.219168	-29.4022	0	290.85	281.85	0.000169667	4.64942	2.77705e-05	1.43244e-05	3.67571	4.92409e-06	1.57617e-05	-0.0507253	0.0641179	8.71448	
126889	3.72845	3.25431	3.40495	3.36257	3.37098	0.339891	1.64875	-5.63692	3.01921	2.05558	0.219171	-29.4007	0	290.849	281.849	0.000169673	4.64925	2.77695e-05	1.43269e-05	3.67712	4.92421e-06	1.57625e-05	-0.050725	0.0641161	8.71451	
127141	3.72831	3.25426	3.40492	3.36253	3.37094	0.339903	1.64881	-5.63556	3.02061	2.05695	0.219174	-29.3992	0	290.849	281.849	0.00016968	4.64908	2.77686e-05	1.43294e-05	3.67852	4.92433e-06	1.57633e-05	-0.0507255	0.0641144	8.71455	
127394	3.72818	3.25422	3.40488	3.36249	3.3709	0.339915	1.64887	-5.63419	3.02201	2.05832	0.219177	-29.3976	0	290.849	281.849	0.000169686	4.64891	2.77676e-05	1.43319e-05	3.67993	4.92445e-06	1.5764e-05	-0.0507252	0.0641127	8.71458	
127646	3.72805	3.25418	3.40485	3.36245	3.37087	0.339927	1.64893	-5.63282	3.0234	2.05968	0.219179	-29.3961	0	290.848	281.848	0.000169692	4.64874	2.77666e-05	1.43344e-05	3.68133	4.92457e-06	1.57648e-05	-0.0507256	0.0641109	8.71462	
127899	3.72791	3.25414	3.40481	3.36241	3.37083	0.33994	1.64899	-5.63146	3.0248	2.06104	0.219182	-29.3946	0	290.848	281.848	0.000169698	4.64858	2.77656e-05	1.43368e-05	3.68273	4.92469e-06	1.57656e-05	-0.0507254	0.0641092	8.71465	
128151	3.72778	3.2541	3.40478	3.36237	3.3708	0.339952	1.64905	-5.6301	3.0262	2.0624	0.219185	-29.3931	0	290.848	281.848	0.000169704	4.64841	2.77647e-05	1.43393e-05	3.68412	4.92481e-06	1.57663e-05	-0.0507257	0.0641075	8.71469	
128403	3.72765	3.25406	3.40475	3.36233	3.37076	0.339964	1.64911	-5.62874	3.02759	2.06376	0.219188	-29.3916	0	290.847	281.847	0.00016971	4.64824	2.77637e-05	1.43418e-05	3.68552	4.92493e-06	1.57671e-05	-0.0507256	0.0641058	8.71472	
128656	3.72752	3.25401	3.40471	3.36229	3.37072	0.339976	1.64917	-5.62738	3.02898	2.06512	0.21919	-29.3901	0	290.847	281.847	0.000169716	4.64807	2.77627e-05	1.43442e-05	3.68691	4.92505e-06	1.57678e-05	-0.0507256	0.064104	8.71476	
128908	3.72738	3.25397	3.40468	3.36224	3.37069	0.339988	1.64923	-5.62603	3.03036	2.06647	0.219193	-29.3886	0	290.847	281.847	0.000169722	4.64791	2.77618e-05	1.43467e-05	3.6883	4.92517e-06	1.57686e-05	-0.0507261	0.0641023	8.71479	
129161	3.72725	3.25393	3.40464	3.3622	3.37065	0.34	1.64929	-5.62467	3.03175	2.06782	0.219196	-29.3871	0	290.847	281.847	0.000169728	4.64774	2.77608e-05	1.43492e-05	3.68969	4.92529e-06	1.57693e-05	-0.0507259	0.0641006	8.71482	
129413	3.72712	3.25389	3.40461	3.36216	3.37061	0.340012	1.64934	-5.62333	3.03313	2.06917	0.219198	-29.3856	0	290.846	281.846	0.000169734	4.64757	2.77599e-05	1.43516e-05	3.69107	4.92541e-06	1.57701e-05	-0.0507263	0.0640989	8.71486	
129666	3.72698	3.25385	3.40457	3.36212	3.37058	0.340024	1.6494	-5.62198	3.03451	2.07052	0.219201	-29.3841	0	290.846	281.846	0.00016974	4.6474	2.77589e-05	1.4354e-05	3.69246	4.92553e-06	1.57708e-05	-0.0507262	0.0640972	8.71489	
129918	3.72685	3.25381	3.40454	3.36208	3.37054	0.340036	1.64946	-5.62063	3.03589	2.07186	0.219204	-29.3827	0	290.846	281.846	0.000169746	4.64724	2.77579e-05	1.43565e-05	3.69384	4.92565e-06	1.57716e-05	-0.0507264	0.0640955	8.71493	
130170	3.72672	3.25377	3.40451	3.36204	3.3705	0.340048	1.64952	-5.61929	3.03726	2.07321	0.219207	-29.3812	0	290.845	281.845	0.000169752	4.64707	2.7757e-05	1.43589e-05	3.69521	4.92577e-06	1.57723e-05	-0.0507267	0.0640938	8.71496	
130423	3.72659	3.25372	3.40447	3.362	3.37047	0.34006	1.64958	-5.61794	3.03864	2.07455	0.219209	-29.3797	0	290.845	281.845	0.000169758	4.64691	2.7756e-05	1.43613e-05	3.6966	4.92588e-06	1.57731e-05	-0.0507267	0.0640921	8.715	
130675	3.72646	3.25368	3.40444	3.36196	3.37043	0.340071	1.64964	-5.61661	3.04001	2.07589	0.219212	-29.3782	0	290.845	281.845	0.000169764	4.64674	2.77551e-05	1.43637e-05	3.69797	4.926e-06	1.57738e-05	-0.0507269	0.0640904	8.71503	
130928	3.72633	3.25364	3.4044	3.36192	3.3704	0.340083	1.64969	-5.61526	3.04138	2.07723	0.219215	-29.3767	0	290.844	281.844	0.000169769	4.64658	2.77541e-05	1.43662e-05	3.69935	4.92612e-06	1.57746e-05	-0.0507267	0.0640887	8.71507	
131180	3.72619	3.2536	3.40437	3.36188	3.37036	0.340095	1.64975	-5.61393	3.04275	2.07856	0.219217	-29.3752	0	290.844	281.844	0.000169775	4.64641	2.77531e-05	1.43686e-05	3.70071	4.92624e-06	1.57753e-05	-0.0507272	0.064087	8.7151	
131433	3.72606	3.25356	3.40433	3.36184	3.37032	0.340106	1.64981	-5.61259	3.04412	2.0799	0.21922	-29.3738	0	290.844	281.844	0.000169781	4.64625	2.77522e-05	1.4371e-05	3.70209	4.92636e-06	1.5776e-05	-0.050727	0.0640853	8.71513	
131685	3.72593	3.25352	3.4043	3.3618	3.37029	0.340118	1.64987	-5.61126	3.04548	2.08123	0.219223	-29.3723	0	290.843	281.843	0.000169787	4.64608	2.77512e-05	1.43734e-05	3.70345	4.92647e-06	1.57768e-05	-0.0507274	0.0640836	8.71517	
131937	3.7258	3.25347	3.40427	3.36176	3.37025	0.34013	1.64992	-5.60994	3.04684	2.08256	0.219226	-29.3708	0	290.843	281.843	0.000169793	4.64592	2.77503e-05	1.43758e-05	3.70482	4.92659e-06	1.57775e-05	-0.0507276	0.064082	8.7152	
132191	3.72567	3.25343	3.40423	3.36172	3.37021	0.340141	1.64998	-5.6086	3.04821	2.08389	0.219228	-29.3693	0	290.843	281.843	0.000169799	4.64576	2.77493e-05	1.43782e-05	3.70619	4.92671e-06	1.57782e-05	-0.0507273	0.0640803	8.71524	
132442	3.72554	3.25339	3.4042	3.36168	3.37018	0.340153	1.65004	-5.60728	3.04956	2.08521	0.219231	-29.3679	0	290.843	281.843	0.000169804	4.64559	2.77484e-05	1.43805e-05	3.70754	4.92682e-06	1.5779e-05	-0.0507279	0.0640786	8.71527	
132696	3.72541	3.25335	3.40416	3.36164	3.37014	0.340164	1.65009	-5.60595	3.05092	2.08654	0.219234	-29.3664	0	290.842	281.842	0.00016981	4.64543	2.77474e-05	1.43829e-05	3.70891	4.92694e-06	1.57797e-05	-0.0507277	0.0640769	8.7153	
132948	3.72527	3.25331	3.40413	3.3616	3.3701	0.340176	1.65015	-5.60463	3.05227	2.08786	0.219236	-29.3649	0	290.842	281.842	0.000169816	4.64527	2.77464e-05	1.43853e-05	3.71026	4.92706e-06	1.57804e-05	-0.0507281	0.0640753	8.71534	
133201	3.72514	3.25327	3.40409	3.36156	3.37007	0.340187	1.65021	-5.60331	3.05362	2.08918	0.219239	-29.3635	0	290.842	281.842	0.000169821	4.6451	2.77455e-05	1.43877e-05	3.71162	4.92717e-06	1.57812e-05	-0.050728	0.0640736	8.71537	
133453	3.72501	3.25322	3.40406	3.36151	3.37003	0.340199	1.65026	-5.602	3.05497	2.0905	0.219242	-29.362	0	290.841	281.841	0.000169827	4.64494	2.77445e-05	1.439e-05	3.71297	4.92729e-06	1.57819e-05	-0.0507283	0.0640719	8.71541	
133706	3.72488	3.25318	3.40402	3.36147	3.36999	0.34021	1.65032	-5.60068	3.05632	2.09181	0.219244	-29.3606	0	290.841	281.841	0.000169833	4.64478	2.77436e-05	1.43924e-05	3.71432	4.9274e-06	1.57826e-05	-0.0507283	0.0640703	8.71544	
133959	3.72475	3.25314	3.40399	3.36143	3.36996	0.340221	1.65037	-5.59936	3.05767	2.09313	0.219247	-29.3591	0	290.841	281.841	0.000169838	4.64462	2.77426e-05	1.43947e-05	3.71567	4.92752e-06	1.57833e-05	-0.0507284	0.0640686	8.71547	
134210	3.72462	3.2531	3.40395	3.36139	3.36992	0.340232	1.65043	-5.59806	3.05901	2.09444	0.21925	-29.3577	0	290.84	281.84	0.000169844	4.64446	2.77417e-05	1.43971e-05	3.71701	4.92763e-06	1.5784e-05	-0.0507289	0.064067	8.71551	
134464	3.72449	3.25306	3.40392	3.36135	3.36989	0.340244	1.65048	-5.59674	3.06035	2.09575	0.219253	-29.3562	0	290.84	281.84	0.00016985	4.6443	2.77407e-05	1.43994e-05	3.71837	4.92775e-06	1.57847e-05	-0.0507288	0.0640653	8.71554	
134716	3.72436	3.25302	3.40389	3.36131	3.36985	0.340255	1.65054	-5.59544	3.06169	2.09706	0.219255	-29.3548	0	290.84	281.84	0.000169855	4.64413	2.77398e-05	1.44018e-05	3.7197	4.92786e-06	1.57855e-05	-0.0507293	0.0640637	8.71558	
134969	3.72423	3.25297	3.40385	3.36127	3.36981	0.340266	1.65059	-5.59413	3.06303	2.09837	0.219258	-29.3533	0	290.84	281.84	0.000169861	4.64397	2.77388e-05	1.44041e-05	3.72105	4.92798e-06	1.57862e-05	-0.0507292	0.064062	8.71561	
135221	3.7241	3.25293	3.40382	3.36123	3.36978	0.340277	1.65065	-5.59283	3.06436	2.09967	0.219261	-29.3519	0	290.839	281.839	0.000169866	4.64381	2.77379e-05	1.44064e-05	3.72239	4.92809e-06	1.57869e-05	-0.0507295	0.0640604	8.71564	
135473	3.72397	3.25289	3.40378	3.36119	3.36974	0.340288	1.6507	-5.59153	3.06569	2.10097	0.219263	-29.3504	0	290.839	281.839	0.000169872	4.64365	2.77369e-05	1.44087e-05	3.72372	4.9282e-06	1.57876e-05	-0.0507298	0.0640587	8.71568	
135726	3.72384	3.25285	3.40375	3.36115	3.3697	0.340299	1.65076	-5.59023	3.06703	2.10227	0.219266	-29.349	0	290.839	281.839	0.000169877	4.64349	2.7736e-05	1.4411e-05	3.72506	4.92832e-06	1.57883e-05	-0.0507298	0.0640571	8.71571	
135979	3.72371	3.25281	3.40371	3.36111	3.36967	0.34031	1.65081	-5.58893	3.06835	2.10357	0.219269	-29.3475	0	290.838	281.838	0.000169883	4.64333	2.7735e-05	1.44134e-05	3.72639	4.92843e-06	1.5789e-05	-0.0507301	0.0640555	8.71575	
136232	3.72358	3.25277	3.40368	3.36107	3.36963	0.340321	1.65086	-5.58763	3.06969	2.10487	0.219271	-29.3461	0	290.838	281.838	0.000169888	4.64317	2.77341e-05	1.44157e-05	3.72773	4.92854e-06	1.57897e-05	-0.05073	0.0640538	8.71578	
136484	3.72345	3.25273	3.40364	3.36103	3.36959	0.340332	1.65092	-5.58634	3.07101	2.10616	0.219274	-29.3447	0	290.838	281.838	0.000169894	4.64302	2.77332e-05	1.4418e-05	3.72905	4.92866e-06	1.57904e-05	-0.0507305	0.0640522	8.71581	
136737	3.72332	3.25268	3.40361	3.36099	3.36956	0.340343	1.65097	-5.58504	3.07233	2.10746	0.219277	-29.3432	0	290.837	281.837	0.000169899	4.64286	2.77322e-05	1.44203e-05	3.73038	4.92877e-06	1.57911e-05	-0.0507304	0.0640506	8.71585	
136989	3.72319	3.25264	3.40357	3.36095	3.36952	0.340354	1.65103	-5.58376	3.07365	2.10874	0.219279	-29.3418	0	290.837	281.837	0.000169905	4.6427	2.77313e-05	1.44226e-05	3.73171	4.92888e-06	1.57918e-05	-0.0507309	0.0640489	8.71588	
137242	3.72306	3.2526	3.40354	3.36091	3.36948	0.340365	1.65108	-5.58247	3.07497	2.11003	0.219282	-29.3404	0	290.837	281.837	0.00016991	4.64254	2.77303e-05	1.44248e-05	3.73303	4.92899e-06	1.57925e-05	-0.0507311	0.0640473	8.71591	
137495	3.72294	3.25256	3.4035	3.36087	3.36945	0.340376	1.65113	-5.58118	3.07629	2.11132	0.219285	-29.339	0	290.837	281.837	0.000169916	4.64238	2.77294e-05	1.44271e-05	3.73436	4.92911e-06	1.57932e-05	-0.0507309	0.0640457	8.71595	
137747	3.72281	3.25252	3.40347	3.36082	3.36941	0.340387	1.65119	-5.5799	3.0776	2.1126	0.219287	-29.3375	0	290.836	281.836	0.000169921	4.64223	2.77284e-05	1.44294e-05	3.73567	4.92922e-06	1.57939e-05	-0.0507315	0.0640441	8.71598	
138000	3.72268	3.25248	3.40343	3.36078	3.36937	0.340397	1.65124	-5.57861	3.07892	2.11389	0.21929	-29.3361	0	290.836	281.836	0.000169926	4.64207	2.77275e-05	1.44317e-05	3.73699	4.92933e-06	1.57946e-05	-0.0507314	0.0640425	8.71602	
138253	3.72255	3.25244	3.4034	3.36074	3.36934	0.340408	1.65129	-5.57734	3.08023	2.11517	0.219293	-29.3347	0	290.836	281.836	0.000169932	4.64191	2.77266e-05	1.44339e-05	3.7383	4.92944e-06	1.57953e-05	-0.0507319	0.0640409	8.71605	
138506	3.72242	3.25239	3.40336	3.3607	3.3693	0.340419	1.65134	-5.57606	3.08154	2.11645	0.219295	-29.3333	0	290.835	281.835	0.000169937	4.64175	2.77256e-05	1.44362e-05	3.73962	4.92955e-06	1.57959e-05	-0.0507318	0.0640393	8.71608	
138758	3.72229	3.25235	3.40333	3.36066	3.36926	0.340429	1.6514	-5.57478	3.08285	2.11773	0.219298	-29.3319	0	290.835	281.835	0.000169942	4.6416	2.77247e-05	1.44384e-05	3.74093	4.92966e-06	1.57966e-05	-0.0507322	0.0640377	8.71612	
139011	3.72216	3.25231	3.40329	3.36062	3.36923	0.34044	1.65145	-5.57351	3.08416	2.11901	0.219301	-29.3304	0	290.835	281.835	0.000169948	4.64144	2.77238e-05	1.44407e-05	3.74224	4.92977e-06	1.57973e-05	-0.0507322	0.064036	8.71615	
139264	3.72204	3.25227	3.40326	3.36058	3.36919	0.340451	1.6515	-5.57223	3.08546	2.12028	0.219303	-29.329	0	290.834	281.834	0.000169953	4.64128	2.77228e-05	1.44429e-05	3.74355	4.92988e-06	1.5798e-05	-0.0507323	0.0640344	8.71618	
139516	3.72191	3.25223	3.40322	3.36054	3.36915	0.340461	1.65155	-5.57097	3.08676	2.12155	0.219306	-29.3276	0	290.834	281.834	0.000169958	4.64113	2.77219e-05	1.44452e-05	3.74485	4.93e-06	1.57987e-05	-0.050733	0.0640329	8.71622	
139769	3.72178	3.25219	3.40319	3.3605	3.36912	0.340472	1.6516	-5.56969	3.08806	2.12282	0.219308	-29.3262	0	290.834	281.834	0.000169963	4.64097	2.77209e-05	1.44474e-05	3.74616	4.93011e-06	1.57994e-05	-0.0507328	0.0640313	8.71625	
140021	3.72165	3.25214	3.40315	3.36046	3.36908	0.340482	1.65165	-5.56843	3.08935	2.12409	0.219311	-29.3248	0	290.834	281.834	0.000169969	4.64082	2.772e-05	1.44497e-05	3.74746	4.93022e-06	1.58e-05	-0.0507334	0.0640297	8.71628	
140275	3.72152	3.2521	3.40312	3.36042	3.36904	0.340492	1.65171	-5.56716	3.09065	2.12535	0.219314	-29.3234	0	290.833	281.833	0.000169974	4.64066	2.77191e-05	1.44519e-05	3.74876	4.93033e-06	1.58007e-05	-0.0507334	0.0640281	8.71632	
140527	3.7214	3.25206	3.40308	3.36038	3.36901	0.340503	1.65176	-5.5659	3.09195	2.12662	0.219316	-29.322	0	290.833	281.833	0.000169979	4.64051	2.77181e-05	1.44541e-05	3.75006	4.93044e-06	1.58014e-05	-0.0507337	0.0640265	8.71635	
140779	3.72127	3.25202	3.40305	3.36034	3.36897	0.340513	1.65181	-5.56464	3.09323	2.12788	0.219319	-29.3206	0	290.833	281.833	0.000169984	4.64035	2.77172e-05	1.44563e-05	3.75135	4.93054e-06	1.5802e-05	-0.0507341	0.0640249	8.71638	
141033	3.72114	3.25198	3.40301	3.3603	3.36893	0.340524	1.65186	-5.56338	3.09453	2.12914	0.219322	-29.3192	0	290.832	281.832	0.000169989	4.6402	2.77163e-05	1.44585e-05	3.75265	4.93065e-06	1.58027e-05	-0.0507342	0.0640233	8.71642	
141285	3.72101	3.25194	3.40298	3.36026	3.36889	0.340534	1.65191	-5.56213	3.09581	2.1304	0.219324	-29.3178	0	290.832	281.832	0.000169994	4.64005	2.77153e-05	1.44607e-05	3.75394	4.93076e-06	1.58034e-05	-0.0507346	0.0640218	8.71645	
141538	3.72089	3.25189	3.40294	3.36021	3.36886	0.340544	1.65196	-5.56087	3.0971	2.13166	0.219327	-29.3164	0	290.832	281.832	0.00017	4.63989	2.77144e-05	1.44629e-05	3.75524	4.93087e-06	1.5804e-05	-0.0507345	0.0640202	8.71648	
141791	3.72076	3.25185	3.40291	3.36017	3.36882	0.340554	1.65201	-5.55962	3.09838	2.13291	0.21933	-29.315	0	290.831	281.831	0.000170005	4.63974	2.77135e-05	1.44651e-05	3.75652	4.93098e-06	1.58047e-05	-0.050735	0.0640186	8.71652	
142044	3.72063	3.25181	3.40287	3.36013	3.36878	0.340564	1.65206	-5.55837	3.09967	2.13417	0.219332	-29.3136	0	290.831	281.831	0.00017001	4.63958	2.77125e-05	1.44673e-05	3.75781	4.93109e-06	1.58054e-05	-0.050735	0.064017	8.71655	
142296	3.7205	3.25177	3.40284	3.36009	3.36875	0.340575	1.65211	-5.55712	3.10095	2.13541	0.219335	-29.3122	0	290.831	281.831	0.000170015	4.63943	2.77116e-05	1.44695e-05	3.75909	4.9312e-06	1.5806e-05	-0.0507355	0.0640155	8.71658	
142549	3.72038	3.25173	3.4028	3.36005	3.36871	0.340585	1.65216	-5.55587	3.10222	2.13666	0.219337	-29.3109	0	290.831	281.831	0.00017002	4.63928	2.77107e-05	1.44717e-05	3.76038	4.9313e-06	1.58067e-05	-0.0507358	0.0640139	8.71662	
142802	3.72025	3.25169	3.40277	3.36001	3.36867	0.340595	1.65221	-5.55462	3.1035	2.13791	0.21934	-29.3095	0	290.83	281.83	0.000170025	4.63913	2.77098e-05	1.44739e-05	3.76166	4.93141e-06	1.58074e-05	-0.0507357	0.0640123	8.71665	
143054	3.72012	3.25165	3.40273	3.35997	3.36864	0.340605	1.65226	-5.55338	3.10477	2.13916	0.219343	-29.3081	0	290.83	281.83	0.00017003	4.63897	2.77088e-05	1.44761e-05	3.76294	4.93152e-06	1.5808e-05	-0.0507363	0.0640108	8.71668	
143308	3.72	3.2516	3.4027	3.35993	3.3686	0.340615	1.65231	-5.55214	3.10605	2.1404	0.219345	-29.3067	0	290.83	281.83	0.000170035	4.63882	2.77079e-05	1.44782e-05	3.76422	4.93163e-06	1.58087e-05	-0.0507362	0.0640092	8.71671	
143560	3.71987	3.25156	3.40266	3.35989	3.36856	0.340625	1.65236	-5.5509	3.10732	2.14164	0.219348	-29.3053	0	290.829	281.829	0.00017004	4.63867	2.7707e-05	1.44804e-05	3.76549	4.93173e-06	1.58093e-05	-0.0507368	0.0640077	8.71675	
143814	3.71974	3.25152	3.40262	3.35985	3.36853	0.340635	1.65241	-5.54966	3.10859	2.14289	0.21935	-29.304	0	290.829	281.829	0.000170045	4.63852	2.7706e-05	1.44825e-05	3.76677	4.93184e-06	1.581e-05	-0.0507367	0.0640061	8.71678	
144066	3.71962	3.25148	3.40259	3.35981	3.36849	0.340645	1.65245	-5.54843	3.10985	2.14412	0.219353	-29.3026	0	290.829	281.829	0.00017005	4.63837	2.77051e-05	1.44847e-05	3.76804	4.93195e-06	1.58106e-05	-0.0507372	0.0640046	8.71681	
144319	3.71949	3.25144	3.40255	3.35977	3.36845	0.340655	1.6525	-5.54719	3.11112	2.14536	0.219356	-29.3012	0	290.828	281.828	0.000170055	4.63822	2.77042e-05	1.44869e-05	3.76931	4.93205e-06	1.58113e-05	-0.0507373	0.064003	8.71685	
144572	3.71936	3.2514	3.40252	3.35973	3.36842	0.340665	1.65255	-5.54596	3.11239	2.1466	0.219358	-29.2999	0	290.828	281.828	0.00017006	4.63807	2.77033e-05	1.4489e-05	3.77058	4.93216e-06	1.58119e-05	-0.0507375	0.0640015	8.71688	
144824	3.71924	3.25136	3.40248	3.35969	3.36838	0.340674	1.6526	-5.54473	3.11364	2.14782	0.219361	-29.2985	0	290.828	281.828	0.000170065	4.63792	2.77023e-05	1.44911e-05	3.77184	4.93227e-06	1.58126e-05	-0.0507381	0.0639999	8.71691	
145078	3.71911	3.25131	3.40245	3.35965	3.36834	0.340684	1.65265	-5.5435	3.1149	2.14906	0.219363	-29.2971	0	290.828	281.828	0.00017007	4.63777	2.77014e-05	1.44933e-05	3.77311	4.93237e-06	1.58132e-05	-0.0507381	0.0639984	8.71695	
145330	3.71899	3.25127	3.40241	3.35961	3.3683	0.340694	1.6527	-5.54228	3.11616	2.15029	0.219366	-29.2958	0	290.827	281.827	0.000170074	4.63762	2.77005e-05	1.44954e-05	3.77437	4.93248e-06	1.58138e-05	-0.0507387	0.0639969	8.71698	
145583	3.71886	3.25123	3.40238	3.35956	3.36827	0.340704	1.65274	-5.54105	3.11742	2.15152	0.219369	-29.2944	0	290.827	281.827	0.000170079	4.63747	2.76996e-05	1.44975e-05	3.77563	4.93258e-06	1.58145e-05	-0.0507387	0.0639953	8.71701	
145836	3.71873	3.25119	3.40234	3.35952	3.36823	0.340713	1.65279	-5.53983	3.11867	2.15274	0.219371	-29.293	0	290.827	281.827	0.000170084	4.63732	2.76987e-05	1.44997e-05	3.77689	4.93269e-06	1.58151e-05	-0.0507391	0.0639938	8.71704	
146088	3.71861	3.25115	3.40231	3.35948	3.36819	0.340723	1.65284	-5.53861	3.11992	2.15396	0.219374	-29.2917	0	290.826	281.826	0.000170089	4.63717	2.76977e-05	1.45018e-05	3.77814	4.93279e-06	1.58157e-05	-0.0507395	0.0639923	8.71708	
146342	3.71848	3.25111	3.40227	3.35944	3.36816	0.340733	1.65289	-5.53739	3.12117	2.15519	0.219376	-29.2903	0	290.826	281.826	0.000170094	4.63702	2.76968e-05	1.45039e-05	3.7794	4.9329e-06	1.58164e-05	-0.0507397	0.0639908	8.71711	
146594	3.71836	3.25106	3.40224	3.3594	3.36812	0.340742	1.65293	-5.53617	3.12241	2.1564	0.219379	-29.289	0	290.826	281.826	0.000170099	4.63687	2.76959e-05	1.4506e-05	3.78065	4.933e-06	1.5817e-05	-0.0507401	0.0639892	8.71714	
146848	3.71823	3.25102	3.4022	3.35936	3.36808	0.340752	1.65298	-5.53496	3.12366	2.15762	0.219382	-29.2876	0	290.826	281.826	0.000170103	4.63672	2.7695e-05	1.45081e-05	3.78191	4.93311e-06	1.58176e-05	-0.0507401	0.0639877	8.71717	
147100	3.71811	3.25098	3.40216	3.35932	3.36805	0.340761	1.65303	-5.53374	3.1249	2.15884	0.219384	-29.2863	0	290.825	281.825	0.000170108	4.63657	2.76941e-05	1.45102e-05	3.78315	4.93321e-06	1.58183e-05	-0.0507407	0.0639862	8.71721	
147353	3.71798	3.25094	3.40213	3.35928	3.36801	0.340771	1.65307	-5.53253	3.12615	2.16006	0.219387	-29.2849	0	290.825	281.825	0.000170113	4.63642	2.76931e-05	1.45123e-05	3.7844	4.93332e-06	1.58189e-05	-0.0507407	0.0639847	8.71724	
147606	3.71786	3.2509	3.40209	3.35924	3.36797	0.34078	1.65312	-5.53132	3.12739	2.16127	0.219389	-29.2836	0	290.825	281.825	0.000170118	4.63628	2.76922e-05	1.45144e-05	3.78564	4.93342e-06	1.58195e-05	-0.0507412	0.0639832	8.71727	
147858	3.71773	3.25086	3.40206	3.3592	3.36793	0.34079	1.65317	-5.53012	3.12862	2.16248	0.219392	-29.2822	0	290.824	281.824	0.000170122	4.63613	2.76913e-05	1.45165e-05	3.78689	4.93352e-06	1.58202e-05	-0.0507416	0.0639817	8.71731	
148112	3.71761	3.25082	3.40202	3.35916	3.3679	0.340799	1.65321	-5.52891	3.12987	2.16369	0.219395	-29.2809	0	290.824	281.824	0.000170127	4.63598	2.76904e-05	1.45185e-05	3.78813	4.93363e-06	1.58208e-05	-0.0507415	0.0639802	8.71734	
148364	3.71748	3.25077	3.40199	3.35912	3.36786	0.340808	1.65326	-5.52771	3.1311	2.16489	0.219397	-29.2796	0	290.824	281.824	0.000170132	4.63584	2.76895e-05	1.45206e-05	3.78937	4.93373e-06	1.58214e-05	-0.0507422	0.0639787	8.71737	
148618	3.71736	3.25073	3.40195	3.35908	3.36782	0.340818	1.65331	-5.5265	3.13233	2.1661	0.2194	-29.2782	0	290.824	281.824	0.000170136	4.63569	2.76886e-05	1.45227e-05	3.79061	4.93383e-06	1.5822e-05	-0.0507422	0.0639771	8.7174	
