Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
124134	4.93482	3.7846	3.94203	3.89502	3.89096	0.369018	1.78979	-7.08474	1.37709	0.458931	0.203122	-32.0084	0	292.73	283.73	0.000184214	5.24174	3.71251e-05	8.57884e-06	1.8565	4.69286e-06	1.58569e-05	-0.0375306	0.0704916	8.50505	
124385	4.93413	3.78437	3.94185	3.8948	3.89076	0.369084	1.79012	-7.08094	1.38098	0.462665	0.203131	-32.004	0	292.729	283.729	0.000184247	5.2408	3.71265e-05	8.58554e-06	1.86045	4.69335e-06	1.58604e-05	-0.0375349	0.070481	8.50517	
124637	4.93346	3.78415	3.94166	3.89458	3.89056	0.369149	1.79044	-7.07714	1.38488	0.466394	0.203139	-31.9997	0	292.728	283.728	0.000184279	5.23983	3.71279e-05	8.59229e-06	1.86439	4.69383e-06	1.58638e-05	-0.0375384	0.0704701	8.50527	
124888	4.93282	3.78392	3.94148	3.89436	3.89035	0.369215	1.79076	-7.07335	1.38879	0.470117	0.203147	-31.9953	0	292.727	283.727	0.000184312	5.23884	3.71293e-05	8.59906e-06	1.86829	4.6943e-06	1.58672e-05	-0.0375356	0.070459	8.50538	
125140	4.93217	3.78369	3.94129	3.89413	3.89015	0.36928	1.79108	-7.06956	1.39266	0.473832	0.203154	-31.991	0	292.726	283.726	0.000184345	5.23783	3.71306e-05	8.60588e-06	1.87227	4.69477e-06	1.58707e-05	-0.0375441	0.0704475	8.50548	
125391	4.93155	3.78347	3.9411	3.8939	3.88994	0.369346	1.7914	-7.06577	1.39654	0.47754	0.203162	-31.9867	0	292.725	283.725	0.000184377	5.23679	3.71318e-05	8.61271e-06	1.87622	4.69524e-06	1.58741e-05	-0.0375501	0.0704359	8.50558	
125643	4.93094	3.78324	3.94091	3.89367	3.88973	0.369411	1.79172	-7.06199	1.40041	0.481244	0.203169	-31.9823	0	292.724	283.724	0.00018441	5.23573	3.7133e-05	8.61955e-06	1.88017	4.6957e-06	1.58774e-05	-0.0375557	0.0704239	8.50568	
125894	4.93037	3.783	3.94072	3.89344	3.88952	0.369476	1.79204	-7.05821	1.4043	0.484942	0.203176	-31.9781	0	292.723	283.723	0.000184442	5.23466	3.71342e-05	8.62639e-06	1.88408	4.69615e-06	1.58808e-05	-0.037555	0.0704118	8.50578	
126146	4.92978	3.78277	3.94053	3.89321	3.88931	0.369541	1.79236	-7.05444	1.40815	0.488632	0.203183	-31.9738	0	292.723	283.723	0.000184475	5.23355	3.71354e-05	8.63324e-06	1.88804	4.6966e-06	1.58841e-05	-0.0375627	0.0703994	8.50587	
126398	4.92922	3.78253	3.94033	3.89297	3.88909	0.369605	1.79268	-7.05067	1.412	0.492316	0.20319	-31.9695	0	292.722	283.722	0.000184507	5.23243	3.71366e-05	8.64007e-06	1.89199	4.69705e-06	1.58874e-05	-0.0375696	0.0703867	8.50596	
126649	4.92869	3.78229	3.94013	3.89273	3.88887	0.36967	1.79299	-7.04691	1.41587	0.495996	0.203196	-31.9653	0	292.721	283.721	0.000184539	5.23129	3.71377e-05	8.64689e-06	1.8959	4.69748e-06	1.58907e-05	-0.03757	0.0703739	8.50605	
126901	4.92814	3.78206	3.93994	3.89249	3.88865	0.369734	1.79331	-7.04315	1.4197	0.499666	0.203203	-31.9611	0	292.72	283.72	0.000184571	5.23013	3.71389e-05	8.6537e-06	1.89988	4.69792e-06	1.5894e-05	-0.0375818	0.0703608	8.50614	
127152	4.92761	3.78182	3.93974	3.89225	3.88843	0.369798	1.79362	-7.03939	1.42352	0.503331	0.203209	-31.9569	0	292.719	283.719	0.000184603	5.22894	3.71401e-05	8.66048e-06	1.90384	4.69836e-06	1.58972e-05	-0.037591	0.0703475	8.50622	
127404	4.9271	3.78159	3.93954	3.89201	3.88821	0.369862	1.79394	-7.03564	1.42735	0.50699	0.203215	-31.9527	0	292.719	283.719	0.000184635	5.22774	3.71412e-05	8.66724e-06	1.9078	4.69879e-06	1.59005e-05	-0.0375996	0.0703339	8.5063	
127656	4.92662	3.78134	3.93933	3.89177	3.88798	0.369926	1.79425	-7.03189	1.43119	0.510643	0.203221	-31.9485	0	292.718	283.718	0.000184667	5.22652	3.71424e-05	8.67396e-06	1.9117	4.69921e-06	1.59037e-05	-0.0376018	0.0703202	8.50638	
127907	4.92613	3.7811	3.93913	3.89152	3.88775	0.36999	1.79456	-7.02815	1.435	0.514289	0.203227	-31.9444	0	292.717	283.717	0.000184699	5.22528	3.71436e-05	8.68065e-06	1.91567	4.69963e-06	1.59069e-05	-0.0376125	0.0703062	8.50646	
128159	4.92565	3.78086	3.93893	3.89127	3.88752	0.370053	1.79487	-7.02441	1.43881	0.517929	0.203233	-31.9402	0	292.716	283.716	0.000184731	5.22402	3.71449e-05	8.68731e-06	1.91962	4.70004e-06	1.591e-05	-0.0376223	0.0702921	8.50654	
128411	4.92521	3.7806	3.93872	3.89103	3.88729	0.370117	1.79519	-7.02068	1.44263	0.521563	0.203238	-31.9361	0	292.716	283.716	0.000184762	5.22275	3.71461e-05	8.69393e-06	1.92353	4.70045e-06	1.59132e-05	-0.0376254	0.0702777	8.50661	
128662	4.92475	3.78037	3.93851	3.89077	3.88706	0.37018	1.7955	-7.01695	1.44641	0.525189	0.203244	-31.932	0	292.715	283.715	0.000184794	5.22145	3.71473e-05	8.70051e-06	1.92751	4.70086e-06	1.59163e-05	-0.03764	0.0702632	8.50669	
128914	4.9243	3.78012	3.93831	3.89052	3.88682	0.370243	1.79581	-7.01323	1.4502	0.528809	0.203249	-31.9279	0	292.714	283.714	0.000184825	5.22014	3.71486e-05	8.70706e-06	1.93147	4.70127e-06	1.59195e-05	-0.0376519	0.0702484	8.50676	
129166	4.92388	3.77988	3.9381	3.89027	3.88659	0.370306	1.79612	-7.00951	1.45398	0.532423	0.203254	-31.9238	0	292.714	283.714	0.000184857	5.21881	3.71499e-05	8.71356e-06	1.93542	4.70167e-06	1.59226e-05	-0.0376632	0.0702335	8.50683	
129418	4.92348	3.77962	3.93789	3.89001	3.88635	0.370369	1.79642	-7.00579	1.45778	0.536031	0.203259	-31.9197	0	292.713	283.713	0.000184888	5.21746	3.71513e-05	8.72e-06	1.93933	4.70206e-06	1.59257e-05	-0.0376679	0.0702183	8.50689	
129669	4.92307	3.77938	3.93767	3.88976	3.88611	0.370432	1.79673	-7.00209	1.46154	0.539632	0.203264	-31.9157	0	292.713	283.713	0.00018492	5.2161	3.71526e-05	8.72641e-06	1.94329	4.70246e-06	1.59288e-05	-0.0376812	0.070203	8.50696	
129921	4.92267	3.77913	3.93746	3.8895	3.88587	0.370495	1.79704	-6.99838	1.4653	0.543227	0.203269	-31.9116	0	292.712	283.712	0.000184951	5.21471	3.7154e-05	8.73278e-06	1.94724	4.70285e-06	1.59318e-05	-0.0376936	0.0701875	8.50702	
130173	4.92231	3.77887	3.93725	3.88924	3.88563	0.370557	1.79734	-6.99468	1.46908	0.546816	0.203273	-31.9076	0	292.712	283.712	0.000184982	5.21332	3.71554e-05	8.73909e-06	1.95114	4.70323e-06	1.59349e-05	-0.0376991	0.0701718	8.50708	
130424	4.92193	3.77862	3.93703	3.88898	3.88538	0.370619	1.79765	-6.99099	1.47282	0.550397	0.203278	-31.9036	0	292.711	283.711	0.000185013	5.2119	3.71569e-05	8.74537e-06	1.95511	4.70362e-06	1.59379e-05	-0.0377162	0.0701559	8.50714	
130676	4.92156	3.77837	3.93682	3.88872	3.88514	0.370681	1.79796	-6.9873	1.47655	0.553972	0.203282	-31.8996	0	292.71	283.71	0.000185044	5.21047	3.71584e-05	8.75159e-06	1.95907	4.704e-06	1.59409e-05	-0.0377306	0.0701399	8.5072	
130928	4.92121	3.77812	3.9366	3.88846	3.88489	0.370744	1.79826	-6.98361	1.48029	0.55754	0.203286	-31.8956	0	292.71	283.71	0.000185075	5.20902	3.71599e-05	8.75777e-06	1.96301	4.70437e-06	1.59439e-05	-0.0377444	0.0701236	8.50726	
131179	4.92088	3.77786	3.93638	3.88819	3.88464	0.370805	1.79856	-6.97993	1.48404	0.561104	0.20329	-31.8916	0	292.709	283.709	0.000185106	5.20756	3.71614e-05	8.7639e-06	1.96691	4.70474e-06	1.59469e-05	-0.0377513	0.0701072	8.50731	
131431	4.92055	3.77761	3.93616	3.88792	3.88439	0.370867	1.79887	-6.97626	1.48776	0.564659	0.203294	-31.8876	0	292.709	283.709	0.000185137	5.20608	3.7163e-05	8.76998e-06	1.97086	4.70511e-06	1.59499e-05	-0.037767	0.0700906	8.50737	
131683	4.92022	3.77735	3.93594	3.88766	3.88414	0.370929	1.79917	-6.97259	1.49147	0.568209	0.203298	-31.8837	0	292.709	283.709	0.000185168	5.20459	3.71646e-05	8.77602e-06	1.9748	4.70548e-06	1.59528e-05	-0.0377817	0.0700739	8.50742	
131935	4.91993	3.77708	3.93572	3.88739	3.88389	0.37099	1.79947	-6.96892	1.49521	0.571753	0.203302	-31.8798	0	292.708	283.708	0.000185198	5.20308	3.71662e-05	8.78201e-06	1.97868	4.70583e-06	1.59557e-05	-0.0377894	0.070057	8.50747	
132186	4.91962	3.77683	3.9355	3.88712	3.88363	0.371052	1.79977	-6.96526	1.4989	0.575289	0.203306	-31.8758	0	292.708	283.708	0.000185229	5.20156	3.71679e-05	8.78796e-06	1.98265	4.7062e-06	1.59587e-05	-0.0378089	0.0700399	8.50752	
132438	4.91932	3.77658	3.93527	3.88685	3.88338	0.371113	1.80007	-6.96161	1.50259	0.578818	0.203309	-31.8719	0	292.707	283.707	0.00018526	5.20002	3.71695e-05	8.79387e-06	1.98659	4.70655e-06	1.59616e-05	-0.0378256	0.0700226	8.50757	
132690	4.91903	3.77632	3.93505	3.88658	3.88312	0.371174	1.80037	-6.95796	1.50628	0.582342	0.203313	-31.868	0	292.707	283.707	0.00018529	5.19855	3.71449e-05	8.8261e-06	1.99054	4.70691e-06	1.59645e-05	-0.0378412	0.0700062	8.50761	
132941	4.91875	3.77606	3.93483	3.88631	3.88288	0.371235	1.80067	-6.95432	1.50998	0.585862	0.203316	-31.8642	0	292.706	283.706	0.000185321	5.19723	3.71237e-05	8.85482e-06	1.99443	4.70726e-06	1.59674e-05	-0.0378489	0.0699914	8.50766	
133193	4.91842	3.77582	3.93462	3.88606	3.88264	0.371296	1.80097	-6.95069	1.51365	0.589376	0.20332	-31.8602	0	292.706	283.706	0.000185351	5.196	3.71052e-05	8.88085e-06	1.99835	4.70762e-06	1.59703e-05	-0.037864	0.0699776	8.50771	
133445	4.91807	3.77558	3.93441	3.88581	3.88241	0.371357	1.80127	-6.94707	1.51732	0.592884	0.203324	-31.8563	0	292.705	283.705	0.000185381	5.19484	3.70887e-05	8.9049e-06	2.00225	4.70799e-06	1.59733e-05	-0.0378768	0.0699647	8.50777	
133697	4.91771	3.77533	3.9342	3.88556	3.88218	0.371417	1.80156	-6.94347	1.521	0.596388	0.203329	-31.8524	0	292.705	283.705	0.000185411	5.19374	3.70737e-05	8.92739e-06	2.00608	4.70836e-06	1.59762e-05	-0.0378811	0.0699524	8.50783	
133948	4.91728	3.7751	3.93399	3.88532	3.88196	0.371478	1.80186	-6.93987	1.52464	0.599883	0.203334	-31.8484	0	292.704	283.704	0.000185442	5.1927	3.70598e-05	8.94872e-06	2.00997	4.70876e-06	1.59792e-05	-0.037896	0.0699407	8.5079	
134200	4.91683	3.77487	3.93379	3.88508	3.88174	0.371538	1.80215	-6.93629	1.52828	0.603373	0.203339	-31.8445	0	292.704	283.704	0.000185472	5.19169	3.7047e-05	8.96905e-06	2.01382	4.70915e-06	1.59822e-05	-0.0379069	0.0699294	8.50797	
134452	4.91636	3.77464	3.93359	3.88484	3.88152	0.371598	1.80245	-6.93272	1.53192	0.606858	0.203345	-31.8405	0	292.703	283.703	0.000185502	5.19072	3.70349e-05	8.98856e-06	2.01764	4.70955e-06	1.59853e-05	-0.0379159	0.0699185	8.50805	
134703	4.91588	3.7744	3.9334	3.88461	3.88131	0.371658	1.80274	-6.92916	1.53558	0.610338	0.203351	-31.8365	0	292.702	283.702	0.000185532	5.18978	3.70235e-05	9.00735e-06	2.0214	4.70995e-06	1.59883e-05	-0.0379168	0.069908	8.50812	
134955	4.91536	3.77417	3.9332	3.88438	3.8811	0.371718	1.80304	-6.92561	1.5392	0.613811	0.203357	-31.8325	0	292.701	283.701	0.000185562	5.18887	3.70127e-05	9.02557e-06	2.02519	4.71037e-06	1.59914e-05	-0.0379256	0.0698978	8.50821	
135207	4.91482	3.77395	3.93301	3.88415	3.88089	0.371777	1.80333	-6.92206	1.54282	0.617279	0.203363	-31.8285	0	292.701	283.701	0.000185591	5.18798	3.70024e-05	9.04326e-06	2.02897	4.71079e-06	1.59945e-05	-0.0379326	0.0698879	8.5083	
135459	4.91428	3.77371	3.93281	3.88393	3.88069	0.371837	1.80362	-6.91853	1.54646	0.620742	0.20337	-31.8245	0	292.7	283.7	0.000185621	5.18712	3.69926e-05	9.06047e-06	2.03268	4.7112e-06	1.59975e-05	-0.0379314	0.0698783	8.50838	
135710	4.91369	3.7735	3.93262	3.8837	3.88049	0.371896	1.80391	-6.915	1.55006	0.624197	0.203377	-31.8205	0	292.699	283.699	0.000185651	5.18628	3.69831e-05	9.0773e-06	2.03645	4.71163e-06	1.60006e-05	-0.0379415	0.0698689	8.50848	
135962	4.91309	3.77328	3.93244	3.88348	3.88028	0.371955	1.8042	-6.91149	1.55366	0.627647	0.203384	-31.8165	0	292.698	283.698	0.00018568	5.18546	3.6974e-05	9.09376e-06	2.04019	4.71207e-06	1.60038e-05	-0.0379479	0.0698597	8.50858	
136214	4.91248	3.77306	3.93225	3.88326	3.88008	0.372015	1.80449	-6.90798	1.55725	0.631092	0.203391	-31.8124	0	292.697	283.697	0.00018571	5.18465	3.69652e-05	9.10989e-06	2.04391	4.7125e-06	1.60069e-05	-0.0379528	0.0698507	8.50868	
136466	4.91189	3.77283	3.93206	3.88304	3.87989	0.372073	1.80478	-6.90448	1.56087	0.634532	0.203399	-31.8084	0	292.696	283.696	0.000185739	5.18387	3.69567e-05	9.12569e-06	2.04756	4.71293e-06	1.601e-05	-0.0379499	0.0698419	8.50877	
136718	4.91125	3.77261	3.93188	3.88283	3.87969	0.372132	1.80507	-6.90099	1.56445	0.637965	0.203406	-31.8044	0	292.695	283.695	0.000185768	5.18309	3.69484e-05	9.14126e-06	2.05126	4.71337e-06	1.60131e-05	-0.0379553	0.0698333	8.50888	
136970	4.91061	3.77239	3.93169	3.88261	3.87949	0.372191	1.80536	-6.8975	1.56803	0.641394	0.203414	-31.8003	0	292.694	283.694	0.000185798	5.18234	3.69403e-05	9.15657e-06	2.05494	4.71382e-06	1.60163e-05	-0.0379593	0.0698248	8.50898	
137222	4.90998	3.77217	3.93151	3.8824	3.8793	0.372249	1.80565	-6.89402	1.57163	0.644818	0.203422	-31.7963	0	292.693	283.693	0.000185827	5.18159	3.69325e-05	9.17164e-06	2.05856	4.71425e-06	1.60194e-05	-0.0379551	0.0698165	8.50908	
137473	4.90931	3.77196	3.93132	3.88218	3.87911	0.372308	1.80593	-6.89055	1.57518	0.648234	0.20343	-31.7923	0	292.692	283.692	0.000185856	5.18086	3.69248e-05	9.18654e-06	2.06225	4.71471e-06	1.60225e-05	-0.0379627	0.0698083	8.50919	
137725	4.90863	3.77174	3.93114	3.88197	3.87892	0.372366	1.80622	-6.88709	1.57874	0.651645	0.203438	-31.7882	0	292.691	283.691	0.000185885	5.18014	3.69173e-05	9.20124e-06	2.0659	4.71515e-06	1.60257e-05	-0.0379668	0.0698003	8.5093	
137977	4.90796	3.77153	3.93096	3.88176	3.87872	0.372424	1.8065	-6.88363	1.58229	0.655051	0.203446	-31.7842	0	292.69	283.69	0.000185914	5.17943	3.691e-05	9.21577e-06	2.06954	4.7156e-06	1.60288e-05	-0.0379697	0.0697923	8.50941	
138229	4.9073	3.7713	3.93078	3.88154	3.87853	0.372481	1.80679	-6.88018	1.58587	0.658453	0.203454	-31.7801	0	292.69	283.69	0.000185943	5.17873	3.69028e-05	9.23011e-06	2.07311	4.71605e-06	1.60319e-05	-0.0379647	0.0697845	8.50952	
138481	4.9066	3.77109	3.9306	3.88133	3.87835	0.372539	1.80707	-6.87674	1.58941	0.661848	0.203463	-31.7761	0	292.689	283.689	0.000185972	5.17804	3.68957e-05	9.24433e-06	2.07674	4.7165e-06	1.60351e-05	-0.0379684	0.0697768	8.50963	
138733	4.90591	3.77088	3.93042	3.88112	3.87816	0.372597	1.80735	-6.8733	1.59294	0.665238	0.203471	-31.7721	0	292.687	283.687	0.000186	5.17735	3.68887e-05	9.2584e-06	2.08034	4.71696e-06	1.60382e-05	-0.0379707	0.0697692	8.50975	
138985	4.90523	3.77065	3.93024	3.88092	3.87797	0.372654	1.80763	-6.86988	1.5965	0.668624	0.20348	-31.768	0	292.686	283.686	0.000186029	5.17668	3.68819e-05	9.27232e-06	2.08388	4.7174e-06	1.60413e-05	-0.037965	0.0697616	8.50986	
139238	4.90451	3.77045	3.93006	3.88071	3.87778	0.372711	1.80791	-6.86645	1.60002	0.672002	0.203488	-31.764	0	292.685	283.685	0.000186057	5.17601	3.68752e-05	9.28616e-06	2.0875	4.71786e-06	1.60445e-05	-0.0379713	0.0697542	8.50997	
139490	4.9038	3.77024	3.92988	3.8805	3.87759	0.372768	1.80819	-6.86304	1.60353	0.675375	0.203497	-31.76	0	292.684	283.684	0.000186086	5.17535	3.68685e-05	9.29987e-06	2.09109	4.71832e-06	1.60476e-05	-0.0379742	0.0697468	8.51009	
139742	4.90308	3.77003	3.9297	3.88029	3.87741	0.372825	1.80847	-6.85963	1.60705	0.678744	0.203505	-31.756	0	292.683	283.683	0.000186114	5.1747	3.6862e-05	9.31347e-06	2.09466	4.71877e-06	1.60507e-05	-0.0379758	0.0697395	8.51021	
139994	4.90239	3.7698	3.92952	3.88008	3.87722	0.372882	1.80875	-6.85622	1.61058	0.682108	0.203514	-31.7519	0	292.682	283.682	0.000186143	5.17405	3.68555e-05	9.32695e-06	2.09817	4.71922e-06	1.60539e-05	-0.0379697	0.0697323	8.51032	
140246	4.90166	3.76959	3.92934	3.87988	3.87704	0.372938	1.80903	-6.85282	1.61408	0.685465	0.203522	-31.7479	0	292.681	283.681	0.000186171	5.17341	3.68491e-05	9.34035e-06	2.10173	4.71968e-06	1.6057e-05	-0.0379725	0.0697251	8.51044	
140498	4.90094	3.76938	3.92917	3.87967	3.87685	0.372995	1.80931	-6.84943	1.61758	0.688818	0.203531	-31.7439	0	292.68	283.68	0.000186199	5.17277	3.68428e-05	9.35367e-06	2.10528	4.72014e-06	1.60601e-05	-0.0379739	0.069718	8.51055	
140751	4.90024	3.76916	3.92899	3.87946	3.87667	0.373051	1.80958	-6.84605	1.6211	0.692166	0.20354	-31.7399	0	292.679	283.679	0.000186227	5.17214	3.68366e-05	9.36687e-06	2.10876	4.72059e-06	1.60632e-05	-0.0379673	0.069711	8.51067	
141003	4.89949	3.76896	3.92881	3.87926	3.87648	0.373107	1.80986	-6.84267	1.62457	0.695507	0.203549	-31.7359	0	292.678	283.678	0.000186255	5.17151	3.68304e-05	9.38003e-06	2.11233	4.72105e-06	1.60663e-05	-0.0379729	0.069704	8.51079	
141255	4.89876	3.76875	3.92863	3.87905	3.8763	0.373163	1.81013	-6.83929	1.62805	0.698843	0.203558	-31.7319	0	292.677	283.677	0.000186283	5.17089	3.68242e-05	9.39311e-06	2.11586	4.7215e-06	1.60695e-05	-0.0379751	0.069697	8.51091	
141507	4.89803	3.76854	3.92846	3.87885	3.87612	0.373219	1.81041	-6.83593	1.63152	0.702175	0.203566	-31.7279	0	292.676	283.676	0.000186311	5.17027	3.68181e-05	9.4061e-06	2.11937	4.72196e-06	1.60726e-05	-0.0379762	0.0696901	8.51103	
141760	4.89732	3.76832	3.92828	3.87864	3.87593	0.373275	1.81068	-6.83256	1.63502	0.705502	0.203575	-31.7239	0	292.675	283.675	0.000186339	5.16965	3.68121e-05	9.419e-06	2.12283	4.72241e-06	1.60756e-05	-0.0379694	0.0696833	8.51115	
142012	4.89657	3.76811	3.9281	3.87844	3.87575	0.37333	1.81095	-6.82921	1.63848	0.708822	0.203584	-31.7199	0	292.674	283.674	0.000186366	5.16904	3.68061e-05	9.43187e-06	2.12634	4.72287e-06	1.60787e-05	-0.0379717	0.0696764	8.51127	
142264	4.89584	3.7679	3.92793	3.87823	3.87557	0.373386	1.81123	-6.82586	1.64194	0.712138	0.203593	-31.7159	0	292.673	283.673	0.000186394	5.16843	3.68002e-05	9.44466e-06	2.12984	4.72332e-06	1.60818e-05	-0.0379727	0.0696697	8.51139	
142517	4.89512	3.76768	3.92775	3.87803	3.87538	0.373441	1.8115	-6.82251	1.64542	0.71545	0.203602	-31.7119	0	292.672	283.672	0.000186422	5.16783	3.67943e-05	9.45737e-06	2.13326	4.72377e-06	1.60849e-05	-0.0379655	0.0696629	8.5115	
142769	4.89437	3.76748	3.92757	3.87783	3.8752	0.373496	1.81177	-6.81917	1.64885	0.718754	0.203611	-31.708	0	292.67	283.67	0.000186449	5.16722	3.67885e-05	9.47006e-06	2.13678	4.72423e-06	1.6088e-05	-0.0379708	0.0696562	8.51163	
143022	4.89362	3.76727	3.9274	3.87762	3.87502	0.373551	1.81204	-6.81584	1.65229	0.722053	0.20362	-31.704	0	292.669	283.669	0.000186476	5.16662	3.67826e-05	9.48267e-06	2.14026	4.72469e-06	1.60911e-05	-0.0379728	0.0696495	8.51175	
143274	4.89288	3.76706	3.92722	3.87742	3.87483	0.373605	1.81231	-6.81251	1.65573	0.725348	0.203629	-31.7	0	292.668	283.668	0.000186504	5.16603	3.67768e-05	9.49524e-06	2.14373	4.72514e-06	1.60941e-05	-0.0379735	0.0696429	8.51187	
143527	4.89216	3.76684	3.92704	3.87722	3.87465	0.37366	1.81257	-6.80919	1.65919	0.728639	0.203638	-31.6961	0	292.667	283.667	0.000186531	5.16543	3.67711e-05	9.50772e-06	2.14714	4.72559e-06	1.60972e-05	-0.0379664	0.0696362	8.51199	
143779	4.89141	3.76663	3.92687	3.87701	3.87447	0.373714	1.81284	-6.80588	1.66261	0.731923	0.203647	-31.6921	0	292.666	283.666	0.000186558	5.16484	3.67654e-05	9.52019e-06	2.1506	4.72605e-06	1.61003e-05	-0.0379684	0.0696296	8.51211	
144032	4.89067	3.76642	3.92669	3.87681	3.87429	0.373769	1.81311	-6.80256	1.66603	0.735203	0.203656	-31.6882	0	292.665	283.665	0.000186585	5.16425	3.67597e-05	9.5326e-06	2.15405	4.7265e-06	1.61033e-05	-0.0379692	0.0696231	8.51223	
144284	4.88995	3.7662	3.92651	3.87661	3.87411	0.373823	1.81337	-6.79926	1.66947	0.738478	0.203665	-31.6842	0	292.664	283.664	0.000186612	5.16366	3.67541e-05	9.54494e-06	2.15744	4.72695e-06	1.61063e-05	-0.0379617	0.0696165	8.51235	
144537	4.88919	3.766	3.92634	3.8764	3.87392	0.373877	1.81364	-6.79596	1.67287	0.741746	0.203674	-31.6803	0	292.663	283.663	0.000186639	5.16308	3.67484e-05	9.55727e-06	2.16091	4.7274e-06	1.61094e-05	-0.037967	0.06961	8.51247	
144790	4.88844	3.7658	3.92616	3.8762	3.87374	0.373931	1.8139	-6.79266	1.67627	0.745009	0.203683	-31.6763	0	292.662	283.662	0.000186666	5.16249	3.67428e-05	9.56954e-06	2.16435	4.72786e-06	1.61124e-05	-0.0379688	0.0696035	8.51259	
145042	4.88769	3.76559	3.92598	3.876	3.87356	0.373984	1.81417	-6.78938	1.67967	0.748268	0.203692	-31.6724	0	292.661	283.661	0.000186693	5.16191	3.67372e-05	9.58177e-06	2.16778	4.72831e-06	1.61155e-05	-0.0379694	0.069597	8.51272	
145295	4.88697	3.76537	3.92581	3.87579	3.87338	0.374038	1.81443	-6.78609	1.68309	0.751523	0.203701	-31.6685	0	292.66	283.66	0.00018672	5.16133	3.67317e-05	9.59394e-06	2.17114	4.72875e-06	1.61185e-05	-0.0379621	0.0695905	8.51283	
145548	4.88622	3.76516	3.92563	3.87559	3.8732	0.374091	1.81469	-6.78282	1.68647	0.754771	0.20371	-31.6646	0	292.658	283.658	0.000186746	5.16075	3.67262e-05	9.60609e-06	2.17456	4.7292e-06	1.61215e-05	-0.037964	0.0695841	8.51296	
145801	4.88547	3.76495	3.92545	3.87539	3.87301	0.374144	1.81495	-6.77954	1.68985	0.758015	0.203719	-31.6606	0	292.657	283.657	0.000186773	5.16017	3.67206e-05	9.6182e-06	2.17797	4.72965e-06	1.61245e-05	-0.0379648	0.0695776	8.51308	
146053	4.88475	3.76473	3.92528	3.87519	3.87283	0.374197	1.81522	-6.77628	1.69326	0.761254	0.203728	-31.6567	0	292.656	283.656	0.000186799	5.1596	3.67152e-05	9.63024e-06	2.18131	4.7301e-06	1.61275e-05	-0.0379572	0.0695712	8.5132	
146306	4.88399	3.76453	3.9251	3.87498	3.87265	0.37425	1.81548	-6.77301	1.69661	0.764487	0.203737	-31.6528	0	292.655	283.655	0.000186826	5.15902	3.67097e-05	9.64229e-06	2.18474	4.73055e-06	1.61305e-05	-0.0379624	0.0695648	8.51332	
146559	4.88324	3.76432	3.92492	3.87478	3.87247	0.374303	1.81573	-6.76976	1.69998	0.767714	0.203746	-31.6489	0	292.654	283.654	0.000186852	5.15844	3.67042e-05	9.65429e-06	2.18814	4.731e-06	1.61335e-05	-0.0379642	0.0695584	8.51344	
146812	4.8825	3.76412	3.92475	3.87458	3.87229	0.374356	1.81599	-6.76651	1.70334	0.770937	0.203755	-31.645	0	292.653	283.653	0.000186878	5.15787	3.66988e-05	9.66625e-06	2.19153	4.73144e-06	1.61365e-05	-0.0379649	0.069552	8.51357	
147062	4.88192	3.76384	3.92457	3.87438	3.87211	0.374408	1.81625	-6.76331	1.70682	0.774119	0.203764	-31.6412	0	292.652	283.652	0.000186904	5.15731	3.66936e-05	9.67788e-06	2.1945	4.73184e-06	1.61393e-05	-0.0379169	0.0695458	8.51366	
147314	4.88101	3.7637	3.9244	3.87417	3.87192	0.37446	1.8165	-6.76006	1.71	0.777326	0.203773	-31.6373	0	292.651	283.651	0.00018693	5.15673	3.6688e-05	9.68991e-06	2.19825	4.73233e-06	1.61424e-05	-0.0379668	0.0695394	8.51381	
147567	4.88025	3.7635	3.92422	3.87397	3.87174	0.374512	1.81676	-6.75682	1.71332	0.780533	0.203782	-31.6334	0	292.65	283.65	0.000186956	5.15616	3.66826e-05	9.70179e-06	2.20166	4.73278e-06	1.61454e-05	-0.0379736	0.069533	8.51393	
147817	4.87971	3.76321	3.92404	3.87377	3.87156	0.374563	1.81701	-6.75365	1.71683	0.783703	0.203791	-31.6296	0	292.649	283.649	0.000186982	5.15561	3.66774e-05	9.71329e-06	2.20453	4.73316e-06	1.61481e-05	-0.0379131	0.0695269	8.51402	
148070	4.87883	3.76307	3.92387	3.87357	3.87138	0.374615	1.81727	-6.75041	1.72001	0.786896	0.2038	-31.6257	0	292.648	283.648	0.000187008	5.15503	3.66719e-05	9.72521e-06	2.20821	4.73365e-06	1.61512e-05	-0.0379578	0.0695205	8.51417	
148320	4.87823	3.7628	3.92369	3.87337	3.8712	0.374666	1.81752	-6.74724	1.72345	0.790053	0.203809	-31.6219	0	292.647	283.647	0.000187033	5.15448	3.66668e-05	9.7367e-06	2.2112	4.73405e-06	1.6154e-05	-0.037915	0.0695143	8.51426	
