Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
124706	4.94302	3.78949	3.94715	3.90005	3.89596	0.369553	1.7924	-7.05889	1.40167	0.483587	0.203024	-31.9896	0	292.742	283.742	0.000184481	5.24868	3.71985e-05	8.57168e-06	1.87818	4.69297e-06	1.58722e-05	-0.0373263	0.07057	8.50373	
124957	4.94236	3.78926	3.94696	3.89982	3.89576	0.369618	1.79272	-7.05513	1.40553	0.487277	0.203032	-31.9853	0	292.741	283.741	0.000184514	5.24771	3.71995e-05	8.57877e-06	1.8821	4.69345e-06	1.58756e-05	-0.0373302	0.070559	8.50384	
125209	4.94173	3.78903	3.94677	3.8996	3.89555	0.369684	1.79305	-7.05137	1.40941	0.490963	0.20304	-31.981	0	292.74	283.74	0.000184546	5.24671	3.72005e-05	8.58588e-06	1.88596	4.69392e-06	1.5879e-05	-0.0373278	0.0705477	8.50394	
125460	4.94109	3.7888	3.94658	3.89937	3.89534	0.369749	1.79337	-7.04762	1.41325	0.494641	0.203047	-31.9767	0	292.739	283.739	0.000184579	5.24569	3.72015e-05	8.59302e-06	1.88989	4.69439e-06	1.58824e-05	-0.0373339	0.0705362	8.50404	
125712	4.94047	3.78857	3.94639	3.89914	3.89513	0.369814	1.79369	-7.04387	1.41709	0.498313	0.203055	-31.9724	0	292.738	283.738	0.000184611	5.24465	3.72024e-05	8.60017e-06	1.8938	4.69485e-06	1.58858e-05	-0.0373393	0.0705245	8.50414	
125963	4.93989	3.78833	3.9462	3.89891	3.89492	0.369879	1.79401	-7.04013	1.42095	0.50198	0.203062	-31.9681	0	292.737	283.737	0.000184644	5.24359	3.72033e-05	8.60731e-06	1.89767	4.6953e-06	1.58891e-05	-0.0373381	0.0705125	8.50423	
126215	4.93928	3.7881	3.94601	3.89867	3.89471	0.369944	1.79432	-7.03638	1.42476	0.505639	0.203069	-31.9639	0	292.736	283.736	0.000184676	5.2425	3.72042e-05	8.61446e-06	1.90162	4.69576e-06	1.58925e-05	-0.0373482	0.0705003	8.50433	
126466	4.9387	3.78787	3.94581	3.89844	3.89449	0.370009	1.79464	-7.03265	1.42858	0.509291	0.203076	-31.9597	0	292.736	283.736	0.000184708	5.2414	3.7205e-05	8.6216e-06	1.90554	4.69621e-06	1.58958e-05	-0.0373559	0.0704878	8.50443	
126718	4.93814	3.78764	3.94561	3.8982	3.89427	0.370073	1.79496	-7.02892	1.43239	0.512939	0.203083	-31.9555	0	292.735	283.735	0.000184741	5.24028	3.72059e-05	8.62873e-06	1.90946	4.69665e-06	1.58991e-05	-0.0373629	0.0704752	8.50452	
126969	4.93761	3.78739	3.94542	3.89796	3.89405	0.370138	1.79527	-7.02519	1.43622	0.516581	0.203089	-31.9512	0	292.734	283.734	0.000184773	5.23914	3.72068e-05	8.63582e-06	1.91333	4.69709e-06	1.59024e-05	-0.0373635	0.0704623	8.5046	
127221	4.93706	3.78716	3.94522	3.89772	3.89383	0.370202	1.79559	-7.02147	1.44002	0.520214	0.203096	-31.9471	0	292.733	283.733	0.000184805	5.23798	3.72077e-05	8.6429e-06	1.91726	4.69753e-06	1.59057e-05	-0.0373727	0.0704493	8.50469	
127472	4.93654	3.78692	3.94502	3.89748	3.89361	0.370266	1.7959	-7.01775	1.44382	0.523843	0.203102	-31.9429	0	292.732	283.732	0.000184837	5.2368	3.72085e-05	8.64995e-06	1.92118	4.69796e-06	1.59089e-05	-0.037381	0.070436	8.50478	
127724	4.93605	3.78667	3.94482	3.89724	3.89339	0.37033	1.79622	-7.01403	1.44763	0.527466	0.203108	-31.9387	0	292.732	283.732	0.000184869	5.23561	3.72094e-05	8.65696e-06	1.92505	4.69838e-06	1.59121e-05	-0.0373825	0.0704225	8.50486	
127975	4.93553	3.78643	3.94461	3.89699	3.89316	0.370394	1.79653	-7.01032	1.4514	0.531081	0.203114	-31.9346	0	292.731	283.731	0.000184901	5.23439	3.72104e-05	8.66395e-06	1.929	4.69881e-06	1.59153e-05	-0.0373956	0.0704088	8.50494	
128227	4.93504	3.7862	3.94441	3.89674	3.89293	0.370457	1.79684	-7.00662	1.45517	0.534689	0.20312	-31.9305	0	292.73	283.73	0.000184932	5.23316	3.72113e-05	8.67089e-06	1.93293	4.69923e-06	1.59185e-05	-0.037406	0.0703949	8.50502	
128478	4.93456	3.78595	3.9442	3.8965	3.8927	0.370521	1.79715	-7.00292	1.45894	0.538292	0.203126	-31.9264	0	292.729	283.729	0.000184964	5.23191	3.72123e-05	8.67779e-06	1.93685	4.69965e-06	1.59217e-05	-0.0374158	0.0703808	8.5051	
128730	4.93411	3.7857	3.944	3.89625	3.89247	0.370584	1.79746	-6.99922	1.46273	0.54189	0.203131	-31.9223	0	292.729	283.729	0.000184996	5.23064	3.72132e-05	8.68465e-06	1.94072	4.70006e-06	1.59249e-05	-0.0374189	0.0703666	8.50517	
128981	4.93365	3.78546	3.94379	3.896	3.89224	0.370647	1.79777	-6.99553	1.46648	0.54548	0.203137	-31.9182	0	292.728	283.728	0.000185027	5.22935	3.72143e-05	8.69146e-06	1.94464	4.70047e-06	1.5928e-05	-0.0374307	0.0703521	8.50524	
129233	4.9332	3.78521	3.94358	3.89574	3.892	0.37071	1.79808	-6.99185	1.47023	0.549064	0.203142	-31.9141	0	292.728	283.728	0.000185059	5.22805	3.72153e-05	8.69823e-06	1.94856	4.70088e-06	1.59311e-05	-0.0374416	0.0703374	8.50532	
129485	4.93279	3.78496	3.94337	3.89549	3.89177	0.370773	1.79839	-6.98816	1.474	0.552643	0.203147	-31.9101	0	292.727	283.727	0.00018509	5.22673	3.72164e-05	8.70493e-06	1.95243	4.70127e-06	1.59342e-05	-0.0374456	0.0703226	8.50538	
129736	4.93235	3.78472	3.94316	3.89523	3.89153	0.370836	1.7987	-6.98449	1.47772	0.556213	0.203152	-31.906	0	292.726	283.726	0.000185121	5.2254	3.72175e-05	8.7116e-06	1.95637	4.70167e-06	1.59373e-05	-0.0374612	0.0703076	8.50545	
129988	4.93193	3.78447	3.94295	3.89498	3.89129	0.370899	1.79901	-6.98082	1.48145	0.559777	0.203157	-31.902	0	292.726	283.726	0.000185153	5.22405	3.72186e-05	8.71822e-06	1.96029	4.70207e-06	1.59404e-05	-0.0374741	0.0702924	8.50552	
130239	4.93153	3.78422	3.94273	3.89472	3.89105	0.370961	1.79931	-6.97715	1.48518	0.563336	0.203162	-31.898	0	292.725	283.725	0.000185184	5.22268	3.72198e-05	8.72478e-06	1.96421	4.70246e-06	1.59435e-05	-0.0374864	0.070277	8.50559	
130491	4.93116	3.78396	3.94252	3.89446	3.8908	0.371023	1.79962	-6.97349	1.48892	0.566889	0.203167	-31.894	0	292.725	283.725	0.000185215	5.2213	3.7221e-05	8.73129e-06	1.96807	4.70284e-06	1.59465e-05	-0.0374918	0.0702614	8.50565	
130743	4.93077	3.78371	3.9423	3.8942	3.89056	0.371086	1.79992	-6.96983	1.49263	0.570434	0.203171	-31.89	0	292.724	283.724	0.000185246	5.2199	3.72223e-05	8.73775e-06	1.97199	4.70323e-06	1.59496e-05	-0.037506	0.0702457	8.50571	
130994	4.9304	3.78346	3.94209	3.89394	3.89031	0.371148	1.80023	-6.96618	1.49633	0.573974	0.203176	-31.886	0	292.723	283.723	0.000185277	5.21848	3.72235e-05	8.74415e-06	1.9759	4.70361e-06	1.59526e-05	-0.0375192	0.0702298	8.50577	
131246	4.93006	3.7832	3.94187	3.89367	3.89007	0.37121	1.80053	-6.96253	1.50006	0.577508	0.20318	-31.8821	0	292.723	283.723	0.000185308	5.21705	3.72249e-05	8.7505e-06	1.97976	4.70398e-06	1.59556e-05	-0.0375254	0.0702137	8.50582	
131498	4.92969	3.78295	3.94165	3.89341	3.88982	0.371271	1.80083	-6.95889	1.50374	0.581034	0.203184	-31.8781	0	292.722	283.722	0.000185339	5.2156	3.72262e-05	8.7568e-06	1.9837	4.70436e-06	1.59586e-05	-0.0375434	0.0701975	8.50588	
131749	4.92935	3.7827	3.94143	3.89314	3.88957	0.371333	1.80114	-6.95525	1.50742	0.584553	0.203188	-31.8742	0	292.722	283.722	0.000185369	5.21414	3.72276e-05	8.76305e-06	1.98761	4.70473e-06	1.59616e-05	-0.0375586	0.0701811	8.50594	
132001	4.92901	3.78244	3.94121	3.89288	3.88932	0.371395	1.80144	-6.95162	1.5111	0.588067	0.203192	-31.8703	0	292.721	283.721	0.0001854	5.21267	3.7229e-05	8.76925e-06	1.99151	4.7051e-06	1.59645e-05	-0.0375731	0.0701645	8.50599	
132252	4.92871	3.78217	3.94099	3.89261	3.88906	0.371456	1.80174	-6.94799	1.5148	0.591576	0.203196	-31.8664	0	292.721	283.721	0.000185431	5.21118	3.72305e-05	8.77539e-06	1.99536	4.70546e-06	1.59674e-05	-0.0375807	0.0701478	8.50604	
132504	4.92839	3.78192	3.94076	3.89234	3.88881	0.371517	1.80204	-6.94437	1.51846	0.595076	0.2032	-31.8625	0	292.72	283.72	0.000185461	5.20967	3.7232e-05	8.78148e-06	1.99927	4.70582e-06	1.59704e-05	-0.037597	0.0701308	8.50609	
132756	4.92809	3.78166	3.94054	3.89207	3.88855	0.371578	1.80234	-6.94075	1.52212	0.598571	0.203204	-31.8586	0	292.72	283.72	0.000185492	5.20815	3.72335e-05	8.78752e-06	2.00317	4.70618e-06	1.59733e-05	-0.0376125	0.0701138	8.50614	
133007	4.92781	3.78139	3.94031	3.89179	3.8883	0.371639	1.80264	-6.93714	1.5258	0.60206	0.203207	-31.8547	0	292.72	283.72	0.000185522	5.20661	3.72351e-05	8.79351e-06	2.00702	4.70653e-06	1.59762e-05	-0.0376207	0.0700966	8.50619	
133259	4.92751	3.78114	3.94009	3.89152	3.88804	0.3717	1.80294	-6.93353	1.52943	0.605541	0.203211	-31.8509	0	292.719	283.719	0.000185553	5.20506	3.72367e-05	8.79946e-06	2.01094	4.70689e-06	1.59791e-05	-0.0376409	0.0700792	8.50624	
133510	4.92723	3.78088	3.93986	3.89125	3.88778	0.371761	1.80323	-6.92993	1.53307	0.609016	0.203214	-31.8471	0	292.719	283.719	0.000185583	5.2035	3.72383e-05	8.80536e-06	2.01484	4.70724e-06	1.5982e-05	-0.0376583	0.0700616	8.50628	
133762	4.92696	3.78062	3.93963	3.89097	3.88752	0.371821	1.80353	-6.92633	1.5367	0.612485	0.203217	-31.8432	0	292.718	283.718	0.000185613	5.20192	3.72399e-05	8.81121e-06	2.01873	4.70758e-06	1.59848e-05	-0.0376749	0.0700439	8.50633	
134014	4.92673	3.78035	3.9394	3.89069	3.88725	0.371882	1.80383	-6.92274	1.54035	0.615948	0.20322	-31.8394	0	292.718	283.718	0.000185643	5.20033	3.72416e-05	8.81701e-06	2.02256	4.70792e-06	1.59876e-05	-0.0376844	0.0700261	8.50636	
134265	4.92647	3.78009	3.93918	3.89042	3.88699	0.371942	1.80412	-6.91915	1.54397	0.619404	0.203223	-31.8356	0	292.718	283.718	0.000185674	5.19878	3.7221e-05	8.84513e-06	2.02647	4.70826e-06	1.59905e-05	-0.0377027	0.0700088	8.50641	
134517	4.9262	3.77983	3.93895	3.89015	3.88674	0.372003	1.80442	-6.91557	1.54758	0.622856	0.203226	-31.8318	0	292.717	283.717	0.000185704	5.19739	3.71983e-05	8.87523e-06	2.03037	4.70861e-06	1.59933e-05	-0.037719	0.0699932	8.50645	
134768	4.92594	3.77957	3.93873	3.88988	3.8865	0.372063	1.80471	-6.91201	1.55122	0.626304	0.20323	-31.828	0	292.717	283.717	0.000185734	5.1961	3.71787e-05	8.9023e-06	2.03418	4.70895e-06	1.59961e-05	-0.0377266	0.0699787	8.50649	
135020	4.92561	3.77933	3.93852	3.88963	3.88626	0.372123	1.80501	-6.90845	1.5548	0.629744	0.203234	-31.8242	0	292.716	283.716	0.000185764	5.19489	3.71612e-05	8.9272e-06	2.03807	4.70931e-06	1.5999e-05	-0.0377449	0.0699652	8.50655	
135271	4.92525	3.77909	3.9383	3.88937	3.88602	0.372182	1.8053	-6.90491	1.55839	0.633178	0.203238	-31.8203	0	292.716	283.716	0.000185793	5.19375	3.71454e-05	8.95042e-06	2.0419	4.70968e-06	1.60019e-05	-0.0377589	0.0699525	8.5066	
135523	4.92487	3.77885	3.9381	3.88913	3.8858	0.372242	1.80559	-6.90138	1.56197	0.636608	0.203242	-31.8165	0	292.715	283.715	0.000185823	5.19266	3.71309e-05	8.97233e-06	2.04572	4.71005e-06	1.60049e-05	-0.0377708	0.0699403	8.50667	
135775	4.92448	3.7786	3.93789	3.88888	3.88557	0.372302	1.80588	-6.89786	1.56557	0.640033	0.203247	-31.8126	0	292.715	283.715	0.000185853	5.19162	3.71175e-05	8.99314e-06	2.04945	4.71043e-06	1.60078e-05	-0.0377742	0.0699286	8.50673	
136026	4.92403	3.77837	3.93769	3.88864	3.88535	0.372361	1.80618	-6.89435	1.56914	0.643451	0.203252	-31.8087	0	292.714	283.714	0.000185883	5.19062	3.71049e-05	9.0131e-06	2.05324	4.71082e-06	1.60108e-05	-0.0377855	0.0699174	8.5068	
136278	4.92356	3.77814	3.93748	3.88841	3.88513	0.37242	1.80647	-6.89085	1.57271	0.646863	0.203258	-31.8048	0	292.713	283.713	0.000185912	5.18965	3.7093e-05	9.0323e-06	2.05699	4.71121e-06	1.60138e-05	-0.0377947	0.0699065	8.50688	
136529	4.92308	3.7779	3.93728	3.88817	3.88492	0.372479	1.80676	-6.88736	1.57629	0.650271	0.203264	-31.8009	0	292.713	283.713	0.000185942	5.18871	3.70818e-05	9.05084e-06	2.06068	4.71161e-06	1.60168e-05	-0.0377954	0.069896	8.50695	
136781	4.92255	3.77768	3.93709	3.88794	3.88471	0.372538	1.80705	-6.88388	1.57983	0.653671	0.20327	-31.797	0	292.712	283.712	0.000185971	5.18779	3.70711e-05	9.06885e-06	2.06443	4.71202e-06	1.60198e-05	-0.0378075	0.0698858	8.50704	
137033	4.92201	3.77745	3.93689	3.88771	3.8845	0.372597	1.80733	-6.88041	1.58337	0.657065	0.203277	-31.7931	0	292.711	283.711	0.000186	5.18691	3.70608e-05	9.08636e-06	2.06814	4.71244e-06	1.60229e-05	-0.0378157	0.0698759	8.50713	
137284	4.92145	3.77723	3.9367	3.88748	3.88429	0.372656	1.80762	-6.87695	1.58692	0.660455	0.203283	-31.7891	0	292.71	283.71	0.00018603	5.18604	3.7051e-05	9.10342e-06	2.07183	4.71286e-06	1.60259e-05	-0.0378223	0.0698663	8.50722	
137536	4.9209	3.77699	3.93651	3.88726	3.88408	0.372714	1.80791	-6.8735	1.59048	0.663841	0.20329	-31.7852	0	292.709	283.709	0.000186059	5.1852	3.70416e-05	9.12008e-06	2.07545	4.71327e-06	1.6029e-05	-0.0378207	0.0698568	8.50731	
137788	4.9203	3.77677	3.93632	3.88703	3.88388	0.372772	1.80819	-6.87006	1.594	0.667219	0.203297	-31.7812	0	292.709	283.709	0.000186088	5.18438	3.70325e-05	9.13641e-06	2.07913	4.7137e-06	1.6032e-05	-0.0378276	0.0698476	8.50741	
138039	4.9197	3.77655	3.93613	3.88681	3.88368	0.372831	1.80848	-6.86662	1.59753	0.670592	0.203305	-31.7773	0	292.708	283.708	0.000186117	5.18357	3.70237e-05	9.15242e-06	2.08278	4.71413e-06	1.60351e-05	-0.0378328	0.0698386	8.5075	
138291	4.9191	3.77632	3.93594	3.88659	3.88348	0.372889	1.80877	-6.86319	1.60107	0.673961	0.203312	-31.7733	0	292.707	283.707	0.000186146	5.18279	3.70152e-05	9.16812e-06	2.08636	4.71456e-06	1.60382e-05	-0.0378297	0.0698298	8.5076	
138543	4.91846	3.77611	3.93575	3.88637	3.88328	0.372947	1.80905	-6.85977	1.60457	0.677322	0.20332	-31.7694	0	292.706	283.706	0.000186175	5.18201	3.70069e-05	9.18359e-06	2.09001	4.715e-06	1.60413e-05	-0.0378385	0.0698212	8.50771	
138794	4.91782	3.77589	3.93556	3.88615	3.88308	0.373004	1.80933	-6.85636	1.60807	0.680678	0.203327	-31.7654	0	292.705	283.705	0.000186204	5.18125	3.69988e-05	9.19882e-06	2.09363	4.71543e-06	1.60444e-05	-0.0378437	0.0698127	8.50781	
139046	4.91716	3.77567	3.93538	3.88594	3.88289	0.373062	1.80962	-6.85295	1.61157	0.68403	0.203335	-31.7614	0	292.704	283.704	0.000186232	5.18051	3.69909e-05	9.21382e-06	2.09723	4.71587e-06	1.60475e-05	-0.0378475	0.0698044	8.50792	
139298	4.91653	3.77544	3.93519	3.88572	3.88269	0.373119	1.8099	-6.84955	1.61509	0.687377	0.203343	-31.7575	0	292.703	283.703	0.000186261	5.17977	3.69833e-05	9.2286e-06	2.10076	4.71631e-06	1.60505e-05	-0.0378433	0.0697962	8.50802	
139550	4.91586	3.77523	3.93501	3.88551	3.8825	0.373176	1.81018	-6.84616	1.61857	0.690717	0.203351	-31.7535	0	292.702	283.702	0.00018629	5.17905	3.69757e-05	9.24323e-06	2.10435	4.71675e-06	1.60537e-05	-0.0378478	0.0697881	8.50813	
139802	4.91518	3.77501	3.93482	3.88529	3.88231	0.373234	1.81046	-6.84278	1.62206	0.694053	0.203359	-31.7495	0	292.701	283.701	0.000186318	5.17834	3.69684e-05	9.25767e-06	2.10792	4.7172e-06	1.60568e-05	-0.037851	0.0697802	8.50824	
140054	4.91453	3.77478	3.93464	3.88508	3.88211	0.373291	1.81074	-6.8394	1.62556	0.697384	0.203367	-31.7456	0	292.7	283.7	0.000186347	5.17764	3.69612e-05	9.27194e-06	2.11141	4.71764e-06	1.60598e-05	-0.0378458	0.0697724	8.50834	
140305	4.91382	3.77457	3.93446	3.88487	3.88192	0.373347	1.81102	-6.83603	1.62902	0.700708	0.203375	-31.7416	0	292.699	283.699	0.000186375	5.17695	3.6954e-05	9.28609e-06	2.11499	4.71809e-06	1.60629e-05	-0.0378529	0.0697647	8.50846	
140557	4.91313	3.77436	3.93428	3.88466	3.88173	0.373404	1.8113	-6.83266	1.63248	0.704026	0.203384	-31.7377	0	292.698	283.698	0.000186403	5.17627	3.69471e-05	9.30009e-06	2.11854	4.71854e-06	1.60661e-05	-0.0378564	0.069757	8.50857	
140809	4.91243	3.77415	3.93409	3.88445	3.88154	0.373461	1.81157	-6.8293	1.63594	0.70734	0.203392	-31.7337	0	292.697	283.697	0.000186431	5.17559	3.69402e-05	9.31396e-06	2.12207	4.71899e-06	1.60692e-05	-0.0378587	0.0697495	8.50869	
141061	4.91175	3.77392	3.93391	3.88424	3.88135	0.373517	1.81185	-6.82595	1.63942	0.71065	0.203401	-31.7297	0	292.696	283.696	0.00018646	5.17493	3.69334e-05	9.32769e-06	2.12553	4.71943e-06	1.60722e-05	-0.037853	0.0697421	8.5088	
141313	4.91104	3.77371	3.93373	3.88403	3.88117	0.373573	1.81213	-6.82261	1.64287	0.713953	0.203409	-31.7258	0	292.695	283.695	0.000186488	5.17426	3.69268e-05	9.34133e-06	2.12905	4.71988e-06	1.60753e-05	-0.0378563	0.0697347	8.50891	
141565	4.91032	3.7735	3.93355	3.88382	3.88098	0.373629	1.8124	-6.81927	1.64631	0.717252	0.203418	-31.7218	0	292.694	283.694	0.000186516	5.17361	3.69202e-05	9.35486e-06	2.13255	4.72033e-06	1.60784e-05	-0.0378583	0.0697274	8.50903	
141817	4.90963	3.77327	3.93337	3.88361	3.88079	0.373685	1.81268	-6.81594	1.64978	0.720546	0.203426	-31.7179	0	292.693	283.693	0.000186544	5.17297	3.69137e-05	9.36826e-06	2.13599	4.72078e-06	1.60815e-05	-0.037852	0.0697202	8.50914	
142069	4.9089	3.77307	3.93319	3.8834	3.8806	0.373741	1.81295	-6.81261	1.65319	0.723833	0.203435	-31.7139	0	292.692	283.692	0.000186571	5.17232	3.69072e-05	9.3816e-06	2.1395	4.72124e-06	1.60846e-05	-0.0378581	0.069713	8.50926	
142321	4.90817	3.77286	3.93301	3.88319	3.88042	0.373796	1.81322	-6.80929	1.65662	0.727115	0.203444	-31.71	0	292.691	283.691	0.000186599	5.17169	3.69009e-05	9.39484e-06	2.14299	4.72169e-06	1.60877e-05	-0.0378608	0.069706	8.50938	
142573	4.90744	3.77264	3.93283	3.88298	3.88023	0.373852	1.8135	-6.80597	1.66004	0.730393	0.203452	-31.7061	0	292.69	283.69	0.000186627	5.17106	3.68946e-05	9.408e-06	2.14646	4.72214e-06	1.60908e-05	-0.0378623	0.0696989	8.5095	
142825	4.90674	3.77242	3.93265	3.88278	3.88004	0.373907	1.81377	-6.80266	1.66348	0.733666	0.203461	-31.7021	0	292.689	283.689	0.000186654	5.17043	3.68884e-05	9.42104e-06	2.14986	4.72259e-06	1.60938e-05	-0.0378557	0.0696919	8.50961	
143078	4.90601	3.77221	3.93247	3.88257	3.87986	0.373962	1.81404	-6.79936	1.66689	0.736933	0.20347	-31.6982	0	292.688	283.688	0.000186682	5.16981	3.68822e-05	9.43404e-06	2.15333	4.72304e-06	1.60969e-05	-0.0378583	0.069685	8.50973	
143330	4.90527	3.772	3.93229	3.88236	3.87967	0.374017	1.81431	-6.79606	1.67029	0.740196	0.203479	-31.6943	0	292.687	283.687	0.000186709	5.16919	3.68761e-05	9.44696e-06	2.15678	4.72349e-06	1.61e-05	-0.0378597	0.0696781	8.50985	
143582	4.90456	3.77178	3.93211	3.88216	3.87949	0.374072	1.81458	-6.79277	1.67372	0.743454	0.203488	-31.6904	0	292.686	283.686	0.000186737	5.16858	3.68701e-05	9.45978e-06	2.16016	4.72394e-06	1.6103e-05	-0.0378526	0.0696713	8.50996	
143834	4.90381	3.77157	3.93194	3.88195	3.8793	0.374127	1.81485	-6.78948	1.6771	0.746705	0.203496	-31.6864	0	292.684	283.684	0.000186764	5.16797	3.68641e-05	9.47257e-06	2.16362	4.72439e-06	1.61061e-05	-0.0378583	0.0696645	8.51009	
144086	4.90307	3.77136	3.93176	3.88175	3.87912	0.374181	1.81511	-6.7862	1.68048	0.749951	0.203505	-31.6825	0	292.683	283.683	0.000186791	5.16736	3.68581e-05	9.48529e-06	2.16706	4.72485e-06	1.61091e-05	-0.0378605	0.0696577	8.51021	
144339	4.90233	3.77115	3.93158	3.88154	3.87893	0.374235	1.81538	-6.78293	1.68387	0.753192	0.203514	-31.6786	0	292.682	283.682	0.000186818	5.16676	3.68522e-05	9.49794e-06	2.17048	4.7253e-06	1.61122e-05	-0.0378616	0.069651	8.51033	
144591	4.90162	3.77093	3.9314	3.88133	3.87875	0.37429	1.81565	-6.77966	1.68727	0.75643	0.203523	-31.6747	0	292.681	283.681	0.000186845	5.16616	3.68463e-05	9.51051e-06	2.17383	4.72574e-06	1.61152e-05	-0.0378545	0.0696443	8.51044	
144843	4.90087	3.77072	3.93122	3.88113	3.87857	0.374344	1.81591	-6.7764	1.69064	0.759661	0.203532	-31.6708	0	292.68	283.68	0.000186872	5.16556	3.68405e-05	9.52305e-06	2.17725	4.7262e-06	1.61183e-05	-0.0378568	0.0696377	8.51057	
145096	4.90013	3.77051	3.93104	3.88092	3.87838	0.374398	1.81618	-6.77314	1.69401	0.762887	0.203541	-31.6669	0	292.679	283.679	0.000186899	5.16497	3.68347e-05	9.53553e-06	2.18065	4.72665e-06	1.61213e-05	-0.0378579	0.069631	8.51069	
145348	4.89941	3.77029	3.93087	3.88072	3.8782	0.374451	1.81644	-6.76989	1.6974	0.76611	0.20355	-31.663	0	292.678	283.678	0.000186926	5.16438	3.68289e-05	9.54793e-06	2.18398	4.72709e-06	1.61243e-05	-0.0378504	0.0696245	8.5108	
145600	4.89865	3.77009	3.93069	3.88051	3.87801	0.374505	1.8167	-6.76664	1.70074	0.769325	0.203559	-31.6591	0	292.677	283.677	0.000186953	5.16379	3.68232e-05	9.56032e-06	2.18741	4.72754e-06	1.61273e-05	-0.0378559	0.0696179	8.51093	
145853	4.8979	3.76988	3.93051	3.88031	3.87783	0.374558	1.81697	-6.7634	1.70409	0.772536	0.203568	-31.6552	0	292.676	283.676	0.00018698	5.1632	3.68175e-05	9.57265e-06	2.1908	4.72799e-06	1.61304e-05	-0.0378579	0.0696113	8.51105	
146105	4.89716	3.76967	3.93033	3.88011	3.87765	0.374612	1.81723	-6.76016	1.70743	0.775742	0.203577	-31.6514	0	292.675	283.675	0.000187006	5.16261	3.68118e-05	9.58493e-06	2.19417	4.72844e-06	1.61334e-05	-0.0378588	0.0696048	8.51117	
146358	4.89644	3.76945	3.93015	3.8799	3.87746	0.374665	1.81749	-6.75693	1.7108	0.778944	0.203586	-31.6475	0	292.674	283.674	0.000187033	5.16203	3.68062e-05	9.59714e-06	2.19748	4.72888e-06	1.61364e-05	-0.0378515	0.0695983	8.51129	
146610	4.89569	3.76924	3.92997	3.8797	3.87728	0.374718	1.81775	-6.7537	1.71413	0.78214	0.203595	-31.6436	0	292.672	283.672	0.000187059	5.16145	3.68005e-05	9.60933e-06	2.20086	4.72933e-06	1.61394e-05	-0.0378536	0.0695918	8.51141	
146863	4.89494	3.76903	3.9298	3.87949	3.8771	0.374771	1.81801	-6.75048	1.71746	0.785331	0.203604	-31.6398	0	292.671	283.671	0.000187086	5.16087	3.67949e-05	9.62148e-06	2.20422	4.72978e-06	1.61424e-05	-0.0378545	0.0695854	8.51153	
147115	4.89422	3.76881	3.92962	3.87929	3.87691	0.374823	1.81827	-6.74727	1.72081	0.788518	0.203613	-31.6359	0	292.67	283.67	0.000187112	5.16029	3.67894e-05	9.63356e-06	2.20751	4.73022e-06	1.61453e-05	-0.0378469	0.069579	8.51165	
147368	4.89346	3.76861	3.92944	3.87908	3.87673	0.374876	1.81853	-6.74406	1.72412	0.791699	0.203622	-31.6321	0	292.669	283.669	0.000187138	5.15971	3.67838e-05	9.64563e-06	2.21089	4.73067e-06	1.61483e-05	-0.0378524	0.0695725	8.51177	
147621	4.89271	3.7684	3.92926	3.87888	3.87654	0.374928	1.81879	-6.74085	1.72743	0.794874	0.203631	-31.6282	0	292.668	283.668	0.000187164	5.15914	3.67783e-05	9.65766e-06	2.21424	4.73112e-06	1.61513e-05	-0.0378543	0.0695661	8.5119	
147873	4.89196	3.76819	3.92908	3.87868	3.87636	0.374981	1.81904	-6.73766	1.73074	0.798045	0.20364	-31.6244	0	292.667	283.667	0.00018719	5.15856	3.67728e-05	9.66964e-06	2.21757	4.73156e-06	1.61543e-05	-0.0378551	0.0695597	8.51202	
148126	4.89124	3.76797	3.92891	3.87847	3.87618	0.375033	1.8193	-6.73446	1.73407	0.801212	0.203649	-31.6205	0	292.666	283.666	0.000187216	5.15799	3.67673e-05	9.68156e-06	2.22084	4.732e-06	1.61572e-05	-0.0378477	0.0695534	8.51214	
148379	4.89049	3.76776	3.92873	3.87827	3.87599	0.375085	1.81955	-6.73127	1.73736	0.804373	0.203658	-31.6167	0	292.665	283.665	0.000187242	5.15742	3.67618e-05	9.69348e-06	2.22418	4.73245e-06	1.61602e-05	-0.0378497	0.069547	8.51226	
148631	4.88975	3.76755	3.92855	3.87806	3.87581	0.375136	1.81981	-6.72809	1.74065	0.80753	0.203667	-31.6129	0	292.664	283.664	0.000187268	5.15685	3.67564e-05	9.70535e-06	2.2275	4.73289e-06	1.61631e-05	-0.0378507	0.0695406	8.51238	
148884	4.88903	3.76733	3.92837	3.87786	3.87563	0.375188	1.82006	-6.72491	1.74397	0.810682	0.203676	-31.6091	0	292.663	283.663	0.000187294	5.15628	3.67509e-05	9.71717e-06	2.23075	4.73333e-06	1.6166e-05	-0.037843	0.0695343	8.5125	
