Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
123754	4.55891	3.61117	3.76723	3.7221	3.7221	0.361446	1.75314	-6.37073	2.1034	1.16948	0.204275	-30.9609	0	292.59	283.59	0.000180434	5.08093	3.41972e-05	1.0569e-05	2.63045	4.68552e-06	1.56199e-05	-0.0408357	0.068701	8.52054	0.014427	0.0143851	4.20013e-05	
124006	4.55822	3.61099	3.76711	3.72196	3.72198	0.361505	1.75343	-6.36823	2.1061	1.17197	0.204286	-30.9577	0	292.589	283.589	0.000180463	5.08044	3.41955e-05	1.0578e-05	2.63294	4.68604e-06	1.56233e-05	-0.0408183	0.0686957	8.52069	0.014427	0.0143851	4.20034e-05	
124259	4.55766	3.61077	3.76699	3.72181	3.72186	0.361564	1.75372	-6.36574	2.10892	1.17446	0.204298	-30.9545	0	292.588	283.588	0.000180493	5.07996	3.41937e-05	1.0587e-05	2.63512	4.68651e-06	1.56265e-05	-0.0407623	0.0686904	8.5208	0.014427	0.0143853	4.20054e-05	
124510	4.55678	3.61068	3.76687	3.72167	3.72173	0.361623	1.754	-6.36323	2.11139	1.17694	0.204309	-30.9514	0	292.586	283.586	0.000180522	5.07944	3.41915e-05	1.05965e-05	2.63809	4.68708e-06	1.56301e-05	-0.0408089	0.0686847	8.52099	0.014427	0.0143851	4.20074e-05	
124762	4.55603	3.61055	3.76675	3.72152	3.72161	0.361681	1.75429	-6.36074	2.11397	1.17941	0.20432	-30.9483	0	292.585	283.585	0.000180551	5.07892	3.41892e-05	1.06061e-05	2.64079	4.68762e-06	1.56335e-05	-0.0408204	0.068679	8.52115	0.014427	0.0143851	4.20094e-05	
125015	4.55539	3.61037	3.76663	3.72137	3.72148	0.361739	1.75458	-6.35825	2.11665	1.18189	0.204331	-30.9451	0	292.583	283.583	0.00018058	5.07839	3.41868e-05	1.06156e-05	2.64326	4.68811e-06	1.56368e-05	-0.0408018	0.0686732	8.52128	0.014427	0.0143851	4.20114e-05	
125268	4.55493	3.61011	3.76651	3.72123	3.72135	0.361798	1.75486	-6.35577	2.11953	1.18436	0.204342	-30.942	0	292.582	283.582	0.000180609	5.07787	3.41845e-05	1.06251e-05	2.64528	4.68854e-06	1.56399e-05	-0.0407265	0.0686674	8.52138	0.014427	0.0143854	4.20134e-05	
125520	4.55403	3.61005	3.76639	3.72108	3.72122	0.361856	1.75515	-6.35327	2.12191	1.18683	0.204352	-30.9389	0	292.581	283.581	0.000180638	5.07731	3.41817e-05	1.06351e-05	2.64841	4.68913e-06	1.56434e-05	-0.0407939	0.0686612	8.52157	0.014427	0.0143851	4.20153e-05	
125772	4.55348	3.60984	3.76627	3.72093	3.72109	0.361913	1.75543	-6.35079	2.12467	1.18929	0.204363	-30.9358	0	292.58	283.58	0.000180667	5.07676	3.41791e-05	1.06449e-05	2.65069	4.68958e-06	1.56466e-05	-0.0407518	0.0686552	8.52168	0.014427	0.0143853	4.20172e-05	
126024	4.55269	3.60973	3.76614	3.72077	3.72096	0.361971	1.75571	-6.3483	2.12714	1.19175	0.204373	-30.9327	0	292.578	283.578	0.000180696	5.07619	3.41761e-05	1.0655e-05	2.65359	4.69013e-06	1.565e-05	-0.0407919	0.068649	8.52185	0.014427	0.0143851	4.2019e-05	
126277	4.55227	3.60947	3.76602	3.72062	3.72083	0.362029	1.756	-6.34583	2.13001	1.19421	0.204384	-30.9296	0	292.577	283.577	0.000180725	5.07563	3.41734e-05	1.06649e-05	2.6556	4.69054e-06	1.5653e-05	-0.040715	0.0686429	8.52194	0.014427	0.0143854	4.2021e-05	
126529	4.55138	3.60941	3.76589	3.72047	3.7207	0.362086	1.75628	-6.34334	2.13236	1.19665	0.204394	-30.9265	0	292.576	283.576	0.000180753	5.07504	3.41701e-05	1.06752e-05	2.65874	4.69112e-06	1.56566e-05	-0.0407862	0.0686364	8.52213	0.014427	0.0143851	4.20228e-05	
126782	4.55086	3.6092	3.76577	3.72032	3.72056	0.362143	1.75656	-6.34087	2.1351	1.19911	0.204404	-30.9235	0	292.575	283.575	0.000180782	5.07447	3.41672e-05	1.06853e-05	2.66101	4.69156e-06	1.56597e-05	-0.0407447	0.0686301	8.52224	0.014427	0.0143852	4.20246e-05	
127034	4.55008	3.6091	3.76564	3.72016	3.72043	0.3622	1.75684	-6.33839	2.13755	1.20155	0.204414	-30.9204	0	292.573	283.573	0.00018081	5.07388	3.41639e-05	1.06956e-05	2.66393	4.6921e-06	1.56631e-05	-0.0407879	0.0686236	8.5224	0.014427	0.0143851	4.20264e-05	
127287	4.54966	3.60884	3.76552	3.72001	3.7203	0.362257	1.75712	-6.33593	2.14038	1.20399	0.204424	-30.9173	0	292.572	283.572	0.000180839	5.0733	3.41608e-05	1.07057e-05	2.66597	4.69251e-06	1.56661e-05	-0.0407169	0.0686172	8.52249	0.014427	0.0143853	4.20282e-05	
127539	4.54901	3.60869	3.76539	3.71986	3.72016	0.362314	1.7574	-6.33347	2.14295	1.20643	0.204434	-30.9143	0	292.571	283.571	0.000180867	5.0727	3.41575e-05	1.07161e-05	2.6686	4.693e-06	1.56693e-05	-0.0407231	0.0686106	8.52263	0.014427	0.0143853	4.203e-05	
127791	4.54814	3.60864	3.76526	3.7197	3.72003	0.36237	1.75767	-6.33099	2.14527	1.20885	0.204444	-30.9113	0	292.57	283.57	0.000180895	5.07209	3.41539e-05	1.07266e-05	2.67177	4.69357e-06	1.56728e-05	-0.0407995	0.0686039	8.52281	0.014427	0.014385	4.20318e-05	
128044	4.5476	3.60844	3.76514	3.71955	3.71989	0.362427	1.75795	-6.32853	2.14795	1.21129	0.204454	-30.9082	0	292.568	283.568	0.000180923	5.07149	3.41506e-05	1.0737e-05	2.67412	4.69402e-06	1.56759e-05	-0.0407701	0.0685973	8.52292	0.014427	0.0143851	4.20335e-05	
128297	4.54694	3.60829	3.76501	3.71939	3.71975	0.362483	1.75823	-6.32608	2.15048	1.21371	0.204463	-30.9052	0	292.567	283.567	0.000180951	5.07088	3.41471e-05	1.07474e-05	2.6768	4.69451e-06	1.56791e-05	-0.0407836	0.0685907	8.52306	0.014427	0.0143851	4.20353e-05	
128550	4.54652	3.60805	3.76488	3.71923	3.71962	0.362539	1.7585	-6.32363	2.15328	1.21614	0.204473	-30.9022	0	292.566	283.566	0.000180979	5.07028	3.41438e-05	1.07577e-05	2.67888	4.69492e-06	1.56821e-05	-0.0407193	0.0685841	8.52315	0.014427	0.0143853	4.20371e-05	
128802	4.54589	3.60789	3.76475	3.71908	3.71948	0.362595	1.75878	-6.32118	2.15583	1.21856	0.204483	-30.8992	0	292.565	283.565	0.000181007	5.06967	3.41403e-05	1.07681e-05	2.68148	4.6954e-06	1.56852e-05	-0.0407239	0.0685774	8.52328	0.014427	0.0143853	4.20388e-05	
129055	4.54515	3.60779	3.76462	3.71892	3.71934	0.362651	1.75905	-6.31873	2.15825	1.22097	0.204492	-30.8962	0	292.564	283.564	0.000181035	5.06904	3.41366e-05	1.07787e-05	2.68436	4.69591e-06	1.56885e-05	-0.0407648	0.0685705	8.52344	0.014427	0.0143851	4.20405e-05	
129307	4.54448	3.60765	3.7645	3.71876	3.71921	0.362706	1.75932	-6.31628	2.16074	1.22338	0.204502	-30.8932	0	292.563	283.563	0.000181063	5.06842	3.41329e-05	1.07893e-05	2.68707	4.69641e-06	1.56918e-05	-0.0407851	0.0685637	8.52358	0.014427	0.014385	4.20422e-05	
129561	4.54408	3.6074	3.76437	3.71861	3.71907	0.362762	1.7596	-6.31385	2.16353	1.22579	0.204512	-30.8902	0	292.562	283.562	0.000181091	5.06781	3.41295e-05	1.07996e-05	2.68912	4.6968e-06	1.56947e-05	-0.0407191	0.068557	8.52366	0.014427	0.0143853	4.2044e-05	
129813	4.54349	3.60723	3.76424	3.71845	3.71893	0.362817	1.75987	-6.31141	2.1661	1.22819	0.204521	-30.8872	0	292.561	283.561	0.000181118	5.06719	3.41258e-05	1.08101e-05	2.69165	4.69727e-06	1.56978e-05	-0.0407156	0.0685502	8.52379	0.014427	0.0143853	4.20457e-05	
130066	4.54275	3.60713	3.76411	3.71829	3.71879	0.362872	1.76014	-6.30897	2.16849	1.23059	0.20453	-30.8842	0	292.559	283.559	0.000181146	5.06656	3.4122e-05	1.08208e-05	2.69456	4.69779e-06	1.57011e-05	-0.0407621	0.0685433	8.52395	0.014427	0.0143851	4.20474e-05	
130318	4.54208	3.607	3.76398	3.71813	3.71865	0.362927	1.76041	-6.30654	2.17096	1.23298	0.20454	-30.8812	0	292.558	283.558	0.000181173	5.06593	3.41182e-05	1.08314e-05	2.69726	4.69827e-06	1.57042e-05	-0.0407824	0.0685364	8.52409	0.014427	0.014385	4.2049e-05	
130571	4.54154	3.60681	3.76385	3.71798	3.71851	0.362982	1.76068	-6.30412	2.17356	1.23538	0.204549	-30.8783	0	292.557	283.557	0.000181201	5.06531	3.41145e-05	1.08419e-05	2.69969	4.69872e-06	1.57073e-05	-0.0407672	0.0685295	8.5242	0.014427	0.0143851	4.20507e-05	
130825	4.54111	3.60658	3.76372	3.71782	3.71837	0.363037	1.76095	-6.3017	2.17628	1.23777	0.204559	-30.8753	0	292.556	283.556	0.000181228	5.06469	3.41109e-05	1.08522e-05	2.70184	4.69912e-06	1.57102e-05	-0.0407159	0.0685227	8.52429	0.014427	0.0143853	4.20525e-05	
131077	4.54036	3.60648	3.76359	3.71766	3.71823	0.363091	1.76122	-6.29927	2.17864	1.24015	0.204568	-30.8723	0	292.555	283.555	0.000181255	5.06405	3.4107e-05	1.08629e-05	2.70475	4.69964e-06	1.57134e-05	-0.0407653	0.0685158	8.52445	0.014427	0.0143851	4.20541e-05	
131330	4.53973	3.60634	3.76346	3.7175	3.71809	0.363146	1.76148	-6.29686	2.18113	1.24253	0.204577	-30.8694	0	292.554	283.554	0.000181282	5.06342	3.41032e-05	1.08735e-05	2.70739	4.70011e-06	1.57166e-05	-0.0407789	0.0685088	8.52458	0.014427	0.014385	4.20558e-05	
131583	4.53918	3.60616	3.76333	3.71734	3.71795	0.3632	1.76175	-6.29444	2.18369	1.24491	0.204586	-30.8664	0	292.552	283.552	0.00018131	5.06279	3.40994e-05	1.0884e-05	2.70984	4.70056e-06	1.57196e-05	-0.0407686	0.0685019	8.5247	0.014427	0.0143851	4.20574e-05	
131836	4.53876	3.60592	3.76319	3.71718	3.71781	0.363254	1.76202	-6.29204	2.1864	1.24729	0.204596	-30.8635	0	292.552	283.552	0.000181337	5.06216	3.40957e-05	1.08943e-05	2.71196	4.70095e-06	1.57224e-05	-0.0407152	0.0684951	8.52479	0.014427	0.0143853	4.20591e-05	
132089	4.53815	3.60577	3.76306	3.71702	3.71767	0.363308	1.76228	-6.28964	2.18889	1.24966	0.204605	-30.8605	0	292.55	283.55	0.000181364	5.06153	3.40919e-05	1.09049e-05	2.71455	4.70142e-06	1.57255e-05	-0.0407249	0.0684881	8.52492	0.014427	0.0143852	4.20608e-05	
132342	4.53738	3.60569	3.76293	3.71686	3.71753	0.363362	1.76255	-6.28723	2.1912	1.25203	0.204614	-30.8576	0	292.549	283.549	0.00018139	5.06089	3.40879e-05	1.09156e-05	2.71753	4.70194e-06	1.57288e-05	-0.0407845	0.0684811	8.52508	0.014427	0.014385	4.20624e-05	
132595	4.53685	3.60551	3.7628	3.7167	3.71739	0.363416	1.76281	-6.28483	2.19377	1.25439	0.204623	-30.8547	0	292.548	283.548	0.000181417	5.06026	3.40841e-05	1.0926e-05	2.71993	4.70238e-06	1.57318e-05	-0.0407697	0.0684742	8.52519	0.014427	0.0143851	4.20641e-05	
132848	4.53648	3.60525	3.76267	3.71654	3.71725	0.36347	1.76307	-6.28245	2.19651	1.25676	0.204632	-30.8517	0	292.547	283.547	0.000181444	5.05963	3.40804e-05	1.09363e-05	2.72193	4.70275e-06	1.57345e-05	-0.0407025	0.0684673	8.52527	0.014427	0.0143853	4.20658e-05	
133101	4.53583	3.60512	3.76254	3.71639	3.71711	0.363523	1.76333	-6.28005	2.19893	1.25911	0.204641	-30.8488	0	292.546	283.546	0.000181471	5.05899	3.40765e-05	1.09469e-05	2.72462	4.70323e-06	1.57376e-05	-0.0407265	0.0684603	8.52541	0.014427	0.0143852	4.20674e-05	
133354	4.53506	3.60504	3.7624	3.71623	3.71697	0.363576	1.7636	-6.27766	2.20122	1.26146	0.20465	-30.8459	0	292.545	283.545	0.000181497	5.05835	3.40724e-05	1.09575e-05	2.7276	4.70375e-06	1.57409e-05	-0.0407885	0.0684533	8.52557	0.014427	0.014385	4.2069e-05	
133607	4.53455	3.60485	3.76227	3.71607	3.71683	0.363629	1.76386	-6.27527	2.20379	1.26381	0.204659	-30.843	0	292.544	283.544	0.000181524	5.05772	3.40686e-05	1.09679e-05	2.72995	4.70417e-06	1.57438e-05	-0.0407684	0.0684464	8.52568	0.014427	0.0143851	4.20706e-05	
133860	4.53402	3.60466	3.76214	3.71591	3.71668	0.363682	1.76412	-6.2729	2.20633	1.26616	0.204668	-30.8401	0	292.543	283.543	0.00018155	5.05708	3.40647e-05	1.09783e-05	2.73234	4.7046e-06	1.57467e-05	-0.0407552	0.0684394	8.52579	0.014427	0.0143851	4.20723e-05	
134111	4.53364	3.60442	3.76201	3.71575	3.71654	0.363734	1.76437	-6.27056	2.20899	1.26848	0.204677	-30.8372	0	292.542	283.542	0.000181576	5.05647	3.40611e-05	1.09885e-05	2.73435	4.70498e-06	1.57494e-05	-0.0406971	0.0684327	8.52587	0.014427	0.0143853	4.20739e-05	
134363	4.53285	3.60435	3.76188	3.71559	3.7164	0.363787	1.76463	-6.26818	2.21124	1.27081	0.204686	-30.8343	0	292.54	283.54	0.000181603	5.05582	3.4057e-05	1.09991e-05	2.73739	4.7055e-06	1.57527e-05	-0.0407672	0.0684256	8.52604	0.014427	0.0143851	4.20755e-05	
134613	4.53243	3.60413	3.76174	3.71543	3.71626	0.363839	1.76489	-6.26585	2.21384	1.27312	0.204695	-30.8314	0	292.54	283.54	0.000181628	5.0552	3.40533e-05	1.10092e-05	2.7395	4.70589e-06	1.57555e-05	-0.0407236	0.0684188	8.52613	0.014427	0.0143852	4.20771e-05	
134866	4.53165	3.60406	3.76161	3.71527	3.71612	0.363891	1.76514	-6.26347	2.21608	1.27545	0.204704	-30.8286	0	292.538	283.538	0.000181655	5.05455	3.40491e-05	1.10198e-05	2.74252	4.70641e-06	1.57587e-05	-0.0407923	0.0684117	8.52629	0.014427	0.014385	4.20787e-05	
135119	4.53114	3.60387	3.76148	3.71511	3.71598	0.363944	1.7654	-6.26111	2.21862	1.27778	0.204713	-30.8257	0	292.537	283.537	0.000181681	5.05392	3.40453e-05	1.10302e-05	2.74485	4.70683e-06	1.57616e-05	-0.0407729	0.0684048	8.5264	0.014427	0.014385	4.20803e-05	
135369	4.53063	3.60368	3.76135	3.71495	3.71584	0.363995	1.76565	-6.25878	2.22112	1.28007	0.204722	-30.8228	0	292.536	283.536	0.000181706	5.0533	3.40415e-05	1.10403e-05	2.74717	4.70725e-06	1.57644e-05	-0.040758	0.068398	8.52651	0.014427	0.0143851	4.20819e-05	
135623	4.53008	3.60351	3.76121	3.71479	3.7157	0.364047	1.76591	-6.25643	2.2236	1.28239	0.204731	-30.82	0	292.535	283.535	0.000181732	5.05266	3.40376e-05	1.10507e-05	2.74963	4.70768e-06	1.57673e-05	-0.0407555	0.068391	8.52663	0.014427	0.0143851	4.20835e-05	
135873	4.52969	3.60328	3.76108	3.71463	3.71555	0.364098	1.76616	-6.25412	2.22621	1.28469	0.20474	-30.8171	0	292.534	283.534	0.000181758	5.05204	3.40339e-05	1.10607e-05	2.75166	4.70806e-06	1.577e-05	-0.0407031	0.0683843	8.52671	0.014427	0.0143853	4.20852e-05	
136126	4.5291	3.60312	3.76095	3.71447	3.71541	0.36415	1.76641	-6.25177	2.22864	1.287	0.204749	-30.8143	0	292.533	283.533	0.000181784	5.05141	3.40299e-05	1.10711e-05	2.75419	4.7085e-06	1.5773e-05	-0.0407115	0.0683773	8.52683	0.014427	0.0143853	4.20868e-05	
136379	4.52828	3.60307	3.76081	3.71431	3.71527	0.364201	1.76667	-6.24941	2.23082	1.2893	0.204757	-30.8114	0	292.532	283.532	0.000181809	5.05076	3.40258e-05	1.10816e-05	2.75727	4.70903e-06	1.57762e-05	-0.0407926	0.0683702	8.52701	0.014427	0.014385	4.20883e-05	
136630	4.52793	3.60282	3.76068	3.71415	3.71513	0.364252	1.76692	-6.24711	2.23347	1.29159	0.204766	-30.8086	0	292.531	283.531	0.000181835	5.05014	3.40221e-05	1.10916e-05	2.7592	4.70939e-06	1.57788e-05	-0.0407284	0.0683635	8.52708	0.014427	0.0143852	4.20899e-05	
136880	4.52739	3.60265	3.76055	3.71399	3.71499	0.364303	1.76716	-6.24481	2.23589	1.29386	0.204775	-30.8058	0	292.53	283.53	0.00018186	5.04952	3.40182e-05	1.11017e-05	2.76162	4.70982e-06	1.57817e-05	-0.0407278	0.0683566	8.5272	0.014427	0.0143852	4.20915e-05	
137133	4.52667	3.60256	3.76042	3.71383	3.71484	0.364354	1.76742	-6.24247	2.23816	1.29616	0.204784	-30.8029	0	292.529	283.529	0.000181885	5.04888	3.40142e-05	1.11121e-05	2.76446	4.71031e-06	1.57848e-05	-0.0407788	0.0683496	8.52735	0.014427	0.014385	4.20931e-05	
137383	4.52612	3.60239	3.76028	3.71367	3.7147	0.364404	1.76766	-6.24017	2.24057	1.29843	0.204792	-30.8001	0	292.528	283.528	0.000181911	5.04825	3.40103e-05	1.11222e-05	2.76686	4.71074e-06	1.57876e-05	-0.0407766	0.0683428	8.52746	0.014427	0.014385	4.20947e-05	
137633	4.52562	3.60221	3.76015	3.71351	3.71456	0.364454	1.76791	-6.23787	2.24303	1.30069	0.204801	-30.7973	0	292.527	283.527	0.000181936	5.04763	3.40065e-05	1.11322e-05	2.76915	4.71114e-06	1.57904e-05	-0.0407618	0.068336	8.52757	0.014427	0.0143851	4.20962e-05	
137886	4.52508	3.60204	3.76002	3.71335	3.71442	0.364505	1.76816	-6.23555	2.24548	1.30298	0.20481	-30.7945	0	292.526	283.526	0.000181961	5.047	3.40026e-05	1.11424e-05	2.77157	4.71157e-06	1.57933e-05	-0.0407594	0.0683291	8.52769	0.014427	0.0143851	4.20978e-05	
138137	4.5247	3.6018	3.75988	3.71319	3.71428	0.364555	1.7684	-6.23327	2.24806	1.30524	0.204819	-30.7917	0	292.525	283.525	0.000181986	5.04638	3.39989e-05	1.11523e-05	2.77357	4.71194e-06	1.57959e-05	-0.0407069	0.0683224	8.52777	0.014427	0.0143853	4.20994e-05	
138390	4.52411	3.60165	3.75975	3.71303	3.71413	0.364605	1.76865	-6.23096	2.25046	1.30753	0.204828	-30.7888	0	292.524	283.524	0.000182011	5.04575	3.39949e-05	1.11625e-05	2.77607	4.71238e-06	1.57988e-05	-0.0407155	0.0683154	8.52789	0.014427	0.0143853	4.2101e-05	
138643	4.5233	3.60159	3.75962	3.71287	3.71399	0.364656	1.7689	-6.22863	2.2526	1.3098	0.204836	-30.786	0	292.522	283.522	0.000182036	5.04511	3.39908e-05	1.11728e-05	2.77913	4.7129e-06	1.5802e-05	-0.0407975	0.0683084	8.52806	0.014427	0.014385	4.21026e-05	
138894	4.52296	3.60134	3.75948	3.71271	3.71385	0.364705	1.76914	-6.22636	2.25522	1.31205	0.204845	-30.7832	0	292.521	283.521	0.000182061	5.04449	3.39871e-05	1.11827e-05	2.78102	4.71325e-06	1.58046e-05	-0.0407329	0.0683017	8.52813	0.014427	0.0143852	4.21042e-05	
139144	4.52242	3.60118	3.75935	3.71255	3.71371	0.364755	1.76938	-6.22409	2.2576	1.3143	0.204854	-30.7805	0	292.52	283.52	0.000182085	5.04387	3.39833e-05	1.11926e-05	2.78341	4.71367e-06	1.58074e-05	-0.0407325	0.0682949	8.52825	0.014427	0.0143852	4.21057e-05	
139397	4.52171	3.60108	3.75921	3.71239	3.71356	0.364804	1.76963	-6.22178	2.25984	1.31656	0.204862	-30.7777	0	292.519	283.519	0.00018211	5.04323	3.39792e-05	1.12029e-05	2.78623	4.71415e-06	1.58104e-05	-0.0407841	0.0682879	8.5284	0.014427	0.014385	4.21073e-05	
139648	4.52117	3.60091	3.75908	3.71223	3.71342	0.364853	1.76987	-6.21951	2.26222	1.3188	0.204871	-30.7749	0	292.518	283.518	0.000182135	5.04261	3.39754e-05	1.12128e-05	2.78859	4.71457e-06	1.58132e-05	-0.0407821	0.0682812	8.52851	0.014427	0.014385	4.21088e-05	
139898	4.52068	3.60073	3.75895	3.71207	3.71328	0.364902	1.77011	-6.21725	2.26465	1.32103	0.20488	-30.7721	0	292.517	283.517	0.000182159	5.042	3.39715e-05	1.12227e-05	2.79086	4.71497e-06	1.58159e-05	-0.0407673	0.0682744	8.52862	0.014427	0.0143851	4.21104e-05	
140148	4.52008	3.60059	3.75881	3.71191	3.71314	0.364951	1.77035	-6.21499	2.26696	1.32326	0.204888	-30.7694	0	292.516	283.516	0.000182184	5.04137	3.39676e-05	1.12326e-05	2.79336	4.71541e-06	1.58188e-05	-0.0407847	0.0682676	8.52874	0.014427	0.014385	4.21119e-05	
140398	4.51955	3.60042	3.75868	3.71176	3.71299	0.365	1.77059	-6.21273	2.26934	1.32549	0.204897	-30.7666	0	292.515	283.515	0.000182208	5.04076	3.39638e-05	1.12425e-05	2.79571	4.71582e-06	1.58215e-05	-0.040781	0.0682609	8.52886	0.014427	0.014385	4.21135e-05	
140649	4.51899	3.60026	3.75855	3.7116	3.71285	0.365048	1.77083	-6.21048	2.27168	1.32771	0.204905	-30.7638	0	292.514	283.514	0.000182232	5.04014	3.39599e-05	1.12523e-05	2.79813	4.71625e-06	1.58243e-05	-0.0407877	0.0682541	8.52898	0.014427	0.014385	4.2115e-05	
140899	4.51847	3.60009	3.75841	3.71144	3.71271	0.365097	1.77106	-6.20823	2.27407	1.32993	0.204914	-30.7611	0	292.513	283.513	0.000182256	5.03952	3.39561e-05	1.12622e-05	2.80044	4.71666e-06	1.5827e-05	-0.0407818	0.0682474	8.52909	0.014427	0.014385	4.21166e-05	
141150	4.51797	3.59991	3.75828	3.71128	3.71257	0.365145	1.7713	-6.20598	2.27646	1.33215	0.204923	-30.7583	0	292.512	283.512	0.00018228	5.0389	3.39523e-05	1.1272e-05	2.80272	4.71706e-06	1.58298e-05	-0.0407713	0.0682406	8.52919	0.014427	0.0143851	4.21182e-05	
141400	4.51739	3.59976	3.75815	3.71112	3.71242	0.365193	1.77154	-6.20374	2.27877	1.33436	0.204931	-30.7556	0	292.511	283.511	0.000182304	5.03828	3.39484e-05	1.12818e-05	2.80518	4.71749e-06	1.58326e-05	-0.0407839	0.0682339	8.52932	0.014427	0.014385	4.21197e-05	
141650	4.51685	3.5996	3.75801	3.71096	3.71228	0.365241	1.77177	-6.2015	2.28111	1.33657	0.20494	-30.7529	0	292.51	283.51	0.000182328	5.03767	3.39446e-05	1.12916e-05	2.80755	4.7179e-06	1.58353e-05	-0.0407865	0.0682271	8.52943	0.014427	0.014385	4.21212e-05	
141901	4.51631	3.59944	3.75788	3.7108	3.71214	0.365289	1.77201	-6.19927	2.28346	1.33878	0.204948	-30.7501	0	292.509	283.509	0.000182352	5.03705	3.39407e-05	1.13014e-05	2.8099	4.71832e-06	1.5838e-05	-0.0407861	0.0682204	8.52955	0.014427	0.014385	4.21228e-05	
142151	4.51578	3.59927	3.75774	3.71064	3.712	0.365337	1.77224	-6.19703	2.28581	1.34099	0.204957	-30.7474	0	292.508	283.508	0.000182376	5.03644	3.39369e-05	1.13111e-05	2.81224	4.71873e-06	1.58408e-05	-0.0407851	0.0682137	8.52966	0.014427	0.014385	4.21243e-05	
142402	4.51524	3.59911	3.75761	3.71048	3.71185	0.365385	1.77248	-6.1948	2.28814	1.34318	0.204965	-30.7447	0	292.507	283.507	0.0001824	5.03582	3.39331e-05	1.13208e-05	2.81459	4.71914e-06	1.58435e-05	-0.0407863	0.068207	8.52977	0.014427	0.014385	4.21259e-05	
142652	4.51471	3.59895	3.75748	3.71032	3.71171	0.365432	1.77271	-6.19258	2.29048	1.34538	0.204974	-30.742	0	292.506	283.506	0.000182424	5.03521	3.39293e-05	1.13305e-05	2.81693	4.71955e-06	1.58462e-05	-0.0407865	0.0682003	8.52989	0.014427	0.014385	4.21274e-05	
142903	4.51417	3.59878	3.75734	3.71016	3.71157	0.365479	1.77294	-6.19036	2.2928	1.34758	0.204982	-30.7392	0	292.505	283.505	0.000182447	5.03459	3.39254e-05	1.13402e-05	2.81928	4.71996e-06	1.58489e-05	-0.0407891	0.0681936	8.53	0.014427	0.014385	4.21289e-05	
143153	4.51363	3.59862	3.75721	3.71	3.71143	0.365527	1.77317	-6.18814	2.29513	1.34977	0.204991	-30.7365	0	292.504	283.504	0.000182471	5.03398	3.39216e-05	1.13499e-05	2.82163	4.72037e-06	1.58516e-05	-0.0407911	0.0681869	8.53012	0.014427	0.014385	4.21305e-05	
143404	4.5131	3.59846	3.75707	3.70984	3.71128	0.365574	1.77341	-6.18592	2.29745	1.35195	0.205	-30.7338	0	292.503	283.503	0.000182494	5.03337	3.39178e-05	1.13596e-05	2.82396	4.72078e-06	1.58543e-05	-0.0407905	0.0681802	8.53023	0.014427	0.014385	4.2132e-05	
143654	4.51255	3.5983	3.75694	3.70968	3.71114	0.365621	1.77364	-6.18371	2.29976	1.35414	0.205008	-30.7311	0	292.502	283.502	0.000182518	5.03275	3.39139e-05	1.13692e-05	2.82631	4.72119e-06	1.5857e-05	-0.0407943	0.0681735	8.53034	0.014427	0.014385	4.21335e-05	
143905	4.51203	3.59813	3.7568	3.70952	3.711	0.365667	1.77387	-6.1815	2.30209	1.35632	0.205016	-30.7284	0	292.501	283.501	0.000182541	5.03214	3.39101e-05	1.13788e-05	2.82862	4.72159e-06	1.58597e-05	-0.0407923	0.0681669	8.53046	0.014427	0.014385	4.21351e-05	
144156	4.5115	3.59796	3.75667	3.70936	3.71085	0.365714	1.7741	-6.1793	2.30441	1.3585	0.205025	-30.7257	0	292.5	283.5	0.000182565	5.03153	3.39063e-05	1.13884e-05	2.83092	4.722e-06	1.58624e-05	-0.040791	0.0681602	8.53057	0.014427	0.014385	4.21366e-05	
144406	4.51095	3.59781	3.75653	3.7092	3.71071	0.365761	1.77432	-6.17709	2.30669	1.36067	0.205033	-30.723	0	292.498	283.498	0.000182588	5.03092	3.39025e-05	1.1398e-05	2.83331	4.72241e-06	1.58651e-05	-0.0407995	0.0681535	8.53069	0.014427	0.014385	4.21381e-05	
144657	4.51043	3.59764	3.7564	3.70904	3.71057	0.365807	1.77455	-6.1749	2.30901	1.36284	0.205042	-30.7203	0	292.497	283.497	0.000182611	5.03031	3.38987e-05	1.14076e-05	2.83559	4.72281e-06	1.58678e-05	-0.0407966	0.0681469	8.5308	0.014427	0.014385	4.21397e-05	
144907	4.50991	3.59747	3.75626	3.70888	3.71042	0.365853	1.77478	-6.1727	2.31133	1.36501	0.20505	-30.7176	0	292.496	283.496	0.000182634	5.0297	3.38949e-05	1.14171e-05	2.83787	4.72321e-06	1.58704e-05	-0.0407921	0.0681403	8.53091	0.014427	0.014385	4.21412e-05	
145158	4.50936	3.59732	3.75613	3.70872	3.71028	0.3659	1.77501	-6.17051	2.31361	1.36717	0.205059	-30.715	0	292.495	283.495	0.000182657	5.0291	3.38911e-05	1.14266e-05	2.84023	4.72362e-06	1.58731e-05	-0.0407995	0.0681336	8.53102	0.014427	0.014385	4.21427e-05	
