Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
123716	4.94201	3.80531	3.96737	3.92034	3.91718	0.376184	1.82481	-6.99038	1.40944	0.470776	0.198486	-31.9203	0	293.288	284.288	0.000187791	5.34216	3.83968e-05	8.19468e-06	1.8235	4.61908e-06	1.58028e-05	-0.0334513	0.0716334	8.44336	0.0144211	0.0143789	4.09585e-05	
123967	4.94569	3.80485	3.96677	3.91971	3.91655	0.376253	1.82515	-6.99055	1.40966	0.475762	0.198538	-31.9231	0	293.295	284.295	0.000187826	5.34038	3.83809e-05	8.21912e-06	1.82653	4.61817e-06	1.58016e-05	-0.0335904	0.071613	8.44265	0.014427	0.0143864	4.09677e-05	
124218	4.95074	3.80446	3.96622	3.91915	3.91594	0.376324	1.82549	-6.98834	1.41117	0.479782	0.198466	-31.9254	0	293.304	284.304	0.000187861	5.33772	3.83523e-05	8.25649e-06	1.83029	4.61683e-06	1.57989e-05	-0.0337258	0.0715825	8.44167	0.014427	0.0143864	4.09549e-05	
124469	4.95464	3.80409	3.96571	3.9186	3.91536	0.376394	1.82583	-6.98454	1.41424	0.483465	0.19841	-31.9251	0	293.311	284.311	0.000187896	5.33444	3.83148e-05	8.30266e-06	1.83508	4.61586e-06	1.57975e-05	-0.0338624	0.071545	8.44092	0.014427	0.0143863	4.09448e-05	
124720	4.9579	3.80368	3.96524	3.91807	3.91481	0.376464	1.82617	-6.98037	1.41788	0.487056	0.198365	-31.9237	0	293.316	284.316	0.000187931	5.33087	3.82732e-05	8.35293e-06	1.83984	4.6151e-06	1.57968e-05	-0.0339547	0.0715041	8.44029	0.014427	0.0143863	4.09367e-05	
124971	4.96065	3.80324	3.9648	3.91756	3.91427	0.376534	1.82651	-6.97616	1.42168	0.490615	0.198327	-31.9218	0	293.321	284.321	0.000187966	5.32719	3.82305e-05	8.40438e-06	1.84447	4.61451e-06	1.57967e-05	-0.0340213	0.071462	8.43976	0.014427	0.0143864	4.09299e-05	
125221	4.9628	3.80289	3.96438	3.91706	3.91377	0.376604	1.82685	-6.972	1.42531	0.49415	0.198296	-31.9195	0	293.325	284.325	0.000188001	5.32353	3.81882e-05	8.45535e-06	1.84944	4.61411e-06	1.57972e-05	-0.0341392	0.0714201	8.43935	0.014427	0.0143863	4.09242e-05	
125471	4.96469	3.80253	3.96399	3.91659	3.91328	0.376674	1.82719	-6.9679	1.429	0.497677	0.198268	-31.9171	0	293.328	284.328	0.000188036	5.31994	3.81474e-05	8.50478e-06	1.85419	4.6138e-06	1.5798e-05	-0.0342291	0.0713792	8.43899	0.014427	0.0143862	4.09193e-05	
125722	4.96642	3.80213	3.96361	3.91612	3.91281	0.376744	1.82753	-6.96385	1.43278	0.501205	0.198245	-31.9145	0	293.331	284.331	0.000188071	5.31647	3.81087e-05	8.55218e-06	1.85871	4.61354e-06	1.5799e-05	-0.0342873	0.0713395	8.43866	0.014427	0.0143863	4.0915e-05	
125975	4.96791	3.80176	3.96324	3.91567	3.91236	0.376815	1.82787	-6.95979	1.43655	0.504768	0.198224	-31.9117	0	293.334	284.334	0.000188106	5.31308	3.80718e-05	8.59779e-06	1.86333	4.61336e-06	1.58003e-05	-0.0343546	0.0713008	8.43837	0.014427	0.0143863	4.09112e-05	
126225	4.96934	3.80134	3.96289	3.91524	3.91193	0.376885	1.82821	-6.95584	1.44041	0.508285	0.198205	-31.9089	0	293.336	284.336	0.000188141	5.30987	3.8038e-05	8.64029e-06	1.86755	4.6132e-06	1.58017e-05	-0.0343742	0.0712643	8.4381	0.014427	0.0143864	4.0908e-05	
126478	4.97035	3.80105	3.96254	3.91482	3.91151	0.376955	1.82856	-6.95186	1.44402	0.511829	0.198189	-31.9059	0	293.338	284.338	0.000188176	5.30675	3.80061e-05	8.6809e-06	1.87234	4.61318e-06	1.58035e-05	-0.0344744	0.0712287	8.4379	0.014427	0.0143862	4.09051e-05	
126731	4.97134	3.80071	3.96221	3.91441	3.91111	0.377026	1.8289	-6.94792	1.44774	0.515371	0.198175	-31.9028	0	293.34	284.34	0.000188211	5.30377	3.79767e-05	8.71899e-06	1.87685	4.61317e-06	1.58053e-05	-0.0345337	0.0711947	8.43771	0.014427	0.0143862	4.09025e-05	
126981	4.97239	3.8003	3.96189	3.91402	3.91072	0.377096	1.82924	-6.94406	1.45161	0.518873	0.198163	-31.8997	0	293.341	284.341	0.000188246	5.30094	3.79502e-05	8.7542e-06	1.88088	4.61313e-06	1.58071e-05	-0.0345306	0.0711625	8.43751	0.014427	0.0143864	4.09003e-05	
127233	4.97304	3.80002	3.96158	3.91363	3.91034	0.377166	1.82958	-6.94018	1.45522	0.522398	0.198152	-31.8965	0	293.343	284.343	0.000188281	5.29818	3.79254e-05	8.78768e-06	1.88553	4.61322e-06	1.58093e-05	-0.0346159	0.0711311	8.43739	0.014427	0.0143863	4.08983e-05	
127486	4.97374	3.79969	3.96128	3.91326	3.90997	0.377236	1.82993	-6.93633	1.45896	0.525925	0.198142	-31.8932	0	293.344	284.344	0.000188316	5.29553	3.79028e-05	8.81893e-06	1.88985	4.6133e-06	1.58115e-05	-0.0346531	0.071101	8.43725	0.014427	0.0143863	4.08966e-05	
127739	4.9743	3.79938	3.96098	3.91289	3.90961	0.377306	1.83027	-6.9325	1.46266	0.529443	0.198134	-31.8899	0	293.345	284.345	0.000188351	5.29298	3.78823e-05	8.84815e-06	1.89423	4.61342e-06	1.58138e-05	-0.0347003	0.0710719	8.43714	0.014427	0.0143862	4.08951e-05	
127992	4.97482	3.79906	3.96069	3.91253	3.90927	0.377376	1.83061	-6.92869	1.46638	0.532955	0.198127	-31.8865	0	293.346	284.346	0.000188386	5.29051	3.78637e-05	8.87541e-06	1.89853	4.61356e-06	1.58161e-05	-0.0347372	0.0710438	8.43704	0.014427	0.0143862	4.08938e-05	
128244	4.97527	3.79874	3.9604	3.91218	3.90892	0.377446	1.83095	-6.9249	1.4701	0.536462	0.198121	-31.8831	0	293.347	284.347	0.000188421	5.28811	3.78469e-05	8.90084e-06	1.90278	4.61372e-06	1.58186e-05	-0.0347679	0.0710166	8.43696	0.014427	0.0143863	4.08927e-05	
128497	4.97562	3.79844	3.96012	3.91184	3.90859	0.377516	1.83129	-6.92114	1.47378	0.539961	0.198115	-31.8797	0	293.347	284.347	0.000188456	5.28578	3.78319e-05	8.92457e-06	1.90709	4.61391e-06	1.58211e-05	-0.0348086	0.0709901	8.43689	0.014427	0.0143862	4.08918e-05	
128750	4.97607	3.79808	3.95985	3.9115	3.90826	0.377586	1.83164	-6.91739	1.4776	0.543459	0.198111	-31.8762	0	293.348	284.348	0.000188491	5.28352	3.78185e-05	8.9466e-06	1.91108	4.61407e-06	1.58235e-05	-0.0348018	0.0709644	8.4368	0.014427	0.0143864	4.0891e-05	
129002	4.9762	3.79784	3.95958	3.91116	3.90794	0.377655	1.83198	-6.91366	1.48115	0.546941	0.198107	-31.8727	0	293.348	284.348	0.000188526	5.28129	3.78064e-05	8.96725e-06	1.91557	4.61433e-06	1.58263e-05	-0.0348729	0.0709392	8.43678	0.014427	0.0143862	4.08903e-05	
129254	4.97643	3.79753	3.95931	3.91083	3.90762	0.377725	1.83232	-6.90994	1.48484	0.550422	0.198104	-31.8692	0	293.349	284.349	0.00018856	5.27912	3.77959e-05	8.98638e-06	1.91975	4.61456e-06	1.58289e-05	-0.0348967	0.0709145	8.43673	0.014427	0.0143863	4.08898e-05	
129506	4.97658	3.79725	3.95905	3.91051	3.90731	0.377794	1.83265	-6.90624	1.48849	0.553895	0.198102	-31.8656	0	293.349	284.349	0.000188595	5.27699	3.77867e-05	9.00417e-06	1.924	4.61481e-06	1.58317e-05	-0.034932	0.0708903	8.43671	0.014427	0.0143862	4.08893e-05	
129759	4.97672	3.79695	3.95879	3.91019	3.907	0.377863	1.83299	-6.90255	1.49215	0.557363	0.1981	-31.862	0	293.349	284.349	0.000188629	5.27489	3.77788e-05	9.02067e-06	1.92818	4.61506e-06	1.58344e-05	-0.0349582	0.0708665	8.43668	0.014427	0.0143862	4.0889e-05	
130011	4.97684	3.79665	3.95853	3.90987	3.9067	0.377932	1.83333	-6.89888	1.49583	0.560825	0.198098	-31.8584	0	293.349	284.349	0.000188664	5.27281	3.7772e-05	9.03596e-06	1.93233	4.61533e-06	1.58372e-05	-0.0349794	0.070843	8.43666	0.014427	0.0143863	4.08887e-05	
130263	4.9769	3.79637	3.95827	3.90955	3.90639	0.378001	1.83367	-6.89522	1.49945	0.564279	0.198097	-31.8549	0	293.349	284.349	0.000188698	5.27076	3.77664e-05	9.05014e-06	1.93655	4.61561e-06	1.584e-05	-0.0350119	0.0708197	8.43664	0.014427	0.0143862	4.08885e-05	
130516	4.97708	3.79603	3.95802	3.90924	3.90609	0.37807	1.83401	-6.89157	1.50323	0.567732	0.198097	-31.8512	0	293.35	284.35	0.000188733	5.26873	3.77619e-05	9.06314e-06	1.94045	4.61585e-06	1.58427e-05	-0.0349972	0.0707967	8.43661	0.014427	0.0143864	4.08884e-05	
130768	4.97699	3.7958	3.95777	3.90893	3.90579	0.378139	1.83434	-6.88793	1.50673	0.571168	0.198096	-31.8476	0	293.349	284.349	0.000188767	5.2667	3.77583e-05	9.07529e-06	1.94488	4.61618e-06	1.58457e-05	-0.0350626	0.0707737	8.43663	0.014427	0.0143862	4.08883e-05	
131020	4.97702	3.7955	3.95751	3.90862	3.90549	0.378208	1.83468	-6.8843	1.51037	0.574604	0.198096	-31.844	0	293.35	284.35	0.000188801	5.26468	3.77557e-05	9.08638e-06	1.94899	4.61647e-06	1.58485e-05	-0.0350809	0.0707509	8.43662	0.014427	0.0143862	4.08883e-05	
131272	4.97701	3.79523	3.95726	3.90831	3.9052	0.378276	1.83501	-6.88068	1.51397	0.578031	0.198096	-31.8404	0	293.35	284.35	0.000188835	5.26267	3.7754e-05	9.09659e-06	1.95319	4.61677e-06	1.58514e-05	-0.0351117	0.0707281	8.43662	0.014427	0.0143862	4.08883e-05	
131524	4.977	3.79494	3.95701	3.908	3.9049	0.378344	1.83535	-6.87706	1.51759	0.581453	0.198096	-31.8368	0	293.35	284.35	0.000188869	5.26066	3.77531e-05	9.10592e-06	1.95733	4.61707e-06	1.58543e-05	-0.0351341	0.0707053	8.43662	0.014427	0.0143862	4.08883e-05	
131777	4.97701	3.79464	3.95676	3.90769	3.9046	0.378413	1.83568	-6.87346	1.52122	0.584869	0.198096	-31.8332	0	293.35	284.35	0.000188904	5.25864	3.7753e-05	9.11443e-06	1.96143	4.61736e-06	1.58571e-05	-0.035152	0.0706826	8.43662	0.014427	0.0143862	4.08883e-05	
132029	4.97697	3.79437	3.95651	3.90738	3.90431	0.378481	1.83602	-6.86986	1.52479	0.588277	0.198096	-31.8296	0	293.349	284.349	0.000188938	5.25662	3.77537e-05	9.12219e-06	1.96562	4.61767e-06	1.586e-05	-0.0351821	0.0706597	8.43663	0.014427	0.0143862	4.08884e-05	
132281	4.97708	3.79402	3.95626	3.90707	3.90401	0.378549	1.83635	-6.86628	1.52852	0.591684	0.198097	-31.8259	0	293.35	284.35	0.000188972	5.2546	3.77552e-05	9.12913e-06	1.96948	4.61793e-06	1.58627e-05	-0.0351649	0.0706368	8.43661	0.014427	0.0143864	4.08884e-05	
132533	4.97693	3.79379	3.95601	3.90676	3.90371	0.378616	1.83668	-6.8627	1.53197	0.595073	0.198097	-31.8224	0	293.349	284.349	0.000189005	5.25255	3.77572e-05	9.13556e-06	1.97389	4.61828e-06	1.58658e-05	-0.0352297	0.0706137	8.43664	0.014427	0.0143862	4.08885e-05	
132785	4.97693	3.7935	3.95576	3.90644	3.90341	0.378684	1.83701	-6.85912	1.53557	0.598462	0.198097	-31.8188	0	293.349	284.349	0.000189039	5.2505	3.77599e-05	9.14124e-06	1.97799	4.61857e-06	1.58686e-05	-0.0352471	0.0705905	8.43664	0.014427	0.0143862	4.08885e-05	
133037	4.97689	3.79322	3.9555	3.90613	3.90311	0.378752	1.83734	-6.85555	1.53912	0.601843	0.198097	-31.8152	0	293.349	284.349	0.000189073	5.24843	3.77631e-05	9.14635e-06	1.98217	4.61888e-06	1.58715e-05	-0.0352777	0.0705671	8.43665	0.014427	0.0143862	4.08886e-05	
133289	4.97688	3.79293	3.95525	3.90582	3.90281	0.378819	1.83767	-6.85199	1.54269	0.605217	0.198098	-31.8116	0	293.349	284.349	0.000189107	5.24634	3.7767e-05	9.15087e-06	1.98629	4.61918e-06	1.58743e-05	-0.0353003	0.0705436	8.43665	0.014427	0.0143862	4.08886e-05	
133541	4.9769	3.79263	3.955	3.9055	3.90251	0.378887	1.838	-6.84843	1.54627	0.608586	0.198098	-31.808	0	293.349	284.349	0.00018914	5.24423	3.77713e-05	9.15486e-06	1.99039	4.61947e-06	1.58771e-05	-0.0353187	0.0705198	8.43665	0.014427	0.0143863	4.08886e-05	
133793	4.97688	3.79235	3.95474	3.90519	3.9022	0.378954	1.83833	-6.84488	1.5498	0.611946	0.198098	-31.8045	0	293.349	284.349	0.000189174	5.2421	3.77761e-05	9.15838e-06	1.99457	4.61977e-06	1.58799e-05	-0.0353499	0.0704957	8.43665	0.014427	0.0143862	4.08886e-05	
134045	4.97703	3.792	3.95448	3.90487	3.9019	0.379021	1.83866	-6.84134	1.55348	0.615305	0.198098	-31.8009	0	293.35	284.35	0.000189207	5.23995	3.77815e-05	9.16135e-06	1.99842	4.62001e-06	1.58826e-05	-0.0353334	0.0704715	8.43662	0.014427	0.0143864	4.08886e-05	
134297	4.97691	3.79176	3.95423	3.90455	3.90159	0.379088	1.83899	-6.83779	1.55688	0.618647	0.198097	-31.7974	0	293.349	284.349	0.000189241	5.23777	3.7787e-05	9.16407e-06	2.00283	4.62034e-06	1.58855e-05	-0.0354005	0.0704469	8.43664	0.014427	0.0143862	4.08885e-05	
134549	4.97697	3.79145	3.95397	3.90423	3.90128	0.379155	1.83932	-6.83426	1.56043	0.621988	0.198097	-31.7939	0	293.349	284.349	0.000189274	5.23557	3.77931e-05	9.16632e-06	2.00692	4.62061e-06	1.58883e-05	-0.0354197	0.0704221	8.43663	0.014427	0.0143863	4.08884e-05	
134801	4.977	3.79117	3.95371	3.90391	3.90097	0.379222	1.83964	-6.83072	1.56393	0.625321	0.198096	-31.7904	0	293.35	284.35	0.000189307	5.23335	3.77994e-05	9.16824e-06	2.0111	4.62089e-06	1.5891e-05	-0.0354526	0.070397	8.43663	0.014427	0.0143862	4.08883e-05	
135052	4.97706	3.79087	3.95345	3.90358	3.90065	0.379288	1.83997	-6.8272	1.56746	0.628647	0.198095	-31.787	0	293.35	284.35	0.000189341	5.23109	3.78061e-05	9.16984e-06	2.01522	4.62116e-06	1.58938e-05	-0.0354776	0.0703717	8.43661	0.014427	0.0143862	4.08882e-05	
135304	4.97716	3.79056	3.95318	3.90325	3.90033	0.379355	1.8403	-6.82367	1.57099	0.631967	0.198094	-31.7835	0	293.35	284.35	0.000189374	5.22881	3.7813e-05	9.17116e-06	2.0193	4.62142e-06	1.58964e-05	-0.0354986	0.070346	8.4366	0.014427	0.0143863	4.0888e-05	
135556	4.97723	3.79027	3.95292	3.90292	3.90002	0.379421	1.84062	-6.82015	1.57447	0.635278	0.198093	-31.7801	0	293.35	284.35	0.000189407	5.2265	3.78201e-05	9.17226e-06	2.02347	4.62169e-06	1.58991e-05	-0.0355327	0.07032	8.43658	0.014427	0.0143862	4.08877e-05	
135808	4.97747	3.7899	3.95265	3.90259	3.89969	0.379488	1.84095	-6.81664	1.57811	0.638588	0.198092	-31.7766	0	293.35	284.35	0.00018944	5.22417	3.78275e-05	9.17306e-06	2.02731	4.6219e-06	1.59017e-05	-0.0355186	0.0702938	8.43654	0.014427	0.0143864	4.08875e-05	
136060	4.97745	3.78966	3.95238	3.90226	3.89937	0.379554	1.84127	-6.81313	1.58146	0.641881	0.19809	-31.7732	0	293.35	284.35	0.000189473	5.22181	3.78349e-05	9.17386e-06	2.03172	4.62219e-06	1.59044e-05	-0.0355894	0.0702672	8.43654	0.014427	0.0143862	4.08872e-05	
136311	4.97761	3.78934	3.95211	3.90192	3.89904	0.37962	1.84159	-6.80962	1.58496	0.645173	0.198088	-31.7698	0	293.351	284.351	0.000189506	5.21942	3.78426e-05	9.17442e-06	2.03579	4.62243e-06	1.5907e-05	-0.0356118	0.0702403	8.43651	0.014427	0.0143863	4.08868e-05	
136563	4.97774	3.78905	3.95184	3.90158	3.89871	0.379686	1.84192	-6.80612	1.58841	0.648456	0.198086	-31.7665	0	293.351	284.351	0.000189539	5.217	3.78503e-05	9.1749e-06	2.03996	4.62267e-06	1.59097e-05	-0.0356481	0.0702132	8.43648	0.014427	0.0143862	4.08865e-05	
136815	4.97792	3.78873	3.95156	3.90124	3.89838	0.379752	1.84224	-6.80262	1.59189	0.651732	0.198083	-31.7631	0	293.351	284.351	0.000189572	5.21456	3.7858e-05	9.17529e-06	2.04406	4.6229e-06	1.59122e-05	-0.0356764	0.0701857	8.43645	0.014427	0.0143862	4.0886e-05	
137066	4.97812	3.78842	3.95129	3.9009	3.89805	0.379817	1.84256	-6.79912	1.59537	0.655003	0.198081	-31.7598	0	293.351	284.351	0.000189605	5.21209	3.78658e-05	9.17562e-06	2.04812	4.62312e-06	1.59147e-05	-0.0357008	0.070158	8.43641	0.014427	0.0143863	4.08856e-05	
137318	4.9783	3.78811	3.95101	3.90056	3.89771	0.379883	1.84288	-6.79563	1.5988	0.658265	0.198078	-31.7564	0	293.352	284.352	0.000189638	5.20959	3.78736e-05	9.17596e-06	2.05227	4.62335e-06	1.59173e-05	-0.0357384	0.07013	8.43638	0.014427	0.0143862	4.08851e-05	
137570	4.97866	3.78774	3.95073	3.90021	3.89737	0.379949	1.8432	-6.79215	1.6024	0.661525	0.198075	-31.7531	0	293.352	284.352	0.00018967	5.20708	3.78815e-05	9.17622e-06	2.05607	4.62352e-06	1.59196e-05	-0.0357272	0.0701018	8.43631	0.014427	0.0143864	4.08845e-05	
137821	4.97875	3.78748	3.95045	3.89986	3.89703	0.380014	1.84352	-6.78866	1.60569	0.664767	0.198072	-31.7498	0	293.353	284.353	0.000189703	5.20453	3.78892e-05	9.17666e-06	2.06046	4.62378e-06	1.59223e-05	-0.035802	0.0700732	8.43629	0.014427	0.0143862	4.08839e-05	
138072	4.97902	3.78716	3.95017	3.89951	3.89669	0.38008	1.84384	-6.78518	1.60915	0.668009	0.198068	-31.7466	0	293.353	284.353	0.000189736	5.20197	3.78969e-05	9.17708e-06	2.0645	4.62397e-06	1.59247e-05	-0.0358277	0.0700445	8.43624	0.014427	0.0143863	4.08833e-05	
138324	4.97926	3.78685	3.94989	3.89916	3.89634	0.380145	1.84416	-6.78171	1.61255	0.671242	0.198065	-31.7433	0	293.353	284.353	0.000189768	5.19939	3.78928e-05	9.18923e-06	2.06864	4.62418e-06	1.59272e-05	-0.0358675	0.0700156	8.43619	0.014427	0.0143863	4.08827e-05	
138575	4.97953	3.78654	3.94961	3.89881	3.89601	0.38021	1.84448	-6.77824	1.61598	0.674471	0.198061	-31.7401	0	293.354	284.354	0.000189801	5.19701	3.78568e-05	9.23331e-06	2.07274	4.62438e-06	1.59296e-05	-0.0358983	0.0699889	8.43614	0.014427	0.0143863	4.0882e-05	
138826	4.97978	3.78623	3.94934	3.89847	3.89569	0.380275	1.8448	-6.77479	1.61941	0.677696	0.198058	-31.7368	0	293.354	284.354	0.000189833	5.19483	3.78269e-05	9.27126e-06	2.07677	4.62458e-06	1.59321e-05	-0.035923	0.0699646	8.43609	0.014427	0.0143863	4.08814e-05	
139078	4.97995	3.78594	3.94907	3.89815	3.89538	0.38034	1.84512	-6.77134	1.62279	0.680915	0.198055	-31.7336	0	293.355	284.355	0.000189866	5.19282	3.78012e-05	9.30505e-06	2.08086	4.62481e-06	1.59346e-05	-0.0359586	0.069942	8.43606	0.014427	0.0143863	4.08809e-05	
139329	4.98021	3.78559	3.94881	3.89783	3.89508	0.380405	1.84543	-6.76793	1.62634	0.684134	0.198053	-31.7302	0	293.355	284.355	0.000189898	5.19092	3.77786e-05	9.33563e-06	2.08456	4.625e-06	1.5937e-05	-0.0359424	0.0699208	8.43601	0.014427	0.0143864	4.08806e-05	
139580	4.98014	3.78537	3.94856	3.89753	3.89479	0.38047	1.84575	-6.76451	1.62958	0.687338	0.198052	-31.7269	0	293.355	284.355	0.00018993	5.18912	3.77579e-05	9.36434e-06	2.08884	4.62531e-06	1.59398e-05	-0.0360112	0.0699006	8.43602	0.014427	0.0143862	4.08804e-05	
139831	4.98018	3.78509	3.94831	3.89723	3.8945	0.380534	1.84607	-6.76112	1.63299	0.690543	0.198052	-31.7235	0	293.355	284.355	0.000189963	5.1874	3.77391e-05	9.39116e-06	2.09272	4.62558e-06	1.59425e-05	-0.036028	0.0698814	8.43602	0.014427	0.0143863	4.08804e-05	
140083	4.98012	3.78483	3.94807	3.89693	3.89422	0.380599	1.84638	-6.75775	1.63635	0.693741	0.198053	-31.7201	0	293.355	284.355	0.000189995	5.18576	3.77216e-05	9.41669e-06	2.09667	4.62588e-06	1.59452e-05	-0.0360569	0.069863	8.43603	0.014427	0.0143862	4.08805e-05	
140334	4.98003	3.78456	3.94783	3.89665	3.89395	0.380663	1.8467	-6.75439	1.63972	0.696935	0.198054	-31.7167	0	293.355	284.355	0.000190027	5.18418	3.77051e-05	9.4411e-06	2.10051	4.62619e-06	1.5948e-05	-0.0360757	0.0698454	8.43604	0.014427	0.0143862	4.08807e-05	
140585	4.97992	3.78428	3.9476	3.89636	3.89368	0.380727	1.84701	-6.75104	1.64311	0.700125	0.198056	-31.7132	0	293.355	284.355	0.000190059	5.18265	3.76896e-05	9.4646e-06	2.1043	4.6265e-06	1.59509e-05	-0.0360885	0.0698284	8.43607	0.014427	0.0143863	4.0881e-05	
140836	4.97971	3.78403	3.94737	3.89609	3.89342	0.380791	1.84733	-6.74771	1.64645	0.703308	0.198058	-31.7097	0	293.354	284.354	0.000190091	5.18118	3.76747e-05	9.48739e-06	2.10814	4.62685e-06	1.59538e-05	-0.0361131	0.0698119	8.43611	0.014427	0.0143862	4.08815e-05	
141088	4.97964	3.78371	3.94714	3.89581	3.89317	0.380855	1.84764	-6.7444	1.64996	0.706491	0.198061	-31.7062	0	293.354	284.354	0.000190123	5.17977	3.76607e-05	9.50931e-06	2.11158	4.62715e-06	1.59565e-05	-0.0360859	0.0697962	8.43612	0.014427	0.0143864	4.08821e-05	
141338	4.97923	3.78352	3.94692	3.89554	3.89292	0.380919	1.84795	-6.74109	1.65316	0.70966	0.198065	-31.7027	0	293.353	284.353	0.000190155	5.17839	3.76469e-05	9.53101e-06	2.11563	4.62756e-06	1.59597e-05	-0.0361455	0.0697808	8.4362	0.014427	0.0143862	4.08827e-05	
141589	4.97896	3.78325	3.9467	3.89528	3.89267	0.380983	1.84827	-6.7378	1.65653	0.71283	0.198069	-31.6992	0	293.353	284.353	0.000190187	5.17707	3.76338e-05	9.552e-06	2.11928	4.62793e-06	1.59626e-05	-0.0361532	0.069766	8.43625	0.014427	0.0143862	4.08834e-05	
141841	4.97861	3.78301	3.94648	3.89502	3.89243	0.381046	1.84858	-6.73452	1.65984	0.715992	0.198073	-31.6956	0	293.352	284.352	0.000190218	5.17578	3.76211e-05	9.57257e-06	2.12301	4.62832e-06	1.59657e-05	-0.0361738	0.0697516	8.43632	0.014427	0.0143862	4.08842e-05	
142092	4.97826	3.78276	3.94626	3.89476	3.89219	0.38111	1.84889	-6.73125	1.66318	0.719151	0.198078	-31.692	0	293.352	284.352	0.00019025	5.17454	3.76088e-05	9.59269e-06	2.12665	4.62871e-06	1.59687e-05	-0.0361848	0.0697377	8.43638	0.014427	0.0143862	4.08851e-05	
142343	4.9779	3.78251	3.94605	3.89451	3.89195	0.381173	1.8492	-6.72799	1.66653	0.722305	0.198084	-31.6884	0	293.351	284.351	0.000190282	5.17333	3.75969e-05	9.61241e-06	2.13022	4.6291e-06	1.59718e-05	-0.0361903	0.0697243	8.43645	0.014427	0.0143862	4.08861e-05	
142594	4.97746	3.78227	3.94584	3.89425	3.89172	0.381236	1.84951	-6.72474	1.66982	0.725453	0.198089	-31.6848	0	293.35	284.35	0.000190313	5.17215	3.75853e-05	9.63181e-06	2.13387	4.62952e-06	1.59749e-05	-0.0362082	0.0697112	8.43654	0.014427	0.0143862	4.08871e-05	
142845	4.97717	3.78197	3.94563	3.894	3.89149	0.381299	1.84982	-6.72151	1.67329	0.728601	0.198095	-31.6812	0	293.35	284.35	0.000190344	5.17102	3.75743e-05	9.65068e-06	2.13712	4.62989e-06	1.59779e-05	-0.0361741	0.0696985	8.43659	0.014427	0.0143864	4.08882e-05	
143096	4.97657	3.78179	3.94542	3.89376	3.89126	0.381362	1.85012	-6.71828	1.67645	0.731735	0.198102	-31.6776	0	293.349	284.349	0.000190376	5.16991	3.75631e-05	9.66957e-06	2.141	4.63036e-06	1.59812e-05	-0.0362284	0.0696861	8.43671	0.014427	0.0143862	4.08893e-05	
143347	4.97611	3.78154	3.94522	3.89351	3.89104	0.381424	1.85043	-6.71506	1.67978	0.73487	0.198108	-31.674	0	293.348	284.348	0.000190407	5.16883	3.75525e-05	9.68796e-06	2.14448	4.63078e-06	1.59843e-05	-0.0362304	0.0696741	8.4368	0.014427	0.0143862	4.08905e-05	
143598	4.97558	3.78132	3.94502	3.89327	3.89082	0.381487	1.85074	-6.71185	1.68305	0.737998	0.198115	-31.6704	0	293.347	284.347	0.000190438	5.16778	3.75421e-05	9.70612e-06	2.14804	4.63123e-06	1.59875e-05	-0.036246	0.0696624	8.4369	0.014427	0.0143862	4.08918e-05	
143850	4.97507	3.78108	3.94482	3.89303	3.8906	0.381549	1.85104	-6.70865	1.68635	0.741121	0.198123	-31.6667	0	293.346	284.346	0.000190469	5.16675	3.75319e-05	9.72398e-06	2.15152	4.63167e-06	1.59907e-05	-0.0362522	0.069651	8.437	0.014427	0.0143862	4.08931e-05	
144101	4.97455	3.78083	3.94462	3.8928	3.89038	0.381611	1.85135	-6.70546	1.68966	0.744242	0.19813	-31.6631	0	293.345	284.345	0.0001905	5.16576	3.75221e-05	9.74156e-06	2.15494	4.63211e-06	1.59939e-05	-0.036253	0.0696398	8.4371	0.014427	0.0143862	4.08944e-05	
144352	4.97397	3.78061	3.94442	3.89256	3.89017	0.381673	1.85165	-6.70228	1.69292	0.747355	0.198138	-31.6594	0	293.344	284.344	0.000190531	5.16478	3.75124e-05	9.75893e-06	2.15845	4.63257e-06	1.59972e-05	-0.0362666	0.069629	8.43721	0.014427	0.0143862	4.08958e-05	
144604	4.97354	3.78032	3.94422	3.89233	3.88996	0.381735	1.85195	-6.69911	1.69635	0.750469	0.198146	-31.6557	0	293.344	284.344	0.000190562	5.16383	3.75031e-05	9.77588e-06	2.16155	4.63298e-06	1.60003e-05	-0.0362279	0.0696184	8.43729	0.014427	0.0143864	4.08973e-05	
144854	4.97281	3.78015	3.94403	3.8921	3.88975	0.381797	1.85226	-6.69594	1.69947	0.753568	0.198154	-31.6521	0	293.342	284.342	0.000190593	5.1629	3.74936e-05	9.79294e-06	2.16531	4.63348e-06	1.60037e-05	-0.0362791	0.069608	8.43743	0.014427	0.0143862	4.08987e-05	
145106	4.97223	3.77991	3.94383	3.89187	3.88954	0.381858	1.85256	-6.69278	1.70276	0.756669	0.198163	-31.6484	0	293.341	284.341	0.000190624	5.16198	3.74846e-05	9.80958e-06	2.16867	4.63394e-06	1.60069e-05	-0.0362774	0.0695978	8.43754	0.014427	0.0143862	4.09003e-05	
