Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
124340	4.10635	3.4274	3.57456	3.53624	3.53893	0.337758	1.63794	-6.38409	2.21508	1.29487	0.226828	-29.7548	0	291.404	282.404	0.000168609	4.97419	3.0631e-05	1.12014e-05	2.81536	5.08609e-06	1.62124e-05	-0.0466012	0.0675377	8.65243	
124592	4.10576	3.4274	3.57445	3.53612	3.53881	0.337772	1.638	-6.3813	2.21758	1.29763	0.226828	-29.752	0	291.403	282.403	0.000168616	4.97385	3.06285e-05	1.12055e-05	2.81886	5.08616e-06	1.6213e-05	-0.0466897	0.067534	8.65255	
124843	4.10554	3.42723	3.57433	3.536	3.53869	0.337785	1.63807	-6.37859	2.22046	1.30037	0.226828	-29.7493	0	291.403	282.403	0.000168622	4.97353	3.06263e-05	1.12092e-05	2.82145	5.08622e-06	1.62137e-05	-0.0466631	0.0675306	8.65259	
125096	4.10537	3.42705	3.57422	3.53587	3.53858	0.337798	1.63813	-6.37586	2.22343	1.30313	0.226828	-29.7466	0	291.402	282.402	0.000168629	4.97322	3.06242e-05	1.1213e-05	2.82395	5.08629e-06	1.62143e-05	-0.0466206	0.0675272	8.65262	
125350	4.10491	3.42699	3.5741	3.53575	3.53846	0.337811	1.6382	-6.3731	2.22606	1.30589	0.226828	-29.7438	0	291.402	282.402	0.000168635	4.97288	3.06218e-05	1.1217e-05	2.82713	5.08635e-06	1.62149e-05	-0.0466682	0.0675236	8.65271	
125603	4.10458	3.42687	3.57399	3.53562	3.53834	0.337824	1.63826	-6.37036	2.22884	1.30864	0.226828	-29.7411	0	291.401	282.401	0.000168642	4.97256	3.06196e-05	1.12209e-05	2.83002	5.08642e-06	1.62155e-05	-0.0466774	0.0675201	8.65278	
125853	4.10444	3.42668	3.57387	3.5355	3.53823	0.337837	1.63832	-6.36768	2.23178	1.31136	0.226828	-29.7384	0	291.401	282.401	0.000168648	4.97224	3.06175e-05	1.12246e-05	2.83242	5.08648e-06	1.62162e-05	-0.0466276	0.0675167	8.65281	
126106	4.10391	3.42665	3.57376	3.53538	3.53811	0.33785	1.63839	-6.36492	2.23432	1.3141	0.226828	-29.7357	0	291.4	282.4	0.000168655	4.97191	3.06151e-05	1.12286e-05	2.83576	5.08655e-06	1.62168e-05	-0.0466981	0.0675131	8.65291	
126356	4.10365	3.42651	3.57365	3.53526	3.538	0.337862	1.63845	-6.36224	2.23711	1.31681	0.226828	-29.733	0	291.399	282.399	0.000168661	4.97159	3.06129e-05	1.12324e-05	2.83844	5.08661e-06	1.62174e-05	-0.0466873	0.0675096	8.65296	
126606	4.10339	3.42636	3.57353	3.53513	3.53788	0.337875	1.63851	-6.35956	2.23991	1.31951	0.226828	-29.7303	0	291.399	282.399	0.000168667	4.97127	3.06107e-05	1.12361e-05	2.8411	5.08667e-06	1.6218e-05	-0.0466739	0.0675062	8.65301	
126859	4.10297	3.42628	3.57342	3.53501	3.53776	0.337888	1.63858	-6.35683	2.24255	1.32224	0.226828	-29.7276	0	291.398	282.398	0.000168674	4.97094	3.06084e-05	1.124e-05	2.84417	5.08674e-06	1.62186e-05	-0.0467109	0.0675026	8.65309	
127110	4.10272	3.42614	3.5733	3.53489	3.53765	0.337901	1.63864	-6.35416	2.24535	1.32493	0.226828	-29.7249	0	291.398	282.398	0.00016868	4.97062	3.06062e-05	1.12438e-05	2.84682	5.0868e-06	1.62192e-05	-0.0466969	0.0674992	8.65314	
127363	4.10242	3.42601	3.57319	3.53476	3.53753	0.337913	1.6387	-6.35145	2.24813	1.32766	0.226828	-29.7222	0	291.397	282.397	0.000168686	4.9703	3.0604e-05	1.12476e-05	2.84958	5.08686e-06	1.62198e-05	-0.0466938	0.0674957	8.6532	
127614	4.10228	3.42582	3.57307	3.53464	3.53742	0.337926	1.63876	-6.34881	2.25105	1.33034	0.226828	-29.7195	0	291.397	282.397	0.000168693	4.96999	3.06019e-05	1.12512e-05	2.85195	5.08693e-06	1.62205e-05	-0.0466444	0.0674923	8.65323	
127866	4.10177	3.42578	3.57296	3.53452	3.5373	0.337939	1.63883	-6.34608	2.25357	1.33305	0.226828	-29.7168	0	291.396	282.396	0.000168699	4.96965	3.05995e-05	1.12551e-05	2.85524	5.08699e-06	1.62211e-05	-0.0467115	0.0674887	8.65333	
128117	4.10151	3.42564	3.57285	3.5344	3.53718	0.337951	1.63889	-6.34343	2.25633	1.33573	0.226828	-29.7141	0	291.396	282.396	0.000168705	4.96933	3.05974e-05	1.12589e-05	2.85789	5.08705e-06	1.62217e-05	-0.0467004	0.0674853	8.65338	
128367	4.10137	3.42544	3.57273	3.53427	3.53707	0.337964	1.63895	-6.3408	2.25924	1.3384	0.226828	-29.7115	0	291.395	282.395	0.000168711	4.96902	3.05953e-05	1.12625e-05	2.86024	5.08711e-06	1.62223e-05	-0.04665	0.0674819	8.65341	
128620	4.10084	3.42541	3.57262	3.53415	3.53695	0.337976	1.63901	-6.33808	2.26172	1.3411	0.226828	-29.7088	0	291.394	282.394	0.000168718	4.96869	3.05929e-05	1.12664e-05	2.86354	5.08718e-06	1.62229e-05	-0.0467215	0.0674783	8.65351	
128870	4.10058	3.42527	3.5725	3.53403	3.53684	0.337989	1.63907	-6.33544	2.26447	1.34376	0.226828	-29.7062	0	291.394	282.394	0.000168724	4.96837	3.05907e-05	1.12701e-05	2.86618	5.08724e-06	1.62235e-05	-0.0467105	0.0674748	8.65356	
129120	4.10033	3.42513	3.57239	3.53391	3.53672	0.338001	1.63913	-6.33281	2.26723	1.34642	0.226828	-29.7035	0	291.394	282.394	0.00016873	4.96805	3.05886e-05	1.12738e-05	2.8688	5.0873e-06	1.6224e-05	-0.046697	0.0674714	8.65361	
129374	4.09991	3.42505	3.57227	3.53378	3.5366	0.338013	1.63919	-6.33012	2.26983	1.34911	0.226828	-29.7008	0	291.393	282.393	0.000168736	4.96772	3.05863e-05	1.12776e-05	2.87183	5.08736e-06	1.62246e-05	-0.0467345	0.0674679	8.6537	
129624	4.09966	3.42491	3.57216	3.53366	3.53649	0.338026	1.63925	-6.32749	2.27258	1.35176	0.226828	-29.6982	0	291.392	282.392	0.000168742	4.9674	3.05842e-05	1.12813e-05	2.87443	5.08742e-06	1.62252e-05	-0.0467204	0.0674644	8.65375	
129874	4.09934	3.42479	3.57205	3.53354	3.53637	0.338038	1.63931	-6.32486	2.27525	1.3544	0.226828	-29.6956	0	291.392	282.392	0.000168749	4.96708	3.0582e-05	1.1285e-05	2.87718	5.08749e-06	1.62258e-05	-0.0467266	0.067461	8.65381	
130125	4.09924	3.42458	3.57193	3.53342	3.53626	0.33805	1.63937	-6.32226	2.27817	1.35705	0.226828	-29.693	0	291.392	282.392	0.000168755	4.96677	3.05799e-05	1.12885e-05	2.87942	5.08755e-06	1.62264e-05	-0.0466657	0.0674576	8.65383	
130375	4.09893	3.42447	3.57182	3.53329	3.53614	0.338062	1.63943	-6.31964	2.28083	1.35968	0.226828	-29.6903	0	291.391	282.391	0.000168761	4.96645	3.05778e-05	1.12922e-05	2.88217	5.08761e-06	1.6227e-05	-0.046672	0.0674542	8.65389	
130628	4.09842	3.42442	3.5717	3.53317	3.53602	0.338074	1.63949	-6.31696	2.28331	1.36235	0.226828	-29.6877	0	291.39	282.39	0.000168767	4.96612	3.05754e-05	1.12961e-05	2.88538	5.08767e-06	1.62276e-05	-0.0467363	0.0674506	8.65399	
130878	4.09815	3.42429	3.57159	3.53305	3.53591	0.338087	1.63955	-6.31435	2.286	1.36498	0.226828	-29.6851	0	291.39	282.39	0.000168773	4.9658	3.05733e-05	1.12997e-05	2.88803	5.08773e-06	1.62282e-05	-0.046731	0.0674471	8.65404	
131129	4.09802	3.4241	3.57147	3.53293	3.53579	0.338099	1.63961	-6.31177	2.28887	1.3676	0.226828	-29.6825	0	291.39	282.39	0.000168779	4.96549	3.05712e-05	1.13032e-05	2.89033	5.08779e-06	1.62287e-05	-0.0466797	0.0674438	8.65407	
131382	4.0975	3.42406	3.57136	3.5328	3.53568	0.338111	1.63967	-6.3091	2.29132	1.37025	0.226828	-29.6798	0	291.389	282.389	0.000168785	4.96516	3.05689e-05	1.13071e-05	2.89356	5.08785e-06	1.62293e-05	-0.0467481	0.0674402	8.65417	
131632	4.09725	3.42392	3.57125	3.53268	3.53556	0.338123	1.63973	-6.30651	2.29403	1.37287	0.226828	-29.6772	0	291.388	282.388	0.000168791	4.96484	3.05668e-05	1.13107e-05	2.89615	5.08791e-06	1.62299e-05	-0.0467362	0.0674367	8.65422	
131883	4.09717	3.4237	3.57113	3.53256	3.53544	0.338135	1.63979	-6.30394	2.29693	1.37549	0.226828	-29.6746	0	291.388	282.388	0.000168797	4.96453	3.05648e-05	1.13142e-05	2.89831	5.08797e-06	1.62305e-05	-0.0466689	0.0674334	8.65423	
132136	4.09658	3.4237	3.57102	3.53244	3.53533	0.338147	1.63985	-6.30128	2.29928	1.37812	0.226828	-29.672	0	291.387	282.387	0.000168803	4.96419	3.05624e-05	1.1318e-05	2.90171	5.08803e-06	1.6231e-05	-0.0467607	0.0674297	8.65435	
132386	4.09638	3.42354	3.5709	3.53231	3.53521	0.338158	1.63991	-6.2987	2.30204	1.38073	0.226828	-29.6694	0	291.387	282.387	0.000168809	4.96388	3.05603e-05	1.13216e-05	2.90417	5.08809e-06	1.62316e-05	-0.0467333	0.0674263	8.65439	
132637	4.09609	3.42341	3.57079	3.53219	3.5351	0.33817	1.63997	-6.29612	2.30469	1.38333	0.226828	-29.6668	0	291.386	282.386	0.000168815	4.96356	3.05581e-05	1.13252e-05	2.90681	5.08815e-06	1.62322e-05	-0.0467314	0.0674229	8.65445	
132887	4.09592	3.42323	3.57067	3.53207	3.53498	0.338182	1.64002	-6.29356	2.30747	1.38593	0.226828	-29.6642	0	291.386	282.386	0.00016882	4.96324	3.05561e-05	1.13287e-05	2.90919	5.0882e-06	1.62327e-05	-0.0466954	0.0674195	8.65448	
133137	4.0956	3.42312	3.57056	3.53195	3.53487	0.338194	1.64008	-6.29098	2.31007	1.38851	0.226828	-29.6617	0	291.385	282.385	0.000168826	4.96292	3.05539e-05	1.13323e-05	2.91191	5.08826e-06	1.62333e-05	-0.0467048	0.0674161	8.65454	
133390	4.09511	3.42308	3.57044	3.53182	3.53475	0.338206	1.64014	-6.28835	2.31252	1.39113	0.226828	-29.6591	0	291.384	282.384	0.000168832	4.96259	3.05516e-05	1.13361e-05	2.91506	5.08832e-06	1.62339e-05	-0.046766	0.0674125	8.65464	
133641	4.09484	3.42294	3.57033	3.5317	3.53463	0.338217	1.6402	-6.28579	2.31518	1.39372	0.226828	-29.6565	0	291.384	282.384	0.000168838	4.96227	3.05495e-05	1.13396e-05	2.91764	5.08838e-06	1.62344e-05	-0.0467574	0.067409	8.65469	
133891	4.09473	3.42274	3.57022	3.53158	3.53452	0.338229	1.64025	-6.28325	2.31801	1.3963	0.226828	-29.6539	0	291.384	282.384	0.000168844	4.96196	3.05475e-05	1.13431e-05	2.91987	5.08844e-06	1.6235e-05	-0.046703	0.0674057	8.65471	
134145	4.0942	3.42271	3.5701	3.53145	3.5344	0.338241	1.64031	-6.28063	2.32039	1.3989	0.226828	-29.6514	0	291.383	282.383	0.00016885	4.96162	3.05452e-05	1.13469e-05	2.9231	5.0885e-06	1.62355e-05	-0.0467771	0.0674021	8.65482	
134395	4.09396	3.42257	3.56999	3.53133	3.53428	0.338252	1.64037	-6.27808	2.32306	1.40147	0.226828	-29.6488	0	291.382	282.382	0.000168855	4.96131	3.05431e-05	1.13504e-05	2.92561	5.08855e-06	1.62361e-05	-0.0467621	0.0673986	8.65487	
134646	4.09387	3.42236	3.56987	3.53121	3.53417	0.338264	1.64043	-6.27556	2.32592	1.40404	0.226828	-29.6462	0	291.382	282.382	0.000168861	4.961	3.05411e-05	1.13538e-05	2.92776	5.08861e-06	1.62367e-05	-0.0466981	0.0673953	8.65488	
134896	4.09351	3.42226	3.56976	3.53109	3.53405	0.338275	1.64048	-6.27301	2.32844	1.4066	0.226828	-29.6437	0	291.382	282.382	0.000168867	4.96067	3.05389e-05	1.13574e-05	2.93056	5.08867e-06	1.62372e-05	-0.0467224	0.0673918	8.65495	
135150	4.09304	3.42221	3.56964	3.53096	3.53394	0.338287	1.64054	-6.27041	2.33088	1.40919	0.226828	-29.6411	0	291.381	282.381	0.000168873	4.96034	3.05367e-05	1.13611e-05	2.93362	5.08873e-06	1.62378e-05	-0.0467754	0.0673882	8.65505	
135400	4.09281	3.42206	3.56953	3.53084	3.53382	0.338298	1.6406	-6.26788	2.33354	1.41175	0.226828	-29.6386	0	291.38	282.38	0.000168878	4.96002	3.05346e-05	1.13646e-05	2.93611	5.08878e-06	1.62383e-05	-0.046759	0.0673848	8.65509	
135650	4.09248	3.42195	3.56942	3.53072	3.5337	0.338309	1.64065	-6.26534	2.33609	1.4143	0.226828	-29.6361	0	291.38	282.38	0.000168884	4.9597	3.05325e-05	1.13681e-05	2.93883	5.08884e-06	1.62389e-05	-0.0467737	0.0673813	8.65516	
135901	4.09235	3.42176	3.5693	3.5306	3.53359	0.338321	1.64071	-6.26283	2.33887	1.41685	0.226828	-29.6335	0	291.38	282.38	0.00016889	4.95939	3.05305e-05	1.13715e-05	2.94105	5.0889e-06	1.62394e-05	-0.0467227	0.067378	8.65518	
136151	4.09191	3.4217	3.56919	3.53048	3.53347	0.338332	1.64076	-6.26029	2.34128	1.41938	0.226828	-29.631	0	291.379	282.379	0.000168895	4.95906	3.05283e-05	1.13751e-05	2.94402	5.08895e-06	1.62399e-05	-0.0467712	0.0673745	8.65527	
136401	4.09155	3.4216	3.56907	3.53035	3.53336	0.338343	1.64082	-6.25776	2.34378	1.42192	0.226828	-29.6285	0	291.378	282.378	0.000168901	4.95874	3.05261e-05	1.13787e-05	2.94678	5.08901e-06	1.62405e-05	-0.0467937	0.067371	8.65534	
136652	4.09128	3.42147	3.56896	3.53023	3.53324	0.338354	1.64087	-6.25525	2.34638	1.42445	0.226828	-29.626	0	291.378	282.378	0.000168907	4.95842	3.0524e-05	1.13821e-05	2.94934	5.08907e-06	1.6241e-05	-0.0467883	0.0673675	8.65539	
136902	4.09117	3.42127	3.56884	3.53011	3.53313	0.338366	1.64093	-6.25276	2.34915	1.42699	0.226828	-29.6234	0	291.377	282.377	0.000168912	4.95811	3.05221e-05	1.13855e-05	2.95153	5.08912e-06	1.62416e-05	-0.0467357	0.0673642	8.65542	
137152	4.09072	3.42122	3.56873	3.52999	3.53301	0.338377	1.64098	-6.25023	2.35154	1.42951	0.226828	-29.6209	0	291.377	282.377	0.000168918	4.95778	3.05199e-05	1.13891e-05	2.9545	5.08918e-06	1.62421e-05	-0.0467863	0.0673606	8.6555	
137403	4.09036	3.42112	3.56862	3.52987	3.53289	0.338388	1.64104	-6.24771	2.35402	1.43202	0.226828	-29.6184	0	291.376	282.376	0.000168923	4.95746	3.05177e-05	1.13926e-05	2.95726	5.08923e-06	1.62426e-05	-0.0468104	0.0673571	8.65557	
137653	4.09012	3.42098	3.5685	3.52974	3.53278	0.338399	1.64109	-6.24522	2.35664	1.43454	0.226828	-29.6159	0	291.376	282.376	0.000168929	4.95714	3.05157e-05	1.1396e-05	2.95973	5.08929e-06	1.62432e-05	-0.0467953	0.0673537	8.65562	
137904	4.09005	3.42076	3.56839	3.52962	3.53266	0.33841	1.64115	-6.24275	2.35944	1.43706	0.226828	-29.6134	0	291.375	282.375	0.000168934	4.95683	3.05137e-05	1.13993e-05	2.96181	5.08934e-06	1.62437e-05	-0.0467304	0.0673504	8.65564	
138154	4.08968	3.42067	3.56827	3.5295	3.53255	0.338421	1.6412	-6.24025	2.3619	1.43957	0.226828	-29.6109	0	291.375	282.375	0.00016894	4.95651	3.05116e-05	1.14028e-05	2.96457	5.0894e-06	1.62442e-05	-0.0467551	0.0673469	8.65571	
138408	4.08922	3.42062	3.56816	3.52938	3.53243	0.338432	1.64126	-6.2377	2.36429	1.44211	0.226828	-29.6084	0	291.374	282.374	0.000168945	4.95617	3.05094e-05	1.14064e-05	2.96757	5.08945e-06	1.62447e-05	-0.046809	0.0673433	8.6558	
138659	4.08899	3.42047	3.56804	3.52925	3.53231	0.338443	1.64131	-6.23523	2.3669	1.44461	0.226828	-29.6059	0	291.374	282.374	0.000168951	4.95585	3.05073e-05	1.14098e-05	2.97001	5.08951e-06	1.62453e-05	-0.0467924	0.0673399	8.65584	
138909	4.08866	3.42036	3.56793	3.52913	3.5322	0.338454	1.64136	-6.23274	2.36939	1.4471	0.226828	-29.6034	0	291.373	282.373	0.000168956	4.95553	3.05052e-05	1.14133e-05	2.97268	5.08956e-06	1.62458e-05	-0.0468074	0.0673364	8.65591	
139160	4.08854	3.42017	3.56781	3.52901	3.53208	0.338465	1.64142	-6.23029	2.37213	1.4496	0.226828	-29.601	0	291.373	282.373	0.000168962	4.95522	3.05033e-05	1.14166e-05	2.97485	5.08962e-06	1.62463e-05	-0.0467558	0.067333	8.65593	
139410	4.0881	3.42011	3.5677	3.52889	3.53197	0.338476	1.64147	-6.22779	2.37448	1.45209	0.226828	-29.5985	0	291.372	282.372	0.000168967	4.95489	3.05011e-05	1.14201e-05	2.97777	5.08967e-06	1.62468e-05	-0.046805	0.0673295	8.65602	
139660	4.08775	3.42001	3.56759	3.52877	3.53185	0.338486	1.64152	-6.22531	2.37693	1.45457	0.226828	-29.596	0	291.371	282.371	0.000168972	4.95457	3.0499e-05	1.14235e-05	2.98049	5.08972e-06	1.62473e-05	-0.0468278	0.067326	8.65609	
139911	4.08749	3.41988	3.56747	3.52864	3.53173	0.338497	1.64158	-6.22285	2.37948	1.45705	0.226828	-29.5936	0	291.371	282.371	0.000168978	4.95425	3.04969e-05	1.14269e-05	2.98299	5.08978e-06	1.62479e-05	-0.0468224	0.0673225	8.65614	
140162	4.08738	3.41968	3.56736	3.52852	3.53162	0.338508	1.64163	-6.22042	2.3822	1.45953	0.226828	-29.5911	0	291.371	282.371	0.000168983	4.95393	3.0495e-05	1.14302e-05	2.98512	5.08983e-06	1.62484e-05	-0.0467692	0.0673192	8.65616	
140412	4.08693	3.41963	3.56724	3.5284	3.5315	0.338519	1.64168	-6.21794	2.38453	1.462	0.226828	-29.5886	0	291.37	282.37	0.000168988	4.9536	3.04928e-05	1.14336e-05	2.98805	5.08988e-06	1.62489e-05	-0.0468206	0.0673156	8.65625	
140662	4.08657	3.41953	3.56713	3.52828	3.53139	0.338529	1.64174	-6.21547	2.38695	1.46447	0.226828	-29.5862	0	291.369	282.369	0.000168994	4.95328	3.04907e-05	1.14371e-05	2.99076	5.08994e-06	1.62494e-05	-0.046845	0.0673121	8.65632	
140913	4.08634	3.41939	3.56701	3.52815	3.53127	0.33854	1.64179	-6.21303	2.38953	1.46694	0.226828	-29.5837	0	291.369	282.369	0.000168999	4.95296	3.04887e-05	1.14404e-05	2.99317	5.08999e-06	1.62499e-05	-0.0468298	0.0673087	8.65637	
141164	4.08627	3.41917	3.5669	3.52803	3.53115	0.33855	1.64184	-6.21062	2.39228	1.4694	0.226828	-29.5813	0	291.369	282.369	0.000169004	4.95265	3.04868e-05	1.14436e-05	2.9952	5.09004e-06	1.62504e-05	-0.0467641	0.0673053	8.65638	
141414	4.08591	3.41908	3.56679	3.52791	3.53104	0.338561	1.64189	-6.20817	2.39469	1.47186	0.226828	-29.5788	0	291.368	282.368	0.00016901	4.95232	3.04847e-05	1.1447e-05	2.99791	5.0901e-06	1.62509e-05	-0.0467892	0.0673018	8.65645	
141668	4.08545	3.41903	3.56667	3.52779	3.53092	0.338572	1.64194	-6.20567	2.39702	1.47435	0.226828	-29.5764	0	291.367	282.367	0.000169015	4.95199	3.04826e-05	1.14505e-05	3.00087	5.09015e-06	1.62514e-05	-0.0468439	0.0672982	8.65654	
141919	4.08523	3.41888	3.56656	3.52766	3.5308	0.338582	1.642	-6.20324	2.39958	1.4768	0.226828	-29.5739	0	291.367	282.367	0.00016902	4.95167	3.04806e-05	1.14538e-05	3.00326	5.0902e-06	1.62519e-05	-0.0468272	0.0672948	8.65659	
142169	4.0849	3.41877	3.56644	3.52754	3.53069	0.338592	1.64205	-6.20081	2.40202	1.47924	0.226828	-29.5715	0	291.366	282.366	0.000169025	4.95134	3.04785e-05	1.14571e-05	3.00588	5.09025e-06	1.62524e-05	-0.0468424	0.0672913	8.65665	
142420	4.08479	3.41858	3.56633	3.52742	3.53057	0.338603	1.6421	-6.19841	2.4047	1.48169	0.226828	-29.5691	0	291.366	282.366	0.000169031	4.95103	3.04766e-05	1.14603e-05	3.00799	5.09031e-06	1.62529e-05	-0.0467903	0.0672879	8.65667	
142671	4.08436	3.41852	3.56621	3.5273	3.53046	0.338613	1.64215	-6.19596	2.407	1.48412	0.226828	-29.5667	0	291.365	282.365	0.000169036	4.9507	3.04745e-05	1.14637e-05	3.01087	5.09036e-06	1.62534e-05	-0.0468403	0.0672843	8.65676	
142921	4.084	3.41842	3.5661	3.52718	3.53034	0.338624	1.6422	-6.19354	2.4094	1.48655	0.226828	-29.5642	0	291.365	282.365	0.000169041	4.95037	3.04724e-05	1.14671e-05	3.01354	5.09041e-06	1.62539e-05	-0.0468634	0.0672808	8.65683	
143172	4.08375	3.41829	3.56598	3.52705	3.53022	0.338634	1.64225	-6.19113	2.4119	1.48899	0.226828	-29.5618	0	291.364	282.364	0.000169046	4.95005	3.04704e-05	1.14704e-05	3.01599	5.09046e-06	1.62544e-05	-0.046858	0.0672774	8.65688	
143423	4.08364	3.41809	3.56587	3.52693	3.53011	0.338644	1.6423	-6.18874	2.41457	1.49142	0.226828	-29.5594	0	291.364	282.364	0.000169051	4.94973	3.04685e-05	1.14735e-05	3.01807	5.09051e-06	1.62549e-05	-0.0468042	0.067274	8.6569	
143673	4.0832	3.41804	3.56575	3.52681	3.52999	0.338654	1.64235	-6.18631	2.41685	1.49384	0.226828	-29.557	0	291.363	282.363	0.000169056	4.9494	3.04664e-05	1.14769e-05	3.02095	5.09056e-06	1.62554e-05	-0.0468564	0.0672704	8.65699	
143923	4.08284	3.41794	3.56564	3.52669	3.52988	0.338665	1.6424	-6.1839	2.41922	1.49625	0.226828	-29.5546	0	291.363	282.363	0.000169061	4.94908	3.04643e-05	1.14802e-05	3.02361	5.09061e-06	1.62559e-05	-0.0468812	0.0672669	8.65706	
144174	4.08262	3.4178	3.56552	3.52656	3.52976	0.338675	1.64245	-6.18151	2.42174	1.49867	0.226828	-29.5522	0	291.362	282.362	0.000169066	4.94875	3.04624e-05	1.14835e-05	3.02597	5.09066e-06	1.62564e-05	-0.0468659	0.0672634	8.6571	
144425	4.08256	3.41758	3.56541	3.52644	3.52964	0.338685	1.6425	-6.17914	2.42444	1.50108	0.226828	-29.5498	0	291.362	282.362	0.000169072	4.94844	3.04605e-05	1.14866e-05	3.02794	5.09072e-06	1.62569e-05	-0.0467994	0.06726	8.65711	
144676	4.0822	3.41749	3.5653	3.52632	3.52953	0.338695	1.64255	-6.17674	2.4268	1.50349	0.226828	-29.5474	0	291.362	282.362	0.000169077	4.94811	3.04584e-05	1.14899e-05	3.03061	5.09077e-06	1.62574e-05	-0.0468249	0.0672565	8.65718	
144930	4.08175	3.41744	3.56518	3.5262	3.52941	0.338705	1.6426	-6.1743	2.42908	1.50592	0.226828	-29.545	0	291.361	282.361	0.000169082	4.94778	3.04563e-05	1.14933e-05	3.03353	5.09082e-06	1.62579e-05	-0.0468804	0.0672529	8.65727	
145181	4.08153	3.41729	3.56506	3.52607	3.52929	0.338715	1.64265	-6.17192	2.43159	1.50833	0.226828	-29.5426	0	291.36	282.36	0.000169087	4.94745	3.04544e-05	1.14965e-05	3.03586	5.09087e-06	1.62583e-05	-0.0468636	0.0672494	8.65732	
145431	4.0812	3.41718	3.56495	3.52595	3.52918	0.338725	1.6427	-6.16954	2.43398	1.51072	0.226828	-29.5402	0	291.36	282.36	0.000169092	4.94713	3.04523e-05	1.14997e-05	3.03843	5.09092e-06	1.62588e-05	-0.0468791	0.0672459	8.65738	
145682	4.0811	3.41699	3.56483	3.52583	3.52906	0.338735	1.64275	-6.16719	2.43661	1.51312	0.226828	-29.5379	0	291.36	282.36	0.000169097	4.94681	3.04505e-05	1.15028e-05	3.04049	5.09097e-06	1.62593e-05	-0.0468264	0.0672425	8.6574	
145933	4.08067	3.41693	3.56472	3.52571	3.52894	0.338745	1.6428	-6.16479	2.43886	1.5155	0.226828	-29.5355	0	291.359	282.359	0.000169102	4.94648	3.04484e-05	1.15062e-05	3.04332	5.09102e-06	1.62598e-05	-0.0468771	0.0672389	8.65749	
146183	4.08032	3.41684	3.56461	3.52558	3.52883	0.338755	1.64285	-6.16241	2.4412	1.51788	0.226828	-29.5331	0	291.358	282.358	0.000169107	4.94615	3.04464e-05	1.15094e-05	3.04594	5.09107e-06	1.62602e-05	-0.0469006	0.0672354	8.65755	
146434	4.08006	3.4167	3.56449	3.52546	3.52871	0.338765	1.6429	-6.16005	2.44365	1.52026	0.226828	-29.5308	0	291.358	282.358	0.000169111	4.94582	3.04444e-05	1.15126e-05	3.04835	5.09111e-06	1.62607e-05	-0.0468952	0.0672319	8.6576	
146685	4.07997	3.4165	3.56438	3.52534	3.52859	0.338775	1.64295	-6.15772	2.44628	1.52264	0.226828	-29.5284	0	291.358	282.358	0.000169116	4.94551	3.04426e-05	1.15157e-05	3.05037	5.09116e-06	1.62612e-05	-0.0468408	0.0672285	8.65762	
146936	4.07953	3.41645	3.56426	3.52522	3.52848	0.338785	1.64299	-6.15534	2.4485	1.52501	0.226828	-29.526	0	291.357	282.357	0.000169121	4.94517	3.04405e-05	1.1519e-05	3.05321	5.09121e-06	1.62617e-05	-0.0468937	0.0672249	8.65771	
147186	4.07918	3.41636	3.56415	3.52509	3.52836	0.338794	1.64304	-6.15297	2.45082	1.52738	0.226828	-29.5237	0	291.356	282.356	0.000169126	4.94484	3.04385e-05	1.15222e-05	3.05583	5.09126e-06	1.62621e-05	-0.0469189	0.0672213	8.65778	
147437	4.07896	3.41621	3.56403	3.52497	3.52824	0.338804	1.64309	-6.15063	2.45329	1.52975	0.226828	-29.5213	0	291.356	282.356	0.000169131	4.94452	3.04365e-05	1.15253e-05	3.05814	5.09131e-06	1.62626e-05	-0.0469035	0.0672178	8.65782	
147689	4.0789	3.41599	3.56392	3.52485	3.52813	0.338814	1.64314	-6.14832	2.45595	1.53211	0.226828	-29.519	0	291.356	282.356	0.000169136	4.9442	3.04347e-05	1.15283e-05	3.06005	5.09136e-06	1.62631e-05	-0.0468363	0.0672144	8.65783	
147939	4.07855	3.4159	3.5638	3.52473	3.52801	0.338823	1.64319	-6.14597	2.45826	1.53447	0.226828	-29.5166	0	291.355	282.355	0.000169141	4.94387	3.04327e-05	1.15315e-05	3.06267	5.09141e-06	1.62635e-05	-0.0468622	0.0672109	8.6579	
148189	4.07805	3.41587	3.56369	3.5246	3.52789	0.338833	1.64323	-6.1436	2.46039	1.53682	0.226828	-29.5143	0	291.354	282.354	0.000169145	4.94353	3.04306e-05	1.15348e-05	3.06564	5.09145e-06	1.6264e-05	-0.0469351	0.0672072	8.658	
148440	4.07783	3.41573	3.56357	3.52448	3.52778	0.338843	1.64328	-6.14127	2.46284	1.53917	0.226828	-29.512	0	291.354	282.354	0.00016915	4.94321	3.04287e-05	1.15379e-05	3.06794	5.0915e-06	1.62645e-05	-0.0469204	0.0672037	8.65805	
