"","Time","PCO2","SigCSurf","SigCDeep","AlkSurf","AlkDeep","PO4Surf","PO4Deep","d13CAtm","d13CSurf","d13CDeep","BioC","d13CBio","Inject","Stemp","Dtemp","Export","Lysocline","CalBurial","Dissolution","c13Diss","OrgBurial","PO4Burial","sCO3..Change","dCO3..Change","SAFrac","Assim","Resp","Eros","Kerogen"
"460",115425,4.9964,3.82798,3.98835,3.94327,3.93858,0.373809,1.81312,-7.17398,1.21802,0.288586,0.187262,-32.1503,0,293.383,284.383,0.000186606,5.40112,3.89641e-05,7.33324e-06,1.6261,4.59103e-06,1.56429e-05,-0.0327475,0.0723123,8.43291,0.0136579,0.013618,3.89452e-05,3.60817486639135e-06
"461",115675,4.99458,3.82735,3.98772,3.94259,3.93794,0.373886,1.8135,-7.16834,1.22377,0.294142,0.187591,-32.1432,0,293.38,284.38,0.000186644,5.39937,3.89471e-05,7.35977e-06,1.63234,4.59195e-06,1.56481e-05,-0.0328001,0.0722921,8.43326,0.0136804,0.0136402,3.9004e-05,3.59990598280781e-06
"462",115926,4.99303,3.82662,3.9871,3.9419,3.93731,0.373962,1.81387,-7.16278,1.2297,0.299708,0.187919,-32.1362,0,293.377,284.377,0.000186682,5.39763,3.89302e-05,7.38614e-06,1.63811,4.59279e-06,1.5653e-05,-0.0327858,0.072272,8.43356,0.0137026,0.0136626,3.90627e-05,3.5917246597421e-06
"463",116176,4.99123,3.82599,3.98648,3.94122,3.93667,0.374039,1.81425,-7.15719,1.23543,0.305252,0.188248,-32.1292,0,293.374,284.374,0.00018672,5.39588,3.89131e-05,7.41261e-06,1.64434,4.5937e-06,1.56581e-05,-0.032839,0.0722518,8.4339,0.0137251,0.0136848,3.91216e-05,3.58357983834013e-06
"464",116427,4.98956,3.8253,3.98585,3.94054,3.93604,0.374114,1.81462,-7.15156,1.24129,0.3108,0.188579,-32.1222,0,293.371,284.371,0.000186758,5.39414,3.88961e-05,7.43903e-06,1.6503,4.59457e-06,1.56632e-05,-0.0328524,0.0722316,8.43422,0.0137477,0.0137072,3.91808e-05,3.57544645246307e-06
"465",116677,4.98787,3.82463,3.98523,3.93986,3.9354,0.37419,1.81499,-7.14598,1.24712,0.31634,0.18891,-32.1152,0,293.368,284.368,0.000186796,5.39239,3.88791e-05,7.46542e-06,1.65632,4.59544e-06,1.56682e-05,-0.0328746,0.0722114,8.43454,0.01377,0.0137296,3.924e-05,3.56737307407547e-06
"466",116928,4.98635,3.8239,3.98461,3.93917,3.93476,0.374266,1.81537,-7.14045,1.25305,0.321883,0.18924,-32.1082,0,293.366,284.366,0.000186833,5.39064,3.88621e-05,7.49171e-06,1.66204,4.59627e-06,1.5673e-05,-0.0328571,0.0721912,8.43484,0.0137924,0.0137522,3.92992e-05,3.55938273368869e-06
"467",117179,4.98456,3.82328,3.98399,3.93849,3.93413,0.374341,1.81573,-7.13483,1.25876,0.327405,0.189572,-32.1012,0,293.363,284.363,0.000186871,5.38888,3.8845e-05,7.51811e-06,1.66826,4.59717e-06,1.56781e-05,-0.0329113,0.0721709,8.43518,0.0138151,0.0137746,3.93587e-05,3.55140199247304e-06
"468",117430,4.98304,3.82255,3.98336,3.93781,3.93349,0.374416,1.8161,-7.12931,1.26466,0.332936,0.189904,-32.0942,0,293.36,284.36,0.000186908,5.38713,3.88281e-05,7.54434e-06,1.67398,4.59799e-06,1.5683e-05,-0.0328966,0.0721507,8.43547,0.0138376,0.0137972,3.9418e-05,3.54347841199056e-06
"469",117680,4.98128,3.82192,3.98274,3.93713,3.93286,0.37449,1.81647,-7.12375,1.27034,0.338446,0.190236,-32.0873,0,293.357,284.357,0.000186945,5.38537,3.8811e-05,7.57067e-06,1.68018,4.59889e-06,1.5688e-05,-0.0329514,0.0721304,8.43581,0.0138603,0.0138196,3.94775e-05,3.53561097959711e-06
"470",117931,4.97964,3.82124,3.98212,3.93645,3.93223,0.374564,1.81684,-7.11814,1.27617,0.343961,0.19057,-32.0803,0,293.354,284.354,0.000186983,5.38361,3.87939e-05,7.59692e-06,1.68611,4.59974e-06,1.5693e-05,-0.0329653,0.0721101,8.43612,0.0138831,0.0138422,3.95373e-05,3.52775181439659e-06
"471",118182,4.97798,3.82057,3.9815,3.93577,3.93159,0.374638,1.8172,-7.1126,1.28196,0.349466,0.190904,-32.0733,0,293.351,284.351,0.00018702,5.38185,3.87769e-05,7.62313e-06,1.6921,4.6006e-06,1.56979e-05,-0.0329881,0.0720898,8.43644,0.0139057,0.0138649,3.95972e-05,3.51994750545571e-06
"472",118433,4.97649,3.81984,3.98088,3.93508,3.93096,0.374712,1.81757,-7.1071,1.28786,0.354975,0.191237,-32.0664,0,293.349,284.349,0.000187056,5.3801,3.876e-05,7.64923e-06,1.69778,4.60141e-06,1.57026e-05,-0.0329701,0.0720695,8.43672,0.0139283,0.0138877,3.9657e-05,3.51222023070392e-06
"473",118684,4.97473,3.81922,3.98026,3.9344,3.93032,0.374786,1.81793,-7.10151,1.29353,0.360463,0.191572,-32.0595,0,293.346,284.346,0.000187093,5.37833,3.87429e-05,7.67543e-06,1.70397,4.6023e-06,1.57077e-05,-0.0330258,0.0720492,8.43706,0.0139512,0.0139103,3.9717e-05,3.50449969297045e-06
"474",118935,4.97325,3.8185,3.97963,3.93372,3.92969,0.374859,1.81829,-7.09602,1.29939,0.36596,0.191907,-32.0526,0,293.343,284.343,0.00018713,5.37657,3.87259e-05,7.70144e-06,1.70965,4.6031e-06,1.57124e-05,-0.0330108,0.0720289,8.43734,0.0139739,0.0139331,3.9777e-05,3.49683155868779e-06
"475",119185,4.97151,3.81787,3.97901,3.93304,3.92906,0.374932,1.81865,-7.09049,1.30504,0.371436,0.192242,-32.0457,0,293.34,284.34,0.000187166,5.37481,3.87089e-05,7.72754e-06,1.71583,4.60398e-06,1.57174e-05,-0.033067,0.0720085,8.43768,0.0139968,0.0139557,3.98371e-05,3.48921494758209e-06
"476",119437,4.96991,3.81719,3.97839,3.93237,3.92842,0.375005,1.81901,-7.08492,1.31083,0.376917,0.192579,-32.0388,0,293.337,284.337,0.000187203,5.37304,3.86919e-05,7.75355e-06,1.72172,4.60482e-06,1.57222e-05,-0.0330812,0.0719882,8.43799,0.0140198,0.0139786,3.98976e-05,3.48160398344259e-06
"477",119688,4.96828,3.81653,3.97777,3.93169,3.92779,0.375078,1.81936,-7.0794,1.31658,0.382389,0.192916,-32.0319,0,293.334,284.334,0.000187239,5.37127,3.86749e-05,7.77951e-06,1.72767,4.60567e-06,1.57271e-05,-0.0331046,0.0719678,8.4383,0.0140426,0.0140015,3.9958e-05,3.47404344318745e-06
"478",119939,4.96682,3.8158,3.97715,3.93101,3.92715,0.37515,1.81972,-7.07393,1.32244,0.387864,0.193253,-32.025,0,293.332,284.332,0.000187275,5.36951,3.86581e-05,7.80533e-06,1.73331,4.60646e-06,1.57317e-05,-0.0330861,0.0719476,8.43858,0.0140655,0.0140245,4.00184e-05,3.46653249985953e-06
"479",120190,4.96509,3.81518,3.97654,3.93033,3.92652,0.375222,1.82007,-7.06838,1.32808,0.393318,0.193592,-32.0181,0,293.329,284.329,0.000187311,5.36774,3.8641e-05,7.83125e-06,1.73948,4.60733e-06,1.57367e-05,-0.0331433,0.0719271,8.43891,0.0140886,0.0140473,4.00791e-05,3.45902620628691e-06
"480",120441,4.96364,3.81446,3.97592,3.92965,3.92589,0.375294,1.82043,-7.06292,1.33391,0.398782,0.193929,-32.0113,0,293.326,284.326,0.000187347,5.36597,3.86242e-05,7.85697e-06,1.74513,4.60812e-06,1.57413e-05,-0.0331277,0.0719068,8.43919,0.0141115,0.0140703,4.01397e-05,3.45161234373899e-06
"481",120692,4.96193,3.81384,3.9753,3.92897,3.92526,0.375365,1.82078,-7.05742,1.33951,0.404225,0.194268,-32.0044,0,293.323,284.323,0.000187382,5.3642,3.86073e-05,7.88277e-06,1.75128,4.60899e-06,1.57462e-05,-0.0331854,0.0718864,8.43952,0.0141347,0.0140932,4.02004e-05,3.44420213935138e-06
"482",120944,4.96035,3.81316,3.97468,3.9283,3.92463,0.375437,1.82113,-7.05187,1.34527,0.409672,0.194608,-31.9976,0,293.321,284.321,0.000187418,5.36243,3.85904e-05,7.90845e-06,1.75714,4.60981e-06,1.57509e-05,-0.0331999,0.071866,8.43982,0.0141579,0.0141163,4.02615e-05,3.43681732482182e-06
"483",121195,4.95876,3.8125,3.97406,3.92762,3.92399,0.375508,1.82148,-7.04639,1.35098,0.41511,0.194948,-31.9907,0,293.318,284.318,0.000187453,5.36065,3.85736e-05,7.93408e-06,1.76306,4.61064e-06,1.57557e-05,-0.0332239,0.0718457,8.44013,0.0141809,0.0141394,4.03226e-05,3.42947908342512e-06
"484",121446,4.95733,3.81177,3.97344,3.92694,3.92336,0.375578,1.82183,-7.04095,1.35681,0.420553,0.195288,-31.9839,0,293.315,284.315,0.000187489,5.35888,3.85569e-05,7.95955e-06,1.76866,4.61142e-06,1.57603e-05,-0.0332048,0.0718253,8.4404,0.014204,0.0141626,4.03837e-05,3.42218668773919e-06
"485",121697,4.95563,3.81116,3.97283,3.92627,3.92273,0.375649,1.82218,-7.03543,1.3624,0.425973,0.19563,-31.9771,0,293.312,284.312,0.000187524,5.3571,3.85401e-05,7.98512e-06,1.77481,4.61228e-06,1.57651e-05,-0.0332634,0.0718049,8.44073,0.0142273,0.0141857,4.0445e-05,3.4148969295717e-06
"486",121949,4.95421,3.81044,3.97221,3.92559,3.9221,0.375719,1.82252,-7.03,1.3682,0.431404,0.195971,-31.9703,0,293.31,284.31,0.000187559,5.35533,3.85234e-05,8.01046e-06,1.78042,4.61305e-06,1.57697e-05,-0.0332474,0.0717845,8.441,0.0142505,0.014209,4.05062e-05,3.40767325478576e-06
"487",122200,4.95253,3.80982,3.97159,3.92492,3.92147,0.375789,1.82287,-7.02453,1.37377,0.436814,0.196312,-31.9635,0,293.307,284.307,0.000187594,5.35355,3.85067e-05,8.03586e-06,1.78655,4.61391e-06,1.57745e-05,-0.0333065,0.071764,8.44133,0.0142739,0.014232,4.05676e-05,3.40049360103243e-06
"488",122452,4.95098,3.80915,3.97098,3.92424,3.92084,0.375859,1.82321,-7.01901,1.37949,0.442228,0.196656,-31.9567,0,293.304,284.304,0.000187629,5.35177,3.84901e-05,8.06114e-06,1.79238,4.61472e-06,1.57791e-05,-0.0333212,0.0717436,8.44163,0.0142973,0.0142554,4.06294e-05,3.39329471150293e-06
"489",122703,4.94942,3.80849,3.97036,3.92357,3.92021,0.375928,1.82355,-7.01356,1.38517,0.447633,0.196999,-31.9499,0,293.301,284.301,0.000187663,5.34998,3.84735e-05,8.08635e-06,1.79827,4.61554e-06,1.57838e-05,-0.0333458,0.0717231,8.44193,0.0143206,0.0142787,4.06911e-05,3.38616001710806e-06
"490",122955,4.94802,3.80776,3.96974,3.92289,3.91958,0.375998,1.82389,-7.00815,1.39096,0.453042,0.197342,-31.9431,0,293.299,284.299,0.000187698,5.34821,3.8457e-05,8.11137e-06,1.80384,4.61629e-06,1.57883e-05,-0.0333263,0.0717027,8.4422,0.0143439,0.0143022,4.07528e-05,3.37906788290507e-06
"491",123206,4.94635,3.80715,3.96913,3.92222,3.91895,0.376067,1.82423,-7.00266,1.39652,0.45843,0.197687,-31.9363,0,293.296,284.296,0.000187733,5.34642,3.84405e-05,8.13648e-06,1.80997,4.61715e-06,1.5793e-05,-0.0333862,0.0716822,8.44252,0.0143675,0.0143254,4.08147e-05,3.37197669250604e-06
"492",123458,4.94496,3.80643,3.96851,3.92154,3.91832,0.376136,1.82457,-6.99726,1.40228,0.463828,0.198031,-31.9296,0,293.294,284.294,0.000187767,5.34463,3.84241e-05,8.16133e-06,1.81554,4.6179e-06,1.57975e-05,-0.0333698,0.0716617,8.44279,0.0143908,0.014349,4.08766e-05,3.36494767176654e-06
"493",123710,4.94331,3.80582,3.9679,3.92087,3.91769,0.376204,1.82491,-6.99182,1.40781,0.469204,0.198376,-31.9229,0,293.291,284.291,0.000187801,5.34284,3.84077e-05,8.18625e-06,1.82165,4.61874e-06,1.58022e-05,-0.0334303,0.0716412,8.44311,0.0144145,0.0143722,4.09386e-05,3.35793934524748e-06
"494",123961,4.94495,3.80526,3.96729,3.92021,3.91706,0.376273,1.82525,-6.99032,1.41001,0.474441,0.19855,-31.922,0,293.294,284.294,0.000187836,5.34113,3.83928e-05,8.20974e-06,1.82557,4.61851e-06,1.58033e-05,-0.033509,0.0716216,8.44279,0.014427,0.0143865,4.09699e-05,3.35442014644836e-06
"495",124213,4.95031,3.80489,3.96672,3.91964,3.91645,0.376343,1.82558,-6.98911,1.41049,0.478649,0.198473,-31.9257,0,293.303,284.303,0.000187871,5.33873,3.83678e-05,8.24337e-06,1.82886,4.61706e-06,1.58002e-05,-0.0336702,0.0715941,8.44176,0.014427,0.0143864,4.09561e-05,3.35597622432136e-06
"496",124464,4.95465,3.80445,3.9662,3.91909,3.91586,0.376414,1.82592,-6.98557,1.41346,0.482397,0.198413,-31.9259,0,293.311,284.311,0.000187906,5.33559,3.83323e-05,8.28762e-06,1.83316,4.61594e-06,1.57983e-05,-0.0337585,0.0715581,8.44092,0.014427,0.0143865,4.09454e-05,3.35719014810089e-06
"497",124715,4.9579,3.80412,3.96573,3.91856,3.91529,0.376484,1.82626,-6.98144,1.41683,0.485996,0.198365,-31.9247,0,293.316,284.316,0.000187941,5.33207,3.82915e-05,8.33711e-06,1.83829,4.61519e-06,1.57976e-05,-0.0339115,0.0715178,8.44029,0.014427,0.0143864,4.09367e-05,3.35816216953134e-06
"498",124966,4.96082,3.80367,3.96528,3.91804,3.91476,0.376554,1.8266,-6.97724,1.42064,0.489561,0.198326,-31.9229,0,293.321,284.321,0.000187976,5.32841,3.82489e-05,8.38842e-06,1.84287,4.61454e-06,1.57973e-05,-0.0339709,0.071476,8.43973,0.014427,0.0143865,4.09297e-05,3.35895251568287e-06
"499",125216,4.96304,3.80333,3.96485,3.91754,3.91424,0.376624,1.82694,-6.97306,1.42423,0.493098,0.198293,-31.9208,0,293.325,284.325,0.000188011,5.32474,3.82063e-05,8.43968e-06,1.84791,4.61412e-06,1.57978e-05,-0.0341001,0.071434,8.4393,0.014427,0.0143863,4.09237e-05,3.35962167607313e-06
"500",125466,4.96508,3.80294,3.96445,3.91706,3.91375,0.376694,1.82728,-6.96894,1.42799,0.496633,0.198264,-31.9184,0,293.329,284.329,0.000188046,5.32112,3.8165e-05,8.48964e-06,1.85257,4.61376e-06,1.57984e-05,-0.0341742,0.0713927,8.43891,0.014427,0.0143863,4.09185e-05,3.36021003374884e-06
"501",125716,4.96682,3.80256,3.96407,3.91659,3.91328,0.376764,1.82762,-6.96488,1.43171,0.500158,0.198239,-31.9158,0,293.332,284.332,0.000188081,5.31762,3.81256e-05,8.53766e-06,1.85722,4.6135e-06,1.57994e-05,-0.0342513,0.0713526,8.43858,0.014427,0.0143863,4.09141e-05,3.36071746990797e-06
"502",125967,4.96849,3.80213,3.9637,3.91614,3.91283,0.376834,1.82796,-6.96086,1.43558,0.503682,0.198218,-31.9131,0,293.335,284.335,0.000188116,5.31424,3.80886e-05,8.58335e-06,1.8615,4.61326e-06,1.58005e-05,-0.0342752,0.0713141,8.43826,0.014427,0.0143864,4.09102e-05,3.36114388194029e-06
"503",126219,4.96966,3.80185,3.96334,3.9157,3.91239,0.376905,1.82831,-6.95684,1.43916,0.507232,0.198199,-31.9103,0,293.337,284.337,0.000188151,5.31095,3.80535e-05,8.62723e-06,1.86644,4.61318e-06,1.58021e-05,-0.0343944,0.0712765,8.43803,0.014427,0.0143862,4.09068e-05,3.36152981375406e-06
"504",126469,4.97087,3.80148,3.963,3.91528,3.91197,0.376974,1.82865,-6.9529,1.4429,0.510741,0.198182,-31.9074,0,293.339,284.339,0.000188186,5.30783,3.80213e-05,8.66802e-06,1.87085,4.6131e-06,1.58037e-05,-0.0344433,0.071241,8.4378,0.014427,0.0143863,4.09038e-05,3.36187522629833e-06
"505",126722,4.97192,3.80113,3.96266,3.91487,3.91156,0.377045,1.82899,-6.94896,1.44666,0.514286,0.198167,-31.9043,0,293.341,284.341,0.000188221,5.30481,3.79912e-05,8.70685e-06,1.87531,4.61306e-06,1.58055e-05,-0.0344957,0.0712066,8.4376,0.014427,0.0143863,4.09011e-05,3.36218008458841e-06
"506",126975,4.97286,3.80078,3.96234,3.91447,3.91116,0.377115,1.82934,-6.94504,1.45042,0.517827,0.198155,-31.9012,0,293.342,284.342,0.000188256,5.30191,3.79636e-05,8.74326e-06,1.87971,4.61306e-06,1.58074e-05,-0.0345404,0.0711736,8.43742,0.014427,0.0143863,4.08988e-05,3.36242402695315e-06
"507",127228,4.97365,3.80045,3.96202,3.91408,3.91078,0.377186,1.82968,-6.94115,1.45414,0.521359,0.198143,-31.898,0,293.344,284.344,0.000188291,5.29913,3.79382e-05,8.77735e-06,1.88415,4.61311e-06,1.58095e-05,-0.0345936,0.0711419,8.43727,0.014427,0.0143863,4.08968e-05,3.36266801888532e-06
"508",127481,4.97448,3.80007,3.96171,3.9137,3.91041,0.377256,1.83002,-6.93729,1.458,0.524891,0.198133,-31.8947,0,293.345,284.345,0.000188326,5.29646,3.79151e-05,8.80918e-06,1.88826,4.61315e-06,1.58115e-05,-0.0345986,0.0711115,8.43711,0.014427,0.0143864,4.0895e-05,3.36287138337764e-06
"509",127733,4.97497,3.7998,3.96141,3.91333,3.91005,0.377326,1.83037,-6.93345,1.46158,0.528406,0.198125,-31.8914,0,293.346,284.346,0.000188361,5.29387,3.78939e-05,8.83903e-06,1.89287,4.61329e-06,1.58139e-05,-0.0346793,0.0710821,8.43701,0.014427,0.0143862,4.08934e-05,3.36303409977761e-06
"510",127986,4.97552,3.79948,3.96112,3.91297,3.9097,0.377396,1.83071,-6.92964,1.46532,0.531921,0.198117,-31.8881,0,293.347,284.347,0.000188396,5.29138,3.78747e-05,8.86686e-06,1.89714,4.61342e-06,1.58162e-05,-0.0347122,0.0710538,8.43691,0.014427,0.0143863,4.08921e-05,3.36319683823554e-06
"511",128238,4.97595,3.79917,3.96084,3.91262,3.90935,0.377466,1.83105,-6.92585,1.469,0.535427,0.198111,-31.8847,0,293.348,284.348,0.000188431,5.28897,3.78574e-05,8.89284e-06,1.90148,4.61358e-06,1.58186e-05,-0.0347555,0.0710263,8.43683,0.014427,0.0143862,4.0891e-05,3.36331890655903e-06
"512",128491,4.97635,3.79886,3.96055,3.91227,3.90902,0.377536,1.83139,-6.92208,1.47271,0.538928,0.198105,-31.8812,0,293.348,284.348,0.000188466,5.28662,3.78419e-05,8.91707e-06,1.90574,4.61376e-06,1.58211e-05,-0.0347889,0.0709997,8.43675,0.014427,0.0143862,4.089e-05,3.36344098729749e-06
"513",128744,4.97669,3.79855,3.96028,3.91193,3.90869,0.377606,1.83173,-6.91832,1.47642,0.542424,0.198101,-31.8778,0,293.349,284.349,0.000188501,5.28434,3.78279e-05,8.93964e-06,1.90995,4.61395e-06,1.58237e-05,-0.0348165,0.0709737,8.43668,0.014427,0.0143863,4.08891e-05,3.36352238135523e-06
"514",128996,4.97694,3.79826,3.96001,3.9116,3.90837,0.377675,1.83207,-6.91459,1.48008,0.545912,0.198097,-31.8743,0,293.349,284.349,0.000188536,5.28211,3.78155e-05,8.96069e-06,1.91423,4.61417e-06,1.58263e-05,-0.0348544,0.0709484,8.43664,0.014427,0.0143862,4.08885e-05,3.36360378093307e-06
"515",129249,4.9773,3.79791,3.95974,3.91127,3.90805,0.377745,1.83241,-6.91087,1.48389,0.549399,0.198094,-31.8707,0,293.35,284.35,0.00018857,5.27993,3.78046e-05,8.98018e-06,1.91819,4.61436e-06,1.58288e-05,-0.034845,0.0709237,8.43657,0.014427,0.0143864,4.08879e-05,3.36366483423958e-06
"516",129501,4.97735,3.79767,3.95948,3.91094,3.90773,0.377814,1.83275,-6.90717,1.48743,0.552869,0.198091,-31.8672,0,293.35,284.35,0.000188605,5.27779,3.77949e-05,8.99846e-06,1.92266,4.61465e-06,1.58317e-05,-0.0349141,0.0708994,8.43656,0.014427,0.0143862,4.08874e-05,3.36372589065207e-06
"517",129753,4.97751,3.79736,3.95921,3.91062,3.90742,0.377884,1.83309,-6.90348,1.49111,0.556339,0.198089,-31.8636,0,293.35,284.35,0.000188639,5.27568,3.77866e-05,9.01535e-06,1.92682,4.61489e-06,1.58344e-05,-0.0349359,0.0708755,8.43653,0.014427,0.0143863,4.08871e-05,3.3637665966528e-06
"518",130005,4.9776,3.79708,3.95895,3.9103,3.90712,0.377953,1.83343,-6.8998,1.49474,0.559801,0.198088,-31.86,0,293.351,284.351,0.000188674,5.2736,3.77795e-05,9.03103e-06,1.93104,4.61517e-06,1.58372e-05,-0.0349695,0.0708519,8.43651,0.014427,0.0143862,4.08868e-05,3.36378695017093e-06
"519",130258,4.97769,3.79679,3.9587,3.90998,3.90681,0.378022,1.83377,-6.89613,1.4984,0.563257,0.198086,-31.8564,0,293.351,284.351,0.000188708,5.27154,3.77735e-05,9.04555e-06,1.93521,4.61544e-06,1.584e-05,-0.0349942,0.0708286,8.43649,0.014427,0.0143862,4.08866e-05,3.3638276582428e-06
"520",130510,4.97777,3.79649,3.95844,3.90967,3.90651,0.378091,1.83411,-6.89248,1.50206,0.566708,0.198086,-31.8528,0,293.351,284.351,0.000188743,5.26951,3.77686e-05,9.05897e-06,1.93934,4.61571e-06,1.58428e-05,-0.0350141,0.0708055,8.43648,0.014427,0.0143863,4.08864e-05,3.3638276582428e-06
"521",130762,4.97778,3.79622,3.95819,3.90935,3.90621,0.378159,1.83444,-6.88884,1.50567,0.57015,0.198085,-31.8492,0,293.351,284.351,0.000188777,5.26748,3.77647e-05,9.07138e-06,1.94354,4.61601e-06,1.58456e-05,-0.0350456,0.0707826,8.43648,0.014427,0.0143862,4.08863e-05,3.36384801279657e-06
"522",131015,4.97793,3.79587,3.95794,3.90904,3.90591,0.378228,1.83478,-6.88521,1.50944,0.573592,0.198085,-31.8456,0,293.351,284.351,0.000188811,5.26547,3.77619e-05,9.08272e-06,1.94743,4.61626e-06,1.58484e-05,-0.0350298,0.0707598,8.43645,0.014427,0.0143864,4.08863e-05,3.36384801279657e-06
"523",131266,4.97781,3.79564,3.95769,3.90873,3.90562,0.378296,1.83511,-6.88158,1.51292,0.577016,0.198085,-31.842,0,293.351,284.351,0.000188846,5.26346,3.77598e-05,9.0933e-06,1.95185,4.6166e-06,1.58514e-05,-0.0350946,0.070737,8.43647,0.014427,0.0143862,4.08863e-05,3.36384801279657e-06
"524",131519,4.97782,3.79535,3.95743,3.90842,3.90532,0.378365,1.83545,-6.87797,1.51656,0.580441,0.198085,-31.8384,0,293.351,284.351,0.00018888,5.26145,3.77587e-05,9.10291e-06,1.95596,4.61689e-06,1.58542e-05,-0.0351123,0.0707143,8.43647,0.014427,0.0143862,4.08863e-05,3.36384801279657e-06
"525",131771,4.97779,3.79507,3.95718,3.90811,3.90502,0.378433,1.83578,-6.87436,1.52014,0.583857,0.198085,-31.8348,0,293.351,284.351,0.000188914,5.25944,3.77583e-05,9.11172e-06,1.96014,4.6172e-06,1.58571e-05,-0.0351427,0.0706916,8.43647,0.014427,0.0143862,4.08863e-05,3.36384801279657e-06
"526",132023,4.97777,3.79478,3.95693,3.9078,3.90473,0.378501,1.83612,-6.87077,1.52375,0.587267,0.198085,-31.8311,0,293.351,284.351,0.000188948,5.25743,3.77587e-05,9.11973e-06,1.96427,4.6175e-06,1.586e-05,-0.0351647,0.0706688,8.43648,0.014427,0.0143862,4.08864e-05,3.36384801279657e-06
"527",132275,4.97777,3.79449,3.95668,3.90749,3.90443,0.378569,1.83645,-6.86718,1.52736,0.590671,0.198086,-31.8275,0,293.351,284.351,0.000188982,5.25541,3.77599e-05,9.127e-06,1.96837,4.6178e-06,1.58628e-05,-0.0351825,0.0706459,8.43648,0.014427,0.0143863,4.08864e-05,3.3638276582428e-06
"528",132527,4.97772,3.79421,3.95643,3.90718,3.90413,0.378637,1.83678,-6.86359,1.53093,0.594067,0.198086,-31.8239,0,293.351,284.351,0.000189016,5.25337,3.77617e-05,9.13359e-06,1.97255,4.61811e-06,1.58657e-05,-0.0352125,0.070623,8.43649,0.014427,0.0143862,4.08865e-05,3.3638276582428e-06
"529",132779,4.97783,3.79387,3.95618,3.90687,3.90383,0.378705,1.83711,-6.86002,1.53465,0.597462,0.198086,-31.8203,0,293.351,284.351,0.000189049,5.25133,3.77642e-05,9.13943e-06,1.97641,4.61837e-06,1.58685e-05,-0.0351952,0.0705999,8.43647,0.014427,0.0143864,4.08866e-05,3.3638276582428e-06
"530",133031,4.97768,3.79364,3.95593,3.90656,3.90354,0.378772,1.83744,-6.85645,1.53808,0.60084,0.198086,-31.8167,0,293.351,284.351,0.000189083,5.24926,3.77672e-05,9.14483e-06,1.98082,4.61871e-06,1.58715e-05,-0.0352602,0.0705766,8.4365,0.014427,0.0143862,4.08866e-05,3.3638276582428e-06
"531",133283,4.97768,3.79334,3.95568,3.90625,3.90323,0.37884,1.83777,-6.85289,1.54167,0.604217,0.198087,-31.8132,0,293.351,284.351,0.000189117,5.24719,3.77708e-05,9.14956e-06,1.98491,4.61901e-06,1.58743e-05,-0.0352778,0.0705531,8.43649,0.014427,0.0143863,4.08866e-05,3.36380730403426e-06
"532",133535,4.97765,3.79306,3.95542,3.90594,3.90293,0.378907,1.8381,-6.84933,1.54521,0.607586,0.198087,-31.8096,0,293.351,284.351,0.000189151,5.24509,3.7775e-05,9.15377e-06,1.98909,4.61931e-06,1.58771e-05,-0.0353088,0.0705294,8.4365,0.014427,0.0143862,4.08866e-05,3.36380730403426e-06
"533",133787,4.97765,3.79277,3.95517,3.90562,3.90263,0.378975,1.83843,-6.84578,1.54876,0.610948,0.198087,-31.806,0,293.351,284.351,0.000189184,5.24297,3.77796e-05,9.15746e-06,1.99321,4.6196e-06,1.588e-05,-0.0353317,0.0705055,8.4365,0.014427,0.0143862,4.08867e-05,3.36380730403426e-06
"534",134039,4.97768,3.79246,3.95491,3.9053,3.90232,0.379042,1.83876,-6.84223,1.55233,0.614306,0.198087,-31.8025,0,293.351,284.351,0.000189218,5.24083,3.77847e-05,9.16067e-06,1.9973,4.61989e-06,1.58827e-05,-0.0353506,0.0704814,8.43649,0.014427,0.0143863,4.08866e-05,3.36380730403426e-06
"535",134291,4.97768,3.79218,3.95465,3.90498,3.90202,0.379109,1.83909,-6.83869,1.55585,0.617654,0.198087,-31.799,0,293.351,284.351,0.000189251,5.23867,3.77902e-05,9.16349e-06,2.00148,4.62018e-06,1.58855e-05,-0.0353822,0.070457,8.4365,0.014427,0.0143862,4.08866e-05,3.36380730403426e-06
"536",134543,4.97784,3.79183,3.95439,3.90466,3.90171,0.379176,1.83942,-6.83515,1.55952,0.621001,0.198086,-31.7954,0,293.351,284.351,0.000189285,5.23648,3.77962e-05,9.16581e-06,2.00532,4.62042e-06,1.58882e-05,-0.0353661,0.0704323,8.43646,0.014427,0.0143864,4.08865e-05,3.3638276582428e-06
"537",134795,4.97775,3.79159,3.95414,3.90434,3.90139,0.379242,1.83974,-6.83162,1.56291,0.62433,0.198086,-31.792,0,293.351,284.351,0.000189318,5.23426,3.78023e-05,9.16794e-06,2.00974,4.62074e-06,1.58911e-05,-0.0354339,0.0704074,8.43648,0.014427,0.0143862,4.08864e-05,3.3638276582428e-06
"538",135047,4.97782,3.79128,3.95387,3.90402,3.90108,0.379309,1.84007,-6.82809,1.56645,0.627659,0.198085,-31.7885,0,293.351,284.351,0.000189351,5.23202,3.78088e-05,9.16966e-06,2.01382,4.62101e-06,1.58938e-05,-0.0354538,0.0703821,8.43647,0.014427,0.0143863,4.08863e-05,3.36384801279657e-06
