Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
118563	3.98791	3.36097	3.5076	3.46953	3.47348	0.335338	1.62623	-6.12306	2.47119	1.54265	0.226828	-29.4938	0	291.432	282.432	0.000167401	4.88897	2.97654e-05	1.17672e-05	3.09307	5.07401e-06	1.60962e-05	-0.04816	0.0666231	8.64936	0.014427	0.0143809	4.60917e-05	
118813	3.98773	3.36085	3.5075	3.46942	3.47337	0.33535	1.62629	-6.12071	2.47358	1.54499	0.226828	-29.4914	0	291.431	282.431	0.000167407	4.88848	2.97644e-05	1.17697e-05	3.09553	5.07407e-06	1.60968e-05	-0.0481639	0.0666179	8.64941	0.014427	0.0143809	4.60917e-05	
119064	3.98755	3.36074	3.50739	3.4693	3.47325	0.335362	1.62634	-6.11838	2.47597	1.54733	0.226828	-29.4891	0	291.431	282.431	0.000167413	4.88799	2.97634e-05	1.17722e-05	3.09798	5.07413e-06	1.60974e-05	-0.0481677	0.0666127	8.64945	0.014427	0.0143809	4.60917e-05	
119314	3.98736	3.36062	3.50728	3.46918	3.47314	0.335374	1.6264	-6.11604	2.47833	1.54967	0.226828	-29.4867	0	291.43	282.43	0.000167419	4.8875	2.97623e-05	1.17747e-05	3.10046	5.07419e-06	1.6098e-05	-0.0481756	0.0666074	8.64949	0.014427	0.0143809	4.60917e-05	
119564	3.98719	3.36051	3.50718	3.46906	3.47303	0.335386	1.62646	-6.11371	2.48071	1.552	0.226828	-29.4844	0	291.43	282.43	0.000167425	4.88701	2.97613e-05	1.17772e-05	3.10291	5.07425e-06	1.60985e-05	-0.0481796	0.0666022	8.64954	0.014427	0.0143809	4.60917e-05	
119815	3.98701	3.36039	3.50707	3.46894	3.47291	0.335398	1.62652	-6.11138	2.48309	1.55433	0.226828	-29.4821	0	291.43	282.43	0.000167431	4.88652	2.97603e-05	1.17797e-05	3.10535	5.07431e-06	1.60991e-05	-0.0481835	0.066597	8.64958	0.014427	0.0143809	4.60917e-05	
120065	3.98682	3.36028	3.50696	3.46883	3.4728	0.33541	1.62658	-6.10906	2.48544	1.55665	0.226828	-29.4798	0	291.429	282.429	0.000167437	4.88603	2.97593e-05	1.17822e-05	3.10782	5.07437e-06	1.60997e-05	-0.0481914	0.0665917	8.64962	0.014427	0.0143809	4.60917e-05	
120315	3.98665	3.36017	3.50686	3.46871	3.47269	0.335421	1.62663	-6.10674	2.48781	1.55897	0.226828	-29.4774	0	291.429	282.429	0.000167442	4.88553	2.97583e-05	1.17846e-05	3.11026	5.07442e-06	1.61002e-05	-0.0481955	0.0665864	8.64967	0.014427	0.0143809	4.60917e-05	
120566	3.98648	3.36005	3.50675	3.46859	3.47257	0.335433	1.62669	-6.10442	2.49017	1.56129	0.226828	-29.4751	0	291.429	282.429	0.000167448	4.88504	2.97572e-05	1.17871e-05	3.11269	5.07448e-06	1.61008e-05	-0.0481995	0.0665811	8.64971	0.014427	0.0143809	4.60917e-05	
120816	3.98629	3.35994	3.50664	3.46847	3.47246	0.335445	1.62675	-6.10211	2.49251	1.5636	0.226828	-29.4728	0	291.428	282.428	0.000167454	4.88454	2.97562e-05	1.17896e-05	3.11515	5.07454e-06	1.61014e-05	-0.0482075	0.0665758	8.64975	0.014427	0.0143809	4.60917e-05	
121066	3.98612	3.35982	3.50654	3.46835	3.47235	0.335457	1.62681	-6.0998	2.49487	1.56591	0.226828	-29.4705	0	291.428	282.428	0.00016746	4.88404	2.97552e-05	1.1792e-05	3.11758	5.0746e-06	1.61019e-05	-0.0482117	0.0665706	8.64979	0.014427	0.0143809	4.60917e-05	
121317	3.98595	3.35971	3.50643	3.46823	3.47223	0.335468	1.62686	-6.0975	2.49722	1.56821	0.226828	-29.4682	0	291.427	282.427	0.000167466	4.88354	2.97543e-05	1.17944e-05	3.12	5.07466e-06	1.61025e-05	-0.0482157	0.0665652	8.64984	0.014427	0.0143809	4.60917e-05	
121567	3.98577	3.35959	3.50632	3.46812	3.47212	0.33548	1.62692	-6.09519	2.49955	1.57051	0.226828	-29.4659	0	291.427	282.427	0.000167471	4.88304	2.97533e-05	1.17969e-05	3.12245	5.07471e-06	1.6103e-05	-0.0482238	0.0665599	8.64988	0.014427	0.0143809	4.60917e-05	
121817	3.9856	3.35948	3.50621	3.468	3.472	0.335491	1.62698	-6.0929	2.50189	1.57281	0.226828	-29.4636	0	291.427	282.427	0.000167477	4.88254	2.97523e-05	1.17993e-05	3.12486	5.07477e-06	1.61036e-05	-0.048228	0.0665546	8.64992	0.014427	0.0143809	4.60917e-05	
122068	3.98543	3.35936	3.50611	3.46788	3.47189	0.335503	1.62704	-6.0906	2.50423	1.5751	0.226828	-29.4613	0	291.426	282.426	0.000167483	4.88204	2.97513e-05	1.18017e-05	3.12727	5.07483e-06	1.61041e-05	-0.0482321	0.0665492	8.64996	0.014427	0.0143809	4.60917e-05	
122318	3.98525	3.35925	3.506	3.46776	3.47178	0.335514	1.62709	-6.08831	2.50655	1.57739	0.226828	-29.459	0	291.426	282.426	0.000167489	4.88154	2.97503e-05	1.18041e-05	3.12971	5.07489e-06	1.61047e-05	-0.0482403	0.0665439	8.65001	0.014427	0.0143809	4.60917e-05	
122569	3.98508	3.35913	3.50589	3.46764	3.47166	0.335526	1.62715	-6.08603	2.50888	1.57968	0.226828	-29.4567	0	291.426	282.426	0.000167495	4.88103	2.97494e-05	1.18065e-05	3.13212	5.07495e-06	1.61052e-05	-0.0482446	0.0665385	8.65005	0.014427	0.0143809	4.60917e-05	
122819	3.98492	3.35902	3.50578	3.46752	3.47155	0.335537	1.6272	-6.08374	2.51121	1.58196	0.226828	-29.4544	0	291.425	282.425	0.0001675	4.88053	2.97484e-05	1.18088e-05	3.13452	5.075e-06	1.61058e-05	-0.0482487	0.0665331	8.65009	0.014427	0.0143809	4.60917e-05	
123069	3.98474	3.35891	3.50568	3.4674	3.47143	0.335549	1.62726	-6.08146	2.51352	1.58424	0.226828	-29.4522	0	291.425	282.425	0.000167506	4.88002	2.97474e-05	1.18112e-05	3.13695	5.07506e-06	1.61063e-05	-0.048257	0.0665277	8.65013	0.014427	0.0143809	4.60917e-05	
123320	3.98457	3.35879	3.50557	3.46728	3.47132	0.33556	1.62732	-6.07919	2.51584	1.58652	0.226828	-29.4499	0	291.424	282.424	0.000167512	4.87951	2.97465e-05	1.18136e-05	3.13934	5.07512e-06	1.61069e-05	-0.0482614	0.0665223	8.65017	0.014427	0.0143809	4.60917e-05	
123570	3.98441	3.35867	3.50546	3.46716	3.4712	0.335571	1.62737	-6.07691	2.51816	1.58879	0.226828	-29.4476	0	291.424	282.424	0.000167517	4.87901	2.97455e-05	1.18159e-05	3.14173	5.07517e-06	1.61074e-05	-0.0482656	0.0665169	8.65021	0.014427	0.0143809	4.60917e-05	
123821	3.98423	3.35856	3.50535	3.46704	3.47109	0.335583	1.62743	-6.07464	2.52045	1.59105	0.226828	-29.4453	0	291.424	282.424	0.000167523	4.8785	2.97446e-05	1.18183e-05	3.14415	5.07523e-06	1.6108e-05	-0.0482739	0.0665115	8.65025	0.014427	0.0143809	4.60917e-05	
124071	3.98407	3.35844	3.50525	3.46693	3.47097	0.335594	1.62748	-6.07238	2.52276	1.59332	0.226828	-29.4431	0	291.423	282.423	0.000167529	4.87799	2.97436e-05	1.18206e-05	3.14653	5.07529e-06	1.61085e-05	-0.0482783	0.0665061	8.65029	0.014427	0.0143809	4.60917e-05	
124321	3.98391	3.35833	3.50514	3.46681	3.47086	0.335605	1.62754	-6.07012	2.52507	1.59558	0.226828	-29.4408	0	291.423	282.423	0.000167534	4.87747	2.97427e-05	1.1823e-05	3.14891	5.07534e-06	1.61091e-05	-0.0482826	0.0665006	8.65033	0.014427	0.0143809	4.60917e-05	
124572	3.98373	3.35821	3.50503	3.46669	3.47074	0.335617	1.62759	-6.06786	2.52735	1.59783	0.226828	-29.4385	0	291.423	282.423	0.00016754	4.87696	2.97418e-05	1.18253e-05	3.15132	5.0754e-06	1.61096e-05	-0.0482911	0.0664952	8.65037	0.014427	0.0143809	4.60917e-05	
124822	3.98357	3.3581	3.50492	3.46657	3.47063	0.335628	1.62765	-6.0656	2.52965	1.60009	0.226828	-29.4363	0	291.422	282.422	0.000167545	4.87645	2.97408e-05	1.18276e-05	3.15369	5.07545e-06	1.61101e-05	-0.0482955	0.0664897	8.65041	0.014427	0.0143809	4.60917e-05	
125072	3.98341	3.35798	3.50481	3.46645	3.47051	0.335639	1.6277	-6.06335	2.53195	1.60233	0.226828	-29.434	0	291.422	282.422	0.000167551	4.87593	2.97399e-05	1.18299e-05	3.15606	5.07551e-06	1.61107e-05	-0.0482999	0.0664843	8.65045	0.014427	0.0143809	4.60917e-05	
125323	3.98324	3.35787	3.50471	3.46633	3.4704	0.33565	1.62776	-6.06111	2.53422	1.60458	0.226828	-29.4318	0	291.422	282.422	0.000167557	4.87542	2.9739e-05	1.18322e-05	3.15846	5.07557e-06	1.61112e-05	-0.0483084	0.0664788	8.65049	0.014427	0.0143809	4.60917e-05	
125573	3.98308	3.35775	3.5046	3.46621	3.47028	0.335661	1.62781	-6.05886	2.53651	1.60682	0.226828	-29.4296	0	291.421	282.421	0.000167562	4.8749	2.97381e-05	1.18345e-05	3.16082	5.07562e-06	1.61117e-05	-0.048313	0.0664733	8.65053	0.014427	0.0143809	4.60917e-05	
125824	3.98292	3.35763	3.50449	3.46609	3.47017	0.335672	1.62787	-6.05662	2.53879	1.60906	0.226828	-29.4273	0	291.421	282.421	0.000167568	4.87438	2.97372e-05	1.18368e-05	3.16318	5.07568e-06	1.61123e-05	-0.0483174	0.0664678	8.65057	0.014427	0.0143809	4.60917e-05	
126074	3.98275	3.35752	3.50438	3.46597	3.47005	0.335683	1.62792	-6.05438	2.54106	1.61129	0.226828	-29.4251	0	291.42	282.42	0.000167573	4.87387	2.97363e-05	1.18391e-05	3.16556	5.07573e-06	1.61128e-05	-0.0483259	0.0664623	8.65061	0.014427	0.0143809	4.60917e-05	
126324	3.9826	3.3574	3.50427	3.46585	3.46994	0.335694	1.62798	-6.05215	2.54333	1.61352	0.226828	-29.4228	0	291.42	282.42	0.000167579	4.87335	2.97353e-05	1.18414e-05	3.16792	5.07579e-06	1.61133e-05	-0.0483306	0.0664567	8.65065	0.014427	0.0143809	4.60917e-05	
126575	3.98244	3.35729	3.50416	3.46573	3.46982	0.335705	1.62803	-6.04992	2.5456	1.61575	0.226828	-29.4206	0	291.42	282.42	0.000167584	4.87283	2.97345e-05	1.18436e-05	3.17026	5.07584e-06	1.61139e-05	-0.0483351	0.0664512	8.65069	0.014427	0.0143809	4.60917e-05	
126825	3.98227	3.35717	3.50405	3.46561	3.4697	0.335716	1.62808	-6.0477	2.54786	1.61797	0.226828	-29.4184	0	291.419	282.419	0.00016759	4.8723	2.97335e-05	1.18459e-05	3.17264	5.0759e-06	1.61144e-05	-0.0483437	0.0664457	8.65073	0.014427	0.0143809	4.60917e-05	
127076	3.98212	3.35706	3.50395	3.46549	3.46959	0.335727	1.62814	-6.04547	2.55012	1.62019	0.226828	-29.4162	0	291.419	282.419	0.000167595	4.87178	2.97327e-05	1.18481e-05	3.17498	5.07595e-06	1.61149e-05	-0.0483484	0.0664401	8.65077	0.014427	0.0143809	4.60917e-05	
127326	3.98196	3.35694	3.50384	3.46537	3.46947	0.335738	1.62819	-6.04326	2.55238	1.62241	0.226828	-29.4139	0	291.419	282.419	0.000167601	4.87126	2.97318e-05	1.18504e-05	3.17732	5.07601e-06	1.61154e-05	-0.0483529	0.0664345	8.6508	0.014427	0.0143809	4.60917e-05	
127576	3.9818	3.35683	3.50373	3.46524	3.46935	0.335749	1.62825	-6.04104	2.55462	1.62462	0.226828	-29.4117	0	291.418	282.418	0.000167606	4.87073	2.97309e-05	1.18526e-05	3.17968	5.07606e-06	1.6116e-05	-0.0483616	0.066429	8.65084	0.014427	0.0143809	4.60917e-05	
127827	3.98164	3.35671	3.50362	3.46512	3.46924	0.33576	1.6283	-6.03883	2.55687	1.62683	0.226828	-29.4095	0	291.418	282.418	0.000167611	4.87021	2.973e-05	1.18548e-05	3.18202	5.07611e-06	1.61165e-05	-0.0483664	0.0664234	8.65088	0.014427	0.0143809	4.60917e-05	
128077	3.98149	3.35659	3.50351	3.465	3.46912	0.335771	1.62835	-6.03662	2.55912	1.62903	0.226828	-29.4073	0	291.418	282.418	0.000167617	4.86968	2.97291e-05	1.1857e-05	3.18434	5.07617e-06	1.6117e-05	-0.048371	0.0664178	8.65092	0.014427	0.0143809	4.60917e-05	
128328	3.98133	3.35648	3.5034	3.46488	3.46901	0.335782	1.6284	-6.03441	2.56136	1.63123	0.226828	-29.4051	0	291.417	282.417	0.000167622	4.86915	2.97282e-05	1.18593e-05	3.1867	5.07622e-06	1.61175e-05	-0.0483798	0.0664122	8.65096	0.014427	0.0143809	4.60917e-05	
128578	3.98118	3.35636	3.50329	3.46476	3.46889	0.335792	1.62846	-6.03221	2.5636	1.63343	0.226828	-29.4029	0	291.417	282.417	0.000167628	4.86863	2.97274e-05	1.18615e-05	3.18902	5.07628e-06	1.6118e-05	-0.0483846	0.0664066	8.65099	0.014427	0.0143809	4.60917e-05	
128828	3.98103	3.35624	3.50318	3.46464	3.46877	0.335803	1.62851	-6.03002	2.56584	1.63562	0.226828	-29.4007	0	291.417	282.417	0.000167633	4.8681	2.97265e-05	1.18637e-05	3.19134	5.07633e-06	1.61185e-05	-0.0483893	0.0664009	8.65103	0.014427	0.0143809	4.60917e-05	
129079	3.98087	3.35613	3.50307	3.46452	3.46865	0.335814	1.62856	-6.02782	2.56806	1.63781	0.226828	-29.3985	0	291.416	282.416	0.000167638	4.86757	2.97256e-05	1.18659e-05	3.19368	5.07638e-06	1.61191e-05	-0.0483981	0.0663953	8.65107	0.014427	0.0143809	4.60917e-05	
129329	3.98072	3.35601	3.50296	3.4644	3.46854	0.335824	1.62862	-6.02563	2.57029	1.64	0.226828	-29.3963	0	291.416	282.416	0.000167644	4.86703	2.97248e-05	1.1868e-05	3.19599	5.07644e-06	1.61196e-05	-0.048403	0.0663897	8.65111	0.014427	0.0143809	4.60917e-05	
129580	3.98057	3.35589	3.50285	3.46428	3.46842	0.335835	1.62867	-6.02344	2.57251	1.64218	0.226828	-29.3941	0	291.416	282.416	0.000167649	4.8665	2.97239e-05	1.18702e-05	3.1983	5.07649e-06	1.61201e-05	-0.0484078	0.066384	8.65114	0.014427	0.0143809	4.60917e-05	
129830	3.98041	3.35578	3.50274	3.46416	3.4683	0.335846	1.62872	-6.02126	2.57472	1.64436	0.226828	-29.3919	0	291.415	282.415	0.000167654	4.86597	2.97231e-05	1.18724e-05	3.20063	5.07654e-06	1.61206e-05	-0.0484166	0.0663783	8.65118	0.014427	0.0143809	4.60917e-05	
130081	3.98026	3.35566	3.50263	3.46403	3.46819	0.335856	1.62877	-6.01908	2.57694	1.64654	0.226828	-29.3898	0	291.415	282.415	0.000167659	4.86544	2.97222e-05	1.18745e-05	3.20294	5.07659e-06	1.61211e-05	-0.0484216	0.0663727	8.65122	0.014427	0.0143809	4.60917e-05	
130331	3.98012	3.35554	3.50252	3.46391	3.46807	0.335867	1.62882	-6.0169	2.57916	1.64871	0.226828	-29.3876	0	291.415	282.415	0.000167665	4.8649	2.97214e-05	1.18767e-05	3.20523	5.07665e-06	1.61216e-05	-0.0484264	0.066367	8.65125	0.014427	0.0143809	4.60917e-05	
130581	3.97996	3.35543	3.50241	3.46379	3.46795	0.335877	1.62888	-6.01473	2.58136	1.65088	0.226828	-29.3854	0	291.414	282.414	0.00016767	4.86436	2.97205e-05	1.18789e-05	3.20756	5.0767e-06	1.61221e-05	-0.0484354	0.0663613	8.65129	0.014427	0.0143809	4.60917e-05	
130832	3.97981	3.35531	3.5023	3.46367	3.46783	0.335888	1.62893	-6.01256	2.58357	1.65304	0.226828	-29.3832	0	291.414	282.414	0.000167675	4.86383	2.97197e-05	1.1881e-05	3.20985	5.07675e-06	1.61226e-05	-0.0484404	0.0663556	8.65133	0.014427	0.0143809	4.60917e-05	
131082	3.97967	3.35519	3.50219	3.46355	3.46772	0.335898	1.62898	-6.01039	2.58577	1.6552	0.226828	-29.3811	0	291.414	282.414	0.00016768	4.86329	2.97188e-05	1.18831e-05	3.21213	5.0768e-06	1.61231e-05	-0.0484453	0.0663499	8.65136	0.014427	0.0143809	4.60917e-05	
131333	3.97951	3.35508	3.50208	3.46343	3.4676	0.335909	1.62903	-6.00823	2.58796	1.65736	0.226828	-29.3789	0	291.413	282.413	0.000167686	4.86275	2.9718e-05	1.18853e-05	3.21445	5.07686e-06	1.61236e-05	-0.0484543	0.0663442	8.6514	0.014427	0.0143809	4.60917e-05	
131583	3.97937	3.35496	3.50197	3.4633	3.46748	0.335919	1.62908	-6.00607	2.59016	1.65951	0.226828	-29.3768	0	291.413	282.413	0.000167691	4.86221	2.97172e-05	1.18874e-05	3.21673	5.07691e-06	1.61241e-05	-0.0484593	0.0663385	8.65143	0.014427	0.0143809	4.60917e-05	
131833	3.97923	3.35484	3.50186	3.46318	3.46736	0.33593	1.62913	-6.00392	2.59235	1.66166	0.226828	-29.3746	0	291.413	282.413	0.000167696	4.86167	2.97163e-05	1.18895e-05	3.219	5.07696e-06	1.61246e-05	-0.0484643	0.0663327	8.65147	0.014427	0.0143809	4.60917e-05	
132084	3.97907	3.35473	3.50175	3.46306	3.46725	0.33594	1.62918	-6.00176	2.59453	1.66381	0.226828	-29.3724	0	291.412	282.412	0.000167701	4.86113	2.97155e-05	1.18916e-05	3.22131	5.07701e-06	1.61251e-05	-0.0484734	0.066327	8.65151	0.014427	0.0143809	4.60917e-05	
132334	3.97893	3.35461	3.50164	3.46294	3.46713	0.33595	1.62923	-5.99961	2.59672	1.66595	0.226828	-29.3703	0	291.412	282.412	0.000167706	4.86059	2.97147e-05	1.18937e-05	3.22358	5.07706e-06	1.61256e-05	-0.0484785	0.0663212	8.65154	0.014427	0.0143809	4.60917e-05	
132585	3.97879	3.35449	3.50153	3.46282	3.46701	0.335961	1.62929	-5.99747	2.5989	1.66809	0.226828	-29.3681	0	291.412	282.412	0.000167712	4.86005	2.97139e-05	1.18958e-05	3.22584	5.07712e-06	1.61261e-05	-0.0484835	0.0663155	8.65157	0.014427	0.0143809	4.60917e-05	
132835	3.97864	3.35438	3.50142	3.46269	3.46689	0.335971	1.62934	-5.99533	2.60107	1.67023	0.226828	-29.366	0	291.412	282.412	0.000167717	4.8595	2.9713e-05	1.18979e-05	3.22814	5.07717e-06	1.61266e-05	-0.0484926	0.0663097	8.65161	0.014427	0.0143809	4.60917e-05	
133085	3.9785	3.35426	3.50131	3.46257	3.46677	0.335981	1.62939	-5.99319	2.60324	1.67236	0.226828	-29.3639	0	291.411	282.411	0.000167722	4.85896	2.97122e-05	1.19e-05	3.2304	5.07722e-06	1.61271e-05	-0.0484978	0.0663039	8.65164	0.014427	0.0143809	4.60917e-05	
133336	3.97836	3.35414	3.5012	3.46245	3.46665	0.335991	1.62944	-5.99105	2.60542	1.67449	0.226828	-29.3617	0	291.411	282.411	0.000167727	4.85841	2.97114e-05	1.19021e-05	3.23265	5.07727e-06	1.61276e-05	-0.0485029	0.0662981	8.65168	0.014427	0.0143809	4.60917e-05	
133586	3.97821	3.35403	3.50109	3.46233	3.46654	0.336002	1.62949	-5.98892	2.60757	1.67662	0.226828	-29.3596	0	291.411	282.411	0.000167732	4.85787	2.97106e-05	1.19042e-05	3.23494	5.07732e-06	1.61281e-05	-0.0485121	0.0662923	8.65172	0.014427	0.0143809	4.60917e-05	
133837	3.97807	3.35391	3.50098	3.4622	3.46642	0.336012	1.62954	-5.98679	2.60974	1.67874	0.226828	-29.3575	0	291.41	282.41	0.000167737	4.85732	2.97098e-05	1.19062e-05	3.23718	5.07737e-06	1.61286e-05	-0.0485173	0.0662865	8.65175	0.014427	0.0143809	4.60917e-05	
134087	3.97794	3.35379	3.50087	3.46208	3.4663	0.336022	1.62959	-5.98467	2.6119	1.68086	0.226828	-29.3553	0	291.41	282.41	0.000167742	4.85677	2.9709e-05	1.19083e-05	3.23943	5.07742e-06	1.61291e-05	-0.0485224	0.0662807	8.65178	0.014427	0.0143809	4.60917e-05	
134338	3.97779	3.35368	3.50076	3.46196	3.46618	0.336032	1.62964	-5.98254	2.61404	1.68297	0.226828	-29.3532	0	291.41	282.41	0.000167747	4.85622	2.97082e-05	1.19104e-05	3.2417	5.07747e-06	1.61295e-05	-0.0485317	0.0662749	8.65182	0.014427	0.0143809	4.60917e-05	
134588	3.97765	3.35356	3.50065	3.46184	3.46606	0.336042	1.62969	-5.98043	2.6162	1.68508	0.226828	-29.3511	0	291.409	282.409	0.000167752	4.85567	2.97074e-05	1.19124e-05	3.24394	5.07752e-06	1.613e-05	-0.048537	0.0662691	8.65185	0.014427	0.0143809	4.60917e-05	
134838	3.97752	3.35344	3.50054	3.46171	3.46594	0.336052	1.62974	-5.97831	2.61835	1.68719	0.226828	-29.349	0	291.409	282.409	0.000167757	4.85512	2.97066e-05	1.19144e-05	3.24618	5.07757e-06	1.61305e-05	-0.0485422	0.0662633	8.65188	0.014427	0.0143809	4.60917e-05	
135089	3.97737	3.35332	3.50043	3.46159	3.46582	0.336062	1.62979	-5.9762	2.62048	1.6893	0.226828	-29.3469	0	291.409	282.409	0.000167762	4.85457	2.97058e-05	1.19165e-05	3.24844	5.07762e-06	1.6131e-05	-0.0485515	0.0662574	8.65192	0.014427	0.0143809	4.60917e-05	
135339	3.97723	3.3532	3.50031	3.46147	3.4657	0.336072	1.62983	-5.97409	2.62263	1.6914	0.226828	-29.3448	0	291.408	282.408	0.000167767	4.85402	2.9705e-05	1.19185e-05	3.25067	5.07767e-06	1.61315e-05	-0.0485568	0.0662516	8.65195	0.014427	0.0143809	4.60917e-05	
135590	3.9771	3.35309	3.5002	3.46135	3.46559	0.336082	1.62988	-5.97199	2.62477	1.69349	0.226828	-29.3427	0	291.408	282.408	0.000167772	4.85347	2.97042e-05	1.19205e-05	3.2529	5.07772e-06	1.6132e-05	-0.0485621	0.0662457	8.65198	0.014427	0.0143809	4.60917e-05	
135840	3.97695	3.35297	3.50009	3.46122	3.46547	0.336092	1.62993	-5.96989	2.62689	1.69559	0.226828	-29.3406	0	291.408	282.408	0.000167777	4.85292	2.97034e-05	1.19226e-05	3.25515	5.07777e-06	1.61324e-05	-0.0485714	0.0662398	8.65202	0.014427	0.0143809	4.60917e-05	
136090	3.97682	3.35285	3.49998	3.4611	3.46535	0.336102	1.62998	-5.96779	2.62903	1.69768	0.226828	-29.3385	0	291.408	282.408	0.000167782	4.85236	2.97026e-05	1.19246e-05	3.25737	5.07782e-06	1.61329e-05	-0.0485768	0.066234	8.65205	0.014427	0.0143809	4.60917e-05	
136341	3.97669	3.35273	3.49987	3.46098	3.46523	0.336112	1.63003	-5.9657	2.63116	1.69976	0.226828	-29.3364	0	291.407	282.407	0.000167787	4.85181	2.97018e-05	1.19266e-05	3.25958	5.07787e-06	1.61334e-05	-0.0485821	0.0662281	8.65208	0.014427	0.0143809	4.60917e-05	
136591	3.97655	3.35262	3.49976	3.46085	3.46511	0.336122	1.63008	-5.96361	2.63327	1.70185	0.226828	-29.3343	0	291.407	282.407	0.000167792	4.85125	2.97011e-05	1.19286e-05	3.26183	5.07792e-06	1.61339e-05	-0.0485915	0.0662222	8.65212	0.014427	0.0143809	4.60917e-05	
136842	3.97642	3.3525	3.49965	3.46073	3.46499	0.336132	1.63013	-5.96152	2.63539	1.70393	0.226828	-29.3322	0	291.407	282.407	0.000167797	4.85069	2.97003e-05	1.19306e-05	3.26404	5.07797e-06	1.61343e-05	-0.048597	0.0662163	8.65215	0.014427	0.0143809	4.60917e-05	
137092	3.97629	3.35238	3.49954	3.46061	3.46487	0.336142	1.63018	-5.95944	2.63751	1.706	0.226828	-29.3301	0	291.406	282.406	0.000167802	4.85014	2.96995e-05	1.19326e-05	3.26624	5.07802e-06	1.61348e-05	-0.0486023	0.0662104	8.65218	0.014427	0.0143809	4.60917e-05	
137342	3.97614	3.35227	3.49942	3.46048	3.46475	0.336152	1.63022	-5.95735	2.63962	1.70808	0.226828	-29.328	0	291.406	282.406	0.000167807	4.84958	2.96987e-05	1.19346e-05	3.26848	5.07807e-06	1.61353e-05	-0.0486118	0.0662045	8.65222	0.014427	0.0143809	4.60917e-05	
137593	3.97601	3.35215	3.49931	3.46036	3.46463	0.336161	1.63027	-5.95528	2.64173	1.71015	0.226828	-29.326	0	291.406	282.406	0.000167812	4.84902	2.9698e-05	1.19366e-05	3.27068	5.07812e-06	1.61357e-05	-0.0486173	0.0661986	8.65225	0.014427	0.0143809	4.60917e-05	
137843	3.97588	3.35203	3.4992	3.46024	3.46451	0.336171	1.63032	-5.9532	2.64384	1.71221	0.226828	-29.3239	0	291.406	282.406	0.000167817	4.84846	2.96972e-05	1.19386e-05	3.27287	5.07817e-06	1.61362e-05	-0.0486227	0.0661927	8.65228	0.014427	0.0143809	4.60917e-05	
138094	3.97574	3.35191	3.49909	3.46011	3.46439	0.336181	1.63037	-5.95113	2.64593	1.71427	0.226828	-29.3218	0	291.405	282.405	0.000167822	4.8479	2.96964e-05	1.19405e-05	3.27509	5.07822e-06	1.61367e-05	-0.0486322	0.0661867	8.65231	0.014427	0.0143809	4.60917e-05	
138344	3.97562	3.35179	3.49898	3.45999	3.46427	0.336191	1.63042	-5.94907	2.64803	1.71633	0.226828	-29.3197	0	291.405	282.405	0.000167826	4.84734	2.96957e-05	1.19425e-05	3.27728	5.07826e-06	1.61371e-05	-0.0486378	0.0661808	8.65235	0.014427	0.0143809	4.60917e-05	
138594	3.97549	3.35167	3.49887	3.45987	3.46415	0.3362	1.63046	-5.947	2.65013	1.71839	0.226828	-29.3177	0	291.405	282.405	0.000167831	4.84678	2.96949e-05	1.19445e-05	3.27947	5.07831e-06	1.61376e-05	-0.0486432	0.0661749	8.65238	0.014427	0.0143809	4.60917e-05	
138845	3.97535	3.35156	3.49875	3.45974	3.46403	0.33621	1.63051	-5.94494	2.65221	1.72044	0.226828	-29.3156	0	291.404	282.404	0.000167836	4.84622	2.96941e-05	1.19464e-05	3.28168	5.07836e-06	1.61381e-05	-0.0486528	0.0661689	8.65241	0.014427	0.0143809	4.60917e-05	
139095	3.97522	3.35144	3.49864	3.45962	3.46391	0.33622	1.63056	-5.94288	2.6543	1.72249	0.226828	-29.3136	0	291.404	282.404	0.000167841	4.84566	2.96934e-05	1.19484e-05	3.28386	5.07841e-06	1.61385e-05	-0.0486584	0.066163	8.65244	0.014427	0.0143809	4.60917e-05	
139346	3.9751	3.35132	3.49853	3.45949	3.46379	0.336229	1.6306	-5.94083	2.65639	1.72454	0.226828	-29.3115	0	291.404	282.404	0.000167846	4.84509	2.96926e-05	1.19503e-05	3.28604	5.07846e-06	1.6139e-05	-0.0486639	0.066157	8.65247	0.014427	0.0143809	4.60917e-05	
139596	3.97496	3.3512	3.49842	3.45937	3.46367	0.336239	1.63065	-5.93878	2.65846	1.72658	0.226828	-29.3095	0	291.404	282.404	0.00016785	4.84453	2.96918e-05	1.19523e-05	3.28824	5.0785e-06	1.61395e-05	-0.0486735	0.066151	8.65251	0.014427	0.0143809	4.60917e-05	
139846	3.97484	3.35108	3.49831	3.45925	3.46355	0.336248	1.6307	-5.93673	2.66055	1.72862	0.226828	-29.3074	0	291.403	282.403	0.000167855	4.84396	2.96911e-05	1.19542e-05	3.29041	5.07855e-06	1.61399e-05	-0.0486792	0.0661451	8.65254	0.014427	0.0143809	4.60917e-05	
