Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
124423	4.94137	3.78838	3.94597	3.8989	3.89481	0.369392	1.79162	-7.06185	1.39898	0.480987	0.203044	-31.9911	0	292.739	283.739	0.0001844	5.24732	3.71798e-05	8.5704e-06	1.8762	4.69271e-06	1.58668e-05	-0.0373735	0.0705547	8.504	
124674	4.94069	3.78815	3.94578	3.89868	3.89461	0.369457	1.79194	-7.05809	1.40284	0.484682	0.203052	-31.9868	0	292.738	283.738	0.000184433	5.24637	3.7181e-05	8.57737e-06	1.88012	4.69319e-06	1.58703e-05	-0.0373782	0.0705439	8.50411	
124925	4.94002	3.78793	3.9456	3.89846	3.89441	0.369523	1.79226	-7.05433	1.4067	0.488371	0.20306	-31.9825	0	292.737	283.737	0.000184466	5.24539	3.71821e-05	8.58437e-06	1.88403	4.69367e-06	1.58737e-05	-0.0373821	0.0705329	8.50421	
125177	4.9394	3.78769	3.94541	3.89823	3.8942	0.369588	1.79258	-7.05057	1.41057	0.492055	0.203068	-31.9782	0	292.737	283.737	0.000184499	5.24439	3.71832e-05	8.5914e-06	1.8879	4.69414e-06	1.58771e-05	-0.0373796	0.0705216	8.50431	
125428	4.93875	3.78747	3.94522	3.898	3.89399	0.369654	1.7929	-7.04682	1.4144	0.495731	0.203075	-31.9739	0	292.736	283.736	0.000184531	5.24337	3.71842e-05	8.59845e-06	1.89184	4.69461e-06	1.58805e-05	-0.0373884	0.07051	8.50442	
125680	4.93813	3.78724	3.94503	3.89777	3.89378	0.369719	1.79322	-7.04307	1.41824	0.4994	0.203083	-31.9696	0	292.735	283.735	0.000184564	5.24233	3.71852e-05	8.60552e-06	1.89576	4.69507e-06	1.58839e-05	-0.0373948	0.0704983	8.50452	
125931	4.93753	3.78701	3.94484	3.89754	3.89357	0.369784	1.79354	-7.03933	1.42207	0.503064	0.20309	-31.9653	0	292.734	283.734	0.000184596	5.24126	3.71862e-05	8.61258e-06	1.89967	4.69553e-06	1.58872e-05	-0.0374005	0.0704862	8.50462	
126183	4.93696	3.78677	3.94464	3.89731	3.89336	0.369849	1.79386	-7.03559	1.42592	0.506723	0.203097	-31.9611	0	292.733	283.733	0.000184628	5.24017	3.71872e-05	8.61964e-06	1.90354	4.69598e-06	1.58906e-05	-0.0374	0.070474	8.50471	
126434	4.93638	3.78654	3.94445	3.89707	3.89314	0.369913	1.79418	-7.03186	1.42973	0.510374	0.203104	-31.9569	0	292.732	283.732	0.000184661	5.23907	3.71881e-05	8.62669e-06	1.90747	4.69643e-06	1.58939e-05	-0.037408	0.0704615	8.5048	
126686	4.93582	3.7863	3.94425	3.89684	3.89293	0.369978	1.79449	-7.02812	1.43354	0.51402	0.20311	-31.9527	0	292.731	283.731	0.000184693	5.23794	3.71891e-05	8.63373e-06	1.91139	4.69687e-06	1.58972e-05	-0.0374151	0.0704488	8.50489	
126937	4.93529	3.78606	3.94405	3.8966	3.89271	0.370042	1.79481	-7.0244	1.43738	0.51766	0.203117	-31.9485	0	292.731	283.731	0.000184725	5.2368	3.719e-05	8.64075e-06	1.91526	4.69731e-06	1.59005e-05	-0.0374156	0.0704359	8.50498	
127189	4.93474	3.78583	3.94385	3.89636	3.89249	0.370106	1.79512	-7.02068	1.44116	0.521292	0.203123	-31.9443	0	292.73	283.73	0.000184757	5.23563	3.7191e-05	8.64775e-06	1.91921	4.69775e-06	1.59037e-05	-0.0374275	0.0704228	8.50507	
127440	4.93422	3.78559	3.94365	3.89612	3.89226	0.37017	1.79544	-7.01696	1.44495	0.524918	0.20313	-31.9401	0	292.729	283.729	0.000184789	5.23445	3.71919e-05	8.65472e-06	1.92313	4.69818e-06	1.5907e-05	-0.0374369	0.0704094	8.50515	
127692	4.93371	3.78535	3.94345	3.89587	3.89204	0.370234	1.79575	-7.01325	1.44874	0.528538	0.203136	-31.936	0	292.728	283.728	0.000184821	5.23324	3.71929e-05	8.66166e-06	1.92705	4.69861e-06	1.59102e-05	-0.0374456	0.0703959	8.50523	
127943	4.93323	3.7851	3.94325	3.89563	3.89181	0.370298	1.79606	-7.00954	1.45254	0.532153	0.203142	-31.9318	0	292.728	283.728	0.000184853	5.23202	3.71939e-05	8.66855e-06	1.93092	4.69903e-06	1.59134e-05	-0.0374478	0.0703821	8.50531	
128195	4.93274	3.78486	3.94304	3.89538	3.89158	0.370362	1.79638	-7.00583	1.45631	0.53576	0.203148	-31.9277	0	292.727	283.727	0.000184885	5.23079	3.71949e-05	8.67542e-06	1.93485	4.69945e-06	1.59166e-05	-0.0374586	0.0703682	8.50539	
128446	4.93226	3.78462	3.94284	3.89513	3.89135	0.370425	1.79669	-7.00213	1.46008	0.539362	0.203153	-31.9236	0	292.726	283.726	0.000184916	5.22953	3.71959e-05	8.68225e-06	1.93877	4.69986e-06	1.59198e-05	-0.0374685	0.0703541	8.50547	
128698	4.93182	3.78437	3.94263	3.89488	3.89112	0.370488	1.797	-6.99844	1.46387	0.542958	0.203159	-31.9195	0	292.725	283.725	0.000184948	5.22826	3.7197e-05	8.68902e-06	1.94264	4.70027e-06	1.59229e-05	-0.0374716	0.0703397	8.50554	
128950	4.93135	3.78413	3.94242	3.89463	3.89089	0.370552	1.79731	-6.99475	1.46761	0.546545	0.203164	-31.9154	0	292.725	283.725	0.000184979	5.22696	3.71981e-05	8.69577e-06	1.94658	4.70068e-06	1.59261e-05	-0.0374862	0.0703252	8.50561	
129201	4.93091	3.78388	3.94222	3.89438	3.89065	0.370615	1.79762	-6.99107	1.47135	0.550127	0.20317	-31.9114	0	292.724	283.724	0.000185011	5.22566	3.71992e-05	8.70246e-06	1.95051	4.70109e-06	1.59292e-05	-0.0374982	0.0703105	8.50569	
129453	4.93048	3.78364	3.94201	3.89412	3.89041	0.370677	1.79792	-6.98738	1.4751	0.553703	0.203175	-31.9073	0	292.724	283.724	0.000185042	5.22433	3.72003e-05	8.70911e-06	1.95442	4.70149e-06	1.59323e-05	-0.0375095	0.0702956	8.50576	
129705	4.93008	3.78338	3.94179	3.89387	3.89018	0.37074	1.79823	-6.98371	1.47886	0.557273	0.20318	-31.9033	0	292.723	283.723	0.000185074	5.22299	3.72015e-05	8.7157e-06	1.95829	4.70188e-06	1.59354e-05	-0.0375141	0.0702805	8.50582	
129956	4.92967	3.78313	3.94158	3.89361	3.88994	0.370803	1.79854	-6.98004	1.48258	0.560836	0.203185	-31.8993	0	292.722	283.722	0.000185105	5.22163	3.72027e-05	8.72224e-06	1.96221	4.70228e-06	1.59385e-05	-0.0375274	0.0702652	8.50589	
130208	4.92927	3.78289	3.94137	3.89335	3.8897	0.370865	1.79885	-6.97637	1.48631	0.564393	0.203189	-31.8953	0	292.722	283.722	0.000185136	5.22025	3.7204e-05	8.72874e-06	1.96613	4.70267e-06	1.59415e-05	-0.0375398	0.0702497	8.50595	
130460	4.9289	3.78263	3.94115	3.89309	3.88945	0.370928	1.79915	-6.97271	1.49005	0.567944	0.203194	-31.8913	0	292.721	283.721	0.000185167	5.21886	3.72053e-05	8.73518e-06	1.96999	4.70305e-06	1.59445e-05	-0.0375452	0.0702341	8.50601	
130711	4.92851	3.78238	3.94094	3.89283	3.88921	0.37099	1.79946	-6.96905	1.49374	0.571488	0.203199	-31.8873	0	292.721	283.721	0.000185198	5.21746	3.72066e-05	8.74158e-06	1.97393	4.70343e-06	1.59476e-05	-0.0375623	0.0702183	8.50608	
130963	4.92814	3.78213	3.94072	3.89257	3.88896	0.371052	1.79976	-6.9654	1.49744	0.575024	0.203203	-31.8833	0	292.72	283.72	0.000185229	5.21603	3.72079e-05	8.74792e-06	1.97784	4.70382e-06	1.59506e-05	-0.0375767	0.0702023	8.50614	
131214	4.92778	3.78188	3.9405	3.89231	3.88871	0.371114	1.80006	-6.96176	1.50114	0.578555	0.203207	-31.8794	0	292.72	283.72	0.00018526	5.21459	3.72093e-05	8.75422e-06	1.98175	4.70419e-06	1.59536e-05	-0.0375904	0.0701861	8.50619	
131466	4.92745	3.78161	3.94028	3.89204	3.88846	0.371176	1.80037	-6.95812	1.50486	0.582081	0.203211	-31.8754	0	292.719	283.719	0.000185291	5.21314	3.72107e-05	8.76045e-06	1.98561	4.70456e-06	1.59566e-05	-0.0375972	0.0701698	8.50625	
131718	4.92711	3.78136	3.94006	3.89177	3.88821	0.371237	1.80067	-6.95448	1.50854	0.585599	0.203215	-31.8715	0	292.719	283.719	0.000185322	5.21167	3.72121e-05	8.76665e-06	1.98952	4.70493e-06	1.59595e-05	-0.0376128	0.0701533	8.5063	
131969	4.92678	3.7811	3.93984	3.89151	3.88796	0.371299	1.80097	-6.95085	1.51222	0.589111	0.203219	-31.8676	0	292.718	283.718	0.000185352	5.21019	3.72136e-05	8.77279e-06	1.99343	4.7053e-06	1.59625e-05	-0.0376274	0.0701366	8.50636	
132221	4.92649	3.78084	3.93962	3.89124	3.88771	0.37136	1.80127	-6.94722	1.51591	0.592618	0.203223	-31.8637	0	292.718	283.718	0.000185383	5.20869	3.72151e-05	8.77887e-06	1.99728	4.70565e-06	1.59654e-05	-0.0376349	0.0701198	8.5064	
132473	4.92616	3.78059	3.9394	3.89097	3.88745	0.371421	1.80157	-6.9436	1.51956	0.596117	0.203227	-31.8598	0	292.717	283.717	0.000185414	5.20717	3.72167e-05	8.78492e-06	2.0012	4.70602e-06	1.59684e-05	-0.0376543	0.0701028	8.50646	
132724	4.92586	3.78033	3.93917	3.8907	3.8872	0.371482	1.80187	-6.93998	1.52322	0.599608	0.20323	-31.8559	0	292.717	283.717	0.000185444	5.20564	3.72182e-05	8.79091e-06	2.00511	4.70638e-06	1.59713e-05	-0.0376709	0.0700857	8.5065	
132976	4.92557	3.78007	3.93895	3.89042	3.88694	0.371543	1.80217	-6.93637	1.52687	0.603095	0.203234	-31.8521	0	292.716	283.716	0.000185474	5.2041	3.72198e-05	8.79686e-06	2.00901	4.70673e-06	1.59742e-05	-0.0376868	0.0700684	8.50655	
133227	4.92531	3.7798	3.93872	3.89015	3.88668	0.371604	1.80247	-6.93277	1.53054	0.606576	0.203237	-31.8482	0	292.716	283.716	0.000185505	5.20254	3.72215e-05	8.80275e-06	2.01285	4.70707e-06	1.5977e-05	-0.0376956	0.0700509	8.50659	
133479	4.92503	3.77954	3.93849	3.88988	3.88642	0.371665	1.80277	-6.92916	1.53418	0.610049	0.203241	-31.8444	0	292.716	283.716	0.000185535	5.20097	3.72232e-05	8.80861e-06	2.01675	4.70742e-06	1.59799e-05	-0.0377133	0.0700333	8.50664	
133731	4.92477	3.77928	3.93827	3.8896	3.88616	0.371726	1.80306	-6.92557	1.53781	0.613516	0.203244	-31.8406	0	292.715	283.715	0.000185565	5.1994	3.72136e-05	8.82564e-06	2.02065	4.70777e-06	1.59828e-05	-0.0377301	0.0700157	8.50668	
133982	4.92453	3.77901	3.93804	3.88933	3.88591	0.371786	1.80336	-6.92198	1.54146	0.616979	0.203247	-31.8368	0	292.715	283.715	0.000185596	5.19796	3.71897e-05	8.85707e-06	2.02449	4.70811e-06	1.59856e-05	-0.0377389	0.0699996	8.50672	
134234	4.92423	3.77877	3.93782	3.88906	3.88566	0.371846	1.80366	-6.9184	1.54506	0.620436	0.20325	-31.8329	0	292.714	283.714	0.000185626	5.19664	3.71691e-05	8.88512e-06	2.02841	4.70846e-06	1.59885e-05	-0.0377585	0.0699848	8.50677	
134485	4.92391	3.77852	3.93761	3.8888	3.88542	0.371907	1.80395	-6.91483	1.54867	0.623886	0.203254	-31.8291	0	292.714	283.714	0.000185656	5.19541	3.7151e-05	8.91069e-06	2.03228	4.70882e-06	1.59914e-05	-0.0377738	0.0699711	8.50682	
134737	4.92357	3.77828	3.93739	3.88855	3.88519	0.371967	1.80425	-6.91128	1.55227	0.627332	0.203258	-31.8253	0	292.713	283.713	0.000185686	5.19426	3.71347e-05	8.93443e-06	2.03612	4.70918e-06	1.59943e-05	-0.0377869	0.0699581	8.50688	
134989	4.92321	3.77803	3.93718	3.8883	3.88496	0.372027	1.80454	-6.90773	1.55589	0.630774	0.203262	-31.8214	0	292.713	283.713	0.000185716	5.19316	3.71198e-05	8.95671e-06	2.03989	4.70955e-06	1.59972e-05	-0.0377916	0.0699458	8.50693	
135240	4.9228	3.7778	3.93698	3.88806	3.88473	0.372086	1.80483	-6.9042	1.55948	0.634208	0.203267	-31.8175	0	292.712	283.712	0.000185745	5.1921	3.71061e-05	8.97787e-06	2.0437	4.70993e-06	1.60002e-05	-0.0378039	0.069934	8.507	
135492	4.92236	3.77756	3.93677	3.88782	3.88451	0.372146	1.80512	-6.90068	1.56306	0.637637	0.203273	-31.8136	0	292.712	283.712	0.000185775	5.19109	3.70932e-05	8.99809e-06	2.04749	4.71032e-06	1.60031e-05	-0.0378141	0.0699227	8.50707	
135744	4.92192	3.77732	3.93657	3.88758	3.88429	0.372205	1.80542	-6.89717	1.56666	0.641061	0.203278	-31.8097	0	292.711	283.711	0.000185805	5.19011	3.70812e-05	9.0175e-06	2.0512	4.71071e-06	1.60061e-05	-0.0378157	0.0699118	8.50714	
135995	4.92141	3.7771	3.93637	3.88735	3.88408	0.372265	1.80571	-6.89367	1.57022	0.644477	0.203284	-31.8058	0	292.71	283.71	0.000185835	5.18917	3.70698e-05	9.03626e-06	2.05498	4.71112e-06	1.60091e-05	-0.0378286	0.0699012	8.50723	
136247	4.92089	3.77687	3.93618	3.88712	3.88387	0.372324	1.806	-6.89018	1.57378	0.647888	0.20329	-31.8019	0	292.709	283.709	0.000185864	5.18825	3.7059e-05	9.05442e-06	2.05873	4.71153e-06	1.60122e-05	-0.0378375	0.0698909	8.50731	
136498	4.92036	3.77664	3.93598	3.88689	3.88366	0.372383	1.80629	-6.8867	1.57734	0.651294	0.203297	-31.7979	0	292.709	283.709	0.000185894	5.18736	3.70486e-05	9.07207e-06	2.06244	4.71194e-06	1.60152e-05	-0.0378447	0.069881	8.5074	
136750	4.91983	3.77641	3.93579	3.88666	3.88345	0.372442	1.80658	-6.88323	1.58091	0.654695	0.203303	-31.794	0	292.708	283.708	0.000185923	5.18649	3.70387e-05	9.08924e-06	2.06609	4.71236e-06	1.60183e-05	-0.0378438	0.0698713	8.50748	
137002	4.91925	3.77619	3.93559	3.88643	3.88324	0.372501	1.80687	-6.87976	1.58446	0.658089	0.20331	-31.79	0	292.707	283.707	0.000185952	5.18564	3.70292e-05	9.10603e-06	2.06979	4.71278e-06	1.60213e-05	-0.0378511	0.0698618	8.50758	
137254	4.91866	3.77596	3.9354	3.88621	3.88304	0.372559	1.80715	-6.87631	1.588	0.661479	0.203317	-31.7861	0	292.706	283.706	0.000185982	5.18482	3.702e-05	9.12246e-06	2.07346	4.71321e-06	1.60244e-05	-0.0378568	0.0698525	8.50767	
137505	4.91808	3.77573	3.93521	3.88599	3.88284	0.372618	1.80744	-6.87286	1.59156	0.664864	0.203324	-31.7821	0	292.705	283.705	0.000186011	5.18401	3.70112e-05	9.13854e-06	2.07707	4.71363e-06	1.60275e-05	-0.0378542	0.0698435	8.50777	
137757	4.91745	3.77552	3.93503	3.88577	3.88264	0.372676	1.80773	-6.86942	1.59507	0.668241	0.203332	-31.7781	0	292.704	283.704	0.00018604	5.18322	3.70026e-05	9.15436e-06	2.08075	4.71407e-06	1.60306e-05	-0.0378634	0.0698347	8.50787	
138009	4.91682	3.7753	3.93484	3.88555	3.88244	0.372734	1.80801	-6.86599	1.59859	0.671613	0.203339	-31.7742	0	292.704	283.704	0.000186069	5.18244	3.69943e-05	9.1699e-06	2.08439	4.7145e-06	1.60337e-05	-0.0378689	0.069826	8.50797	
138260	4.91618	3.77508	3.93465	3.88533	3.88225	0.372792	1.8083	-6.86256	1.60211	0.67498	0.203347	-31.7702	0	292.703	283.703	0.000186098	5.18168	3.69861e-05	9.1852e-06	2.08801	4.71494e-06	1.60368e-05	-0.037873	0.0698175	8.50808	
138512	4.91556	3.77485	3.93447	3.88511	3.88205	0.37285	1.80858	-6.85915	1.60564	0.678343	0.203355	-31.7662	0	292.702	283.702	0.000186127	5.18093	3.69783e-05	9.20024e-06	2.09157	4.71538e-06	1.60399e-05	-0.0378691	0.0698091	8.50818	
138764	4.91489	3.77464	3.93428	3.8849	3.88186	0.372907	1.80886	-6.85574	1.60915	0.681699	0.203363	-31.7623	0	292.701	283.701	0.000186155	5.1802	3.69705e-05	9.21511e-06	2.09518	4.71582e-06	1.6043e-05	-0.0378739	0.0698009	8.50828	
139016	4.91423	3.77442	3.9341	3.88468	3.88166	0.372965	1.80915	-6.85234	1.61264	0.68505	0.203371	-31.7583	0	292.7	283.7	0.000186184	5.17947	3.6963e-05	9.22979e-06	2.09877	4.71627e-06	1.60461e-05	-0.0378773	0.0697928	8.50839	
139268	4.91358	3.77419	3.93391	3.88447	3.88147	0.373022	1.80943	-6.84894	1.61617	0.688397	0.203379	-31.7543	0	292.699	283.699	0.000186213	5.17876	3.69556e-05	9.24427e-06	2.10229	4.7167e-06	1.60492e-05	-0.0378724	0.0697849	8.5085	
139520	4.91288	3.77398	3.93373	3.88426	3.88128	0.37308	1.80971	-6.84555	1.61964	0.691737	0.203387	-31.7503	0	292.698	283.698	0.000186241	5.17806	3.69483e-05	9.25862e-06	2.10589	4.71716e-06	1.60523e-05	-0.0378796	0.069777	8.50861	
139772	4.91219	3.77377	3.93355	3.88405	3.88109	0.373137	1.80999	-6.84217	1.62312	0.695071	0.203395	-31.7464	0	292.697	283.697	0.00018627	5.17736	3.69412e-05	9.27281e-06	2.10945	4.7176e-06	1.60554e-05	-0.0378833	0.0697693	8.50872	
140023	4.9115	3.77355	3.93337	3.88384	3.8809	0.373193	1.81027	-6.83879	1.62659	0.698401	0.203403	-31.7424	0	292.696	283.696	0.000186298	5.17668	3.69342e-05	9.28685e-06	2.113	4.71805e-06	1.60586e-05	-0.0378858	0.0697616	8.50884	
140275	4.91083	3.77333	3.93319	3.88362	3.88071	0.37325	1.81055	-6.83542	1.63009	0.701726	0.203412	-31.7384	0	292.695	283.695	0.000186327	5.176	3.69274e-05	9.30075e-06	2.11648	4.7185e-06	1.60616e-05	-0.0378802	0.0697541	8.50895	
140527	4.91012	3.77312	3.933	3.88341	3.88052	0.373307	1.81082	-6.83206	1.63355	0.705045	0.20342	-31.7345	0	292.694	283.694	0.000186355	5.17533	3.69206e-05	9.31454e-06	2.12002	4.71895e-06	1.60647e-05	-0.0378836	0.0697466	8.50906	
140779	4.90941	3.7729	3.93282	3.88321	3.88033	0.373363	1.8111	-6.82871	1.63701	0.708359	0.203429	-31.7305	0	292.693	283.693	0.000186383	5.17467	3.69139e-05	9.32822e-06	2.12354	4.7194e-06	1.60679e-05	-0.0378857	0.0697393	8.50918	
141032	4.90872	3.77268	3.93264	3.883	3.88014	0.37342	1.81138	-6.82536	1.6405	0.711669	0.203437	-31.7265	0	292.692	283.692	0.000186411	5.17402	3.69073e-05	9.34176e-06	2.127	4.71985e-06	1.60709e-05	-0.0378795	0.069732	8.50929	
141283	4.90799	3.77247	3.93246	3.88279	3.87995	0.373476	1.81165	-6.82201	1.64393	0.714971	0.203446	-31.7226	0	292.691	283.691	0.000186439	5.17337	3.69008e-05	9.35524e-06	2.13053	4.7203e-06	1.60741e-05	-0.0378858	0.0697247	8.50941	
141535	4.90727	3.77226	3.93228	3.88258	3.87977	0.373532	1.81193	-6.81867	1.64737	0.718268	0.203455	-31.7186	0	292.689	283.689	0.000186467	5.17273	3.68943e-05	9.36861e-06	2.13404	4.72076e-06	1.60772e-05	-0.0378885	0.0697175	8.50952	
141788	4.90655	3.77205	3.93211	3.88237	3.87958	0.373587	1.8122	-6.81534	1.65081	0.721562	0.203463	-31.7147	0	292.688	283.688	0.000186495	5.17209	3.6888e-05	9.38189e-06	2.13753	4.72121e-06	1.60802e-05	-0.03789	0.0697104	8.50964	
142040	4.90585	3.77183	3.93193	3.88217	3.8794	0.373643	1.81248	-6.81202	1.65427	0.72485	0.203472	-31.7107	0	292.687	283.687	0.000186523	5.17146	3.68817e-05	9.39505e-06	2.14095	4.72166e-06	1.60833e-05	-0.0378836	0.0697034	8.50976	
142292	4.90511	3.77162	3.93175	3.88196	3.87921	0.373699	1.81275	-6.8087	1.65769	0.728132	0.203481	-31.7068	0	292.686	283.686	0.00018655	5.17083	3.68755e-05	9.40816e-06	2.14443	4.72211e-06	1.60864e-05	-0.0378862	0.0696964	8.50987	
142544	4.90438	3.77141	3.93157	3.88175	3.87902	0.373754	1.81302	-6.80538	1.66111	0.73141	0.20349	-31.7028	0	292.685	283.685	0.000186578	5.17021	3.68693e-05	9.42119e-06	2.1479	4.72257e-06	1.60895e-05	-0.0378876	0.0696894	8.50999	
142796	4.90368	3.77119	3.93139	3.88155	3.87884	0.373809	1.81329	-6.80207	1.66455	0.734683	0.203498	-31.6989	0	292.684	283.684	0.000186606	5.16959	3.68632e-05	9.43412e-06	2.1513	4.72301e-06	1.60925e-05	-0.0378807	0.0696826	8.51011	
143049	4.90293	3.77098	3.93121	3.88134	3.87865	0.373864	1.81356	-6.79877	1.66795	0.73795	0.203507	-31.695	0	292.683	283.683	0.000186633	5.16897	3.68571e-05	9.44701e-06	2.15478	4.72347e-06	1.60956e-05	-0.0378864	0.0696757	8.51023	
143301	4.90219	3.77077	3.93103	3.88113	3.87847	0.373919	1.81383	-6.79548	1.67135	0.741211	0.203516	-31.691	0	292.682	283.682	0.00018666	5.16836	3.68511e-05	9.45983e-06	2.15823	4.72392e-06	1.60987e-05	-0.0378886	0.0696689	8.51035	
143553	4.90145	3.77056	3.93086	3.88093	3.87829	0.373974	1.8141	-6.79218	1.67475	0.744468	0.203525	-31.6871	0	292.681	283.681	0.000186688	5.16776	3.68452e-05	9.47258e-06	2.16167	4.72438e-06	1.61018e-05	-0.0378897	0.0696621	8.51047	
143805	4.90073	3.77034	3.93068	3.88072	3.8781	0.374029	1.81437	-6.7889	1.67817	0.74772	0.203534	-31.6832	0	292.68	283.68	0.000186715	5.16715	3.68393e-05	9.48524e-06	2.16504	4.72482e-06	1.61048e-05	-0.0378827	0.0696554	8.51059	
144058	4.89999	3.77013	3.9305	3.88052	3.87792	0.374083	1.81464	-6.78562	1.68155	0.750966	0.203543	-31.6793	0	292.679	283.679	0.000186742	5.16655	3.68334e-05	9.49786e-06	2.16847	4.72528e-06	1.61079e-05	-0.0378849	0.0696487	8.51071	
144310	4.89925	3.76992	3.93032	3.88031	3.87773	0.374137	1.8149	-6.78234	1.68493	0.754208	0.203552	-31.6754	0	292.678	283.678	0.000186769	5.16595	3.68275e-05	9.51043e-06	2.17189	4.72573e-06	1.61109e-05	-0.037886	0.069642	8.51083	
144562	4.89853	3.7697	3.93014	3.88011	3.87755	0.374191	1.81517	-6.77908	1.68834	0.757446	0.203561	-31.6714	0	292.677	283.677	0.000186796	5.16536	3.68217e-05	9.52292e-06	2.17524	4.72617e-06	1.61139e-05	-0.0378786	0.0696354	8.51095	
144815	4.89777	3.7695	3.92997	3.8799	3.87737	0.374245	1.81543	-6.77581	1.6917	0.760676	0.20357	-31.6675	0	292.676	283.676	0.000186823	5.16476	3.6816e-05	9.53539e-06	2.17868	4.72663e-06	1.6117e-05	-0.0378841	0.0696288	8.51107	
145067	4.89703	3.76929	3.92979	3.8797	3.87718	0.374299	1.8157	-6.77256	1.69506	0.763902	0.203579	-31.6637	0	292.674	283.674	0.00018685	5.16417	3.68102e-05	9.5478e-06	2.18209	4.72708e-06	1.612e-05	-0.0378861	0.0696222	8.51119	
145320	4.89628	3.76908	3.92961	3.87949	3.877	0.374353	1.81596	-6.7693	1.69842	0.767123	0.203588	-31.6598	0	292.673	283.673	0.000186877	5.16358	3.68045e-05	9.56016e-06	2.18548	4.72753e-06	1.61231e-05	-0.0378869	0.0696156	8.51131	
145572	4.89556	3.76886	3.92943	3.87929	3.87682	0.374406	1.81623	-6.76606	1.70181	0.77034	0.203597	-31.6559	0	292.672	283.672	0.000186904	5.163	3.67989e-05	9.57244e-06	2.18881	4.72797e-06	1.61261e-05	-0.0378796	0.0696091	8.51143	
145825	4.89481	3.76865	3.92925	3.87909	3.87663	0.37446	1.81649	-6.76282	1.70515	0.773551	0.203606	-31.652	0	292.671	283.671	0.00018693	5.16241	3.67932e-05	9.58471e-06	2.1922	4.72843e-06	1.61291e-05	-0.0378817	0.0696026	8.51155	
146077	4.89407	3.76844	3.92908	3.87888	3.87645	0.374513	1.81675	-6.75958	1.7085	0.776757	0.203615	-31.6481	0	292.67	283.67	0.000186957	5.16183	3.67876e-05	9.59693e-06	2.19557	4.72888e-06	1.61321e-05	-0.0378827	0.0695961	8.51168	
146330	4.89335	3.76822	3.9289	3.87868	3.87627	0.374566	1.81701	-6.75635	1.71187	0.779959	0.203624	-31.6442	0	292.669	283.669	0.000186983	5.16125	3.6782e-05	9.60908e-06	2.19888	4.72932e-06	1.61351e-05	-0.037875	0.0695896	8.51179	
146582	4.89258	3.76802	3.92872	3.87847	3.87608	0.374619	1.81727	-6.75312	1.71518	0.783154	0.203633	-31.6404	0	292.668	283.668	0.00018701	5.16067	3.67764e-05	9.62123e-06	2.20228	4.72977e-06	1.61381e-05	-0.0378805	0.0695832	8.51192	
146835	4.89183	3.76781	3.92854	3.87827	3.8759	0.374672	1.81753	-6.74991	1.71851	0.786344	0.203642	-31.6365	0	292.667	283.667	0.000187036	5.16009	3.67708e-05	9.63332e-06	2.20564	4.73022e-06	1.61411e-05	-0.0378824	0.0695767	8.51204	
147088	4.89109	3.7676	3.92837	3.87807	3.87572	0.374724	1.81779	-6.74669	1.72183	0.78953	0.203651	-31.6327	0	292.666	283.666	0.000187062	5.15951	3.67653e-05	9.64537e-06	2.20899	4.73066e-06	1.61441e-05	-0.0378832	0.0695703	8.51216	
147340	4.89037	3.76738	3.92819	3.87786	3.87553	0.374777	1.81805	-6.74348	1.72518	0.792712	0.20366	-31.6288	0	292.665	283.665	0.000187089	5.15894	3.67598e-05	9.65736e-06	2.21228	4.7311e-06	1.6147e-05	-0.0378757	0.0695639	8.51228	
147593	4.88962	3.76717	3.92801	3.87766	3.87535	0.374829	1.8183	-6.74028	1.72849	0.795888	0.203669	-31.625	0	292.663	283.663	0.000187115	5.15837	3.67543e-05	9.66934e-06	2.21563	4.73155e-06	1.615e-05	-0.0378777	0.0695575	8.5124	
147846	4.88887	3.76696	3.92783	3.87746	3.87517	0.374881	1.81856	-6.73708	1.7318	0.799059	0.203678	-31.6211	0	292.662	283.662	0.000187141	5.15779	3.67489e-05	9.68128e-06	2.21896	4.732e-06	1.6153e-05	-0.0378787	0.0695512	8.51252	
148099	4.88815	3.76674	3.92765	3.87725	3.87499	0.374934	1.81882	-6.73389	1.73513	0.802226	0.203687	-31.6173	0	292.661	283.661	0.000187167	5.15722	3.67434e-05	9.69316e-06	2.22223	4.73243e-06	1.61559e-05	-0.037871	0.0695448	8.51264	
148351	4.88739	3.76654	3.92748	3.87705	3.8748	0.374985	1.81907	-6.7307	1.73841	0.805386	0.203696	-31.6134	0	292.66	283.66	0.000187193	5.15665	3.6738e-05	9.70504e-06	2.22559	4.73288e-06	1.61589e-05	-0.0378764	0.0695385	8.51277	
148604	4.88664	3.76633	3.9273	3.87684	3.87462	0.375037	1.81932	-6.72752	1.7417	0.808542	0.203705	-31.6096	0	292.659	283.659	0.000187219	5.15608	3.67325e-05	9.71688e-06	2.22891	4.73332e-06	1.61619e-05	-0.0378784	0.0695321	8.51289	
