Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
124392	4.0125	3.41008	3.5648	3.52082	3.52693	0.350831	1.70193	-6.46177	2.15558	1.19784	0.215766	-30.5236	0	291.237	282.237	0.000175135	4.86439	3.07547e-05	1.26967e-05	2.73797	4.89927e-06	1.60158e-05	-0.0455429	0.0663615	8.67107	
124644	4.01441	3.40985	3.56453	3.52049	3.52657	0.350848	1.70201	-6.4587	2.15824	1.20046	0.215735	-30.5225	0	291.241	282.241	0.000175143	4.86062	3.07294e-05	1.27241e-05	2.74185	4.89867e-06	1.60144e-05	-0.0456311	0.0663216	8.67068	
124895	4.01603	3.40968	3.56427	3.52016	3.52623	0.350865	1.70209	-6.45565	2.16072	1.20308	0.215706	-30.5214	0	291.244	282.244	0.000175152	4.85699	3.07072e-05	1.27484e-05	2.74599	4.89817e-06	1.60133e-05	-0.0457566	0.066283	8.67036	
125146	4.01772	3.40944	3.56403	3.51984	3.52589	0.350883	1.70218	-6.45265	2.16342	1.20569	0.21568	-30.5201	0	291.247	282.247	0.000175161	4.85348	3.06882e-05	1.27696e-05	2.74964	4.89765e-06	1.60121e-05	-0.0458196	0.0662458	8.67002	
125397	4.0193	3.40921	3.56378	3.51954	3.52557	0.3509	1.70226	-6.44968	2.16612	1.2083	0.215655	-30.5187	0	291.25	282.25	0.000175169	4.85008	3.06721e-05	1.27879e-05	2.75326	4.89717e-06	1.60111e-05	-0.0458782	0.0662098	8.6697	
125649	4.02103	3.40888	3.56355	3.51924	3.52526	0.350918	1.70234	-6.44674	2.16908	1.2109	0.215632	-30.5172	0	291.253	282.253	0.000175178	4.84679	3.06588e-05	1.28034e-05	2.75628	4.89664e-06	1.60099e-05	-0.0458602	0.066175	8.66935	
125900	4.02235	3.40869	3.56332	3.51895	3.52496	0.350935	1.70243	-6.44381	2.17167	1.2135	0.215611	-30.5157	0	291.255	282.255	0.000175187	4.84359	3.06478e-05	1.28165e-05	2.76002	4.89625e-06	1.60091e-05	-0.0459389	0.0661411	8.66909	
126151	4.02369	3.40847	3.5631	3.51867	3.52466	0.350953	1.70251	-6.4409	2.17436	1.21609	0.21559	-30.5142	0	291.257	282.257	0.000175196	4.84047	3.06391e-05	1.28274e-05	2.76354	4.89586e-06	1.60084e-05	-0.0459886	0.0661081	8.66882	
126405	4.02478	3.40833	3.56288	3.51839	3.52437	0.350971	1.7026	-6.43795	2.17683	1.2187	0.21557	-30.5126	0	291.259	282.259	0.000175205	4.83738	3.06323e-05	1.28365e-05	2.76756	4.89556e-06	1.60079e-05	-0.0461013	0.0660754	8.6686	
126656	4.026	3.40812	3.56267	3.51812	3.52409	0.350989	1.70269	-6.43508	2.17949	1.22128	0.215551	-30.5109	0	291.262	282.262	0.000175214	4.83439	3.06275e-05	1.28434e-05	2.77104	4.89521e-06	1.60073e-05	-0.0461487	0.0660438	8.66836	
126906	4.02716	3.40792	3.56246	3.51786	3.52381	0.351007	1.70277	-6.43222	2.18213	1.22385	0.215533	-30.5092	0	291.264	282.264	0.000175223	4.83145	3.06244e-05	1.28488e-05	2.77454	4.89488e-06	1.60068e-05	-0.0462007	0.0660127	8.66813	
127157	4.02829	3.40771	3.56226	3.5176	3.52354	0.351025	1.70286	-6.42937	2.18478	1.22641	0.215515	-30.5075	0	291.266	282.266	0.000175232	4.82855	3.06228e-05	1.28526e-05	2.77798	4.89457e-06	1.60063e-05	-0.046246	0.0659822	8.6679	
127407	4.02938	3.40751	3.56206	3.51734	3.52327	0.351043	1.70294	-6.42654	2.1874	1.22897	0.215498	-30.5058	0	291.268	282.268	0.000175241	4.8257	3.06225e-05	1.28552e-05	2.78144	4.89427e-06	1.60059e-05	-0.0462947	0.065952	8.66768	
127657	4.03046	3.40731	3.56186	3.51708	3.523	0.351061	1.70303	-6.42372	2.19005	1.23152	0.215481	-30.504	0	291.27	282.27	0.00017525	4.82287	3.06233e-05	1.28566e-05	2.78482	4.89397e-06	1.60054e-05	-0.0463351	0.0659222	8.66747	
127908	4.03149	3.40711	3.56166	3.51683	3.52274	0.351079	1.70312	-6.42091	2.19267	1.23407	0.215465	-30.5023	0	291.271	282.271	0.000175259	4.82006	3.06251e-05	1.2857e-05	2.78823	4.89369e-06	1.6005e-05	-0.0463802	0.0658926	8.66726	
128162	4.0327	3.40683	3.56146	3.51657	3.52247	0.351098	1.70321	-6.41808	2.19553	1.23665	0.215449	-30.5005	0	291.274	282.274	0.000175268	4.81725	3.06279e-05	1.28565e-05	2.79127	4.89335e-06	1.60045e-05	-0.0463712	0.0658629	8.66702	
128412	4.03372	3.40662	3.56126	3.51632	3.52221	0.351116	1.7033	-6.41529	2.19816	1.23919	0.215434	-30.4987	0	291.275	282.275	0.000175277	4.81448	3.06313e-05	1.28554e-05	2.79458	4.89307e-06	1.60041e-05	-0.0464068	0.0658338	8.66681	
128665	4.03451	3.40651	3.56107	3.51607	3.52195	0.351134	1.70339	-6.41245	2.20057	1.24175	0.215418	-30.4969	0	291.277	282.277	0.000175286	4.81168	3.06351e-05	1.28538e-05	2.79848	4.89288e-06	1.60041e-05	-0.0465144	0.0658043	8.66666	
128918	4.03542	3.40634	3.56087	3.51582	3.52169	0.351153	1.70348	-6.40964	2.20312	1.2443	0.215403	-30.4951	0	291.278	282.278	0.000175296	4.80891	3.06395e-05	1.28517e-05	2.80205	4.89264e-06	1.60039e-05	-0.0465802	0.0657751	8.66647	
129168	4.03663	3.40604	3.56068	3.51557	3.52143	0.351171	1.70356	-6.40689	2.20601	1.24682	0.215388	-30.4933	0	291.281	282.281	0.000175305	4.80618	3.06444e-05	1.28492e-05	2.80478	4.8923e-06	1.60033e-05	-0.046543	0.0657464	8.66623	
129422	4.03751	3.40588	3.56048	3.51533	3.52117	0.35119	1.70365	-6.40409	2.20853	1.24937	0.215373	-30.4914	0	291.282	282.282	0.000175314	4.80342	3.06494e-05	1.28465e-05	2.80835	4.89208e-06	1.60031e-05	-0.0466127	0.0657174	8.66606	
129674	4.03829	3.40575	3.56029	3.51508	3.52091	0.351209	1.70375	-6.40128	2.21094	1.2519	0.215358	-30.4896	0	291.284	282.284	0.000175323	4.80067	3.06545e-05	1.28437e-05	2.81212	4.89189e-06	1.60031e-05	-0.0467092	0.0656884	8.6659	
129927	4.03928	3.40554	3.5601	3.51483	3.52066	0.351228	1.70384	-6.39851	2.21361	1.25444	0.215344	-30.4878	0	291.285	282.285	0.000175333	4.79802	3.06289e-05	1.28717e-05	2.81536	4.89163e-06	1.60028e-05	-0.046736	0.0656606	8.6657	
130181	4.04031	3.4053	3.55991	3.5146	3.52042	0.351247	1.70393	-6.39575	2.21635	1.25697	0.21533	-30.4859	0	291.287	282.287	0.000175342	4.79565	3.05993e-05	1.29035e-05	2.8184	4.89136e-06	1.60025e-05	-0.0467389	0.0656357	8.6655	
130433	4.04102	3.40518	3.55974	3.51438	3.5202	0.351265	1.70402	-6.39298	2.21878	1.2595	0.215316	-30.4841	0	291.288	282.288	0.000175352	4.79347	3.05743e-05	1.29309e-05	2.82202	4.89119e-06	1.60025e-05	-0.0468206	0.0656128	8.66536	
130686	4.04198	3.40495	3.55957	3.51416	3.51998	0.351284	1.70411	-6.39026	2.22157	1.26202	0.215304	-30.4821	0	291.29	282.29	0.000175361	4.79146	3.0553e-05	1.29546e-05	2.82486	4.89094e-06	1.60022e-05	-0.0468038	0.0655917	8.66516	
130939	4.04257	3.40484	3.55941	3.51396	3.51978	0.351303	1.7042	-6.38753	2.224	1.26454	0.215293	-30.4801	0	291.291	282.291	0.000175371	4.78958	3.05338e-05	1.29761e-05	2.82839	4.89082e-06	1.60024e-05	-0.0468791	0.0655719	8.66505	
131192	4.04324	3.40468	3.55925	3.51377	3.51958	0.351322	1.70429	-6.38483	2.22659	1.26705	0.215282	-30.4781	0	291.292	282.292	0.00017538	4.78781	3.05167e-05	1.29956e-05	2.83152	4.89067e-06	1.60025e-05	-0.0469066	0.0655534	8.66491	
131444	4.04393	3.40449	3.5591	3.51358	3.51939	0.351341	1.70439	-6.38215	2.22926	1.26957	0.215273	-30.476	0	291.294	282.294	0.00017539	4.78614	3.05011e-05	1.30135e-05	2.83445	4.89052e-06	1.60026e-05	-0.0469104	0.0655359	8.66478	
131696	4.0443	3.40442	3.55895	3.51341	3.51921	0.35136	1.70448	-6.37947	2.23162	1.27207	0.215264	-30.4739	0	291.294	282.294	0.000175399	4.78456	3.04864e-05	1.30305e-05	2.83794	4.89048e-06	1.6003e-05	-0.0469913	0.0655194	8.6647	
131949	4.04485	3.40425	3.55881	3.51323	3.51904	0.351379	1.70457	-6.37681	2.23425	1.27457	0.215257	-30.4718	0	291.295	282.295	0.000175408	4.78307	3.04729e-05	1.30464e-05	2.84086	4.89037e-06	1.60032e-05	-0.0469995	0.0655037	8.66459	
132202	4.04545	3.40405	3.55868	3.51306	3.51887	0.351398	1.70466	-6.37418	2.23699	1.27707	0.21525	-30.4696	0	291.296	282.296	0.000175418	4.78166	3.04604e-05	1.30613e-05	2.8435	4.89025e-06	1.60034e-05	-0.0469756	0.0654889	8.66447	
132454	4.04568	3.40398	3.55854	3.5129	3.51871	0.351417	1.70475	-6.37154	2.23935	1.27956	0.215244	-30.4674	0	291.297	282.297	0.000175427	4.78031	3.04481e-05	1.30759e-05	2.84689	4.89026e-06	1.6004e-05	-0.0470504	0.0654748	8.66443	
132707	4.04627	3.40375	3.55842	3.51275	3.51855	0.351436	1.70485	-6.36894	2.24217	1.28206	0.215238	-30.4651	0	291.298	282.298	0.000175437	4.77904	3.04369e-05	1.30895e-05	2.84928	4.89014e-06	1.60042e-05	-0.0469986	0.0654615	8.66431	
132960	4.04624	3.40377	3.55829	3.51259	3.5184	0.351455	1.70494	-6.3663	2.24431	1.28455	0.215233	-30.4628	0	291.298	282.298	0.000175446	4.77773	3.04377e-05	1.3091e-05	2.8531	4.89024e-06	1.60051e-05	-0.0471321	0.0654478	8.66431	
133211	4.04653	3.40365	3.55816	3.51244	3.51825	0.351474	1.70503	-6.36371	2.24683	1.28702	0.215228	-30.4606	0	291.298	282.298	0.000175456	4.77651	3.04263e-05	1.31047e-05	2.85599	4.89023e-06	1.60056e-05	-0.0471522	0.065435	8.66426	
133464	4.0468	3.40352	3.55804	3.51229	3.5181	0.351492	1.70512	-6.36113	2.24937	1.28949	0.215224	-30.4582	0	291.299	282.299	0.000175465	4.77536	3.04157e-05	1.31177e-05	2.85886	4.89022e-06	1.60061e-05	-0.04717	0.0654229	8.6642	
133715	4.04704	3.4034	3.55793	3.51215	3.51796	0.351511	1.70521	-6.35856	2.2519	1.29196	0.21522	-30.4559	0	291.299	282.299	0.000175474	4.77427	3.04057e-05	1.313e-05	2.86171	4.89023e-06	1.60067e-05	-0.0471872	0.0654115	8.66416	
133968	4.04725	3.40327	3.55781	3.51201	3.51783	0.35153	1.70531	-6.35599	2.25443	1.29443	0.215217	-30.4536	0	291.3	282.3	0.000175484	4.77323	3.03962e-05	1.31418e-05	2.86452	4.89024e-06	1.60073e-05	-0.0472017	0.0654007	8.66411	
134220	4.04743	3.40315	3.5577	3.51188	3.51769	0.351549	1.7054	-6.35344	2.25695	1.29689	0.215214	-30.4512	0	291.3	282.3	0.000175493	4.77225	3.03873e-05	1.31531e-05	2.86732	4.89027e-06	1.6008e-05	-0.0472169	0.0653904	8.66408	
134471	4.04757	3.40304	3.55759	3.51175	3.51757	0.351568	1.70549	-6.3509	2.25945	1.29935	0.215212	-30.4488	0	291.3	282.3	0.000175503	4.77132	3.03787e-05	1.31639e-05	2.8701	4.8903e-06	1.60087e-05	-0.0472323	0.0653807	8.66405	
134723	4.0477	3.40293	3.55748	3.51162	3.51744	0.351586	1.70558	-6.34837	2.26195	1.3018	0.21521	-30.4464	0	291.3	282.3	0.000175512	4.77043	3.03706e-05	1.31744e-05	2.87285	4.89035e-06	1.60094e-05	-0.0472461	0.0653714	8.66402	
134975	4.0478	3.40282	3.55738	3.51149	3.51732	0.351605	1.70567	-6.34584	2.26446	1.30425	0.215208	-30.444	0	291.301	282.301	0.000175521	4.76959	3.03627e-05	1.31845e-05	2.87558	4.8904e-06	1.60101e-05	-0.0472583	0.0653625	8.664	
135227	4.04788	3.4027	3.55727	3.51137	3.5172	0.351624	1.70576	-6.34332	2.26697	1.3067	0.215207	-30.4415	0	291.301	282.301	0.000175531	4.76878	3.03552e-05	1.31943e-05	2.87829	4.89046e-06	1.60109e-05	-0.0472684	0.0653541	8.66399	
135479	4.04793	3.4026	3.55717	3.51125	3.51708	0.351642	1.70585	-6.34082	2.26946	1.30914	0.215206	-30.4391	0	291.301	282.301	0.00017554	4.76801	3.03481e-05	1.32038e-05	2.88099	4.89053e-06	1.60117e-05	-0.0472807	0.0653461	8.66398	
135730	4.04797	3.40249	3.55708	3.51113	3.51697	0.351661	1.70594	-6.33832	2.27195	1.31157	0.215206	-30.4366	0	291.301	282.301	0.000175549	4.76728	3.03412e-05	1.3213e-05	2.88367	4.89061e-06	1.60125e-05	-0.0472913	0.0653384	8.66397	
135982	4.04798	3.40239	3.55698	3.51102	3.51686	0.351679	1.70604	-6.33583	2.27444	1.31401	0.215205	-30.4342	0	291.301	282.301	0.000175558	4.76658	3.03346e-05	1.32219e-05	2.88633	4.89069e-06	1.60133e-05	-0.0473005	0.0653311	8.66397	
136234	4.04798	3.40228	3.55688	3.51091	3.51675	0.351698	1.70613	-6.33335	2.27692	1.31644	0.215205	-30.4317	0	291.301	282.301	0.000175568	4.76591	3.03282e-05	1.32305e-05	2.88897	4.89078e-06	1.60141e-05	-0.047309	0.0653241	8.66397	
136486	4.04796	3.40218	3.55679	3.5108	3.51665	0.351716	1.70622	-6.33087	2.2794	1.31887	0.215206	-30.4292	0	291.301	282.301	0.000175577	4.76527	3.03221e-05	1.32389e-05	2.89161	4.89087e-06	1.6015e-05	-0.0473176	0.0653174	8.66397	
136737	4.04792	3.40208	3.5567	3.51069	3.51655	0.351735	1.70631	-6.32841	2.28187	1.32129	0.215206	-30.4267	0	291.301	282.301	0.000175586	4.76466	3.03163e-05	1.3247e-05	2.89422	4.89097e-06	1.60159e-05	-0.047326	0.0653111	8.66398	
136989	4.04787	3.40198	3.55661	3.51058	3.51644	0.351753	1.7064	-6.32594	2.28435	1.32371	0.215207	-30.4241	0	291.301	282.301	0.000175595	4.76407	3.03107e-05	1.32549e-05	2.89682	4.89108e-06	1.60168e-05	-0.0473323	0.0653049	8.66399	
137241	4.04781	3.40188	3.55652	3.51048	3.51634	0.351771	1.70649	-6.32349	2.28681	1.32613	0.215208	-30.4216	0	291.301	282.301	0.000175604	4.76351	3.03053e-05	1.32626e-05	2.89941	4.89119e-06	1.60177e-05	-0.047339	0.065299	8.664	
137493	4.04773	3.40178	3.55643	3.51038	3.51625	0.35179	1.70658	-6.32103	2.28928	1.32854	0.215209	-30.4191	0	291.3	282.3	0.000175613	4.76297	3.03001e-05	1.32701e-05	2.90199	4.8913e-06	1.60186e-05	-0.0473443	0.0652934	8.66402	
137745	4.04764	3.40169	3.55634	3.51027	3.51615	0.351808	1.70667	-6.31859	2.29174	1.33095	0.215211	-30.4166	0	291.3	282.3	0.000175623	4.76245	3.02951e-05	1.32773e-05	2.90455	4.89142e-06	1.60195e-05	-0.0473504	0.065288	8.66404	
137996	4.04753	3.40159	3.55625	3.51017	3.51606	0.351826	1.70675	-6.31616	2.29419	1.33335	0.215212	-30.414	0	291.3	282.3	0.000175632	4.76196	3.02903e-05	1.32844e-05	2.90711	4.89154e-06	1.60205e-05	-0.0473568	0.0652828	8.66406	
138248	4.04742	3.4015	3.55617	3.51008	3.51596	0.351844	1.70684	-6.31373	2.29664	1.33574	0.215214	-30.4115	0	291.3	282.3	0.000175641	4.76148	3.02856e-05	1.32913e-05	2.90965	4.89167e-06	1.60214e-05	-0.0473624	0.0652778	8.66408	
138500	4.04729	3.4014	3.55609	3.50998	3.51587	0.351862	1.70693	-6.31131	2.29909	1.33814	0.215216	-30.4089	0	291.3	282.3	0.00017565	4.76102	3.02811e-05	1.3298e-05	2.91218	4.8918e-06	1.60224e-05	-0.0473667	0.065273	8.6641	
138752	4.04716	3.40131	3.556	3.50988	3.51578	0.35188	1.70702	-6.30888	2.30154	1.34054	0.215218	-30.4064	0	291.299	282.299	0.000175659	4.76057	3.02768e-05	1.33046e-05	2.9147	4.89193e-06	1.60234e-05	-0.0473697	0.0652684	8.66413	
139003	4.04701	3.40122	3.55592	3.50979	3.51569	0.351898	1.70711	-6.30647	2.30397	1.34292	0.21522	-30.4038	0	291.299	282.299	0.000175668	4.76014	3.02726e-05	1.3311e-05	2.91722	4.89207e-06	1.60244e-05	-0.0473752	0.0652639	8.66416	
139255	4.04686	3.40113	3.55584	3.50969	3.51561	0.351916	1.7072	-6.30407	2.3064	1.34531	0.215223	-30.4013	0	291.299	282.299	0.000175677	4.75973	3.02686e-05	1.33172e-05	2.91972	4.89221e-06	1.60254e-05	-0.0473795	0.0652596	8.66419	
139507	4.0467	3.40104	3.55576	3.5096	3.51552	0.351934	1.70728	-6.30167	2.30883	1.34769	0.215225	-30.3987	0	291.299	282.299	0.000175686	4.75933	3.02647e-05	1.33233e-05	2.92222	4.89235e-06	1.60264e-05	-0.0473826	0.0652554	8.66422	
139759	4.04654	3.40094	3.55568	3.50951	3.51543	0.351952	1.70737	-6.29927	2.31127	1.35007	0.215228	-30.3961	0	291.298	282.298	0.000175694	4.75894	3.0261e-05	1.33293e-05	2.9247	4.89249e-06	1.60274e-05	-0.047384	0.0652513	8.66425	
140010	4.04636	3.40086	3.5556	3.50942	3.51535	0.35197	1.70746	-6.29688	2.31368	1.35244	0.21523	-30.3936	0	291.298	282.298	0.000175703	4.75856	3.02573e-05	1.33352e-05	2.92719	4.89264e-06	1.60284e-05	-0.0473889	0.0652474	8.66429	
140262	4.04618	3.40077	3.55552	3.50933	3.51526	0.351988	1.70755	-6.29449	2.31611	1.35482	0.215233	-30.391	0	291.298	282.298	0.000175712	4.7582	3.02538e-05	1.33409e-05	2.92966	4.89279e-06	1.60294e-05	-0.0473905	0.0652436	8.66433	
140514	4.04599	3.40068	3.55544	3.50924	3.51518	0.352005	1.70763	-6.29211	2.31852	1.35718	0.215236	-30.3884	0	291.297	282.297	0.000175721	4.75784	3.02503e-05	1.33465e-05	2.93212	4.89294e-06	1.60304e-05	-0.0473945	0.0652399	8.66436	
140766	4.0458	3.40059	3.55536	3.50915	3.5151	0.352023	1.70772	-6.28973	2.32093	1.35955	0.215239	-30.3858	0	291.297	282.297	0.00017573	4.7575	3.0247e-05	1.3352e-05	2.93458	4.89309e-06	1.60314e-05	-0.0473964	0.0652363	8.6644	
141017	4.0456	3.4005	3.55528	3.50906	3.51502	0.35204	1.70781	-6.28736	2.32334	1.3619	0.215242	-30.3833	0	291.297	282.297	0.000175739	4.75716	3.02437e-05	1.33575e-05	2.93703	4.89324e-06	1.60325e-05	-0.047399	0.0652327	8.66444	
141269	4.0454	3.40041	3.55521	3.50897	3.51494	0.352058	1.70789	-6.28499	2.32575	1.36426	0.215245	-30.3807	0	291.296	282.296	0.000175747	4.75683	3.02406e-05	1.33628e-05	2.93947	4.89339e-06	1.60335e-05	-0.0473995	0.0652293	8.66448	
141521	4.04519	3.40033	3.55513	3.50889	3.51485	0.352075	1.70798	-6.28263	2.32815	1.36661	0.215249	-30.3781	0	291.296	282.296	0.000175756	4.75651	3.02375e-05	1.3368e-05	2.94191	4.89355e-06	1.60345e-05	-0.0474027	0.065226	8.66452	
141772	4.04498	3.40024	3.55505	3.5088	3.51477	0.352093	1.70806	-6.28028	2.33054	1.36896	0.215252	-30.3756	0	291.296	282.296	0.000175765	4.7562	3.02345e-05	1.33732e-05	2.94435	4.89371e-06	1.60356e-05	-0.047405	0.0652227	8.66457	
142024	4.04477	3.40016	3.55498	3.50871	3.5147	0.35211	1.70815	-6.27792	2.33293	1.37131	0.215255	-30.373	0	291.295	282.295	0.000175773	4.75589	3.02316e-05	1.33783e-05	2.94677	4.89387e-06	1.60366e-05	-0.0474065	0.0652195	8.66461	
142277	4.04455	3.40007	3.5549	3.50863	3.51462	0.352127	1.70823	-6.27557	2.33533	1.37365	0.215259	-30.3704	0	291.295	282.295	0.000175782	4.7556	3.02287e-05	1.33833e-05	2.94919	4.89403e-06	1.60377e-05	-0.0474065	0.0652164	8.66465	
142528	4.04433	3.39998	3.55483	3.50854	3.51454	0.352145	1.70832	-6.27323	2.33771	1.37599	0.215262	-30.3678	0	291.294	282.294	0.000175791	4.7553	3.02259e-05	1.33882e-05	2.9516	4.89419e-06	1.60387e-05	-0.0474092	0.0652133	8.6647	
142780	4.0441	3.3999	3.55475	3.50846	3.51446	0.352162	1.7084	-6.27089	2.34009	1.37832	0.215265	-30.3653	0	291.294	282.294	0.000175799	4.75501	3.02232e-05	1.33931e-05	2.95401	4.89435e-06	1.60398e-05	-0.0474111	0.0652103	8.66474	
143032	4.04387	3.39981	3.55468	3.50837	3.51438	0.352179	1.70849	-6.26855	2.34247	1.38065	0.215269	-30.3627	0	291.294	282.294	0.000175808	4.75473	3.02205e-05	1.33979e-05	2.95642	4.89451e-06	1.60408e-05	-0.0474118	0.0652074	8.66479	
143284	4.04365	3.39972	3.5546	3.50829	3.5143	0.352196	1.70857	-6.26622	2.34485	1.38298	0.215273	-30.3601	0	291.293	282.293	0.000175816	4.75445	3.02179e-05	1.34026e-05	2.95881	4.89467e-06	1.60418e-05	-0.0474111	0.0652045	8.66483	
143536	4.04341	3.39964	3.55453	3.5082	3.51423	0.352213	1.70866	-6.26389	2.34722	1.38531	0.215276	-30.3576	0	291.293	282.293	0.000175825	4.75418	3.02153e-05	1.34073e-05	2.9612	4.89483e-06	1.60429e-05	-0.0474127	0.0652016	8.66488	
143787	4.04317	3.39956	3.55445	3.50812	3.51415	0.35223	1.70874	-6.26157	2.34958	1.38762	0.21528	-30.355	0	291.292	282.292	0.000175833	4.75391	3.02128e-05	1.34119e-05	2.96359	4.895e-06	1.60439e-05	-0.0474154	0.0651988	8.66493	
144039	4.04293	3.39947	3.55438	3.50804	3.51407	0.352247	1.70882	-6.25925	2.35194	1.38994	0.215284	-30.3525	0	291.292	282.292	0.000175842	4.75365	3.02103e-05	1.34165e-05	2.96598	4.89516e-06	1.6045e-05	-0.0474158	0.0651961	8.66497	
144291	4.04269	3.39939	3.5543	3.50795	3.514	0.352264	1.70891	-6.25694	2.3543	1.39225	0.215287	-30.3499	0	291.291	282.291	0.00017585	4.75339	3.02078e-05	1.34211e-05	2.96835	4.89533e-06	1.6046e-05	-0.0474167	0.0651934	8.66502	
144543	4.04246	3.3993	3.55423	3.50787	3.51392	0.352281	1.70899	-6.25462	2.35667	1.39457	0.215291	-30.3473	0	291.291	282.291	0.000175859	4.75313	3.02054e-05	1.34256e-05	2.97072	4.89549e-06	1.60471e-05	-0.0474157	0.0651907	8.66507	
144795	4.04222	3.39922	3.55416	3.50779	3.51385	0.352298	1.70907	-6.25231	2.35902	1.39687	0.215295	-30.3448	0	291.291	282.291	0.000175867	4.75287	3.0203e-05	1.343e-05	2.97309	4.89566e-06	1.60481e-05	-0.0474165	0.065188	8.66512	
145047	4.04197	3.39914	3.55408	3.50771	3.51377	0.352314	1.70915	-6.25001	2.36136	1.39917	0.215299	-30.3422	0	291.29	282.29	0.000175875	4.75262	3.02007e-05	1.34344e-05	2.97546	4.89583e-06	1.60492e-05	-0.0474184	0.0651854	8.66517	
145298	4.04172	3.39905	3.55401	3.50762	3.5137	0.352331	1.70923	-6.24772	2.3637	1.40147	0.215302	-30.3397	0	291.29	282.29	0.000175884	4.75238	3.01984e-05	1.34388e-05	2.97782	4.89599e-06	1.60502e-05	-0.0474195	0.0651828	8.66522	
145550	4.04147	3.39897	3.55394	3.50754	3.51362	0.352347	1.70932	-6.24542	2.36605	1.40376	0.215306	-30.3372	0	291.289	282.289	0.000175892	4.75213	3.01961e-05	1.34432e-05	2.98017	4.89616e-06	1.60513e-05	-0.0474197	0.0651803	8.66526	
145803	4.04123	3.39888	3.55386	3.50746	3.51355	0.352364	1.7094	-6.24312	2.36839	1.40606	0.21531	-30.3346	0	291.289	282.289	0.0001759	4.75189	3.01938e-05	1.34475e-05	2.98252	4.89632e-06	1.60523e-05	-0.0474186	0.0651777	8.66531	
146054	4.04098	3.3988	3.55379	3.50738	3.51347	0.35238	1.70948	-6.24084	2.37072	1.40835	0.215314	-30.3321	0	291.288	282.288	0.000175908	4.75165	3.01916e-05	1.34518e-05	2.98487	4.89649e-06	1.60533e-05	-0.0474206	0.0651752	8.66536	
146306	4.04072	3.39872	3.55372	3.5073	3.5134	0.352397	1.70956	-6.23856	2.37305	1.41063	0.215318	-30.3295	0	291.288	282.288	0.000175917	4.75141	3.01893e-05	1.3456e-05	2.98721	4.89666e-06	1.60544e-05	-0.0474214	0.0651727	8.66541	
146558	4.04047	3.39863	3.55364	3.50722	3.51332	0.352413	1.70964	-6.23628	2.37538	1.41291	0.215322	-30.327	0	291.288	282.288	0.000175925	4.75117	3.01872e-05	1.34602e-05	2.98955	4.89682e-06	1.60554e-05	-0.0474214	0.0651702	8.66546	
146810	4.04022	3.39855	3.55357	3.50713	3.51325	0.35243	1.70972	-6.234	2.3777	1.41519	0.215326	-30.3245	0	291.287	282.287	0.000175933	4.75094	3.0185e-05	1.34644e-05	2.99188	4.89699e-06	1.60565e-05	-0.0474213	0.0651678	8.66551	
147062	4.03997	3.39847	3.5535	3.50705	3.51317	0.352446	1.7098	-6.23173	2.38002	1.41746	0.21533	-30.3219	0	291.287	282.287	0.000175941	4.7507	3.01828e-05	1.34686e-05	2.99421	4.89716e-06	1.60575e-05	-0.047422	0.0651654	8.66557	
147314	4.03971	3.39839	3.55343	3.50697	3.5131	0.352462	1.70988	-6.22946	2.38233	1.41973	0.215334	-30.3194	0	291.286	282.286	0.000175949	4.75047	3.01807e-05	1.34727e-05	2.99654	4.89732e-06	1.60585e-05	-0.0474229	0.065163	8.66562	
147566	4.03946	3.3983	3.55335	3.50689	3.51302	0.352478	1.70996	-6.22719	2.38465	1.422	0.215338	-30.3169	0	291.286	282.286	0.000175957	4.75024	3.01786e-05	1.34769e-05	2.99886	4.89749e-06	1.60596e-05	-0.0474223	0.0651606	8.66567	
147818	4.03921	3.39822	3.55328	3.50681	3.51295	0.352494	1.71004	-6.22493	2.38696	1.42427	0.215342	-30.3144	0	291.285	282.285	0.000175965	4.75001	3.01765e-05	1.3481e-05	3.00117	4.89766e-06	1.60606e-05	-0.0474225	0.0651582	8.66572	
148071	4.03896	3.39813	3.55321	3.50673	3.51288	0.35251	1.71012	-6.22267	2.38927	1.42653	0.215346	-30.3118	0	291.285	282.285	0.000175973	4.74979	3.01744e-05	1.3485e-05	3.00349	4.89782e-06	1.60616e-05	-0.0474217	0.0651558	8.66577	
148323	4.0387	3.39805	3.55314	3.50665	3.5128	0.352526	1.7102	-6.22042	2.39157	1.42879	0.215349	-30.3093	0	291.284	282.284	0.000175981	4.74956	3.01723e-05	1.34891e-05	3.0058	4.89799e-06	1.60626e-05	-0.0474222	0.0651535	8.66582	
148575	4.03844	3.39797	3.55306	3.50657	3.51273	0.352542	1.71027	-6.21817	2.39386	1.43104	0.215353	-30.3068	0	291.284	282.284	0.000175989	4.74934	3.01702e-05	1.34931e-05	3.0081	4.89816e-06	1.60637e-05	-0.0474233	0.0651512	8.66587	
